Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
525 10 12 34 1382 98 1907
95 10 7 35 1050 85 1145
242 10 5 36 975 55 1217
434 10 8 37 1739 75 2173
303 10 15 38 4399 80 4702
121 10 9 39 5726 98 5847
176 10 13 40 5455 87 5631
203 10 10 41 3744 67 3947
331 10 6 42 2602 35 2933
131 10 8 43 1418 16 1549
122 10 8 44 1404 82 1526
359 10 8 45 918 21 1277
497 10 8 46 819 84 1316
323 10 6 47 2762 43 3085
183 10 11 48 4328 72 4511
169 10 13 49 5498 71 5667
204 10 6 50 5479 72 5683
179 10 10 51 4689 4 4868
82 10 5 52 3462 31 3544
112 10 8 53 2001 80 2113
108 10 8 54 1023 78 1131
330 10 9 55 971 21 1301
109 10 5 56 1166 68 1275
85 10 4 57 1422 46 1507
215 10 6 58 3804 87 4019
166 10 11 59 5037 32 5203
246 10 3 60 5240 61 5486
153 10 11 61 4511 79 4664
201 10 10 62 2775 79 2976
204 10 4 63 1645 43 1849
253 10 11 64 702 10 955
84 10 5 65 905 35 989
448 10 11 66 1513 21 1961
188 10 7 67 3113 39 3301
109 10 8 68 4150 44 4259
71 10 5 69 5551 57 5622
240 10 15 70 5427 28 5667
224 10 5 71 3735 63 3959
457 10 6 72 2918 85 3375
225 10 10 73 1414 15 1639
310 10 5 74 1038 71 1348
226 10 11 75 930 12 1156
378 10 13 76 1512 2 1890
191 10 11 77 2862 5 3053
136 10 8 78 4112 63 4248
185 10 10 79 5461 82 5646
95 10 6 80 5052 62 5147
635 10 7 81 3265 75 3900
465 10 8 82 2577 77 3042
169 10 11 83 1404 37 1573
183 10 13 84 754 10 937
211 10 13 85 816 2 1027
284 10 7 86 1852 81 2136
167 10 8 87 3325 38 3492
226 10 16 88 4871 2 5097
120 10 9 89 6600 82 6720
225 10 10 90 5910 87 6135
177 10 11 91 4513 78 4690
364 10 12 92 2685 69 3049
274 10 12 93 1479 4 1753
155 10 10 94 1234 14 1389
71 10 3 95 1066 96 1137
164 10 11 96 1213 39 1377
204 10 13 97 3732 50 3936
513 10 13 98 5741 24 6254
157 10 12 99 7126 17 7283
143 10 11 0 4428 54 4571
176 10 13 1 3494 48 3670
84 10 4 2 2444 4 2528
47 10 3 3 1120 4 1167
173 10 12 4 923 77 1096
71 10 5 5 587 26 658
157 10 12 6 1584 73 1741
332 10 16 7 2486 70 2818
196 10 15 8 3479 50 3675
95 10 7 9 4628 15 4723
243 10 17 10 5210 79 5453
195 10 15 11 4017 78 4212
216 10 10 12 2597 81 2813
116 10 6 13 1173 0 1289
110 10 6 14 1143 21 1253
117 10 5 15 877 36 994
116 10 6 16 1367 45 1483
147 10 10 17 1798 53 1945
119 10 7 18 3422 46 3541
75 10 5 19 4638 16 4713
95 10 7 20 5072 61 5167
191 10 8 21 3685 70 3876
549 10 8 22 1334 46 1883
187 10 11 23 922 95 1109
101 10 7 24 1143 74 1244
96 10 6 25 1612 29 1708
170 10 5 26 2502 23 2672
156 10 11 27 3733 99 3889
145 10 11 28 4983 85 5128
132 10 10 29 5966 32 6098
203 10 15 30 6051 79 6254
94 10 6 31 5025 44 5119
188 10 6 32 3757 36 3945
134 10 7 33 2374 74 2508
246 10 5 34 1625 46 1871
93 10 4 35 1074 46 1167
394 10 7 36 1120 22 1514
328 10 5 37 1831 7 2159
252 10 15 38 4439 91 4691
181 10 12 39 5751 95 5932
59 10 4 40 5479 60 5538
72 10 4 41 3840 50 3912
147 10 8 42 2846 37 2993
71 10 3 43 1442 44 1513
119 10 8 44 1430 6 1549
95 10 6 45 1156 63 1251
220 10 7 46 1212 41 1432
376 10 8 47 2786 32 3162
139 10 5 48 4373 56 4512
145 10 9 49 5522 97 5667
204 10 8 50 5586 65 5790
237 10 12 51 4713 6 4950
116 10 4 52 3486 54 3602
94 10 6 53 2028 22 2122
155 10 8 54 1048 96 1203
262 10 6 55 1049 59 1311
246 10 13 56 1190 0 1436
223 10 12 57 1470 80 1693
254 10 10 58 3910 23 4164
86 10 4 59 5081 68 5167
204 10 16 60 5463 8 5667
111 10 4 61 4544 50 4655
203 10 14 62 2847 8 3050
464 10 9 63 1765 26 2229
168 10 8 64 763 22 931
95 10 6 65 930 72 1025
164 10 4 66 1739 75 1903
255 10 12 67 3156 21 3411
157 10 7 68 4174 74 4331
179 10 14 69 5575 12 5754
83 10 4 70 5451 50 5534
72 10 5 71 3759 50 3831
167 10 9 72 3292 11 3459
303 10 8 73 1438 13 1741
419 10 8 74 1073 41 1492
191 10 10 75 954 13 1145
276 10 12 76 1625 30 1901
199 10 10 77 2886 19 3085
181 10 11 78 4162 51 4343
314 10 18 79 5485 0 5799
83 10 6 80 5076 73 5159
319 10 8 81 3616 96 3935
109 10 3 82 2894 83 3003
202 10 10 83 1432 58 1634
148 10 5 84 793 96 941
231 10 9 85 841 42 1072
322 10 11 86 1884 5 2206
288 10 10 87 3349 25 3637
253 10 14 88 4904 22 5157
95 10 6 89 6624 49 6719
130 10 9 90 6028 20 6158
189 10 11 91 4537 1 4726
299 10 11 92 2709 24 3008
119 10 7 93 1515 98 1634
267 10 14 94 1258 18 1525
197 10 13 95 1114 3 1311
209 10 13 96 1246 8 1455
288 10 10 97 3756 35 4044
360 10 11 98 5823 71 6183
120 10 9 99 7150 29 7270
155 10 12 0 4452 64 4607
158 10 11 1 3518 73 3676
166 10 12 2 2468 91 2634
232 10 14 3 1144 87 1376
144 10 11 4 953 50 1097
69 10 4 5 611 25 680
144 10 11 6 1608 87 1752
145 10 10 7 2618 21 2763
181 10 14 8 3503 84 3684
229 10 16 9 4652 94 4881
107 10 8 10 5245 5 5352
147 10 10 11 4041 80 4188
364 10 13 12 2702 77 3066
181 10 11 13 1227 92 1408
215 10 8 14 1167 30 1382
103 10 7 15 939 56 1042
127 10 9 16 1416 59 1543
48 10 3 17 1829 7 1877
143 10 7 18 3446 46 3589
135 10 10 19 4662 22 4797
203 10 12 20 5096 39 5299
72 10 4 21 3781 32 3853
185 10 6 22 1407 51 1592
78 10 5 23 946 20 1024
168 10 13 24 1167 89 1335
200 10 8 25 1648 52 1848
142 10 5 26 2563 18 2705
215 10 11 27 3758 84 3973
160 10 5 28 5007 49 5167
144 10 11 29 5990 64 6134
143 10 11 30 6075 66 6218
171 10 9 31 5049 90 5220
214 10 8 32 3782 65 3996
180 10 8 33 2398 82 2578
232 10 9 34 1771 71 2003
105 10 5 35 1098 38 1203
452 10 12 36 1156 70 1608
131 10 8 37 2111 22 2242
240 10 13 38 4463 0 4703
47 10 3 39 5775 38 5822
83 10 6 40 5503 0 5586
84 10 5 41 3864 11 3948
112 10 8 42 2895 4 3007
149 10 11 43 1490 79 1639
59 10 4 44 1466 24 1525
73 10 4 45 1180 65 1253
129 10 9 46 1254 98 1383
72 10 3 47 3047 48 3119
187 10 9 48 4397 23 4584
85 10 4 49 5546 58 5631
215 10 12 50 5647 96 5862
237 10 12 51 4737 6 4974
191 10 10 52 3531 49 3722
84 10 6 53 2053 13 2137
217 10 8 54 1072 21 1289
125 10 7 55 1251 27 1376
134 10 8 56 1261 98 1395
168 10 7 57 1495 29 1663
116 10 7 58 3983 97 4099
194 10 11 59 5105 32 5299
160 10 10 60 5487 46 5647
264 10 11 61 4571 48 4835
215 10 11 62 2882 38 3097
226 10 10 63 2098 16 2324
256 10 10 64 798 17 1054
112 10 7 65 954 97 1066
178 10 8 66 1851 42 2029
141 10 7 67 3234 73 3375
301 10 12 68 4198 13 4499
71 10 5 69 5599 77 5670
83 10 6 70 5499 30 5582
258 10 7 71 3783 54 4041
260 10 12 72 3316 38 3576
132 10 8 73 1544 40 1676
180 10 9 74 1322 22 1502
610 10 11 75 978 21 1588
143 10 11 76 1751 19 1894
322 10 11 77 2931 41 3253
205 10 7 78 4186 84 4391
88 10 3 79 5509 78 5597
119 10 9 80 5100 76 5219
513 10 10 81 3734 56 4247
134 10 8 82 2953 40 3087
189 10 11 83 1456 4 1645
71 10 5 84 894 76 965
113 10 7 85 865 80 978
279 10 12 86 2085 40 2364
112 10 6 87 3527 47 3639
124 10 8 88 4940 93 5064
121 10 9 89 6660 64 6781
298 10 17 90 6052 39 6350
153 10 9 91 4583 65 4736
201 10 11 92 2841 46 3042
192 10 12 93 1561 15 1753
107 10 8 94 1335 78 1442
238 10 8 95 1145 68 1383
1541 10 4 96 1282 85 2823
289 10 10 97 3780 80 4069
133 10 7 98 6026 93 6159
84 10 6 99 7174 77 7258
167 10 13 0 4476 47 4643
229 10 17 1 3550 88 3779
122 10 9 2 2492 72 2614
291 10 15 3 1168 88 1459
158 10 12 4 977 82 1135
177 10 13 5 635 71 812
228 10 13 6 1633 72 1861
108 10 8 7 2654 67 2762
133 10 10 8 3527 11 3660
83 10 6 9 4676 5 4759
155 10 12 10 5269 29 5424
230 10 11 11 4065 92 4295
418 10 13 12 2727 77 3145
207 10 13 13 1253 87 1460
178 10 5 14 1191 33 1369
144 10 8 15 970 57 1114
174 10 12 16 1447 94 1621
400 10 8 17 1854 2 2254
182 10 12 18 3491 96 3673
218 10 16 19 4686 71 4904
107 10 6 20 5120 51 5227
85 10 5 21 3817 42 3902
314 10 3 22 1519 23 1833
215 10 10 23 976 76 1191
288 10 7 24 1192 41 1480
131 10 7 25 1679 19 1810
83 10 6 26 2658 8 2741
253 10 10 27 3829 52 4082
123 10 6 28 5032 24 5155
120 10 9 29 6014 77 6134
59 10 4 30 6099 32 6158
121 10 8 31 5075 4 5196
117 10 6 32 3903 1 4020
144 10 6 33 2434 11 2578
75 10 5 34 1846 53 1921
89 10 5 35 1155 14 1244
388 10 8 36 1252 41 1640
72 10 5 37 2146 29 2218
251 10 13 38 4487 60 4738
62 10 4 39 5799 28 5861
203 10 16 40 5527 99 5730
263 10 10 41 3901 58 4164
153 10 6 42 2922 64 3075
179 10 9 43 1514 0 1693
47 10 3 44 1490 54 1537
118 10 8 45 1217 69 1335
121 10 6 46 1279 77 1400
113 10 8 47 3096 74 3209
90 10 6 48 4480 88 4570
113 10 8 49 5593 87 5706
155 10 11 50 5730 37 5885
190 10 12 51 4807 97 4997
143 10 9 52 3591 59 3734
94 10 4 53 2078 62 2172
493 10 9 54 1122 79 1615
148 10 7 55 1276 27 1424
75 10 5 56 1288 35 1363
293 10 8 57 1592 33 1885
91 10 5 58 4007 37 4098
205 10 13 59 5155 70 5360
88 10 6 60 5511 64 5599
47 10 3 61 4643 51 4690
192 10 10 62 2906 15 3098
94 10 4 63 2122 52 2216
339 10 7 64 882 78 1221
95 10 7 65 995 48 1090
120 10 5 66 1891 45 2011
155 10 7 67 3266 53 3421
288 10 10 68 4222 33 4510
119 10 9 69 5623 62 5742
143 10 11 70 5523 79 5666
228 10 10 71 3947 0 4175
95 10 6 72 3387 43 3482
395 10 8 73 1576 68 1971
83 10 3 74 1371 73 1454
472 10 6 75 1060 68 1532
266 10 7 76 1775 44 2041
206 10 6 77 2980 37 3186
72 10 3 78 4210 88 4282
123 10 8 79 5570 95 5693
155 10 11 80 5124 23 5279
418 10 5 81 3758 62 4176
187 10 12 82 2992 0 3179
351 10 13 83 1480 17 1831
107 10 8 84 918 24 1025
85 10 4 85 904 74 989
163 10 6 86 2110 55 2273
192 10 15 87 3555 2 3747
124 10 8 88 4964 82 5088
131 10 10 89 6684 9 6815
274 10 15 90 6076 59 6350
192 10 9 91 4607 87 4799
201 10 11 92 2913 57 3114
144 10 8 93 1585 44 1729
329 10 6 94 1359 81 1688
819 10 11 95 1234 41 2053
250 10 11 96 2743 17 2993
577 10 7 97 3959 56 4536
135 10 9 98 6072 55 6207
144 10 11 99 7198 72 7342
213 10 16 0 4500 59 4713
150 10 11 1 3574 91 3724
204 10 11 2 2516 74 2720
174 10 13 3 1244 91 1418
58 10 3 4 1001 5 1059
224 10 11 5 669 73 893
144 10 7 6 1657 1 1801
143 10 11 7 2679 97 2822
145 10 11 8 3551 54 3696
95 10 7 9 4700 59 4795
126 10 9 10 5293 53 5419
199 10 8 11 4107 53 4306
193 10 4 12 2882 14 3075
167 10 13 13 1317 69 1484
72 10 5 14 1321 2 1393
91 10 6 15 994 55 1085
131 10 10 16 1472 78 1603
808 10 10 17 1890 20 2698
146 10 11 18 3539 42 3685
196 10 8 19 4711 68 4907
143 10 9 20 5144 27 5287
228 10 17 21 3841 99 4069
384 10 14 22 1810 88 2194
311 10 9 23 1049 82 1360
198 10 4 24 1321 35 1519
169 10 8 25 1738 41 1907
369 10 15 26 2682 90 3051
84 10 4 27 3877 16 3961
86 10 6 28 5095 46 5181
132 10 10 29 6038 65 6170
83 10 6 30 6123 1 6206
192 10 12 31 5107 59 5299
237 10 8 32 3936 65 4173
193 10 11 33 2517 90 2710
439 10 8 34 1870 67 2309
99 10 7 35 1181 74 1280
164 10 6 36 1475 49 1639
287 10 11 37 2171 1 2458
266 10 16 38 4532 90 4798
157 10 11 39 5823 85 5980
179 10 13 40 5551 87 5730
96 10 7 41 4044 13 4140
211 10 9 42 2948 85 3159
169 10 7 43 1548 4 1717
47 10 3 44 1514 34 1561
95 10 7 45 1242 6 1337
317 10 10 46 1311 71 1628
125 10 9 47 3120 4 3245
96 10 7 48 4510 65 4606
205 10 15 49 5619 91 5824
83 10 6 50 5754 90 5837
137 10 7 51 4831 34 4968
119 10 9 52 3639 48 3758
109 10 6 53 2111 71 2220
84 10 5 54 1484 51 1568
131 10 8 55 1329 17 1460
110 10 8 56 1314 7 1424
864 10 7 57 1625 25 2489
168 10 13 58 4050 11 4218
188 10 12 59 5179 22 5367
148 10 11 60 5535 58 5683
156 10 10 61 4667 25 4823
430 10 7 62 2990 85 3420
110 10 6 63 2170 70 2280
226 10 9 64 906 12 1132
131 10 10 65 1019 29 1150
109 10 8 66 1962 82 2071
120 10 6 67 3324 38 3444
291 10 6 68 4365 46 4656
247 10 14 69 5647 3 5894
107 10 8 70 5547 32 5654
288 10 9 71 4007 96 4295
154 10 8 72 3411 96 3565
335 10 5 73 1622 61 1957
97 10 7 74 1405 88 1502
215 10 10 75 1466 4 1681
323 10 13 76 1871 2 2194
102 10 7 77 3103 49 3205
252 10 13 78 4258 31 4510
180 10 10 79 5597 35 5777
215 10 17 80 5148 29 5363
71 10 5 81 4127 51 4198
107 10 8 82 3016 44 3123
266 10 7 83 1504 42 1770
179 10 8 84 942 68 1121
121 10 7 85 928 79 1049
49 10 3 86 2212 96 2261
239 10 7 87 3579 64 3818
107 10 8 88 4988 28 5095
119 10 9 89 6708 55 6827
324 10 16 90 6100 49 6424
275 10 10 91 4640 44 4915
304 10 12 92 2937 47 3241
237 10 17 93 1609 9 1846
531 10 12 94 1406 21 1937
250 10 11 95 1815 32 2065
246 10 15 96 2853 20 3099
349 10 3 97 3983 87 4332
182 10 6 98 6108 69 6290
228 10 18 99 7222 2 7450
238 10 18 0 4524 97 4762
134 10 10 1 3598 54 3732
174 10 13 2 2601 85 2775
98 10 7 3 1274 42 1372
83 10 6 4 1036 44 1119
97 10 3 5 693 6 790
168 10 11 6 1704 87 1872
216 10 15 7 2703 60 2919
193 10 13 8 3575 74 3768
155 10 11 9 4724 11 4879
149 10 11 10 5317 37 5466
193 10 9 11 4150 54 4343
108 10 6 12 3015 5 3123
262 10 15 13 1341 89 1603
127 10 8 14 1345 65 1472
137 10 9 15 1019 30 1156
137 10 10 16 1496 85 1633
456 10 3 17 1989 18 2445
48 10 3 18 3563 28 3611
169 10 11 19 4735 1 4904
72 10 5 20 5191 50 5263
132 10 10 21 3877 74 4009
372 10 11 22 1834 49 2206
217 10 13 23 1166 79 1383
227 10 10 24 1383 82 1610
177 10 8 25 1795 85 1972
294 10 9 26 2720 10 3014
84 10 6 27 3925 34 4009
121 10 9 28 5119 3 5240
132 10 10 29 6062 12 6194
192 10 15 30 6147 97 6339
76 10 5 31 5132 23 5208
238 10 9 32 3971 75 4209
128 10 8 33 2541 66 2669
72 10 5 34 2041 13 2113
237 10 8 35 1205 62 1442
163 10 7 36 1572 8 1735
189 10 7 37 2195 9 2384
93 10 5 38 4587 26 4680
179 10 13 39 5849 61 6028
212 10 13 40 5575 18 5787
96 10 7 41 4068 35 4164
228 10 8 42 3040 37 3268
107 10 5 43 1645 40 1752
173 10 9 44 1538 7 1711
128 10 4 45 1266 54 1394
153 10 6 46 1462 15 1615
97 10 6 47 3146 69 3243
131 10 10 48 4535 31 4666
170 10 12 49 5643 94 5813
94 10 6 50 5778 21 5872
161 10 9 51 4866 58 5027
71 10 5 52 3663 82 3734
316 10 12 53 2160 8 2476
238 10 11 54 1521 8 1759
155 10 6 55 1377 77 1532
71 10 5 56 1341 26 1412
732 10 11 57 1822 81 2554
108 10 8 58 4074 96 4182
132 10 8 59 5203 8 5335
132 10 4 60 5559 40 5691
96 10 5 61 4691 53 4787
490 10 7 62 3014 94 3504
386 10 11 63 2203 28 2589
268 10 5 64 1001 76 1269
107 10 8 65 1043 38 1150
102 10 7 66 1987 34 2089
71 10 5 67 3385 59 3456
338 10 13 68 4413 90 4751
154 10 9 69 5671 84 5825
266 10 10 70 5571 56 5837
348 10 13 71 4176 16 4524
109 10 4 72 3446 61 3555
376 10 9 73 1909 98 2285
167 10 10 74 1431 38 1598
150 10 5 75 1525 96 1675
181 10 11 76 1992 13 2173
173 10 9 77 3133 43 3306
192 10 9 78 4292 93 4484
167 10 11 79 5621 81 5788
107 10 8 80 5172 64 5279
144 10 10 81 4151 89 4295
170 10 8 82 3040 33 3210
453 10 16 83 1675 9 2128
257 10 14 84 1001 8 1258
59 10 4 85 978 87 1037
84 10 6 86 2237 57 2321
297 10 6 87 3603 65 3900
111 10 5 88 5012 96 5123
155 10 12 89 6732 43 6887
333 10 18 90 6124 18 6457
71 10 5 91 4688 61 4759
178 10 5 92 2971 73 3149
185 10 6 93 1645 62 1830
223 10 12 94 1650 5 1873
375 10 6 95 1929 73 2304
416 10 13 96 2885 13 3301
189 10 11 97 4309 29 4498
156 10 7 98 6133 93 6289
121 10 9 99 7246 92 7367
155 10 12 0 4548 28 4703
182 10 14 1 3622 85 3804
73 10 5 2 2625 21 2698
96 10 7 3 1298 31 1394
157 10 10 4 1060 75 1217
203 10 10 5 767 49 970
204 10 12 6 1753 62 1957
120 10 9 7 2727 33 2847
126 10 7 8 3599 3 3725
179 10 13 9 4748 42 4927
138 10 10 10 5341 63 5479
192 10 14 11 4246 95 4438
72 10 5 12 3063 4 3135
841 10 10 13 1365 39 2206
101 10 7 14 1377 20 1478
226 10 13 15 1049 98 1275
61 10 4 16 1524 14 1585
269 10 6 17 2422 35 2691
83 10 5 18 3587 26 3670
279 10 13 19 4784 52 5063
201 10 15 20 5216 69 5417
95 10 7 21 3902 44 3997
165 10 7 22 2041 27 2206
130 10 7 23 1240 40 1370
127 10 6 24 1489 31 1616
317 10 8 25 1853 52 2170
73 10 5 26 2894 23 2967
287 10 15 27 3949 80 4236
97 10 7 28 5143 5 5240
108 10 8 29 6086 67 6194
143 10 11 30 6171 6 6314
113 10 8 31 5161 4 5274
182 10 7 32 4114 71 4296
166 10 7 33 2568 1 2734
403 10 11 34 2066 79 2469
183 10 9 35 1229 9 1412
300 10 11 36 1596 82 1896
585 10 5 37 2313 45 2898
103 10 6 38 4611 78 4714
155 10 11 39 5873 21 6028
153 10 11 40 5599 94 5752
298 10 5 41 4093 62 4391
289 10 10 42 3088 86 3377
240 10 6 43 1675 25 1915
166 10 6 44 1562 57 1728
96 10 7 45 1357 86 1453
122 10 5 46 1511 67 1633
407 10 12 47 3171 81 3578
47 10 3 48 4559 58 4606
84 10 6 49 5667 27 5751
93 10 6 50 5802 90 5895
138 10 9 51 4913 58 5051
154 10 10 52 3687 96 3841
257 10 8 53 2198 15 2455
262 10 8 54 1545 27 1807
83 10 6 55 1401 95 1484
130 10 9 56 1365 4 1495
119 10 5 57 2418 54 2537
64 10 4 58 4098 47 4162
216 10 15 59 5227 1 5443
131 10 10 60 5631 13 5762
156 10 10 61 4715 3 4871
257 10 9 62 3372 10 3629
267 10 5 63 2264 33 2531
214 10 7 64 1185 70 1399
119 10 9 65 1067 28 1186
303 10 7 66 2011 72 2314
47 10 3 67 3409 77 3456
130 10 7 68 4571 29 4701
211 10 13 69 5695 22 5906
119 10 9 70 5595 22 5714
310 10 8 71 4224 55 4534
121 10 5 72 3495 51 3616
283 10 10 73 1935 2 2218
203 10 12 74 1455 18 1658
126 10 8 75 1596 91 1722
144 10 8 76 2016 70 2160
165 10 9 77 3163 16 3328
69 10 4 78 4376 76 4445
84 10 6 79 5655 39 5739
120 10 7 80 5196 41 5316
179 10 12 81 4187 58 4366
237 10 11 82 3064 1 3301
136 10 6 83 1896 96 2032
129 10 4 84 1062 73 1191
83 10 6 85 1002 56 1085
198 10 14 86 2262 2 2460
238 10 8 87 3627 36 3865
144 10 10 88 5075 53 5219
131 10 10 89 6756 92 6887
249 10 9 90 6148 64 6397
135 10 9 91 4712 32 4847
107 10 6 92 2995 52 3102
228 10 12 93 1675 11 1903
246 10 10 94 1681 25 1927
339 10 5 95 1954 92 2293
493 10 10 96 2933 52 3426
192 10 11 97 4366 18 4558
167 10 13 98 6218 60 6385
108 10 8 99 7270 48 7378
128 10 8 0 4572 33 4700
146 10 11 1 3646 46 3792
102 10 7 2 2649 25 2751
168 10 13 3 1322 91 1490
61 10 4 4 1084 24 1145
143 10 5 5 791 8 934
47 10 3 6 1777 7 1824
131 10 9 7 2751 77 2882
72 10 5 8 3623 38 3695
180 10 13 9 4772 75 4952
95 10 7 10 5369 60 5464
108 10 7 11 4270 16 4378
122 10 8 12 3087 54 3209
924 10 5 13 1435 16 2359
246 10 9 14 1405 66 1651
450 10 11 15 1124 72 1574
96 10 7 16 1549 33 1645
104 10 7 17 2623 56 2727
98 10 6 18 3611 36 3709
60 10 4 19 4808 8 4868
143 10 10 20 5240 73 5383
119 10 9 21 3926 80 4045
58 10 3 22 2071 12 2129
108 10 4 23 1298 34 1406
208 10 6 24 1524 55 1732
180 10 6 25 1891 29 2071
203 10 9 26 2918 69 3121
202 10 8 27 3973 21 4175
85 10 6 28 5167 35 5252
156 10 12 29 6110 52 6266
121 10 9 30 6195 4 6316
185 10 14 31 5185 97 5370
275 10 11 32 4223 95 4498
641 10 12 33 2660 88 3301
174 10 7 34 2284 62 2458
136 10 6 35 1264 57 1400
138 10 8 36 1687 69 1825
613 10 7 37 2357 43 2970
118 10 8 38 4646 23 4764
86 10 6 39 5906 46 5992
153 10 11 40 5623 5 5776
251 10 8 41 4117 90 4368
146 10 3 42 3112 32 3258
639 10 12 43 1742 98 2381
178 10 9 44 1634 81 1812
202 10 10 45 1382 70 1584
125 10 9 46 1586 9 1711
251 10 5 47 3219 44 3470
47 10 3 48 4583 49 4630
155 10 10 49 5691 23 5846
226 10 13 50 5836 79 6062
107 10 7 51 4944 65 5051
154 10 10 52 3711 16 3865
269 10 6 53 2308 66 2577
131 10 8 54 1664 16 1795
118 10 4 55 1425 35 1543
109 10 5 56 1399 68 1508
434 10 8 57 2454 84 2888
172 10 13 58 4122 11 4294
167 10 11 59 5251 32 5418
242 10 16 60 5655 8 5897
84 10 6 61 4763 43 4847
57 10 3 62 3482 63 3539
110 10 4 63 2443 74 2553
71 10 5 64 1323 94 1394
148 10 10 65 1091 29 1239
274 10 10 66 2040 19 2314
119 10 8 67 3433 18 3552
128 10 9 68 4596 25 4724
166 10 10 69 5719 72 5885
167 10 9 70 5619 33 5786
248 10 15 71 4393 7 4641
84 10 4 72 3543 81 3627
73 10 5 73 2088 43 2161
162 10 10 74 1502 21 1664
144 10 11 75 1638 12 1782
371 10 12 76 2050 12 2421
116 10 6 77 3200 95 3316
98 10 4 78 4400 58 4498
181 10 13 79 5680 90 5861
319 10 15 80 5220 27 5539
179 10 12 81 4211 58 4390
294 10 12 82 3106 37 3400
234 10 11 83 1924 15 2158
384 10 7 84 1119 61 1503
804 10 10 85 1026 32 1830
177 10 11 86 2302 5 2479
122 10 9 87 3754 28 3876
177 10 10 88 5099 35 5276
95 10 7 89 6780 39 6875
251 10 14 90 6218 36 6469
151 10 7 91 4752 74 4903
321 10 15 92 3019 17 3340
187 10 9 93 1734 32 1921
154 10 9 94 1705 68 1859
117 10 5 95 2244 83 2361
406 10 6 96 3005 65 3411
325 10 10 97 4391 26 4716
239 10 15 98 6242 31 6481
192 10 15 99 7294 5 7486
152 10 10 0 4596 71 4748
203 10 16 1 3673 78 3876
125 10 8 2 2673 26 2798
149 10 11 3 1346 66 1495
131 10 8 4 1108 31 1239
114 10 6 5 887 34 1001
59 10 4 6 1801 17 1860
168 10 13 7 2775 84 2943
133 10 8 8 3648 57 3781
135 10 10 9 4796 56 4931
170 10 13 10 5393 93 5563
72 10 4 11 4294 22 4366
106 10 7 12 3111 26 3217
350 10 7 13 2119 18 2469
311 10 5 14 1472 17 1783
152 10 11 15 1380 87 1532
102 10 7 16 1573 48 1675
156 10 9 17 2654 10 2810
117 10 8 18 3644 3 3761
60 10 4 19 4832 8 4892
47 10 3 20 5264 10 5311
103 10 7 21 3950 71 4053
278 10 4 22 2106 24 2384
119 10 4 23 1371 12 1490
205 10 5 24 1548 5 1753
268 10 8 25 1962 1 2230
145 10 9 26 2942 10 3087
106 10 6 27 3997 14 4103
180 10 10 28 5191 53 5371
96 10 7 29 6134 24 6230
169 10 13 30 6219 19 6388
131 10 10 31 5215 84 5346
128 10 5 32 4299 20 4427
148 10 7 33 2686 10 2834
109 10 8 34 2384 18 2493
155 10 10 35 1341 97 1496
96 10 5 36 1711 17 1807
121 10 6 37 2872 55 2993
154 10 9 38 4678 4 4832
146 10 9 39 5930 87 6076
92 10 5 40 5647 10 5739
322 10 8 41 4141 14 4463
130 10 9 42 3235 5 3365
567 10 11 43 1861 19 2428
136 10 6 44 1664 22 1800
115 10 5 45 1476 15 1591
307 10 9 46 1610 94 1917
253 10 7 47 3419 75 3672
105 10 5 48 4607 18 4712
191 10 13 49 5715 2 5906
168 10 8 50 5860 65 6028
71 10 4 51 4968 53 5039
62 10 4 52 3757 61 3819
253 10 10 53 2396 6 2649
143 10 9 54 1688 88 1831
59 10 4 55 1466 64 1525
168 10 8 56 1460 32 1628
109 10 7 57 2512 98 2621
108 10 8 58 4150 52 4258
203 10 11 59 5275 41 5478
146 10 9 60 5679 56 5825
133 10 9 61 4787 35 4920
183 10 6 62 3516 80 3699
189 10 7 63 2517 22 2706
119 10 8 64 1347 40 1466
82 10 5 65 1115 77 1197
216 10 8 66 2169 93 2385
299 10 5 67 3457 55 3756
149 10 10 68 4620 82 4769
188 10 13 69 5757 80 5945
194 10 12 70 5643 25 5837
224 10 12 71 4465 59 4689
119 10 6 72 3591 41 3710
71 10 3 73 2113 72 2184
190 10 11 74 1538 20 1728
151 10 11 75 1662 3 1813
491 10 15 76 2099 0 2590
193 10 15 77 3256 10 3449
102 10 7 78 4439 37 4541
166 10 9 79 5704 63 5870
270 10 13 80 5268 47 5538
71 10 5 81 4236 60 4307
185 10 12 82 3162 0 3347
175 10 11 83 1997 11 2172
182 10 12 84 1179 6 1361
486 10 6 85 1333 89 1819
178 10 12 86 2326 4 2504
361 10 16 87 3778 1 4139
272 10 11 88 5123 7 5395
107 10 8 89 6804 65 6911
263 10 16 90 6242 16 6505
252 10 11 91 4776 34 5028
119 10 9 92 3078 66 3197
297 10 12 93 1758 48 2055
395 10 12 94 1752 27 2147
261 10 9 95 2268 70 2529
217 10 13 96 3254 31 3471
357 10 12 97 4428 19 4785
84 10 5 98 6266 79 6350
48 10 3 99 7318 98 7366
188 10 14 0 4620 48 4808
216 10 16 1 3697 87 3913
152 10 11 2 2697 38 2849
71 10 5 3 1376 24 1447
150 10 11 4 1154 67 1304
267 10 10 5 913 52 1180
178 10 7 6 1825 34 2003
71 10 5 7 2800 19 2871
196 10 15 8 3692 50 3888
227 10 18 9 4820 92 5047
