Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
163 10 13 49 1714 71 1877
110 10 6 50 978 72 1088
67 10 10 51 677 4 744
72 10 5 52 1294 31 1366
182 10 8 53 2189 80 2371
42 10 8 54 1100 78 1142
132 10 9 55 1271 21 1403
41 10 5 56 907 68 948
74 10 4 57 870 46 944
85 10 6 58 978 87 1063
47 10 11 59 1278 32 1325
36 10 3 60 1098 61 1134
346 10 11 61 1025 79 1371
130 10 10 62 2210 79 2340
251 10 4 63 3288 43 3539
102 10 11 64 2335 10 2437
631 10 5 65 1456 35 2087
408 10 11 66 1224 21 1632
137 10 7 67 1003 39 1140
131 10 8 68 1392 44 1523
48 10 5 69 930 57 978
177 10 15 70 2439 28 2616
175 10 5 71 2608 63 2783
42 10 6 72 3092 85 3134
281 10 10 73 4414 15 4695
39 10 5 74 3355 71 3394
200 10 11 75 3654 12 3854
100 10 13 76 3378 2 3478
109 10 11 77 3153 5 3262
426 10 8 78 2551 63 2977
296 10 10 79 616 82 912
116 10 6 80 3575 62 3691
109 10 7 81 4424 75 4533
60 10 8 82 4792 77 4852
101 10 11 83 5618 37 5719
92 10 13 84 5189 10 5281
94 10 13 85 4982 2 5076
182 10 7 86 4222 81 4404
137 10 8 87 4405 38 4542
352 10 16 88 2950 2 3302
151 10 9 89 919 82 1070
99 10 10 90 4652 87 4751
62 10 11 91 5302 78 5364
56 10 12 92 5675 69 5731
45 10 12 93 6735 4 6780
53 10 10 94 6137 14 6190
62 10 3 95 5893 96 5955
71 10 11 96 5770 39 5841
58 10 13 97 5550 50 5608
78 10 13 98 4561 24 4639
118 10 12 99 3485 17 3603
55 10 11 0 4150 54 4205
68 10 13 1 4153 48 4221
86 10 4 2 4179 4 4265
46 10 3 3 3597 4 3643
56 10 12 4 3787 77 3843
67 10 5 5 4208 26 4275
79 10 12 6 4131 73 4210
78 10 16 7 4076 70 4154
59 10 15 8 4937 50 4996
44 10 7 9 5966 15 6010
81 10 17 10 3091 79 3172
71 10 15 11 3172 78 3243
145 10 10 12 3191 81 3336
42 10 6 13 1679 0 1721
50 10 6 14 2659 21 2709
64 10 5 15 1797 36 1861
81 10 6 16 2871 45 2952
252 10 10 17 3096 53 3348
78 10 7 18 3913 46 3991
135 10 5 19 4969 16 5104
377 10 7 20 1411 61 1788
52 10 8 21 2017 70 2069
415 10 8 22 2284 46 2699
416 10 11 23 668 95 1084
290 10 7 24 1390 74 1680
39 10 6 25 1186 29 1225
68 10 5 26 2251 23 2319
139 10 11 27 1859 99 1998
208 10 11 28 2948 85 3156
155 10 10 29 4163 32 4318
98 10 15 30 1303 79 1401
76 10 6 31 665 44 741
49 10 6 32 898 36 947
55 10 7 33 653 74 708
65 10 5 34 568 46 633
48 10 4 35 1127 46 1175
130 10 7 36 1104 22 1234
187 10 5 37 1110 7 1297
188 10 15 38 1087 91 1275
528 10 12 39 2997 95 3525
108 10 4 40 749 60 857
48 10 4 41 738 50 786
113 10 8 42 613 37 726
86 10 3 43 1053 44 1139
80 10 8 44 906 6 986
60 10 6 45 1176 63 1236
41 10 7 46 691 41 732
43 10 8 47 532 32 575
182 10 5 48 748 56 930
77 10 9 49 1738 97 1815
73 10 8 50 1051 65 1124
81 10 12 51 701 6 782
60 10 4 52 1330 54 1390
107 10 6 53 2343 22 2450
43 10 8 54 1124 96 1167
75 10 6 55 1320 59 1395
435 10 13 56 933 0 1368
102 10 12 57 896 80 998
106 10 10 58 1002 23 1108
156 10 4 59 1305 68 1461
133 10 16 60 1122 8 1255
290 10 4 61 1303 50 1593
101 10 14 62 2246 8 2347
231 10 9 63 3400 26 3631
201 10 8 64 2359 22 2560
57 10 6 65 2040 72 2097
276 10 4 66 1321 75 1597
120 10 12 67 1078 21 1198
147 10 7 68 1416 74 1563
65 10 14 69 954 12 1019
107 10 4 70 2488 50 2595
118 10 5 71 2742 50 2860
173 10 9 72 3117 11 3290
291 10 8 73 4438 13 4729
287 10 8 74 3379 41 3666
363 10 10 75 3706 13 4069
96 10 12 76 3410 30 3506
102 10 10 77 3178 19 3280
346 10 11 78 2575 51 2921
63 10 18 79 797 0 860
50 10 6 80 3621 73 3671
78 10 8 81 4448 96 4526
41 10 3 82 4817 83 4858
100 10 10 83 5642 58 5742
39 10 5 84 5224 96 5263
90 10 9 85 5017 42 5107
219 10 11 86 4387 5 4606
160 10 10 87 4430 25 4590
304 10 14 88 3136 22 3440
205 10 6 89 1002 49 1207
75 10 9 90 4676 20 4751
57 10 11 91 5326 1 5383
56 10 11 92 5699 24 5755
40 10 7 93 6759 98 6799
57 10 14 94 6161 18 6218
46 10 13 95 5943 3 5989
97 10 13 96 5794 8 5891
55 10 10 97 5574 35 5629
67 10 11 98 4585 71 4652
114 10 9 99 3509 29 3623
47 10 12 0 4174 64 4221
66 10 11 1 4177 73 4243
45 10 12 2 4252 91 4297
84 10 14 3 3631 87 3715
55 10 11 4 3811 50 3866
57 10 4 5 4233 25 4290
83 10 11 6 4155 87 4238
63 10 10 7 4100 21 4163
154 10 14 8 4961 84 5115
73 10 16 9 5991 94 6064
41 10 8 10 3127 5 3168
66 10 10 11 3196 80 3262
222 10 13 12 3283 77 3505
56 10 11 13 1703 92 1759
63 10 8 14 2683 30 2746
88 10 7 15 1821 56 1909
132 10 9 16 2895 59 3027
47 10 3 17 3232 7 3279
77 10 7 18 3938 46 4015
55 10 10 19 5090 22 5145
82 10 12 20 1701 39 1783
50 10 4 21 2041 32 2091
76 10 6 22 2645 51 2721
29 10 5 23 739 20 768
296 10 13 24 1414 89 1710
362 10 8 25 1210 52 1572
49 10 5 26 2285 18 2334
241 10 11 27 1883 84 2124
121 10 5 28 2972 49 3093
116 10 11 29 4286 64 4402
77 10 11 30 1327 66 1404
286 10 9 31 701 90 987
73 10 8 32 932 65 1005
64 10 8 33 680 82 744
56 10 9 34 593 71 649
48 10 5 35 1151 38 1199
71 10 12 36 1181 70 1252
108 10 8 37 1270 22 1378
49 10 13 38 1111 0 1160
84 10 3 39 3279 38 3363
63 10 6 40 821 0 884
74 10 5 41 762 11 836
212 10 8 42 676 4 888
136 10 11 43 1127 79 1263
85 10 4 44 934 24 1019
48 10 4 45 1210 65 1258
80 10 9 46 715 98 795
26 10 3 47 556 48 582
44 10 9 48 880 23 924
60 10 4 49 1762 58 1822
68 10 12 50 1075 96 1143
79 10 12 51 727 6 806
92 10 10 52 1365 49 1457
74 10 6 53 2400 13 2474
207 10 8 54 1148 21 1355
626 10 7 55 1380 27 2006
52 10 8 56 1260 98 1312
101 10 7 57 930 29 1031
53 10 7 58 1026 97 1079
115 10 11 59 1387 32 1502
104 10 10 60 1158 46 1262
67 10 11 61 1568 48 1635
67 10 11 62 2289 38 2356
273 10 10 63 3527 16 3800
182 10 10 64 2408 17 2590
92 10 7 65 2067 97 2159
389 10 8 66 1547 42 1936
73 10 7 67 1114 73 1187
127 10 12 68 1508 13 1635
74 10 5 69 978 77 1052
109 10 6 70 2560 30 2669
315 10 7 71 2782 54 3097
599 10 12 72 3152 38 3751
75 10 8 73 4645 40 4720
456 10 9 74 3403 22 3859
304 10 11 75 3824 21 4128
66 10 11 76 3458 19 3524
133 10 11 77 3202 41 3335
77 10 7 78 2877 84 2954
36 10 3 79 833 78 869
53 10 9 80 3645 76 3698
55 10 10 81 4508 56 4563
59 10 8 82 4846 40 4905
79 10 11 83 5688 4 5767
50 10 5 84 5249 76 5299
68 10 7 85 5041 80 5109
191 10 12 86 4421 40 4612
112 10 6 87 4454 47 4566
90 10 8 88 3256 93 3346
220 10 9 89 1027 64 1247
61 10 17 90 4722 39 4783
70 10 9 91 5350 65 5420
55 10 11 92 5723 46 5778
45 10 12 93 6783 15 6828
41 10 8 94 6185 78 6226
41 10 8 95 5967 68 6008
50 10 4 96 5818 85 5868
62 10 10 97 5598 80 5660
61 10 7 98 4609 93 4670
253 10 6 99 3533 77 3786
46 10 13 0 4198 47 4244
98 10 17 1 4201 88 4299
42 10 9 2 4276 72 4318
109 10 15 3 3655 88 3764
68 10 12 4 3835 82 3903
75 10 13 5 4257 71 4332
85 10 13 6 4179 72 4264
41 10 8 7 4124 67 4165
54 10 10 8 4985 11 5039
42 10 6 9 6015 5 6057
118 10 12 10 3151 29 3269
66 10 11 11 3221 92 3287
221 10 13 12 3308 77 3529
57 10 13 13 1727 87 1784
132 10 5 14 2707 33 2839
109 10 8 15 1849 57 1958
198 10 12 16 2925 94 3123
68 10 8 17 3258 2 3326
67 10 12 18 3962 96 4029
61 10 16 19 5114 71 5175
64 10 6 20 1749 51 1813
263 10 5 21 2065 42 2328
38 10 3 22 2682 23 2720
351 10 10 23 763 76 1114
64 10 7 24 1652 41 1716
176 10 7 25 1437 19 1613
187 10 6 26 2309 8 2496
181 10 10 27 1979 52 2160
64 10 6 28 2996 24 3060
89 10 9 29 4310 77 4399
39 10 4 30 1351 32 1390
89 10 8 31 727 4 816
87 10 6 32 958 1 1045
41 10 6 33 705 11 746
98 10 5 34 619 53 717
93 10 5 35 1178 14 1271
42 10 8 36 1224 41 1266
83 10 5 37 1294 29 1377
162 10 13 38 1137 60 1299
39 10 4 39 3351 28 3390
373 10 16 40 845 99 1218
212 10 10 41 789 58 1001
123 10 6 42 700 64 823
194 10 9 43 1158 0 1352
58 10 3 44 981 54 1039
84 10 8 45 1234 69 1318
63 10 6 46 749 77 812
389 10 8 47 580 74 969
75 10 6 48 906 88 981
76 10 8 49 1786 87 1862
75 10 11 50 1099 37 1174
214 10 12 51 752 97 966
114 10 9 52 1389 59 1503
54 10 4 53 2424 62 2478
116 10 9 54 1183 79 1299
495 10 7 55 1535 27 2030
202 10 5 56 1285 35 1487
111 10 8 57 956 33 1067
193 10 5 58 1051 37 1244
212 10 13 59 1414 70 1626
60 10 6 60 1219 64 1279
48 10 3 61 1592 51 1640
73 10 10 62 2313 15 2386
102 10 4 63 3551 52 3653
60 10 7 64 2504 78 2564
58 10 7 65 2091 48 2149
158 10 5 66 1898 45 2056
99 10 7 67 1148 53 1247
100 10 10 68 1568 33 1668
108 10 9 69 1025 62 1133
172 10 11 70 2584 79 2756
325 10 10 71 2842 0 3167
574 10 6 72 3176 43 3750
53 10 8 73 4669 68 4722
80 10 3 74 3639 73 3719
51 10 6 75 4040 68 4091
68 10 7 76 3482 44 3550
110 10 6 77 3226 37 3336
36 10 3 78 2914 88 2950
162 10 8 79 857 95 1019
55 10 11 80 3669 23 3724
50 10 5 81 4533 62 4583
56 10 12 82 4877 0 4933
80 10 13 83 5713 17 5793
87 10 8 84 5273 24 5360
62 10 4 85 5066 74 5128
73 10 6 86 4551 55 4624
201 10 15 87 4480 2 4681
66 10 8 88 3329 82 3395
198 10 10 89 1063 9 1261
83 10 15 90 4746 59 4829
53 10 9 91 5374 87 5427
55 10 11 92 5747 57 5802
41 10 8 93 6807 44 6848
39 10 6 94 6209 81 6248
44 10 11 95 5991 41 6035
47 10 11 96 5842 17 5889
77 10 7 97 5622 56 5699
43 10 9 98 4633 55 4676
258 10 11 99 3557 72 3815
68 10 16 0 4222 59 4290
96 10 11 1 4225 91 4321
76 10 11 2 4300 74 4376
76 10 13 3 3679 91 3755
36 10 3 4 3859 5 3895
73 10 11 5 4281 73 4354
63 10 7 6 4203 1 4266
44 10 11 7 4148 97 4192
55 10 11 8 5009 54 5064
40 10 7 9 6039 59 6079
77 10 9 10 3175 53 3252
79 10 8 11 3245 53 3324
46 10 4 12 3452 14 3498
549 10 13 13 1751 69 2300
38 10 5 14 2731 2 2769
949 10 6 15 1873 55 2822
148 10 10 16 2999 78 3147
58 10 10 17 3282 20 3340
74 10 11 18 3986 42 4060
53 10 8 19 5138 68 5191
51 10 9 20 1775 27 1826
345 10 17 21 2089 99 2434
178 10 14 22 2708 88 2886
118 10 9 23 1024 82 1142
51 10 4 24 1678 35 1729
151 10 8 25 1577 41 1728
210 10 15 26 2333 90 2543
38 10 4 27 2003 16 2041
102 10 6 28 3028 46 3130
92 10 10 29 4358 65 4450
58 10 6 30 1375 1 1433
365 10 12 31 785 59 1150
201 10 8 32 983 65 1184
156 10 11 33 729 90 885
146 10 8 34 643 67 789
206 10 7 35 1213 74 1419
112 10 6 36 1249 49 1361
95 10 11 37 1350 1 1445
193 10 16 38 1181 90 1374
367 10 11 39 3377 85 3744
183 10 13 40 1122 87 1305
74 10 7 41 920 13 994
54 10 9 42 775 85 829
205 10 7 43 1289 4 1494
41 10 3 44 1014 34 1055
116 10 7 45 1258 6 1374
103 10 10 46 773 71 876
261 10 9 47 665 4 926
113 10 7 48 941 65 1054
235 10 15 49 1810 91 2045
50 10 6 50 1123 90 1173
98 10 7 51 777 34 875
90 10 9 52 1427 48 1517
97 10 6 53 2451 71 2548
39 10 5 54 1255 51 1294
87 10 8 55 1980 17 2067
193 10 8 56 1338 7 1531
112 10 7 57 1005 25 1117
177 10 13 58 1086 11 1263
111 10 12 59 1472 22 1583
331 10 11 60 1243 58 1574
102 10 10 61 1616 25 1718
166 10 7 62 2337 85 2503
66 10 6 63 3601 70 3667
359 10 9 64 2528 12 2887
67 10 10 65 2121 29 2188
185 10 8 66 1922 82 2107
346 10 6 67 1175 38 1521
133 10 6 68 1616 46 1749
155 10 14 69 1050 3 1205
75 10 8 70 2656 32 2731
171 10 9 71 2940 96 3111
50 10 8 72 3677 96 3727
50 10 5 73 4693 61 4743
57 10 7 74 3695 88 3752
175 10 10 75 4064 4 4239
117 10 13 76 3506 2 3623
129 10 7 77 3250 49 3379
258 10 13 78 2938 31 3196
79 10 10 79 989 35 1068
61 10 17 80 3693 29 3754
50 10 5 81 4557 51 4607
54 10 8 82 4901 44 4955
74 10 7 83 5737 42 5811
53 10 8 84 5298 68 5351
52 10 7 85 5103 79 5155
37 10 3 86 4575 96 4612
63 10 7 87 4530 64 4593
247 10 8 88 3354 28 3601
98 10 9 89 1220 55 1318
60 10 16 90 4770 49 4830
66 10 10 91 5398 44 5464
56 10 12 92 5771 47 5827
50 10 17 93 6831 9 6881
56 10 12 94 6233 21 6289
44 10 11 95 6015 32 6059
52 10 15 96 5866 20 5918
48 10 3 97 5653 87 5701
40 10 6 98 4657 69 4697
82 10 18 99 3772 2 3854
125 10 18 0 4246 97 4371
65 10 10 1 4249 54 4314
95 10 13 2 4324 85 4419
40 10 7 3 3703 42 3743
43 10 6 4 3883 44 3926
53 10 3 5 4305 6 4358
59 10 11 6 4227 87 4286
48 10 15 7 4172 60 4220
57 10 13 8 5033 74 5090
50 10 11 9 6063 11 6113
113 10 11 10 3199 37 3312
92 10 9 11 3269 54 3361
40 10 6 12 3484 5 3524
647 10 15 13 1775 89 2422
293 10 8 14 2755 65 3048
985 10 9 15 1921 30 2906
145 10 10 16 3071 85 3216
46 10 3 17 3320 18 3366
47 10 3 18 4010 28 4057
57 10 11 19 5162 1 5219
179 10 5 20 1799 50 1978
169 10 10 21 2304 74 2473
137 10 11 22 2743 49 2880
202 10 13 23 1073 79 1275
92 10 10 24 1702 82 1794
143 10 8 25 1609 85 1752
67 10 9 26 2442 10 2509
151 10 6 27 2028 34 2179
96 10 9 28 3103 3 3199
68 10 10 29 4382 12 4450
190 10 15 30 1399 97 1589
66 10 5 31 994 23 1060
253 10 9 32 1066 75 1319
223 10 8 33 831 66 1054
88 10 5 34 715 13 803
160 10 8 35 1294 62 1454
85 10 7 36 1273 8 1358
52 10 7 37 1375 9 1427
74 10 5 38 1265 26 1339
178 10 13 39 3518 61 3696
69 10 13 40 1170 18 1239
41 10 7 41 978 35 1019
198 10 8 42 799 37 997
38 10 5 43 1313 40 1351
82 10 9 44 1040 7 1122
69 10 4 45 1282 54 1351
45 10 6 46 797 15 842
145 10 6 47 908 69 1053
43 10 10 48 966 31 1009
220 10 12 49 1834 94 2054
39 10 6 50 1147 21 1186
63 10 9 51 836 58 899
67 10 5 52 1451 82 1518
67 10 12 53 2477 8 2544
296 10 11 54 1279 8 1575
41 10 6 55 2004 77 2045
70 10 5 56 1454 26 1524
126 10 11 57 1029 81 1155
65 10 8 58 1207 96 1272
65 10 8 59 1522 8 1587
154 10 4 60 1267 40 1421
205 10 5 61 1641 53 1846
146 10 7 62 2372 94 2518
257 10 11 63 3652 28 3909
305 10 5 64 2558 76 2863
95 10 8 65 2146 38 2241
197 10 7 66 2054 34 2251
380 10 5 67 1219 59 1599
189 10 13 68 1640 90 1829
207 10 9 69 1147 84 1354
69 10 10 70 2680 56 2749
208 10 13 71 3084 16 3292
212 10 4 72 3701 61 3913
42 10 9 73 4717 98 4759
445 10 10 74 3719 38 4164
40 10 5 75 4088 96 4128
152 10 11 76 3530 13 3682
125 10 9 77 3305 43 3430
121 10 9 78 3015 93 3136
330 10 11 79 1015 81 1345
95 10 8 80 3717 64 3812
66 10 10 81 4581 89 4647
52 10 8 82 4925 33 4977
83 10 16 83 5761 9 5844
68 10 14 84 5322 8 5390
37 10 4 85 5127 87 5164
174 10 6 86 4599 57 4773
62 10 6 87 4554 65 4616
87 10 5 88 3425 96 3512
292 10 12 89 1244 43 1536
68 10 18 90 4794 18 4862
73 10 5 91 5422 61 5495
49 10 5 92 5795 73 5844
39 10 6 93 6855 62 6894
65 10 12 94 6257 5 6322
39 10 6 95 6039 73 6078
49 10 13 96 5890 13 5939
80 10 11 97 5677 29 5757
98 10 7 98 4681 93 4779
43 10 9 99 3796 92 3839
55 10 12 0 4270 28 4325
158 10 14 1 4273 85 4431
44 10 5 2 4348 21 4392
40 10 7 3 3727 31 3767
47 10 10 4 3907 75 3954
47 10 10 5 4335 49 4382
92 10 12 6 4251 62 4343
46 10 9 7 4196 33 4242
42 10 7 8 5057 3 5099
48 10 13 9 6087 42 6135
67 10 10 10 3246 63 3313
91 10 14 11 3293 95 3384
50 10 5 12 3508 4 3558
402 10 10 13 2245 39 2647
178 10 7 14 2838 20 3016
407 10 13 15 2791 98 3198
86 10 4 16 3095 14 3181
42 10 6 17 3354 35 3396
73 10 5 18 4034 26 4107
121 10 13 19 5186 52 5307
654 10 15 20 1823 69 2477
98 10 7 21 2338 44 2436
88 10 7 22 2767 27 2855
100 10 7 23 1097 40 1197
62 10 6 24 1728 31 1790
64 10 8 25 1712 52 1776
40 10 5 26 2471 23 2511
276 10 15 27 2143 80 2419
57 10 7 28 3164 5 3221
63 10 8 29 4431 67 4494
57 10 11 30 1473 6 1530
80 10 8 31 1039 4 1119
155 10 7 32 1156 71 1311
166 10 7 33 855 1 1021
173 10 11 34 778 79 951
198 10 9 35 1390 9 1588
84 10 11 36 1297 82 1381
39 10 5 37 1399 45 1438
386 10 6 38 1291 78 1677
45 10 11 39 3542 21 3587
178 10 11 40 1196 94 1374
95 10 5 41 1002 62 1097
121 10 10 42 898 86 1019
490 10 6 43 1337 25 1827
72 10 6 44 1064 57 1136
55 10 7 45 1307 86 1362
49 10 5 46 822 67 871
200 10 12 47 967 81 1167
72 10 3 48 990 58 1062
49 10 6 49 1869 27 1918
50 10 6 50 1171 90 1221
87 10 9 51 860 58 947
157 10 10 52 1479 96 1636
41 10 8 53 2523 15 2564
257 10 8 54 1317 27 1574
118 10 6 55 2029 95 2147
151 10 9 56 1487 4 1638
39 10 5 57 1063 54 1102
80 10 4 58 1231 47 1311
83 10 15 59 1546 1 1629
124 10 10 60 1351 13 1475
444 10 10 61 1690 3 2134
199 10 9 62 2430 10 2629
229 10 5 63 3676 33 3905
51 10 7 64 2822 70 2873
149 10 9 65 2170 28 2319
65 10 7 66 2102 72 2167
113 10 3 67 1497 77 1610
289 10 7 68 1736 29 2025
99 10 13 69 1243 22 1342
64 10 9 70 2704 22 2768
129 10 8 71 3251 55 3380
100 10 5 72 3848 51 3948
103 10 10 73 4741 2 4844
229 10 12 74 4100 18 4329
43 10 8 75 4112 91 4155
51 10 8 76 3554 70 3605
168 10 9 77 3330 16 3498
69 10 4 78 3083 76 3152
170 10 6 79 1062 39 1232
51 10 7 80 3741 41 3792
73 10 12 81 4605 58 4678
55 10 11 82 4949 1 5004
39 10 6 83 5785 96 5824
48 10 4 84 5346 73 5394
39 10 6 85 5151 56 5190
209 10 14 86 4623 2 4832
82 10 8 87 4578 36 4660
113 10 10 88 3491 53 3604
156 10 10 89 1268 92 1424
53 10 9 90 4818 64 4871
77 10 9 91 5446 32 5523
50 10 6 92 5819 52 5869
45 10 12 93 6879 11 6924
43 10 10 94 6281 25 6324
38 10 5 95 6063 92 6101
46 10 10 96 5914 52 5960
79 10 11 97 5702 18 5781
102 10 13 98 4705 60 4807
67 10 8 99 3820 48 3887
41 10 8 0 4294 33 4335
106 10 11 1 4297 46 4403
46 10 7 2 4372 25 4418
47 10 13 3 3751 91 3798
37 10 4 4 3931 24 3968
49 10 5 5 4359 8 4408
36 10 3 6 4275 7 4311
42 10 9 7 4220 77 4262
38 10 5 8 5081 38 5119
46 10 13 9 6111 75 6157
63 10 7 10 3271 60 3334
84 10 7 11 3317 16 3401
56 10 8 12 3532 54 3588
348 10 5 13 2294 16 2642
84 10 9 14 2989 66 3073
412 10 11 15 2824 72 3236
165 10 7 16 3168 33 3333
53 10 7 17 3380 56 3433
50 10 6 18 4058 36 4108
37 10 4 19 5210 8 5247
676 10 10 20 1955 73 2631
135 10 9 21 2382 80 2517
84 10 3 22 2839 12 2923
104 10 4 23 1121 34 1225
231 10 6 24 1753 55 1984
39 10 6 25 1737 29 1776
79 10 9 26 2497 69 2576
89 10 8 27 2176 21 2265
58 10 6 28 3189 35 3247
92 10 12 29 4455 52 4547
47 10 9 30 1507 4 1554
129 10 14 31 1063 97 1192
456 10 11 32 1181 95 1637
111 10 12 33 1005 88 1116
107 10 7 34 882 62 989
75 10 6 35 1414 57 1489
52 10 8 36 1346 69 1398
41 10 7 37 1423 43 1464
193 10 8 38 1365 23 1558
88 10 6 39 3566 46 3654
82 10 11 40 1291 5 1373
83 10 8 41 1030 90 1113
48 10 3 42 994 32 1042
343 10 12 43 1467 98 1810
103 10 9 44 1088 81 1191
79 10 10 45 1331 70 1410
42 10 9 46 846 9 888
40 10 5 47 1038 44 1078
44 10 3 48 1038 49 1082
68 10 10 49 1902 23 1970
152 10 13 50 1195 79 1347
133 10 7 51 884 65 1017
179 10 10 52 1503 16 1682
50 10 6 53 2547 66 2597
154 10 8 54 1516 16 1670
58 10 4 55 2053 35 2111
38 10 5 56 1511 68 1549
110 10 8 57 1088 84 1198
109 10 13 58 1255 11 1364
75 10 11 59 1570 32 1645
240 10 16 60 1409 8 1649
317 10 6 61 1822 43 2139
41 10 3 62 2485 63 2526
86 10 4 63 3761 74 3847
51 10 5 64 2846 94 2897
126 10 10 65 2218 29 2344
328 10 10 66 2150 19 2478
934 10 8 67 1598 18 2532
137 10 9 68 1987 25 2124
165 10 10 69 1280 72 1445
67 10 9 70 2728 33 2795
108 10 15 71 3275 7 3383
40 10 4 72 3912 81 3952
50 10 5 73 4765 43 4815
196 10 10 74 4124 21 4320
139 10 11 75 4137 12 4276
119 10 12 76 3588 12 3707
39 10 6 77 3378 95 3417
76 10 4 78 3107 58 3183
106 10 13 79 1196 90 1302
119 10 15 80 3765 27 3884
73 10 12 81 4629 58 4702
58 10 12 82 4973 37 5031
129 10 11 83 5809 15 5938
68 10 7 84 5370 61 5438
43 10 10 85 5175 32 5218
199 10 11 86 4647 5 4846
83 10 9 87 4602 28 4685
184 10 10 88 3528 35 3712
1123 10 7 89 1342 39 2465
58 10 14 90 4842 36 4900
64 10 7 91 5470 74 5534
73 10 15 92 5843 17 5916
42 10 9 93 6903 32 6945
42 10 9 94 6305 68 6347
38 10 5 95 6087 83 6125
65 10 6 96 5938 65 6003
87 10 10 97 5726 26 5813
72 10 15 98 4765 31 4837
99 10 15 99 3844 5 3943
43 10 10 0 4318 71 4361
119 10 16 1 4321 78 4440
47 10 8 2 4396 26 4443
63 10 11 3 3775 66 3838
41 10 8 4 3955 31 3996
40 10 6 5 4383 34 4423
53 10 4 6 4299 17 4352
46 10 13 7 4244 84 4290
41 10 8 8 5105 57 5146
43 10 10 9 6135 56 6178
101 10 13 10 3295 93 3396
63 10 4 11 3341 22 3404
95 10 7 12 3560 26 3655
40 10 7 13 2628 18 2668
49 10 5 14 3013 17 3062
89 10 11 15 3177 87 3266
73 10 7 16 3293 48 3366
80 10 9 17 3405 10 3485
101 10 8 18 4082 3 4183
61 10 4 19 5234 8 5295
92 10 3 20 2369 10 2461
206 10 7 21 2414 71 2620
37 10 4 22 2863 24 2900
105 10 4 23 1180 12 1285
76 10 5 24 1787 5 1863
105 10 8 25 1761 1 1866
91 10 9 26 2526 10 2617
113 10 6 27 2248 14 2361
139 10 10 28 3221 53 3360
40 10 7 29 4479 24 4519
46 10 13 30 1531 19 1577
78 10 10 31 1108 84 1186
88 10 5 32 1244 20 1332
44 10 7 33 1037 10 1081
44 10 8 34 930 18 974
80 10 10 35 1449 97 1529
50 10 5 36 1370 17 1420
169 10 6 37 1448 55 1617
69 10 9 38 1521 4 1590
235 10 9 39 3628 87 3863
48 10 5 40 1338 10 1386
114 10 8 41 1073 14 1187
53 10 9 42 1019 5 1072
141 10 11 43 1788 19 1929
136 10 6 44 1122 22 1258
150 10 5 45 1355 15 1505
105 10 9 46 870 94 975
196 10 7 47 1063 75 1259
45 10 5 48 1070 18 1115
47 10 13 49 1926 2 1973
85 10 8 50 1219 65 1304
63 10 4 51 921 53 984
49 10 4 52 1527 61 1576
335 10 10 53 2571 6 2906
67 10 9 54 1540 88 1607
74 10 4 55 2078 64 2152
266 10 8 56 1535 32 1801
75 10 7 57 1112 98 1187
122 10 8 58 1279 52 1401
86 10 11 59 1594 41 1680
332 10 9 60 1457 56 1789
161 10 9 61 2005 35 2166
65 10 6 62 2514 80 2579
109 10 7 63 3834 22 3943
93 10 8 64 2870 40 2963
44 10 5 65 2242 77 2286
133 10 8 66 2274 93 2407
49 10 5 67 2452 55 2501
418 10 10 68 2011 82 2429
103 10 13 69 1304 80 1407
67 10 12 70 2752 25 2819
131 10 12 71 3299 59 3430
84 10 6 72 3936 41 4020
36 10 3 73 4789 72 4825
197 10 11 74 4148 20 4345
187 10 11 75 4161 3 4348
146 10 15 76 3612 0 3758
143 10 15 77 3402 10 3545
73 10 7 78 3148 37 3221
90 10 9 79 1243 63 1333
97 10 13 80 3789 47 3886
54 10 5 81 4653 60 4707
56 10 12 82 4997 0 5053
129 10 11 83 5833 11 5962
73 10 12 84 5394 6 5467
39 10 6 85 5199 89 5238
99 10 12 86 4772 4 4871
116 10 16 87 4626 1 4742
196 10 11 88 3553 7 3749
1102 10 8 89 1532 65 2634
60 10 16 90 4866 16 4926
77 10 11 91 5496 34 5573
53 10 9 92 5867 66 5920
45 10 12 93 6927 48 6972
69 10 12 94 6329 27 6398
42 10 9 95 6111 70 6153
48 10 13 96 5962 31 6010
89 10 12 97 5750 19 5839
54 10 5 98 4789 79 4843
37 10 3 99 3868 98 3905
87 10 14 0 4342 48 4429
149 10 16 1 4345 87 4494
61 10 11 2 4420 38 4481
58 10 5 3 3799 24 3857
50 10 11 4 3979 67 4029
54 10 10 5 4407 52 4461
52 10 7 6 4323 34 4375
38 10 5 7 4268 19 4306
59 10 15 8 5129 50 5188
66 10 18 9 6159 92 6225
123 10 13 10 3320 75 3443
60 10 6 11 3365 15 3425
36 10 3 12 3584 11 3620
207 10 10 13 2652 60 2859
68 10 9 14 3048 75 3116
38 10 5 15 3202 3 3240
113 10 9 16 3317 42 3430
116 10 13 17 3438 83 3554
73 10 7 18 4106 4 4179
80 10 11 19 5258 98 5338
240 10 4 20 2429 40 2669
258 10 11 21 2439 93 2697
109 10 11 22 2887 76 2996
112 10 8 23 1258 38 1370
40 10 4 24 1812 26 1852
52 10 7 25 1837 11 1889
106 10 5 26 2558 14 2664
116 10 11 27 2307 0 2423
53 10 9 28 3245 98 3298
68 10 13 29 4503 95 4571
