Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
92 10 8 45 1096 21 1188
362 10 8 46 591 84 953
247 10 6 47 1165 43 1412
320 10 11 48 4065 72 4385
100 10 13 49 5243 71 5343
122 10 6 50 4797 72 4919
80 10 10 51 3995 4 4075
106 10 5 52 2630 31 2736
162 10 8 53 1315 80 1477
74 10 8 54 1062 78 1136
382 10 9 55 1026 21 1408
134 10 5 56 856 68 990
50 10 4 57 1995 46 2045
215 10 6 58 3628 87 3843
115 10 11 59 5177 32 5292
47 10 3 60 5304 61 5351
80 10 11 61 4409 79 4489
156 10 10 62 2462 79 2618
38 10 4 63 1787 43 1825
89 10 11 64 632 10 721
39 10 5 65 758 35 797
109 10 11 66 1251 21 1360
99 10 7 67 2716 39 2815
259 10 8 68 3156 44 3415
321 10 5 69 4415 57 4736
149 10 15 70 4604 28 4753
132 10 5 71 3173 63 3305
220 10 6 72 2518 85 2738
321 10 10 73 1214 15 1535
140 10 5 74 841 71 981
146 10 11 75 816 12 962
371 10 13 76 1256 2 1627
248 10 11 77 2371 5 2619
230 10 8 78 3672 63 3902
152 10 10 79 4878 82 5030
46 10 6 80 4417 62 4463
68 10 7 81 2832 75 2900
132 10 8 82 2336 77 2468
564 10 11 83 979 37 1543
180 10 13 84 662 10 842
151 10 13 85 978 2 1129
149 10 7 86 1805 81 1954
325 10 8 87 2953 38 3278
270 10 16 88 4175 2 4445
71 10 9 89 5494 82 5565
67 10 10 90 3992 87 4059
66 10 11 91 2554 78 2620
408 10 12 92 1431 69 1839
78 10 12 93 682 4 760
81 10 10 94 915 14 996
36 10 3 95 1047 96 1083
84 10 11 96 3328 39 3412
120 10 13 97 4062 50 4182
70 10 13 98 5269 24 5339
58 10 12 99 6361 17 6419
63 10 11 0 4166 54 4229
67 10 13 1 3254 48 3321
96 10 4 2 2232 4 2328
71 10 3 3 948 4 1019
144 10 12 4 744 77 888
49 10 5 5 647 26 696
540 10 12 6 850 73 1390
172 10 16 7 2251 70 2423
82 10 15 8 3165 50 3247
45 10 7 9 4240 15 4285
130 10 17 10 4656 79 4786
79 10 15 11 3615 78 3694
193 10 10 12 2468 81 2661
39 10 6 13 1200 0 1239
40 10 6 14 996 21 1036
119 10 5 15 674 36 793
52 10 6 16 721 45 773
677 10 10 17 1586 53 2263
52 10 7 18 3604 46 3656
70 10 5 19 4686 16 4756
88 10 7 20 4229 61 4317
58 10 8 21 3252 70 3310
271 10 8 22 1444 46 1715
122 10 11 23 893 95 1015
96 10 7 24 712 74 808
73 10 6 25 1047 29 1120
264 10 5 26 2053 23 2317
67 10 11 27 3533 99 3600
77 10 11 28 4580 85 4657
44 10 10 29 5565 32 5609
74 10 15 30 5845 79 5919
133 10 6 31 4907 44 5040
109 10 6 32 3423 36 3532
116 10 7 33 1818 74 1934
223 10 5 34 1397 46 1620
37 10 4 35 1289 46 1326
109 10 7 36 1263 22 1372
50 10 5 37 1556 7 1606
296 10 15 38 4183 91 4479
109 10 12 39 5430 95 5539
37 10 4 40 5171 60 5208
51 10 4 41 3886 50 3937
192 10 8 42 3122 37 3314
67 10 3 43 2313 44 2380
227 10 8 44 1311 6 1538
50 10 6 45 1120 63 1170
363 10 7 46 627 41 990
192 10 8 47 1347 32 1539
63 10 5 48 4089 56 4152
100 10 9 49 5268 97 5368
59 10 8 50 4886 65 4945
71 10 12 51 4019 6 4090
185 10 4 52 2661 54 2846
79 10 6 53 1460 22 1539
57 10 8 54 1098 96 1155
162 10 6 55 1168 59 1330
94 10 13 56 893 0 987
887 10 12 57 2019 80 2906
188 10 10 58 3775 23 3963
50 10 4 59 5202 68 5252
139 10 16 60 5328 8 5467
57 10 4 61 4433 50 4490
122 10 14 62 2534 8 2656
154 10 9 63 1811 26 1965
132 10 8 64 667 22 799
212 10 6 65 783 72 995
127 10 4 66 1275 75 1402
98 10 12 67 2787 21 2885
285 10 7 68 3227 74 3512
71 10 14 69 4698 12 4769
37 10 4 70 4628 50 4665
161 10 5 71 3197 50 3358
161 10 9 72 2665 11 2826
307 10 8 73 1238 13 1545
124 10 8 74 942 41 1066
278 10 10 75 840 13 1118
548 10 12 76 1370 30 1918
96 10 10 77 2395 19 2491
108 10 11 78 3821 51 3929
160 10 18 79 4902 0 5062
70 10 6 80 4441 73 4511
69 10 8 81 2856 96 2925
83 10 3 82 2395 83 2478
457 10 10 83 1103 58 1560
44 10 5 84 687 96 731
146 10 9 85 1003 42 1149
102 10 11 86 1830 5 1932
211 10 10 87 3128 25 3339
130 10 14 88 4385 22 4515
40 10 6 89 5518 49 5558
42 10 9 90 4016 20 4058
71 10 11 91 2578 1 2649
281 10 11 92 1541 24 1822
234 10 7 93 706 98 940
170 10 14 94 939 18 1109
584 10 13 95 1071 3 1655
46 10 13 96 3353 8 3399
170 10 10 97 4110 35 4280
164 10 11 98 5293 71 5457
43 10 9 99 6385 29 6428
65 10 12 0 4190 64 4255
56 10 11 1 3278 73 3334
49 10 12 2 2304 91 2353
140 10 14 3 996 87 1136
44 10 11 4 840 50 884
37 10 4 5 671 25 708
217 10 11 6 1113 87 1330
79 10 10 7 2348 21 2427
91 10 14 8 3194 84 3285
76 10 16 9 4264 94 4340
52 10 8 10 4680 5 4732
73 10 10 11 3639 80 3712
172 10 13 12 2584 77 2756
52 10 11 13 1224 92 1276
162 10 8 14 1020 30 1182
87 10 7 15 732 56 819
43 10 9 16 746 59 789
195 10 3 17 1895 7 2090
52 10 7 18 3628 46 3680
75 10 10 19 4710 22 4785
154 10 12 20 4290 39 4444
60 10 4 21 3284 32 3344
61 10 6 22 1649 51 1710
68 10 5 23 972 20 1040
195 10 13 24 736 89 931
138 10 8 25 1104 52 1242
38 10 5 26 2233 18 2271
103 10 11 27 3557 84 3660
40 10 5 28 4604 49 4644
45 10 11 29 5589 64 5634
55 10 11 30 5869 66 5924
196 10 9 31 4931 90 5127
92 10 8 32 3471 65 3563
75 10 8 33 1903 82 1978
267 10 9 34 1421 71 1688
38 10 5 35 1313 38 1351
202 10 12 36 1323 70 1525
752 10 8 37 1591 22 2343
120 10 13 38 4399 0 4519
47 10 3 39 5469 38 5516
39 10 6 40 5195 0 5234
59 10 5 41 3912 11 3971
90 10 8 42 3236 4 3326
86 10 11 43 2357 79 2443
37 10 4 44 1374 24 1411
37 10 4 45 1144 65 1181
210 10 9 46 807 98 1017
41 10 3 47 1395 48 1436
293 10 9 48 4113 23 4406
50 10 4 49 5316 58 5366
87 10 12 50 4910 96 4997
71 10 12 51 4043 6 4114
115 10 10 52 2786 49 2901
49 10 6 53 1484 13 1533
262 10 8 54 1122 21 1384
58 10 7 55 1315 27 1373
174 10 8 56 927 98 1101
637 10 7 57 2044 29 2681
149 10 7 58 3839 97 3988
90 10 11 59 5226 32 5316
102 10 10 60 5352 46 5454
78 10 11 61 4457 48 4535
599 10 11 62 2571 38 3170
413 10 10 63 1837 16 2250
43 10 10 64 703 17 746
204 10 7 65 818 97 1022
312 10 8 66 1299 42 1611
41 10 7 67 2820 73 2861
312 10 12 68 3328 13 3640
74 10 5 69 4722 77 4796
87 10 6 70 4652 30 4739
155 10 7 71 3295 54 3450
67 10 12 72 2713 38 2780
41 10 8 73 1493 40 1534
102 10 9 74 967 22 1069
374 10 11 75 864 21 1238
245 10 11 76 1467 19 1712
129 10 11 77 2420 41 2549
98 10 7 78 3861 84 3959
49 10 3 79 4926 78 4975
51 10 9 80 4465 76 4516
71 10 10 81 2880 56 2951
229 10 8 82 2419 40 2648
57 10 11 83 1454 4 1511
38 10 5 84 717 76 755
76 10 7 85 1074 80 1150
246 10 12 86 1854 40 2100
99 10 6 87 3295 47 3394
89 10 8 88 4409 93 4498
42 10 9 89 5543 64 5585
97 10 17 90 4040 39 4137
146 10 9 91 2602 65 2748
90 10 11 92 1732 46 1822
262 10 12 93 741 15 1003
167 10 8 94 987 78 1154
82 10 8 95 1351 68 1433
99 10 4 96 3377 85 3476
67 10 10 97 4158 80 4225
160 10 7 98 5317 93 5477
40 10 6 99 6409 77 6449
52 10 13 0 4214 47 4266
80 10 17 1 3302 88 3382
43 10 9 2 2328 72 2371
155 10 15 3 1020 88 1175
60 10 12 4 864 82 924
58 10 13 5 695 71 753
149 10 13 6 1310 72 1459
49 10 8 7 2384 67 2433
67 10 10 8 3218 11 3285
39 10 6 9 4288 5 4327
101 10 12 10 4704 29 4805
67 10 11 11 3663 92 3730
124 10 13 12 2656 77 2780
502 10 13 13 1248 87 1750
136 10 5 14 1044 33 1180
71 10 8 15 791 57 862
99 10 12 16 771 94 870
381 10 8 17 2065 2 2446
105 10 12 18 3652 96 3757
105 10 16 19 4734 71 4839
83 10 6 20 4314 51 4397
57 10 5 21 3312 42 3369
207 10 3 22 1683 23 1890
244 10 10 23 1013 76 1257
119 10 7 24 775 41 894
90 10 7 25 1153 19 1243
39 10 6 26 2257 8 2296
157 10 10 27 3581 52 3738
89 10 6 28 4628 24 4717
44 10 9 29 5613 77 5657
48 10 4 30 5893 32 5941
135 10 8 31 4955 4 5090
85 10 6 32 3495 1 3580
85 10 6 33 1927 11 2012
93 10 5 34 1608 53 1701
46 10 5 35 1337 14 1383
194 10 8 36 1347 41 1541
530 10 5 37 1747 29 2277
247 10 13 38 4423 60 4670
61 10 4 39 5493 28 5554
49 10 16 40 5219 99 5268
74 10 10 41 3937 58 4011
102 10 6 42 3275 64 3377
125 10 9 43 2381 0 2506
36 10 3 44 1398 54 1434
66 10 8 45 1168 69 1234
110 10 6 46 982 77 1092
235 10 8 47 1424 74 1659
45 10 6 48 4137 88 4182
100 10 8 49 5340 87 5440
119 10 11 50 4934 37 5053
71 10 12 51 4067 97 4138
182 10 9 52 2835 59 3017
93 10 4 53 1518 62 1611
283 10 9 54 1192 79 1475
58 10 7 55 1339 27 1397
360 10 5 56 1062 35 1422
412 10 8 57 2619 33 3031
79 10 5 58 3931 37 4010
92 10 13 59 5250 70 5342
50 10 6 60 5376 64 5426
39 10 3 61 4481 51 4520
599 10 10 62 2595 15 3194
245 10 4 63 1937 52 2182
40 10 7 64 727 78 767
200 10 7 65 894 48 1094
190 10 5 66 1399 45 1589
41 10 7 67 2844 53 2885
248 10 10 68 3472 33 3720
78 10 9 69 4746 62 4824
62 10 11 70 4676 79 4738
190 10 10 71 3353 0 3543
39 10 6 72 2737 43 2776
105 10 8 73 1517 68 1622
97 10 3 74 991 73 1088
91 10 6 75 1099 68 1190
236 10 7 76 1692 44 1928
81 10 6 77 2505 37 2586
37 10 3 78 3885 88 3922
54 10 8 79 4950 95 5004
155 10 11 80 4489 23 4644
49 10 5 81 2904 62 2953
244 10 12 82 2460 0 2704
163 10 13 83 1478 17 1641
41 10 8 84 741 24 782
50 10 4 85 1098 74 1148
182 10 6 86 1891 55 2073
148 10 15 87 3327 2 3475
89 10 8 88 4433 82 4522
48 10 10 89 5567 9 5615
266 10 15 90 4064 59 4330
100 10 9 91 2626 87 2726
129 10 11 92 1780 57 1909
120 10 8 93 915 44 1035
139 10 6 94 1011 81 1150
350 10 11 95 1395 41 1745
86 10 11 96 3436 17 3522
150 10 7 97 4182 56 4332
66 10 9 98 5437 55 5503
69 10 11 99 6433 72 6502
80 10 16 0 4238 59 4318
44 10 11 1 3326 91 3370
77 10 11 2 2353 74 2430
90 10 13 3 1105 91 1195
36 10 3 4 888 5 924
80 10 11 5 719 73 799
149 10 7 6 1341 1 1490
51 10 11 7 2409 97 2460
74 10 11 8 3242 54 3316
66 10 7 9 4312 59 4378
53 10 9 10 4728 53 4781
53 10 8 11 3687 53 3740
84 10 4 12 2729 14 2813
502 10 13 13 1272 69 1774
50 10 5 14 1154 2 1204
64 10 6 15 815 55 879
64 10 10 16 795 78 859
277 10 10 17 2195 20 2472
93 10 11 18 3676 42 3769
105 10 8 19 4758 68 4863
77 10 9 20 4338 27 4415
75 10 17 21 3336 99 3411
125 10 14 22 1867 88 1992
102 10 9 23 1047 82 1149
83 10 4 24 871 35 954
433 10 8 25 1180 41 1613
168 10 15 26 2281 90 2449
97 10 4 27 3652 16 3749
75 10 6 28 4678 46 4753
44 10 10 29 5637 65 5681
50 10 6 30 5917 1 5967
193 10 12 31 5040 59 5233
145 10 8 32 3550 65 3695
57 10 11 33 1972 90 2029
181 10 8 34 1657 67 1838
48 10 7 35 1361 74 1409
66 10 6 36 1443 49 1509
179 10 11 37 2252 1 2431
256 10 16 38 4447 90 4703
58 10 11 39 5517 85 5575
59 10 13 40 5243 87 5302
163 10 7 41 3970 13 4133
93 10 9 42 3311 85 3404
75 10 7 43 2415 4 2490
36 10 3 44 1422 34 1458
51 10 7 45 1193 6 1244
107 10 10 46 1006 71 1113
233 10 9 47 1504 4 1737
341 10 7 48 4166 65 4507
131 10 15 49 5364 91 5495
73 10 6 50 4958 90 5031
66 10 7 51 4091 34 4157
206 10 9 52 2859 48 3065
122 10 6 53 1542 71 1664
105 10 5 54 1302 51 1407
83 10 8 55 1363 17 1446
62 10 8 56 1373 7 1435
236 10 7 57 2870 25 3106
60 10 13 58 3983 11 4043
94 10 12 59 5274 22 5368
55 10 11 60 5400 58 5455
54 10 10 61 4508 25 4562
415 10 7 62 2835 85 3250
40 10 6 63 2168 70 2208
93 10 9 64 751 12 844
122 10 10 65 959 29 1081
125 10 8 66 1562 82 1687
138 10 6 67 2868 38 3006
232 10 6 68 3520 46 3752
83 10 14 69 4770 3 4853
79 10 8 70 4700 32 4779
145 10 9 71 3440 96 3585
77 10 8 72 2761 96 2838
50 10 5 73 1550 61 1600
73 10 7 74 1051 88 1124
92 10 10 75 1125 4 1217
299 10 13 76 1716 2 2015
77 10 7 77 2530 49 2607
108 10 13 78 3909 31 4017
65 10 10 79 4975 35 5040
76 10 17 80 4513 29 4589
151 10 5 81 2928 51 3079
134 10 8 82 2484 44 2618
73 10 7 83 1502 42 1575
62 10 8 84 765 68 827
64 10 7 85 1122 79 1186
43 10 3 86 2045 96 2088
182 10 7 87 3351 64 3533
52 10 8 88 4457 28 4509
45 10 9 89 5596 55 5641
349 10 16 90 4088 49 4437
125 10 10 91 2650 44 2775
214 10 12 92 1804 47 2018
144 10 17 93 975 9 1119
243 10 12 94 1043 21 1286
89 10 11 95 1623 32 1712
161 10 15 96 3488 20 3649
164 10 3 97 4206 87 4370
64 10 6 98 5461 69 5525
76 10 18 99 6457 2 6533
57 10 18 0 4262 97 4319
54 10 10 1 3350 54 3404
57 10 13 2 2388 85 2445
70 10 7 3 1153 42 1223
76 10 6 4 912 44 988
48 10 3 5 743 6 791
74 10 11 6 1413 87 1487
92 10 15 7 2433 60 2525
87 10 13 8 3266 74 3353
59 10 11 9 4336 11 4395
58 10 11 10 4752 37 4810
67 10 9 11 3712 54 3779
86 10 6 12 2753 5 2839
92 10 15 13 1708 89 1800
52 10 8 14 1178 65 1230
90 10 9 15 864 30 954
113 10 10 16 819 85 932
60 10 3 17 2339 18 2399
37 10 3 18 3724 28 3761
79 10 11 19 4782 1 4861
45 10 5 20 4385 50 4430
70 10 10 21 3360 74 3430
272 10 11 22 1891 49 2163
251 10 13 23 1106 79 1357
103 10 10 24 929 82 1032
221 10 8 25 1409 85 1630
129 10 9 26 2364 10 2493
101 10 6 27 3700 34 3801
73 10 9 28 4702 3 4775
44 10 10 29 5661 12 5705
65 10 15 30 5941 97 6006
60 10 5 31 5064 23 5124
135 10 9 32 3657 75 3792
136 10 8 33 1996 66 2132
74 10 5 34 1746 13 1820
49 10 8 35 1385 62 1434
46 10 7 36 1470 8 1516
104 10 7 37 2291 9 2395
73 10 5 38 4471 26 4544
70 10 13 39 5543 61 5613
66 10 13 40 5267 18 5333
190 10 7 41 3994 35 4184
64 10 8 42 3363 37 3427
123 10 5 43 2453 40 2576
309 10 9 44 1446 7 1755
98 10 4 45 1217 54 1315
51 10 6 46 1058 15 1109
83 10 6 47 1552 69 1635
355 10 10 48 4190 31 4545
69 10 12 49 5423 94 5492
49 10 6 50 5004 21 5053
76 10 9 51 4115 58 4191
78 10 5 52 2907 82 2985
95 10 12 53 1601 8 1696
195 10 11 54 1357 8 1552
72 10 6 55 1387 77 1459
48 10 5 56 1400 26 1448
209 10 11 57 2981 81 3190
76 10 8 58 4008 96 4084
84 10 8 59 5298 8 5382
37 10 4 60 5424 40 5461
49 10 5 61 4532 53 4581
162 10 7 62 3158 94 3320
91 10 11 63 2192 28 2283
38 10 5 64 783 76 821
99 10 8 65 1032 38 1131
135 10 7 66 1587 34 1722
62 10 5 67 2979 59 3041
138 10 13 68 3623 90 3761
67 10 9 69 4805 84 4872
45 10 10 70 4724 56 4769
423 10 13 71 3510 16 3933
104 10 4 72 2785 61 2889
289 10 9 73 1576 98 1865
116 10 10 74 1089 38 1205
55 10 5 75 1149 96 1204
101 10 11 76 1901 13 2002
233 10 9 77 2555 43 2788
102 10 9 78 3943 93 4045
80 10 11 79 4999 81 5079
57 10 8 80 4537 64 4594
399 10 10 81 2983 89 3382
128 10 8 82 2527 33 2655
87 10 16 83 1526 9 1613
76 10 14 84 789 8 865
243 10 4 85 1151 87 1394
107 10 6 86 2075 57 2182
147 10 6 87 3375 65 3522
66 10 5 88 4481 96 4547
45 10 12 89 5620 43 5665
438 10 18 90 4112 18 4550
272 10 5 91 2674 61 2946
54 10 5 92 1876 73 1930
91 10 6 93 1008 62 1099
56 10 12 94 1135 5 1191
211 10 6 95 1647 73 1858
198 10 13 96 3512 13 3710
59 10 11 97 4346 29 4405
63 10 7 98 5486 93 5549
45 10 9 99 6481 92 6526
45 10 12 0 4286 28 4331
66 10 14 1 3374 85 3440
39 10 5 2 2412 21 2451
51 10 7 3 1177 31 1228
46 10 10 4 936 75 982
54 10 10 5 768 49 822
88 10 12 6 1466 62 1554
54 10 9 7 2457 33 2511
64 10 7 8 3290 3 3354
50 10 13 9 4360 42 4410
70 10 10 10 4776 63 4846
82 10 14 11 3736 95 3818
72 10 5 12 2801 4 2873
394 10 10 13 1732 39 2126
77 10 7 14 1213 20 1290
76 10 13 15 888 98 964
129 10 4 16 843 14 972
115 10 6 17 2387 35 2502
62 10 5 18 3749 26 3811
67 10 13 19 4829 52 4896
67 10 15 20 4410 69 4477
67 10 7 21 3384 44 3451
275 10 7 22 1915 27 2190
40 10 7 23 1312 40 1352
147 10 6 24 962 31 1109
218 10 8 25 1588 52 1806
98 10 5 26 2412 23 2510
144 10 15 27 3724 80 3868
64 10 7 28 4733 5 4797
43 10 8 29 5685 67 5728
55 10 11 30 5965 6 6020
63 10 8 31 5088 4 5151
169 10 7 32 3681 71 3850
200 10 7 33 2042 1 2242
160 10 11 34 1806 79 1966
42 10 9 35 1409 9 1451
86 10 11 36 1494 82 1580
503 10 5 37 2379 45 2882
46 10 6 38 4495 78 4541
68 10 11 39 5567 21 5635
66 10 11 40 5291 94 5357
157 10 5 41 4115 62 4272
80 10 10 42 3388 86 3468
93 10 6 43 2488 25 2581
150 10 6 44 1663 57 1813
77 10 7 45 1289 86 1366
64 10 5 46 1082 67 1146
605 10 12 47 1601 81 2206
127 10 3 48 4388 58 4515
63 10 6 49 5447 27 5510
39 10 6 50 5028 90 5067
76 10 9 51 4139 58 4215
297 10 10 52 2968 96 3265
75 10 8 53 1632 15 1707
108 10 8 54 1460 27 1568
39 10 6 55 1424 95 1463
63 10 9 56 1424 4 1487
90 10 5 57 3086 54 3176
60 10 4 58 4032 47 4092
80 10 15 59 5322 1 5402
67 10 10 60 5448 13 5515
54 10 10 61 4556 3 4610
176 10 9 62 3189 10 3365
45 10 5 63 2223 33 2268
115 10 7 64 807 70 922
100 10 9 65 1056 28 1156
83 10 7 66 1663 72 1746
56 10 3 67 3004 77 3060
65 10 7 68 3691 29 3756
91 10 13 69 4829 22 4920
68 10 9 70 4748 22 4816
321 10 8 71 3558 55 3879
114 10 5 72 2809 51 2923
69 10 10 73 1622 2 1691
169 10 12 74 1113 18 1282
132 10 8 75 1178 91 1310
208 10 8 76 1925 70 2133
81 10 9 77 2686 16 2767
61 10 4 78 3968 76 4029
40 10 6 79 5023 39 5063
99 10 7 80 4561 41 4660
231 10 12 81 3187 58 3418
158 10 11 82 2593 1 2751
61 10 6 83 1563 96 1624
57 10 4 84 813 73 870
251 10 6 85 1175 56 1426
115 10 14 86 2110 2 2225
379 10 8 87 3422 36 3801
184 10 10 88 4505 53 4689
43 10 10 89 5644 92 5687
322 10 9 90 4136 64 4458
76 10 9 91 2712 32 2788
62 10 6 92 1900 52 1962
157 10 12 93 1056 11 1213
65 10 10 94 1160 25 1225
210 10 5 95 1671 92 1881
55 10 10 96 3536 52 3591
44 10 11 97 4371 18 4415
69 10 13 98 5510 60 5579
42 10 8 99 6505 48 6547
41 10 8 0 4310 33 4351
77 10 11 1 3398 46 3475
41 10 7 2 2436 25 2477
70 10 13 3 1201 91 1271
37 10 4 4 960 24 997
49 10 5 5 792 8 841
41 10 3 6 1497 7 1538
49 10 9 7 2481 77 2530
39 10 5 8 3314 38 3353
52 10 13 9 4384 75 4436
40 10 7 10 4800 60 4840
64 10 7 11 3760 16 3824
87 10 8 12 2825 54 2912
370 10 5 13 1756 16 2126
246 10 9 14 1238 66 1484
71 10 11 15 912 72 983
415 10 7 16 923 33 1338
136 10 7 17 2441 56 2577
64 10 6 18 3773 36 3837
49 10 4 19 4853 8 4902
65 10 10 20 4434 73 4499
132 10 9 21 3408 80 3540
204 10 3 22 1972 12 2176
48 10 4 23 1336 34 1384
119 10 6 24 1000 55 1119
139 10 6 25 1620 29 1759
45 10 9 26 2472 69 2517
105 10 8 27 3770 21 3875
63 10 6 28 4757 35 4820
46 10 12 29 5709 52 5755
53 10 9 30 5989 4 6042
69 10 14 31 5112 97 5181
288 10 11 32 3808 95 4096
581 10 12 33 2196 88 2777
77 10 7 34 1830 62 1907
87 10 6 35 1433 57 1520
50 10 8 36 1521 69 1571
425 10 7 37 2555 43 2980
163 10 8 38 4522 23 4685
51 10 6 39 5591 46 5642
51 10 11 40 5315 5 5366
112 10 8 41 4167 90 4279
36 10 3 42 3412 32 3448
97 10 12 43 2524 98 2621
62 10 9 44 1723 81 1785
43 10 10 45 1327 70 1370
76 10 9 46 1109 9 1185
135 10 5 47 1946 44 2081
37 10 3 48 4502 49 4539
67 10 10 49 5471 23 5538
35 10 13 50 5052 79 5087
70 10 7 51 4163 65 4233
273 10 10 52 3016 16 3289
85 10 6 53 1656 66 1741
91 10 8 54 1506 16 1597
37 10 4 55 1448 35 1485
39 10 5 56 1457 68 1496
73 10 8 57 3138 84 3211
59 10 13 58 4066 11 4125
56 10 11 59 5366 32 5422
96 10 16 60 5472 8 5568
50 10 6 61 4580 43 4630
80 10 3 62 3297 63 3377
65 10 4 63 2253 74 2318
87 10 5 64 831 94 918
79 10 10 65 1080 29 1159
49 10 10 66 1711 19 1760
167 10 8 67 3029 18 3196
91 10 9 68 3740 25 3831
90 10 10 69 4853 72 4943
90 10 9 70 4772 33 4862
99 10 15 71 3800 7 3899
58 10 4 72 2877 81 2935
78 10 5 73 1646 43 1724
120 10 10 74 1154 21 1274
81 10 11 75 1256 12 1337
198 10 12 76 1952 12 2150
160 10 6 77 2734 95 2894
43 10 4 78 3992 58 4035
115 10 13 79 5048 90 5163
99 10 15 80 4585 27 4684
354 10 12 81 3302 58 3656
145 10 12 82 2647 37 2792
72 10 11 83 1587 15 1659
172 10 7 84 844 61 1016
277 10 10 85 1383 32 1660
92 10 11 86 2141 5 2233
133 10 9 87 3507 28 3640
100 10 10 88 4533 35 4633
40 10 7 89 5668 39 5708
384 10 14 90 4160 36 4544
54 10 7 91 2736 74 2790
140 10 15 92 1929 17 2069
94 10 9 93 1080 32 1174
198 10 9 94 1184 68 1382
122 10 5 95 1843 83 1965
75 10 6 96 3560 65 3635
60 10 10 97 4395 26 4455
71 10 15 98 5534 31 5605
49 10 15 99 6529 5 6578
44 10 10 0 4334 71 4378
70 10 16 1 3422 78 3492
41 10 8 2 2461 26 2502
67 10 11 3 1225 66 1292
77 10 8 4 984 31 1061
53 10 6 5 816 34 869
37 10 4 6 1526 17 1563
93 10 13 7 2506 84 2599
53 10 8 8 3339 57 3392
43 10 10 9 4408 56 4451
73 10 13 10 4824 93 4897
48 10 4 11 3784 22 3832
75 10 7 12 2860 26 2935
97 10 7 13 2066 18 2163
228 10 5 14 1311 17 1539
49 10 11 15 936 87 985
261 10 7 16 970 48 1231
216 10 9 17 2487 10 2703
65 10 8 18 3797 3 3862
49 10 4 19 4877 8 4926
36 10 3 20 4458 10 4494
64 10 7 21 3456 71 3520
297 10 4 22 2164 24 2461
37 10 4 23 1360 12 1397
74 10 5 24 1060 5 1134
208 10 8 25 1718 1 1926
90 10 9 26 2499 10 2589
74 10 6 27 3796 14 3870
88 10 10 28 4781 53 4869
41 10 7 29 5733 24 5774
57 10 13 30 6013 19 6070
65 10 10 31 5136 84 5201
73 10 5 32 3837 20 3910
70 10 7 33 2726 10 2796
74 10 8 34 1891 18 1965
91 10 10 35 1457 97 1548
63 10 5 36 1554 17 1617
135 10 6 37 2868 55 3003
144 10 9 38 4555 4 4699
67 10 9 39 5615 87 5682
51 10 5 40 5339 10 5390
77 10 8 41 4262 14 4339
80 10 9 42 3436 5 3516
98 10 11 43 2548 19 2646
40 10 6 44 1757 22 1797
49 10 5 45 1351 15 1400
151 10 9 46 1144 94 1295
101 10 7 47 2042 75 2143
47 10 5 48 4527 18 4574
88 10 13 49 5495 2 5583
54 10 8 50 5076 65 5130
59 10 4 51 4187 53 4246
113 10 4 52 3195 61 3308
89 10 10 53 1680 6 1769
94 10 9 54 1530 88 1624
78 10 4 55 1472 64 1550
506 10 8 56 1482 32 1988
41 10 7 57 3162 98 3203
76 10 8 58 4091 52 4167
64 10 11 59 5390 41 5454
55 10 9 60 5496 56 5551
66 10 9 61 4604 35 4670
65 10 6 62 3353 80 3418
104 10 7 63 2287 22 2391
138 10 8 64 893 40 1031
60 10 5 65 1107 77 1167
152 10 8 66 1740 93 1892
68 10 5 67 3134 55 3202
128 10 10 68 3764 82 3892
273 10 13 69 4877 80 5150
78 10 12 70 4796 25 4874
110 10 12 71 3825 59 3935
65 10 6 72 2910 41 2975
47 10 3 73 1673 72 1720
129 10 11 74 1197 20 1326
96 10 11 75 1281 3 1377
200 10 15 76 2085 0 2285
252 10 15 77 2761 10 3013
100 10 7 78 4017 37 4117
45 10 9 79 5072 63 5117
152 10 13 80 4609 47 4761
307 10 5 81 3326 60 3633
117 10 12 82 2712 0 2829
113 10 11 83 1611 11 1724
73 10 12 84 869 6 942
148 10 6 85 1407 89 1555
112 10 12 86 2165 4 2277
124 10 16 87 3599 1 3723
56 10 11 88 4557 7 4613
41 10 8 89 5692 65 5733
265 10 16 90 4383 16 4648
110 10 11 91 2760 34 2870
88 10 9 92 1960 66 2048
232 10 12 93 1104 48 1336
60 10 12 94 1208 27 1268
186 10 9 95 1867 70 2053
148 10 13 96 3584 31 3732
76 10 12 97 4419 19 4495
62 10 5 98 5558 79 5620
37 10 3 99 6553 98 6590
47 10 14 0 4358 48 4405
83 10 16 1 3446 87 3529
44 10 11 2 2485 38 2529
49 10 5 3 1249 24 1298
60 10 11 4 1019 67 1079
114 10 10 5 840 52 954
108 10 7 6 1550 34 1658
38 10 5 7 2530 19 2568
66 10 15 8 3363 50 3429
51 10 18 9 4432 92 4483
52 10 13 10 4848 75 4900
50 10 6 11 3808 15 3858
49 10 3 12 2884 11 2933
92 10 10 13 2103 60 2195
125 10 9 14 1432 75 1557
255 10 5 15 960 3 1215
162 10 9 16 1215 42 1377
147 10 13 17 2572 83 2719
64 10 7 18 3821 4 3885
56 10 11 19 4901 98 4957
37 10 4 20 4482 40 4519
127 10 11 21 3503 93 3630
415 10 11 22 2188 76 2603
41 10 8 23 1384 38 1425
49 10 4 24 1108 26 1157
187 10 7 25 1813 11 2000
316 10 5 26 2544 14 2860
