Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
117 20 12 90 6920 23 7037
129 20 11 91 6011 1 6140
455 20 10 92 3670 21 4125
394 20 12 93 2821 2 3215
482 20 5 94 1715 73 2197
68 20 11 95 2569 16 2637
72 20 12 96 3620 18 3692
66 20 9 97 5932 63 5998
140 20 10 98 6861 36 7001
68 20 10 99 7856 91 7924
70 20 8 0 4972 33 5042
92 20 13 1 3887 75 3979
99 20 12 2 2973 57 3072
64 20 7 3 2385 20 2449
88 20 3 4 1562 14 1650
79 20 10 5 1420 30 1499
235 20 9 6 1588 21 1823
266 20 4 7 2549 5 2815
62 20 4 8 3790 28 3852
85 20 14 9 4845 85 4930
69 20 4 10 5791 21 5860
125 20 10 11 4806 82 4931
77 20 8 12 3840 45 3917
146 20 8 13 2689 37 2835
102 20 13 14 1770 88 1872
83 20 3 15 1397 14 1480
194 20 7 16 1301 55 1495
93 20 8 17 2559 11 2652
126 20 11 18 3697 20 3823
235 20 15 19 4946 50 5181
71 20 10 20 4304 64 4375
187 20 9 21 2888 64 3075
75 20 7 22 2394 63 2469
79 20 10 23 1793 81 1872
71 20 8 24 2199 84 2270
93 20 11 25 3153 93 3246
198 20 9 26 4131 30 4329
178 20 9 27 5137 75 5315
97 20 15 28 5932 81 6029
73 20 15 29 6724 71 6797
67 20 10 30 7359 56 7426
60 20 3 31 6512 30 6572
94 20 9 32 5528 66 5622
408 20 10 33 4363 95 4771
272 20 12 34 3082 90 3354
199 20 8 35 2024 68 2223
181 20 6 36 1879 29 2060
90 20 4 37 2269 28 2359
321 20 15 38 4826 80 5147
127 20 9 39 5979 98 6106
118 20 13 40 6539 69 6657
72 20 4 41 5795 32 5867
482 20 11 42 4173 78 4655
87 20 12 43 2891 89 2978
103 20 8 44 1954 82 2057
209 20 8 45 1725 72 1934
286 20 10 46 3017 60 3303
194 20 6 47 3991 65 4185
143 20 10 48 5366 62 5509
168 20 13 49 6677 71 6845
71 20 14 50 5848 29 5919
250 20 4 51 4943 60 5193
130 20 5 52 4090 31 4220
388 20 8 53 3147 80 3535
61 20 4 54 1168 63 1229
61 20 4 55 1300 35 1361
250 20 5 56 1985 68 2235
74 20 4 57 2621 46 2695
123 20 6 58 4784 87 4907
188 20 6 59 6150 28 6338
179 20 16 60 5074 19 5253
301 20 11 61 3863 97 4164
106 20 8 62 2804 46 2910
83 20 4 63 1735 43 1818
219 20 7 64 1182 47 1401
232 20 8 65 1876 50 2108
367 20 11 66 2804 21 3171
91 20 13 67 4803 2 4894
144 20 7 68 5570 36 5714
60 20 3 69 6625 68 6685
159 20 16 70 6598 29 6757
73 20 5 71 5602 63 5675
85 20 6 72 4448 85 4533
118 20 10 73 3366 15 3484
304 20 8 74 2706 25 3010
76 20 11 75 2583 12 2659
116 20 13 76 2453 2 2569
238 20 11 77 3558 5 3796
64 20 6 78 4678 38 4742
109 20 11 79 5968 81 6077
63 20 6 80 6377 62 6440
99 20 9 81 4471 66 4570
174 20 12 82 3557 59 3731
705 20 11 83 2367 37 3072
156 20 13 84 2328 10 2484
62 20 4 85 3256 96 3318
100 20 7 86 4643 81 4743
109 20 6 87 5095 74 5204
118 20 16 88 6489 2 6607
66 20 9 89 7390 82 7456
116 20 11 90 6968 11 7084
149 20 11 91 6061 78 6210
412 20 12 92 4002 69 4414
70 20 12 93 3125 4 3195
170 20 5 94 2171 97 2341
131 20 3 95 2617 94 2748
445 20 9 96 3669 35 4114
201 20 9 97 5980 27 6181
144 20 13 98 6909 24 7053
70 20 12 99 7904 17 7974
73 20 11 0 5020 54 5093
72 20 9 1 3935 60 4007
77 20 9 2 3021 50 3098
85 20 17 3 2433 99 2518
112 20 12 4 1627 77 1739
82 20 5 5 1469 26 1551
112 20 12 6 1780 73 1892
107 20 16 7 2778 70 2885
95 20 15 8 3839 50 3934
81 20 12 9 4893 43 4974
74 20 17 10 5839 79 5913
99 20 15 11 4901 78 5000
131 20 14 12 3888 87 4019
117 20 6 13 2737 0 2854
88 20 8 14 1827 29 1915
95 20 13 15 1456 70 1551
175 20 12 16 1457 72 1632
95 20 10 17 2607 53 2702
148 20 12 18 3745 96 3893
275 20 17 19 4994 92 5269
65 20 7 20 4352 61 4417
189 20 8 21 2947 70 3136
87 20 8 22 2442 46 2529
89 20 8 23 1841 56 1930
76 20 7 24 2252 74 2328
146 20 6 25 3201 29 3347
165 20 10 26 4215 0 4380
88 20 8 27 5274 32 5362
93 20 11 28 5980 85 6073
84 20 10 29 6772 87 6856
72 20 15 30 7407 79 7479
112 20 14 31 6560 97 6672
90 20 6 32 5576 36 5666
139 20 7 33 4670 74 4809
177 20 6 34 3247 47 3424
144 20 4 35 2120 46 2264
71 20 5 36 1976 66 2047
62 20 5 37 2324 7 2386
253 20 15 38 4956 91 5209
80 20 12 39 6077 95 6157
61 20 4 40 6587 60 6648
74 20 6 41 5843 12 5917
444 20 8 42 4221 37 4665
98 20 3 43 2939 44 3037
66 20 8 44 2015 6 2081
368 20 9 45 1773 60 2141
223 20 7 46 3114 41 3337
159 20 8 47 4145 74 4304
231 20 5 48 5414 56 5645
107 20 11 49 6773 22 6880
70 20 13 50 5896 17 5966
70 20 12 51 5156 6 5226
79 20 8 52 4146 14 4225
365 20 6 53 3222 22 3587
152 20 8 54 1216 96 1368
307 20 6 55 1348 59 1655
81 20 13 56 2033 0 2114
112 20 12 57 2670 80 2782
147 20 10 58 4855 23 5002
137 20 4 59 6224 68 6361
107 20 3 60 5122 50 5229
105 20 4 61 3911 50 4016
92 20 14 62 2873 8 2965
81 20 4 63 1793 72 1874
62 20 4 64 1351 73 1413
61 20 3 65 2055 75 2116
134 20 4 66 2895 75 3029
126 20 12 67 4860 21 4986
137 20 7 68 5618 74 5755
106 20 14 69 6673 12 6779
143 20 11 70 6646 79 6789
63 20 5 71 5650 50 5713
88 20 9 72 4496 97 4584
113 20 8 73 3414 13 3527
158 20 8 74 2959 41 3117
73 20 8 75 2631 60 2704
126 20 9 76 2512 15 2638
225 20 15 77 3660 1 3885
175 20 6 78 4727 65 4902
147 20 12 79 6016 42 6163
119 20 14 80 6425 26 6544
106 20 16 81 4519 18 4625
123 20 10 82 3654 68 3777
943 20 10 83 2415 58 3358
498 20 5 84 2401 96 2899
151 20 9 85 3305 26 3456
100 20 10 86 4691 28 4791
216 20 9 87 5152 26 5368
116 20 14 88 6537 22 6653
63 20 6 89 7438 49 7501
66 20 9 90 7016 20 7082
116 20 11 91 6131 1 6247
101 20 12 92 4261 36 4362
328 20 7 93 3174 98 3502
80 20 3 94 2301 95 2381
308 20 13 95 2724 12 3032
171 20 13 96 4039 8 4210
67 20 10 97 6070 35 6137
121 20 11 98 7005 71 7126
67 20 9 99 7952 29 8019
60 20 3 0 5068 10 5128
83 20 11 1 3983 73 4066
95 20 12 2 3069 91 3164
82 20 14 3 2481 87 2563
72 20 10 4 1682 73 1754
61 20 4 5 1526 25 1587
78 20 11 6 1828 87 1906
66 20 8 7 2826 67 2892
96 20 15 8 3887 83 3983
84 20 10 9 4941 67 5025
68 20 11 10 5887 82 5955
90 20 10 11 4949 80 5039
130 20 13 12 3936 77 4066
190 20 8 13 2831 28 3021
83 20 4 14 1875 16 1958
79 20 8 15 1504 0 1583
123 20 5 16 1587 35 1710
68 20 3 17 2655 7 2723
90 20 7 18 3838 46 3928
165 20 10 19 5100 55 5265
67 20 10 20 4401 46 4468
78 20 8 21 3106 45 3184
72 20 9 22 2490 70 2562
72 20 5 23 1890 53 1962
73 20 10 24 2301 71 2374
172 20 8 25 3249 52 3421
62 20 5 26 4263 18 4325
89 20 9 27 5322 75 5411
63 20 5 28 6028 49 6091
69 20 11 29 6820 64 6889
67 20 10 30 7455 83 7522
91 20 9 31 6608 90 6699
87 20 8 32 5624 65 5711
94 20 7 33 4781 27 4875
235 20 8 34 3371 50 3606
204 20 5 35 2239 38 2443
73 20 12 36 2033 70 2106
526 20 8 37 2372 22 2898
251 20 13 38 5004 71 5255
71 20 3 39 6125 38 6196
84 20 6 40 6635 0 6719
68 20 11 41 5891 59 5959
421 20 8 42 4269 4 4690
91 20 7 43 3014 2 3105
67 20 10 44 2064 19 2131
73 20 3 45 2038 44 2111
180 20 12 46 3236 0 3416
134 20 3 47 4194 48 4328
235 20 9 48 5462 23 5697
74 20 4 49 6821 58 6895
66 20 9 50 5944 84 6010
96 20 13 51 5204 29 5300
78 20 10 52 4197 27 4275
158 20 12 53 3549 99 3707
588 20 7 54 1264 86 1852
282 20 7 55 1400 27 1682
214 20 5 56 2081 48 2295
72 20 7 57 2718 29 2790
259 20 7 58 4928 97 5187
131 20 12 59 6336 4 6467
88 20 10 60 5206 46 5294
191 20 3 61 3992 62 4183
78 20 9 62 2921 3 2999
145 20 10 63 1849 16 1994
64 20 7 64 1400 47 1464
118 20 6 65 2104 96 2222
64 20 6 66 3004 59 3068
128 20 14 67 4908 1 5036
117 20 10 68 5689 93 5806
170 20 5 69 6721 77 6891
166 20 6 70 6694 30 6860
87 20 7 71 5698 54 5785
60 20 3 72 4544 82 4604
97 20 8 73 3462 40 3559
98 20 9 74 3028 37 3126
102 20 7 75 2679 69 2781
238 20 5 76 2560 84 2798
210 20 11 77 3708 41 3918
128 20 10 78 4844 34 4972
62 20 4 79 6064 99 6126
114 20 9 80 6473 76 6587
100 20 10 81 4567 56 4667
327 20 8 82 3702 40 4029
298 20 11 83 3055 4 3353
581 20 7 84 2452 45 3033
644 20 7 85 3370 80 4014
78 20 5 86 4740 65 4818
445 20 6 87 5201 47 5646
100 20 8 88 6585 93 6685
66 20 9 89 7486 64 7552
102 20 17 90 7064 39 7166
75 20 7 91 6216 41 6291
215 20 8 92 4309 43 4524
161 20 11 93 3222 3 3383
91 20 8 94 2358 45 2449
61 20 3 95 2772 85 2833
164 20 5 96 4088 66 4252
67 20 10 97 6118 80 6185
94 20 13 98 7053 33 7147
63 20 5 99 8000 69 8063
63 20 6 0 5116 4 5179
85 20 17 1 4031 88 4116
67 20 9 2 3117 72 3184
83 20 14 3 2529 90 2612
202 20 5 4 1734 7 1936
83 20 15 5 1574 99 1657
125 20 10 6 1886 75 2011
57 20 11 7 2874 88 2931
123 20 19 8 3935 90 4058
75 20 6 9 4989 5 5064
70 20 13 10 5935 48 6005
128 20 11 11 4997 92 5125
130 20 13 12 3984 77 4114
135 20 6 13 2920 17 3055
157 20 5 14 1923 33 2080
81 20 13 15 1552 98 1633
189 20 12 16 1636 94 1825
93 20 8 17 2711 2 2804
95 20 12 18 3886 96 3981
166 20 12 19 5149 31 5315
74 20 17 20 4449 89 4523
77 20 9 21 3156 64 3233
96 20 3 22 2538 23 2634
207 20 13 23 1947 79 2154
70 20 7 24 2349 41 2419
143 20 7 25 3358 19 3501
112 20 6 26 4311 8 4423
90 20 10 27 5370 52 5460
87 20 7 28 6077 5 6164
68 20 10 29 6868 43 6936
61 20 4 30 7503 32 7564
107 20 8 31 6657 4 6764
86 20 7 32 5672 4 5758
69 20 6 33 4830 11 4899
393 20 8 34 3513 10 3906
94 20 5 35 2395 14 2489
124 20 9 36 2084 62 2208
125 20 9 37 2826 52 2951
273 20 13 38 5052 60 5325
117 20 4 39 6173 28 6290
73 20 16 40 6693 99 6766
68 20 10 41 5939 58 6007
154 20 10 42 4651 39 4805
167 20 9 43 3066 80 3233
91 20 11 44 2112 89 2203
250 20 8 45 2087 72 2337
192 20 8 46 3309 8 3501
72 20 4 47 4305 49 4377
118 20 7 48 5654 76 5772
84 20 12 49 6869 12 6953
68 20 11 50 5992 37 6060
67 20 9 51 5252 67 5319
157 20 9 52 4245 59 4402
120 20 4 53 3604 62 3724
161 20 9 54 1813 79 1974
194 20 7 55 1644 27 1838
71 20 5 56 2259 35 2330
76 20 8 57 2767 33 2843
271 20 5 58 4976 37 5247
72 20 3 59 6384 58 6456
63 20 6 60 5254 64 5317
62 20 5 61 4160 91 4222
162 20 3 62 2969 61 3131
96 20 4 63 1901 52 1997
111 20 6 64 1448 57 1559
342 20 7 65 2196 48 2538
385 20 12 66 3053 20 3438
65 20 7 67 4956 28 5021
113 20 6 68 5739 99 5852
174 20 9 69 6769 62 6943
73 20 11 70 6800 79 6873
76 20 8 71 5758 86 5834
127 20 6 72 4592 43 4719
187 20 8 73 3510 35 3697
76 20 3 74 3085 73 3161
144 20 6 75 2731 68 2875
135 20 7 76 2715 44 2850
175 20 9 77 3756 16 3931
61 20 3 78 4899 88 4960
92 20 8 79 6113 95 6205
291 20 7 80 6521 30 6812
73 20 5 81 4615 62 4688
93 20 9 82 3917 78 4010
315 20 9 83 3247 35 3562
101 20 8 84 2947 24 3048
296 20 4 85 3716 74 4012
72 20 3 86 4792 85 4864
185 20 9 87 5512 17 5697
100 20 8 88 6633 82 6733
67 20 10 89 7534 9 7601
74 20 17 90 7112 6 7186
66 20 9 91 6264 87 6330
98 20 15 92 4418 17 4516
272 20 8 93 3270 44 3542
114 20 11 94 2406 15 2520
408 20 11 95 2821 41 3229
79 20 12 96 4178 18 4257
93 20 6 97 6166 68 6259
90 20 9 98 7101 55 7191
69 20 11 99 8048 72 8117
68 20 11 0 5164 36 5232
95 20 14 1 4079 94 4174
66 20 5 2 3165 10 3231
65 20 7 3 2577 31 2642
116 20 6 4 1850 44 1966
144 20 11 5 1622 73 1766
75 20 7 6 1937 29 2012
89 20 10 7 2922 65 3011
94 20 14 8 3983 84 4077
84 20 15 9 5037 95 5121
66 20 9 10 5983 53 6049
76 20 8 11 5046 53 5122
80 20 11 12 4032 75 4112
119 20 15 13 2996 89 3115
74 20 5 14 2043 2 2117
67 20 8 15 1611 31 1678
257 20 12 16 1732 83 1989
141 20 12 17 2763 62 2904
93 20 11 18 3934 42 4027
194 20 8 19 5246 68 5440
89 20 13 20 4497 94 4586
101 20 10 21 3204 83 3305
82 20 14 22 2611 88 2693
66 20 9 23 2056 82 2122
61 20 4 24 2397 13 2458
228 20 7 25 3415 57 3643
249 20 15 26 4359 90 4608
73 20 4 27 5418 16 5491
94 20 14 28 6125 71 6219
69 20 11 29 6916 20 6985
64 20 7 30 7551 62 7615
100 20 12 31 6716 59 6816
87 20 8 32 5720 65 5807
64 20 6 33 4878 2 4942
619 20 8 34 3566 67 4185
310 20 7 35 2463 74 2773
169 20 6 36 2132 49 2301
90 20 8 37 2874 75 2964
179 20 16 38 5197 90 5376
75 20 6 39 6265 46 6340
127 20 13 40 6741 87 6868
232 20 6 41 5987 70 6219
145 20 12 42 4699 8 4844
143 20 7 43 3114 4 3257
118 20 8 44 2160 93 2278
289 20 11 45 2135 91 2424
142 20 8 46 3425 84 3567
265 20 9 47 4353 4 4618
174 20 10 48 5732 95 5906
78 20 8 49 6917 65 6995
73 20 6 50 6040 90 6113
65 20 7 51 5300 34 5365
188 20 11 52 4293 28 4481
105 20 8 53 3699 91 3804
617 20 9 54 1862 28 2479
90 20 7 55 1789 41 1879
73 20 8 56 2308 5 2381
75 20 7 57 2815 25 2890
82 20 13 58 5199 11 5281
89 20 12 59 6432 22 6521
65 20 8 60 5302 22 5367
78 20 10 61 4208 25 4286
238 20 10 62 3023 15 3261
76 20 6 63 1960 70 2036
142 20 9 64 1496 12 1638
158 20 6 65 2244 94 2402
236 20 9 66 3164 70 3400
63 20 6 67 5005 38 5068
156 20 6 68 5788 46 5944
61 20 3 69 6900 79 6961
127 20 8 70 6848 32 6975
77 20 9 71 5806 96 5883
82 20 8 72 4682 96 4764
62 20 5 73 3561 61 3623
71 20 7 74 3137 88 3208
155 20 10 75 2779 4 2934
319 20 13 76 2810 2 3129
89 20 5 77 3890 89 3979
176 20 13 78 4947 31 5123
92 20 8 79 6161 64 6253
64 20 7 80 6569 94 6633
80 20 12 81 4663 36 4743
574 20 16 82 3981 8 4555
217 20 6 83 3295 90 3512
122 20 8 84 3031 68 3153
81 20 4 85 3987 76 4068
61 20 3 86 4840 96 4901
120 20 10 87 5656 16 5776
228 20 4 88 6681 79 6909
66 20 9 89 7582 55 7648
103 20 16 90 7160 49 7263
163 20 10 91 6312 44 6475
143 20 12 92 4466 47 4609
85 20 17 93 3514 9 3599
121 20 12 94 2454 21 2575
233 20 11 95 3159 32 3392
358 20 15 96 4226 20 4584
72 20 10 97 6221 26 6293
64 20 6 98 7149 69 7213
76 20 18 99 8096 2 8172
67 20 10 0 5212 44 5279
91 20 10 1 4127 54 4218
82 20 13 2 3214 85 3296
65 20 7 3 2625 42 2690
83 20 8 4 1951 53 2034
80 20 3 5 1685 6 1765
71 20 12 6 1994 97 2065
81 20 12 7 2970 63 3051
89 20 9 8 4031 56 4120
80 20 11 9 5085 11 5165
60 20 3 10 6031 20 6091
60 20 3 11 5094 21 5154
75 20 6 12 4080 5 4155
70 20 11 13 3044 92 3114
120 20 8 14 2091 65 2211
63 20 6 15 1659 19 1722
220 20 10 16 1828 85 2048
66 20 8 17 2811 59 2877
61 20 3 18 3982 28 4043
123 20 10 19 5342 77 5465
82 20 17 20 4545 89 4627
131 20 9 21 3263 37 3394
66 20 9 22 2659 81 2725
152 20 13 23 2104 79 2256
111 20 6 24 2445 64 2556
121 20 4 25 3556 36 3677
156 20 9 26 4494 10 4650
75 20 6 27 5466 34 5541
89 20 9 28 6173 3 6262
68 20 10 29 6964 12 7032
72 20 15 30 7599 97 7671
104 20 16 31 6764 99 6868
89 20 10 32 5768 85 5857
74 20 6 33 4926 15 5000
166 20 5 34 4072 13 4238
182 20 12 35 2648 99 2830
180 20 7 36 2229 8 2409
943 20 13 37 2922 92 3865
115 20 9 38 5245 4 5360
82 20 13 39 6313 61 6395
122 20 13 40 6789 18 6911
74 20 7 41 6133 35 6207
179 20 8 42 4756 37 4935
187 20 11 43 3230 97 3417
81 20 8 44 2248 11 2329
92 20 4 45 2343 54 2435
71 20 7 46 3515 69 3586
206 20 6 47 4563 69 4769
174 20 10 48 5780 31 5954
82 20 12 49 6965 94 7047
62 20 5 50 6098 20 6160
67 20 9 51 5348 58 5415
73 20 5 52 4366 82 4439
78 20 6 53 3764 66 3842
581 20 11 54 1948 8 2529
90 20 11 55 1841 10 1931
72 20 7 56 2356 51 2428
336 20 11 57 2863 81 3199
162 20 8 58 5247 96 5409
81 20 12 59 6480 31 6561
84 20 7 60 5350 32 5434
81 20 13 61 4256 28 4337
168 20 7 62 3161 30 3329
73 20 11 63 2008 28 2081
179 20 9 64 1544 12 1723
286 20 8 65 2364 38 2650
98 20 7 66 3300 34 3398
62 20 5 67 5053 59 5115
105 20 7 68 5908 27 6013
58 20 12 69 6948 14 7006
67 20 10 70 6896 56 6963
129 20 13 71 5854 16 5983
68 20 4 72 4730 61 4798
105 20 9 73 3609 98 3714
124 20 10 74 3186 38 3310
192 20 6 75 2870 46 3062
390 20 10 76 2906 32 3296
110 20 6 77 3942 55 4052
111 20 8 78 4995 83 5106
95 20 11 79 6209 81 6304
65 20 8 80 6617 95 6682
108 20 3 81 4711 80 4819
330 20 4 82 4029 91 4359
248 20 16 83 3399 9 3647
103 20 12 84 3091 17 3194
230 20 4 85 4043 87 4273
841 20 6 86 4888 57 5729
71 20 13 87 5704 31 5775
112 20 7 88 6826 83 6938
65 20 8 89 7630 47 7695
105 20 18 90 7208 18 7313
94 20 10 91 6360 20 6454
251 20 5 92 4514 73 4765
81 20 13 93 3562 16 3643
222 20 7 94 2532 66 2754
67 20 5 95 3207 98 3274
344 20 13 96 4451 13 4795
131 20 14 97 6273 40 6404
92 20 12 98 7198 61 7290
67 20 9 99 8144 92 8211
72 20 12 0 5260 28 5332
79 20 5 1 4175 22 4254
84 20 16 2 3263 88 3347
63 20 5 3 2673 11 2736
165 20 10 4 1999 75 2164
78 20 10 5 1742 49 1820
101 20 11 6 2042 63 2143
78 20 9 7 3018 33 3096
87 20 7 8 4079 3 4166
95 20 13 9 5133 42 5228
67 20 10 10 6079 63 6146
95 20 14 11 5142 95 5237
76 20 7 12 4128 53 4204
82 20 11 13 3092 94 3174
114 20 8 14 2175 56 2289
70 20 13 15 1707 98 1777
73 20 4 16 1981 14 2054
129 20 8 17 2860 44 2989
225 20 11 18 4030 64 4255
83 20 13 19 5426 63 5509
128 20 11 20 4593 18 4721
94 20 7 21 3312 44 3406
87 20 9 22 2707 81 2794
115 20 13 23 2178 97 2293
89 20 11 24 2493 69 2582
79 20 3 25 3652 24 3731
142 20 11 26 4560 61 4702
83 20 3 27 5514 26 5597
74 20 5 28 6221 47 6295
72 20 14 29 7012 50 7084
68 20 11 30 7647 6 7715
96 20 8 31 6812 4 6908
89 20 10 32 5816 76 5905
147 20 9 33 4974 67 5121
97 20 11 34 4189 79 4286
124 20 9 35 2751 9 2875
464 20 11 36 2348 82 2812
554 20 5 37 2971 45 3525
64 20 6 38 5293 78 5357
138 20 8 39 6361 44 6499
72 20 8 40 6837 73 6909
62 20 5 41 6191 62 6253
78 20 6 42 4805 60 4883
83 20 6 43 3278 25 3361
167 20 6 44 2296 57 2463
62 20 4 45 2409 25 2471
92 20 5 46 3564 67 3656
105 20 12 47 4719 81 4824
61 20 3 48 5898 58 5959
112 20 6 49 7013 27 7125
63 20 6 50 6146 90 6209
67 20 9 51 5396 58 5463
197 20 8 52 4425 94 4622
83 20 5 53 3816 72 3899
270 20 8 54 2307 27 2577
64 20 6 55 1889 95 1953
123 20 4 56 2404 47 2527
194 20 5 57 2911 54 3105
74 20 4 58 5367 47 5441
84 20 15 59 6528 1 6612
114 20 10 60 5398 57 5512
78 20 10 61 4304 58 4382
155 20 9 62 3254 25 3409
121 20 12 63 2057 7 2178
106 20 7 64 1592 14 1698
88 20 9 65 2611 28 2699
374 20 5 66 3348 74 3722
60 20 3 67 5101 77 5161
76 20 7 68 5974 29 6050
76 20 13 69 6996 22 7072
80 20 9 70 6944 22 7024
102 20 8 71 5902 55 6004
81 20 5 72 4778 51 4859
190 20 12 73 3673 17 3863
126 20 12 74 3234 18 3360
199 20 8 75 3013 91 3212
123 20 8 76 3160 70 3283
115 20 13 77 3998 21 4113
360 20 4 78 5043 67 5403
86 20 7 79 6257 47 6343
70 20 13 80 6665 58 6735
125 20 12 81 4759 58 4884
68 20 11 82 4346 1 4414
397 20 9 83 3558 31 3955
96 20 5 84 3139 81 3235
74 20 6 85 4238 56 4312
99 20 8 86 5680 37 5779
120 20 14 87 5752 21 5872
76 20 10 88 6922 53 6998
67 20 10 89 7678 92 7745
104 20 9 90 7256 64 7360
74 20 9 91 6412 98 6486
123 20 7 92 4718 75 4841
371 20 12 93 3610 11 3981
102 20 10 94 2677 25 2779
244 20 12 95 3260 39 3504
86 20 8 96 4499 47 4585
104 20 6 97 6321 93 6425
94 20 14 98 7246 32 7340
66 20 8 99 8192 48 8258
