Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
581 10 5 26 1756 23 2337
180 10 11 27 1166 99 1346
818 10 11 28 1278 85 2096
761 10 10 29 1138 32 1899
519 10 15 30 1300 79 1819
291 10 6 31 1066 44 1357
348 10 6 32 921 36 1269
98 10 7 33 1122 74 1220
295 10 5 34 1904 46 2199
406 10 4 35 1599 46 2005
956 10 7 36 1230 22 2186
44 10 5 37 1733 7 1777
553 10 15 38 1112 91 1665
427 10 12 39 762 95 1189
29 10 4 40 1025 60 1054
288 10 4 41 1685 50 1973
321 10 8 42 1166 37 1487
47 10 3 43 1395 44 1442
100 10 8 44 1450 6 1550
653 10 6 45 806 63 1459
667 10 7 46 848 41 1515
506 10 8 47 891 32 1397
613 10 5 48 1528 56 2141
956 10 9 49 1768 97 2724
1162 10 8 50 1009 65 2171
489 10 12 51 912 6 1401
148 10 4 52 1198 54 1346
68 10 6 53 1295 22 1363
274 10 8 54 1307 96 1581
151 10 6 55 1224 59 1375
363 10 13 56 821 0 1184
359 10 12 57 1146 80 1505
519 10 10 58 1194 23 1713
491 10 4 59 876 68 1367
553 10 16 60 924 8 1477
252 10 4 61 933 50 1185
403 10 14 62 1690 8 2093
265 10 9 63 955 26 1220
73 10 8 64 919 22 992
228 10 6 65 1176 72 1404
152 10 4 66 1131 75 1283
362 10 12 67 1698 21 2060
459 10 7 68 1351 74 1810
650 10 14 69 1443 12 2093
151 10 4 70 1162 50 1313
256 10 5 71 1275 50 1531
199 10 9 72 1471 11 1670
209 10 8 73 892 13 1101
238 10 8 74 810 41 1048
346 10 10 75 1393 13 1739
588 10 12 76 1025 30 1613
492 10 10 77 939 19 1431
354 10 11 78 891 51 1245
646 10 18 79 1141 0 1787
485 10 6 80 1085 73 1570
405 10 8 81 1135 96 1540
203 10 3 82 1154 83 1357
438 10 10 83 1158 58 1596
116 10 5 84 1110 96 1226
333 10 9 85 606 42 939
256 10 11 86 1133 5 1389
249 10 10 87 1423 25 1672
758 10 14 88 1375 22 2133
259 10 6 89 868 49 1127
463 10 9 90 1338 20 1801
326 10 11 91 1374 1 1700
270 10 11 92 1533 24 1803
239 10 7 93 1110 98 1349
83 10 14 94 478 18 561
285 10 13 95 982 3 1267
268 10 13 96 1346 8 1614
582 10 10 97 1090 35 1672
564 10 11 98 1254 71 1818
459 10 9 99 993 29 1452
721 10 12 0 1150 64 1871
455 10 11 1 1534 73 1989
268 10 12 2 1816 91 2084
296 10 14 3 1439 87 1735
189 10 11 4 1202 50 1391
37 10 4 5 808 25 845
147 10 11 6 1164 87 1311
385 10 10 7 1876 21 2261
452 10 14 8 1284 84 1736
722 10 16 9 1492 94 2214
753 10 8 10 1116 5 1869
36 10 10 11 1156 80 1192
565 10 13 12 1290 77 1855
149 10 11 13 839 92 988
203 10 8 14 814 30 1017
65 10 7 15 1164 56 1229
135 10 9 16 984 59 1119
142 10 3 17 1650 7 1792
237 10 7 18 1544 46 1781
399 10 10 19 1125 22 1524
215 10 12 20 751 39 966
203 10 4 21 1509 32 1712
150 10 6 22 955 51 1105
101 10 5 23 1015 20 1116
231 10 13 24 1480 89 1711
280 10 8 25 1267 52 1547
157 10 5 26 2030 18 2187
865 10 11 27 1301 84 2166
344 10 5 28 1384 49 1728
956 10 11 29 1163 64 2119
834 10 11 30 1372 66 2206
111 10 9 31 1272 90 1383
403 10 8 32 965 65 1368
188 10 8 33 1146 82 1334
255 10 9 34 1938 71 2193
495 10 5 35 1624 38 2119
117 10 12 36 1844 70 1961
748 10 8 37 1757 22 2505
672 10 13 38 1159 0 1831
79 10 3 39 893 38 972
82 10 6 40 1049 0 1131
64 10 5 41 1806 11 1870
395 10 8 42 1191 4 1586
189 10 11 43 1419 79 1608
38 10 4 44 1513 24 1551
38 10 4 45 856 65 894
96 10 9 46 872 98 968
26 10 3 47 1203 48 1229
426 10 9 48 1557 23 1983
1292 10 4 49 1826 58 3118
798 10 12 50 1053 96 1851
683 10 12 51 937 6 1620
684 10 10 52 1287 49 1971
75 10 6 53 1319 13 1394
369 10 8 54 1435 21 1804
273 10 7 55 1262 27 1535
120 10 8 56 933 98 1053
57 10 7 57 1171 29 1228
125 10 7 58 1603 97 1728
958 10 11 59 1296 32 2254
641 10 10 60 950 46 1591
675 10 11 61 1110 48 1785
496 10 11 62 1820 38 2316
284 10 10 63 1004 16 1288
220 10 10 64 943 17 1163
94 10 7 65 1204 97 1298
309 10 8 66 1155 42 1464
296 10 7 67 1791 73 2087
587 10 12 68 1486 13 2073
218 10 5 69 1511 77 1729
214 10 6 70 1187 30 1401
439 10 7 71 1299 54 1738
409 10 12 72 1495 38 1904
185 10 8 73 916 40 1101
367 10 9 74 834 22 1201
311 10 11 75 1422 21 1733
322 10 11 76 1068 19 1390
353 10 11 77 1156 41 1509
421 10 7 78 915 84 1336
181 10 3 79 1165 78 1346
502 10 9 80 1210 76 1712
299 10 10 81 1239 56 1538
231 10 8 82 1253 40 1484
341 10 11 83 1182 4 1523
86 10 5 84 1172 76 1258
145 10 7 85 630 80 775
579 10 12 86 1159 40 1738
290 10 6 87 1494 47 1784
379 10 8 88 1399 93 1778
359 10 9 89 897 64 1256
519 10 17 90 1460 39 1979
403 10 9 91 1420 65 1823
400 10 11 92 1593 46 1993
453 10 12 93 1170 15 1623
184 10 8 94 505 78 689
467 10 8 95 1040 68 1507
383 10 4 96 1371 85 1754
545 10 10 97 1170 80 1715
450 10 7 98 1402 93 1852
441 10 6 99 1017 77 1458
441 10 13 0 1377 47 1818
432 10 17 1 1707 88 2139
31 10 9 2 1951 72 1982
382 10 15 3 1463 88 1845
110 10 12 4 1352 82 1462
128 10 13 5 832 71 960
151 10 13 6 1286 72 1437
122 10 8 7 2041 67 2163
528 10 10 8 1309 11 1837
772 10 6 9 1516 5 2288
670 10 12 10 1295 29 1965
74 10 11 11 1180 92 1254
741 10 13 12 1446 77 2187
270 10 13 13 863 87 1133
217 10 5 14 838 33 1055
109 10 8 15 1198 57 1307
264 10 12 16 1084 94 1348
212 10 8 17 1777 2 1989
169 10 12 18 1626 96 1795
615 10 16 19 1149 71 1764
55 10 6 20 777 51 832
203 10 5 21 1533 42 1736
104 10 3 22 1049 23 1153
128 10 10 23 1039 76 1167
429 10 7 24 1518 41 1947
91 10 7 25 1359 19 1450
28 10 6 26 2139 8 2167
1099 10 10 27 1352 52 2451
748 10 6 28 1663 24 2411
156 10 9 29 1373 77 1529
163 10 4 30 1424 32 1587
368 10 8 31 1300 4 1668
39 10 6 32 1197 1 1236
212 10 6 33 1170 11 1382
167 10 5 34 2010 53 2177
90 10 5 35 1959 14 2049
315 10 8 36 1868 41 2183
301 10 5 37 1781 29 2082
437 10 13 38 1322 60 1759
48 10 4 39 949 28 997
355 10 16 40 1073 99 1428
346 10 10 41 1830 58 2176
373 10 6 42 1308 64 1681
64 10 9 43 1452 0 1516
57 10 3 44 1538 54 1595
67 10 8 45 880 69 947
216 10 6 46 935 77 1151
136 10 8 47 1227 74 1363
28 10 6 48 1611 88 1639
523 10 8 49 2632 87 3155
502 10 11 50 1203 37 1705
570 10 12 51 1018 97 1588
483 10 9 52 1321 59 1804
169 10 4 53 1352 62 1521
122 10 9 54 1520 79 1642
225 10 7 55 1328 27 1553
162 10 5 56 1020 35 1182
244 10 8 57 1212 33 1456
188 10 5 58 1665 37 1853
1181 10 13 59 1320 70 2501
492 10 6 60 974 64 1466
91 10 3 61 1184 51 1275
547 10 10 62 1875 15 2422
184 10 4 63 1067 52 1251
185 10 7 64 971 78 1156
171 10 7 65 1230 48 1401
56 10 5 66 1228 45 1284
414 10 7 67 1839 53 2253
418 10 10 68 1625 33 2043
379 10 9 69 1535 62 1914
435 10 11 70 1237 79 1672
320 10 10 71 1388 0 1708
515 10 6 72 1521 43 2036
330 10 8 73 989 68 1319
71 10 3 74 858 73 929
97 10 6 75 1474 68 1571
197 10 7 76 1168 44 1365
443 10 6 77 1180 37 1623
38 10 3 78 984 88 1022
494 10 8 79 1215 95 1709
669 10 11 80 1490 23 2159
473 10 5 81 1263 62 1736
276 10 12 82 1277 0 1553
374 10 13 83 1433 17 1807
61 10 8 84 1208 24 1269
104 10 4 85 654 74 758
247 10 6 86 1228 55 1475
525 10 15 87 1528 2 2053
924 10 8 88 1495 82 2419
263 10 10 89 922 9 1185
437 10 15 90 1484 59 1921
434 10 9 91 1444 87 1878
510 10 11 92 1633 57 2143
383 10 8 93 1272 44 1655
105 10 6 94 529 81 634
380 10 11 95 1069 41 1449
393 10 11 96 1672 17 2065
295 10 7 97 1245 56 1540
420 10 9 98 1460 55 1880
640 10 11 99 1143 72 1783
477 10 16 0 1401 59 1878
143 10 11 1 1784 91 1927
378 10 11 2 1975 74 2353
196 10 13 3 1600 91 1796
165 10 3 4 1376 5 1541
100 10 11 5 856 73 956
259 10 7 6 1310 1 1569
56 10 11 7 2125 97 2181
683 10 11 8 1388 54 2071
83 10 7 9 1688 59 1771
339 10 9 10 1380 53 1719
189 10 8 11 1204 53 1393
350 10 4 12 1585 14 1935
382 10 13 13 893 69 1275
60 10 5 14 987 2 1047
72 10 6 15 1222 55 1294
43 10 10 16 1186 78 1229
318 10 10 17 1801 20 2119
384 10 11 18 1697 42 2081
224 10 8 19 1193 68 1417
220 10 9 20 806 27 1026
205 10 17 21 1696 99 1901
384 10 14 22 1124 88 1508
119 10 9 23 1086 82 1205
257 10 4 24 1560 35 1817
300 10 8 25 1395 41 1695
286 10 15 26 2163 90 2449
280 10 4 27 1571 16 1851
641 10 6 28 1687 46 2328
567 10 10 29 1433 65 2000
68 10 6 30 1450 1 1518
720 10 12 31 1324 59 2044
852 10 8 32 1221 65 2073
128 10 11 33 1297 90 1425
291 10 8 34 2114 67 2405
430 10 7 35 2020 74 2450
28 10 6 36 1892 49 1920
578 10 11 37 2051 1 2629
892 10 16 38 1346 90 2238
221 10 11 39 973 85 1194
414 10 13 40 1097 87 1511
151 10 7 41 1905 13 2056
774 10 9 42 1547 85 2321
153 10 7 43 1476 4 1629
47 10 3 44 1582 34 1629
52 10 7 45 907 6 959
176 10 10 46 959 71 1135
159 10 9 47 1251 4 1410
1012 10 7 48 1635 65 2647
290 10 15 49 3105 91 3395
63 10 6 50 1227 90 1290
348 10 7 51 1051 34 1399
685 10 9 52 1398 48 2083
307 10 6 53 1376 71 1683
175 10 5 54 1544 51 1719
228 10 8 55 1395 17 1623
193 10 8 56 1067 7 1260
145 10 7 57 1377 25 1522
576 10 13 58 1690 11 2266
561 10 12 59 2045 22 2606
949 10 11 60 1125 58 2074
499 10 10 61 1247 25 1746
616 10 7 62 1937 85 2553
249 10 6 63 1158 70 1407
292 10 9 64 1028 12 1320
162 10 10 65 1302 29 1464
278 10 8 66 1252 82 1530
161 10 6 67 1893 38 2054
385 10 6 68 1668 46 2053
622 10 14 69 1560 3 2182
359 10 8 70 1308 32 1667
234 10 9 71 1458 96 1692
342 10 8 72 1694 96 2036
76 10 5 73 1082 61 1158
169 10 7 74 889 88 1058
208 10 10 75 1508 4 1716
519 10 13 76 1235 2 1754
214 10 7 77 1241 49 1455
877 10 13 78 1009 31 1886
621 10 10 79 1239 35 1860
302 10 17 80 1514 29 1816
411 10 5 81 1292 51 1703
399 10 8 82 1301 44 1700
346 10 7 83 1457 42 1803
270 10 8 84 1240 68 1510
250 10 7 85 710 79 960
37 10 3 86 1351 96 1388
339 10 7 87 1560 64 1899
421 10 8 88 1531 28 1952
293 10 9 89 946 55 1239
447 10 16 90 1557 49 2004
511 10 10 91 1468 44 1979
674 10 12 92 1669 47 2343
429 10 17 93 1435 9 1864
360 10 12 94 565 21 925
352 10 11 95 1248 32 1600
348 10 15 96 1702 20 2050
244 10 3 97 1286 87 1530
111 10 6 98 1559 69 1670
763 10 18 99 1289 2 2052
557 10 18 0 1519 97 2076
461 10 10 1 1861 54 2322
445 10 13 2 2054 85 2499
42 10 7 3 1727 42 1769
47 10 6 4 1510 44 1557
36 10 3 5 880 6 916
98 10 11 6 1404 87 1502
431 10 15 7 2149 60 2580
528 10 13 8 1450 74 1978
615 10 11 9 1712 11 2327
771 10 11 10 1406 37 2177
430 10 9 11 1246 54 1676
448 10 6 12 1701 5 2149
352 10 15 13 1008 89 1360
172 10 8 14 1011 65 1183
174 10 9 15 1258 30 1432
196 10 10 16 1210 85 1406
163 10 3 17 1855 18 2018
86 10 3 18 1736 28 1822
415 10 11 19 1243 1 1658
74 10 5 20 830 50 904
237 10 10 21 1722 74 1959
392 10 11 22 1154 49 1546
125 10 13 23 1111 79 1236
434 10 10 24 1611 82 2045
132 10 8 25 1419 85 1551
268 10 9 26 2187 10 2455
614 10 6 27 1653 34 2267
575 10 9 28 2116 3 2691
712 10 10 29 1493 12 2205
200 10 15 30 1484 97 1684
678 10 5 31 1350 23 2028
776 10 9 32 1245 75 2021
886 10 8 33 1330 66 2216
73 10 5 34 2163 13 2236
505 10 8 35 2044 62 2549
29 10 7 36 1916 8 1945
133 10 7 37 2119 9 2252
369 10 5 38 1418 26 1787
569 10 13 39 997 61 1566
486 10 13 40 1219 18 1705
328 10 7 41 1968 35 2296
733 10 8 42 1621 37 2354
192 10 5 43 1533 40 1725
129 10 9 44 1607 7 1736
60 10 4 45 932 54 992
64 10 6 46 1066 15 1130
136 10 6 47 1275 69 1411
1056 10 10 48 1677 31 2733
146 10 12 49 3130 94 3276
98 10 6 50 1274 21 1372
718 10 9 51 1075 58 1793
27 10 5 52 1542 82 1569
332 10 12 53 1514 8 1846
223 10 11 54 1589 8 1812
129 10 6 55 1448 77 1577
54 10 5 56 1127 26 1181
313 10 11 57 1404 81 1717
387 10 8 58 1734 96 2121
275 10 8 59 2099 8 2374
88 10 4 60 1187 40 1275
401 10 5 61 1271 53 1672
653 10 7 62 2141 94 2794
561 10 11 63 1235 28 1796
157 10 5 64 1080 76 1237
106 10 8 65 1326 38 1432
180 10 7 66 1276 34 1456
114 10 5 67 1973 59 2087
519 10 13 68 1742 90 2261
473 10 9 69 1620 84 2093
485 10 10 70 1352 56 1837
443 10 13 71 1527 16 1970
153 10 4 72 1766 61 1919
229 10 9 73 1129 98 1358
168 10 10 74 917 38 1085
61 10 5 75 1536 96 1597
322 10 11 76 1289 13 1611
604 10 9 77 1372 43 1976
866 10 9 78 1081 93 1947
690 10 11 79 1283 81 1973
248 10 8 80 1560 64 1808
320 10 10 81 1574 89 1894
254 10 8 82 1401 33 1655
154 10 16 83 1553 9 1707
314 10 14 84 1277 8 1591
248 10 4 85 739 87 987
264 10 6 86 1376 57 1640
348 10 6 87 1668 65 2016
211 10 5 88 1788 96 1999
567 10 12 89 971 43 1538
813 10 18 90 1586 18 2399
240 10 5 91 1602 61 1842
208 10 5 92 1786 73 1994
333 10 6 93 1536 62 1869
191 10 12 94 599 5 790
248 10 6 95 1273 73 1521
1018 10 13 96 1812 13 2830
128 10 11 97 1479 29 1607
330 10 7 98 1615 93 1945
477 10 9 99 1318 92 1795
809 10 12 0 1544 28 2353
347 10 14 1 2102 85 2449
34 10 5 2 2142 21 2176
43 10 7 3 1751 31 1794
401 10 10 4 1534 75 1935
43 10 10 5 904 49 947
235 10 12 6 1450 62 1685
241 10 9 7 2313 33 2554
841 10 7 8 1579 3 2420
671 10 13 9 1776 42 2447
303 10 10 10 1622 63 1925
549 10 14 11 1351 95 1900
303 10 5 12 1857 4 2160
402 10 10 13 1064 39 1466
122 10 7 14 1035 20 1157
120 10 13 15 1299 98 1419
182 10 4 16 1251 14 1433
128 10 6 17 2002 35 2130
259 10 5 18 1809 26 2068
356 10 13 19 1385 52 1741
251 10 15 20 854 69 1105
187 10 7 21 1767 44 1954
370 10 7 22 1241 27 1611
87 10 7 23 1152 40 1239
414 10 6 24 1714 31 2128
547 10 8 25 1482 52 2029
287 10 5 26 2259 23 2546
642 10 15 27 1850 80 2492
520 10 7 28 2140 5 2660
232 10 8 29 1518 67 1750
100 10 11 30 1508 6 1608
759 10 8 31 1426 4 2185
214 10 7 32 1336 71 1550
680 10 7 33 1378 1 2058
265 10 11 34 2206 79 2471
119 10 9 35 2071 9 2190
554 10 11 36 1940 82 2494
154 10 5 37 2217 45 2371
111 10 6 38 1679 78 1790
656 10 11 39 1040 21 1696
323 10 11 40 1252 94 1575
98 10 5 41 2007 62 2105
1044 10 10 42 1668 86 2712
261 10 6 43 1587 25 1848
168 10 6 44 1631 57 1799
308 10 7 45 956 86 1264
305 10 5 46 1090 67 1395
384 10 12 47 1316 81 1700
421 10 3 48 1729 58 2150
130 10 6 49 3154 27 3284
29 10 6 50 1298 90 1327
663 10 9 51 1115 58 1778
484 10 10 52 1566 96 2050
370 10 8 53 1538 15 1908
247 10 8 54 1675 27 1922
55 10 6 55 1485 95 1540
301 10 9 56 1151 4 1452
112 10 5 57 1428 54 1540
216 10 4 58 1810 47 2026
651 10 15 59 2236 1 2887
536 10 10 60 1249 13 1785
582 10 10 61 1504 3 2086
440 10 9 62 2330 10 2770
157 10 5 63 1300 33 1457
268 10 7 64 1129 70 1397
110 10 9 65 1360 28 1470
245 10 7 66 1350 72 1595
52 10 3 67 2011 77 2063
198 10 7 68 1900 29 2098
617 10 13 69 1686 22 2303
269 10 9 70 1465 22 1734
323 10 8 71 1578 55 1901
54 10 5 72 1890 51 1944
373 10 10 73 1153 2 1526
153 10 12 74 984 18 1137
305 10 8 75 1560 91 1865
302 10 8 76 1348 70 1650
147 10 9 77 1505 16 1652
388 10 4 78 1278 76 1666
131 10 6 79 1538 39 1669
204 10 7 80 1584 41 1788
497 10 12 81 1611 58 2108
196 10 11 82 1425 1 1621
197 10 6 83 1600 96 1797
106 10 4 84 1301 73 1407
226 10 6 85 826 56 1052
520 10 14 86 1459 2 1979
259 10 8 87 1765 36 2024
649 10 10 88 1882 53 2531
589 10 10 89 995 92 1584
383 10 9 90 1696 64 2079
397 10 9 91 1721 32 2118
281 10 6 92 1860 52 2141
257 10 12 93 1560 11 1817
282 10 10 94 697 25 979
302 10 5 95 1350 92 1652
644 10 10 96 2008 52 2652
413 10 11 97 1503 18 1916
706 10 13 98 1640 60 2346
277 10 8 99 1381 48 1658
473 10 8 0 1647 33 2120
594 10 11 1 2130 46 2724
378 10 7 2 2166 25 2544
74 10 13 3 1775 91 1849
35 10 4 4 1583 24 1618
38 10 5 5 928 8 966
58 10 3 6 1474 7 1532
110 10 9 7 2472 77 2582
181 10 5 8 1926 38 2107
636 10 13 9 1805 75 2441
74 10 7 10 1745 60 1819
655 10 7 11 1375 16 2030
263 10 8 12 1916 54 2179
553 10 5 13 1126 16 1679
277 10 9 14 1116 66 1393
151 10 11 15 1342 72 1493
228 10 7 16 1286 33 1514
100 10 7 17 2026 56 2126
233 10 6 18 1868 36 2101
155 10 4 19 1411 8 1566
270 10 10 20 902 73 1172
65 10 9 21 1800 80 1865
98 10 3 22 1357 12 1455
34 10 4 23 1179 34 1213
245 10 6 24 1951 55 2196
73 10 6 25 1633 29 1706
173 10 9 26 2345 69 2518
428 10 8 27 2125 21 2553
622 10 6 28 2350 35 2972
789 10 12 29 1545 52 2334
123 10 9 30 1532 4 1655
485 10 14 31 1888 97 2373
771 10 11 32 1392 95 2163
465 10 12 33 2007 88 2472
315 10 7 34 2235 62 2550
292 10 6 35 2096 57 2388
94 10 8 36 1985 69 2079
310 10 7 37 2248 43 2558
520 10 8 38 1733 23 2253
272 10 6 39 1068 46 1340
432 10 11 40 1323 5 1755
100 10 8 41 2053 90 2153
38 10 3 42 1740 32 1778
396 10 12 43 1689 98 2085
474 10 9 44 1655 81 2129
57 10 10 45 1034 70 1091
31 10 9 46 1116 9 1147
439 10 5 47 1341 44 1780
25 10 3 48 2137 49 2162
121 10 10 49 3181 23 3302
904 10 13 50 1322 79 2226
697 10 7 51 1139 65 1836
463 10 10 52 1642 16 2105
638 10 6 53 1617 66 2255
199 10 8 54 1720 16 1919
46 10 4 55 1516 35 1562
156 10 5 56 1175 68 1331
182 10 8 57 1486 84 1668
499 10 13 58 1835 11 2334
612 10 11 59 2260 32 2872
903 10 16 60 1273 8 2176
608 10 6 61 1528 43 2136
73 10 3 62 2462 63 2535
322 10 4 63 1330 74 1652
39 10 5 64 1176 94 1215
147 10 10 65 1384 29 1531
99 10 10 66 1403 19 1502
231 10 8 67 2051 18 2282
475 10 9 68 1995 25 2470
328 10 10 69 1725 72 2053
686 10 9 70 1504 33 2190
550 10 15 71 1614 7 2164
176 10 4 72 1914 81 2090
256 10 5 73 1232 43 1488
198 10 10 74 1018 21 1216
455 10 11 75 1614 12 2069
576 10 12 76 1427 12 2003
276 10 6 77 1566 95 1842
146 10 4 78 1562 58 1708
443 10 13 79 1636 90 2079
664 10 15 80 1671 27 2335
867 10 12 81 1673 58 2540
372 10 12 82 1477 37 1849
427 10 11 83 1624 15 2051
174 10 7 84 1333 61 1507
393 10 10 85 872 32 1265
342 10 11 86 1484 5 1826
238 10 9 87 1796 28 2034
353 10 10 88 1908 35 2261
257 10 7 89 1065 39 1322
442 10 14 90 1720 36 2162
252 10 7 91 1769 74 2021
593 10 15 92 1884 17 2477
540 10 9 93 1584 32 2124
161 10 9 94 721 68 882
262 10 5 95 1414 83 1676
272 10 6 96 2096 65 2368
344 10 10 97 1527 26 1871
1255 10 15 98 1735 31 2990
453 10 15 99 1429 5 1882
157 10 10 0 1772 71 1929
718 10 16 1 2170 78 2888
210 10 8 2 2346 26 2556
327 10 11 3 1799 66 2126
47 10 8 4 1607 31 1654
44 10 6 5 952 34 996
38 10 4 6 1519 17 1557
140 10 13 7 2515 84 2655
198 10 8 8 2092 57 2290
527 10 10 9 1931 56 2458
175 10 13 10 1769 93 1944
359 10 4 11 1501 22 1860
308 10 7 12 1985 26 2293
421 10 7 13 1350 18 1771
298 10 5 14 1172 17 1470
201 10 11 15 1379 87 1580
44 10 7 16 1350 48 1394
210 10 9 17 2050 10 2260
521 10 8 18 1892 3 2413
111 10 4 19 1445 8 1556
48 10 3 20 956 10 1004
48 10 7 21 1836 71 1884
391 10 4 22 1442 24 1833
30 10 4 23 1203 12 1233
119 10 5 24 2063 5 2182
635 10 8 25 1686 1 2321
325 10 9 26 2429 10 2754
543 10 6 27 2149 14 2692
824 10 10 28 2457 53 3281
663 10 7 29 1590 24 2253
129 10 13 30 1556 19 1685
396 10 10 31 1912 84 2308
28 10 5 32 1445 20 1473
195 10 7 33 2031 10 2226
219 10 8 34 2263 18 2482
292 10 10 35 2126 97 2418
91 10 5 36 2011 17 2102
255 10 6 37 2302 55 2557
704 10 9 38 1757 4 2461
234 10 9 39 1145 87 1379
42 10 5 40 1353 10 1395
203 10 8 41 2087 14 2290
922 10 9 42 1766 5 2688
577 10 11 43 1803 19 2380
89 10 6 44 1729 22 1818
63 10 5 45 1058 15 1121
219 10 9 46 1140 94 1359
208 10 7 47 1399 75 1607
146 10 5 48 2161 18 2307
363 10 13 49 3206 2 3569
1178 10 8 50 1373 65 2551
552 10 4 51 1302 53 1854
772 10 4 52 1735 61 2507
709 10 10 53 1749 6 2458
339 10 9 54 1754 88 2093
132 10 4 55 1540 64 1672
150 10 8 56 1208 32 1358
435 10 7 57 1513 98 1948
270 10 8 58 1859 52 2129
582 10 11 59 2353 41 2935
524 10 9 60 1312 56 1836
592 10 9 61 1813 35 2405
187 10 6 62 2507 80 2694
95 10 7 63 1534 22 1629
235 10 8 64 1201 40 1436
218 10 5 65 1408 77 1626
126 10 8 66 1439 93 1565
490 10 5 67 2079 55 2569
690 10 10 68 2039 82 2729
452 10 13 69 1805 80 2257
365 10 12 70 1574 25 1939
487 10 12 71 1657 59 2144
368 10 6 72 1938 41 2306
164 10 3 73 1281 72 1445
353 10 11 74 1066 20 1419
567 10 11 75 1766 3 2333
459 10 15 76 1531 0 1990
436 10 15 77 1591 10 2027
282 10 7 78 1622 37 1904
642 10 9 79 1661 63 2303
668 10 13 80 1701 47 2369
138 10 5 81 1709 60 1847
243 10 12 82 1502 0 1745
192 10 11 83 1657 11 1849
207 10 12 84 1357 6 1564
146 10 6 85 979 89 1125
281 10 12 86 1591 4 1872
307 10 16 87 1858 1 2165
467 10 11 88 1961 7 2428
434 10 8 89 1094 65 1528
655 10 16 90 1815 16 2470
279 10 11 91 1812 34 2091
298 10 9 92 1937 66 2235
539 10 12 93 1608 48 2147
1041 10 12 94 745 27 1786
236 10 9 95 1507 70 1743
525 10 13 96 2186 31 2711
254 10 12 97 1602 19 1856
263 10 5 98 1791 79 2054
106 10 3 99 1456 98 1562
617 10 14 0 1797 48 2414
645 10 16 1 2362 87 3007
338 10 11 2 2406 38 2744
283 10 5 3 1857 24 2140
71 10 11 4 1634 67 1705
93 10 10 5 980 52 1073
237 10 7 6 1544 34 1781
41 10 5 7 2541 19 2582
308 10 15 8 2250 50 2558
522 10 18 9 1975 92 2497
387 10 13 10 1808 75 2195
626 10 6 11 1658 15 2284
103 10 3 12 2024 11 2127
129 10 10 13 1447 60 1576
245 10 9 14 1330 75 1575
80 10 5 15 1406 3 1486
208 10 9 16 1374 42 1582
367 10 13 17 2078 83 2445
486 10 7 18 2065 4 2551
67 10 11 19 1536 98 1603
26 10 4 20 991 40 1017
281 10 11 21 1860 93 2141
334 10 11 22 1527 76 1861
198 10 8 23 1227 38 1425
139 10 4 24 2137 26 2276
474 10 7 25 1728 11 2202
219 10 5 26 2491 14 2710
574 10 11 27 2261 0 2835
448 10 9 28 2548 98 2996
928 10 13 29 1625 95 2553
495 10 12 30 1584 49 2079
585 10 11 31 2024 7 2609
126 10 7 32 1469 71 1595
462 10 6 33 2084 26 2546
351 10 9 34 2287 86 2638
27 10 5 35 2263 16 2290
621 10 12 36 2069 70 2690
222 10 7 37 2354 69 2576
525 10 14 38 1784 70 2309
262 10 7 39 1172 67 1434
342 10 10 40 1377 57 1719
263 10 9 41 2137 37 2400
462 10 8 42 1870 91 2332
739 10 7 43 1856 75 2595
83 10 5 44 1753 47 1836
249 10 7 45 1091 86 1340
124 10 7 46 1277 14 1401
235 10 5 47 1434 68 1669
567 10 7 48 2185 25 2752
383 10 10 49 3257 74 3640
605 10 5 50 1461 53 2066
579 10 11 51 1354 96 1933
517 10 6 52 2025 56 2542
234 10 8 53 2188 68 2422
80 10 4 54 1804 43 1884
589 10 10 55 1564 91 2153
122 10 7 56 1245 17 1367
354 10 9 57 1538 83 1892
139 10 5 58 1923 39 2062
561 10 15 59 2377 90 2938
552 10 11 60 1420 87 1972
532 10 12 61 1966 98 2498
54 10 5 62 2647 81 2701
371 10 10 63 1558 38 1929
90 10 5 64 1225 94 1315
27 10 5 65 1441 95 1468
46 10 7 66 1463 89 1509
594 10 9 67 2156 93 2750
731 10 9 68 2063 83 2794
565 10 13 69 1830 4 2395
212 10 6 70 1610 92 1822
139 10 4 71 1716 60 1855
67 10 6 72 2089 50 2156
168 10 6 73 1366 91 1534
226 10 8 74 1117 58 1343
468 10 10 75 1852 13 2320
302 10 5 76 1644 57 1946
135 10 5 77 1791 65 1926
233 10 8 78 1663 27 1896
498 10 9 79 1727 94 2225
760 10 13 80 1748 3 2508
506 10 14 81 1767 5 2273
51 10 3 82 1526 83 1577
273 10 5 83 1706 86 1979
41 10 3 84 1382 83 1423
120 10 4 85 1003 65 1123
735 10 11 86 1716 23 2451
768 10 13 87 1908 13 2676
359 10 5 88 2045 76 2404
322 10 7 89 1118 48 1440
185 10 4 90 1839 92 2024
425 10 12 91 1856 68 2281
588 10 13 92 2000 48 2588
121 10 10 93 1836 40 1957
266 10 12 94 798 21 1064
564 10 13 95 1597 3 2161
549 10 17 96 2244 0 2793
453 10 9 97 1756 81 2209
537 10 13 98 2036 51 2573
440 10 15 99 1520 41 1960
674 10 10 0 1855 17 2529
264 10 9 1 2463 60 2727
419 10 7 2 2494 7 2913
369 10 9 3 2023 46 2392
58 10 9 4 1665 47 1723
