Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
259 10 12 99 2519 17 2778
273 10 11 0 1042 54 1315
1136 10 13 1 743 48 1879
132 10 4 2 760 4 892
26 10 3 3 602 4 628
323 10 12 4 791 77 1114
50 10 5 5 855 26 905
375 10 12 6 856 73 1231
245 10 16 7 726 70 971
595 10 15 8 1436 50 2031
337 10 7 9 973 15 1310
598 10 17 10 1228 79 1826
341 10 15 11 1042 78 1383
204 10 10 12 1084 81 1288
41 10 6 13 1306 0 1347
274 10 6 14 1173 21 1447
488 10 5 15 973 36 1461
248 10 6 16 784 45 1032
400 10 10 17 1281 53 1681
334 10 7 18 2112 46 2446
476 10 5 19 1222 16 1698
101 10 7 20 1232 61 1333
36 10 8 21 1012 70 1048
256 10 8 22 1334 46 1590
1002 10 11 23 2331 95 3333
50 10 7 24 1692 74 1742
138 10 6 25 1805 29 1943
421 10 5 26 1468 23 1889
58 10 11 27 797 99 855
662 10 11 28 1146 85 1808
672 10 10 29 1175 32 1847
620 10 15 30 1520 79 2140
125 10 6 31 1334 44 1459
1389 10 6 32 1143 36 2532
252 10 7 33 957 74 1209
274 10 5 34 1634 46 1908
125 10 4 35 1911 46 2036
1014 10 7 36 2272 22 3286
96 10 5 37 698 7 794
1058 10 15 38 1357 91 2415
1290 10 12 39 2120 95 3410
87 10 4 40 881 60 968
155 10 4 41 1198 50 1353
531 10 8 42 1108 37 1639
103 10 3 43 1210 44 1313
457 10 8 44 1256 6 1713
121 10 6 45 2531 63 2652
285 10 7 46 737 41 1022
803 10 8 47 1603 32 2406
652 10 5 48 2064 56 2716
109 10 9 49 1767 97 1876
2647 10 8 50 1028 65 3675
1552 10 12 51 841 6 2393
828 10 4 52 745 54 1573
107 10 6 53 915 22 1022
75 10 8 54 1589 96 1664
60 10 6 55 2161 59 2221
745 10 13 56 900 0 1645
154 10 12 57 1375 80 1529
1262 10 10 58 1520 23 2782
45 10 4 59 1540 68 1585
581 10 16 60 749 8 1330
26 10 4 61 855 50 881
148 10 14 62 1276 8 1424
828 10 9 63 1900 26 2728
1210 10 8 64 921 22 2131
258 10 6 65 1292 72 1550
121 10 4 66 1189 75 1310
667 10 12 67 2860 21 3527
291 10 7 68 2378 74 2669
1422 10 14 69 1137 12 2559
41 10 4 70 750 50 791
40 10 5 71 2516 50 2556
126 10 9 72 2486 11 2612
1358 10 8 73 992 13 2350
151 10 8 74 814 41 965
1173 10 10 75 1707 13 2880
917 10 12 76 1499 30 2416
153 10 10 77 985 19 1138
813 10 11 78 836 51 1649
268 10 18 79 1574 0 1842
804 10 6 80 964 73 1768
527 10 8 81 907 96 1434
49 10 3 82 2029 83 2078
56 10 10 83 1575 58 1631
168 10 5 84 3295 96 3463
2365 10 9 85 965 42 3330
672 10 11 86 1165 5 1837
784 10 10 87 2776 25 3560
304 10 14 88 3972 22 4276
43 10 6 89 2035 49 2078
148 10 9 90 914 20 1062
77 10 11 91 3844 1 3921
2044 10 11 92 1738 24 3782
43 10 7 93 973 98 1016
895 10 14 94 729 18 1624
1970 10 13 95 1974 3 3944
91 10 13 96 705 8 796
724 10 10 97 3624 35 4348
645 10 11 98 3350 71 3995
80 10 9 99 2670 29 2750
349 10 12 0 1112 64 1461
491 10 11 1 770 73 1261
72 10 12 2 784 91 856
476 10 14 3 626 87 1102
329 10 11 4 815 50 1144
73 10 4 5 879 25 952
484 10 11 6 914 87 1398
367 10 10 7 759 21 1126
217 10 14 8 1464 84 1681
422 10 16 9 1048 94 1470
730 10 8 10 1252 5 1982
73 10 10 11 1152 80 1225
1305 10 13 12 1249 77 2554
414 10 11 13 1332 92 1746
539 10 8 14 1340 30 1879
514 10 7 15 997 56 1511
176 10 9 16 877 59 1053
28 10 3 17 1397 7 1425
309 10 7 18 2177 46 2486
697 10 10 19 1507 22 2204
492 10 12 20 1267 39 1759
99 10 4 21 1036 32 1135
104 10 6 22 1358 51 1462
83 10 5 23 2371 20 2454
204 10 13 24 1716 89 1920
557 10 8 25 1868 52 2425
106 10 5 26 1616 18 1722
351 10 11 27 834 84 1185
40 10 5 28 1244 49 1284
754 10 11 29 1272 64 2026
427 10 11 30 1562 66 1989
59 10 9 31 1372 90 1431
402 10 8 32 1168 65 1570
454 10 8 33 1061 82 1515
310 10 9 34 1671 71 1981
112 10 5 35 1949 38 2061
355 10 12 36 2743 70 3098
1286 10 8 37 743 22 2029
701 10 13 38 1524 0 2225
614 10 3 39 2147 38 2761
99 10 6 40 943 0 1042
153 10 5 41 1222 11 1375
965 10 8 42 1176 4 2141
493 10 11 43 1234 79 1727
58 10 4 44 1280 24 1338
67 10 4 45 2599 65 2666
61 10 9 46 773 98 834
242 10 3 47 1627 48 1869
541 10 9 48 2104 23 2645
105 10 4 49 1792 58 1897
198 10 12 50 3544 96 3742
895 10 12 51 865 6 1760
815 10 10 52 1377 49 2192
193 10 6 53 939 13 1132
69 10 8 54 1613 21 1682
77 10 7 55 2201 27 2278
69 10 8 56 924 98 993
58 10 7 57 1414 29 1472
127 10 7 58 1584 97 1711
509 10 11 59 1564 32 2073
874 10 10 60 775 46 1649
296 10 11 61 879 48 1175
139 10 11 62 1305 38 1444
650 10 10 63 1961 16 2611
1006 10 10 64 945 17 1951
227 10 7 65 1508 97 1735
218 10 8 66 1216 42 1434
475 10 7 67 2884 73 3359
492 10 12 68 2411 13 2903
234 10 5 69 1174 77 1408
67 10 6 70 774 30 841
167 10 7 71 2542 54 2709
308 10 12 72 2528 38 2836
637 10 8 73 1038 40 1675
231 10 9 74 865 22 1096
669 10 11 75 1811 21 2480
204 10 11 76 1569 19 1773
391 10 11 77 1030 41 1421
547 10 7 78 984 84 1531
67 10 3 79 1601 78 1668
460 10 9 80 1032 76 1492
1795 10 10 81 931 56 2726
58 10 8 82 2053 40 2111
1140 10 11 83 1599 4 2739
481 10 5 84 3404 76 3885
2354 10 7 85 1028 80 3382
291 10 12 86 1470 40 1761
97 10 6 87 2953 47 3050
268 10 8 88 4008 93 4276
1915 10 9 89 2059 64 3974
2161 10 17 90 938 39 3099
443 10 9 91 3868 65 4311
720 10 11 92 3563 46 4283
1667 10 12 93 997 15 2664
46 10 8 94 1047 78 1093
53 10 8 95 2264 68 2317
137 10 4 96 729 85 866
611 10 10 97 3659 80 4270
904 10 7 98 3375 93 4279
228 10 6 99 2695 77 2923
913 10 13 0 1157 47 2070
464 10 17 1 794 88 1258
55 10 9 2 808 72 863
307 10 15 3 650 88 957
2725 10 12 4 839 82 3564
193 10 13 5 903 71 1096
795 10 13 6 1019 72 1814
253 10 8 7 826 67 1079
397 10 10 8 1532 11 1929
195 10 6 9 1075 5 1270
358 10 12 10 1306 29 1664
106 10 11 11 1176 92 1282
249 10 13 12 1281 77 1530
234 10 13 13 1356 87 1590
740 10 5 14 1390 33 2130
460 10 8 15 1094 57 1554
278 10 12 16 902 94 1180
440 10 8 17 1421 2 1861
327 10 12 18 2213 96 2540
680 10 16 19 1663 71 2343
91 10 6 20 1299 51 1390
101 10 5 21 1083 42 1184
454 10 3 22 1399 23 1853
289 10 10 23 2409 76 2698
96 10 7 24 1740 41 1836
120 10 7 25 1895 19 2015
45 10 6 26 1700 8 1745
417 10 10 27 858 52 1275
772 10 6 28 1270 24 2042
898 10 9 29 1421 77 2319
77 10 4 30 1644 32 1721
1021 10 8 31 1402 4 2423
106 10 6 32 1194 1 1300
274 10 6 33 1229 11 1503
331 10 5 34 1695 53 2026
463 10 5 35 2036 14 2499
627 10 8 36 2870 41 3497
46 10 5 37 786 29 832
560 10 13 38 1712 60 2272
48 10 4 39 2733 28 2781
296 10 16 40 967 99 1263
435 10 10 41 1353 58 1788
554 10 6 42 1320 64 1874
506 10 9 43 1278 0 1784
45 10 3 44 1314 54 1359
70 10 8 45 2624 69 2694
402 10 6 46 806 77 1208
476 10 8 47 1854 74 2330
28 10 6 48 2457 88 2485
157 10 8 49 1860 87 2017
188 10 11 50 3577 37 3765
524 10 12 51 935 97 1459
541 10 9 52 1528 59 2069
170 10 4 53 963 62 1133
160 10 9 54 1637 79 1797
85 10 7 55 2225 27 2310
618 10 5 56 948 35 1566
1085 10 8 57 1438 33 2523
165 10 5 58 1617 37 1782
681 10 13 59 1593 70 2274
170 10 6 60 804 64 974
52 10 3 61 903 51 955
785 10 10 62 1350 15 2135
111 10 4 63 2021 52 2132
102 10 7 64 969 78 1071
261 10 7 65 1532 48 1793
316 10 5 66 1273 45 1589
367 10 7 67 3059 53 3426
675 10 10 68 2436 33 3111
262 10 9 69 1214 62 1476
558 10 11 70 798 79 1356
86 10 10 71 2608 0 2694
678 10 6 72 2552 43 3230
206 10 8 73 1658 68 1864
65 10 3 74 906 73 971
1199 10 6 75 1856 68 3055
719 10 7 76 1712 44 2431
884 10 6 77 1059 37 1943
42 10 3 78 1043 88 1085
230 10 8 79 1631 95 1861
2057 10 11 80 1426 23 3483
183 10 5 81 955 62 1138
118 10 12 82 2078 0 2196
436 10 13 83 1623 17 2059
234 10 8 84 3447 24 3681
2347 10 4 85 1073 74 3420
381 10 6 86 1633 55 2014
478 10 15 87 2977 2 3455
249 10 8 88 4034 82 4283
262 10 10 89 2083 9 2345
267 10 15 90 983 59 1250
470 10 9 91 3892 87 4362
353 10 11 92 3587 57 3940
296 10 8 93 1021 44 1317
50 10 6 94 1071 81 1121
1596 10 11 95 2288 41 3884
592 10 11 96 766 17 1358
356 10 7 97 3998 56 4354
639 10 9 98 3600 55 4239
756 10 11 99 2719 72 3475
494 10 16 0 1187 59 1681
94 10 11 1 997 91 1091
76 10 11 2 832 74 908
229 10 13 3 674 91 903
39 10 3 4 901 5 940
256 10 11 5 948 73 1204
209 10 7 6 1043 1 1252
325 10 11 7 919 97 1244
666 10 11 8 1624 54 2290
41 10 7 9 1149 59 1190
273 10 9 10 1340 53 1613
308 10 8 11 1200 53 1508
167 10 4 12 1305 14 1472
170 10 13 13 1463 69 1633
171 10 5 14 1654 2 1825
220 10 6 15 1424 55 1644
324 10 10 16 926 78 1250
501 10 10 17 1445 20 1946
444 10 11 18 2346 42 2790
104 10 8 19 1693 68 1797
488 10 9 20 1327 27 1815
1034 10 17 21 1127 99 2161
362 10 14 22 1802 88 2164
519 10 9 23 2454 82 2973
239 10 4 24 1768 35 2007
449 10 8 25 1920 41 2369
372 10 15 26 1724 90 2096
794 10 4 27 882 16 1676
578 10 6 28 1442 46 2020
1218 10 10 29 1639 65 2857
63 10 6 30 1672 1 1735
1313 10 12 31 1427 59 2740
218 10 8 32 1248 65 1466
65 10 11 33 1466 90 1531
310 10 8 34 1917 67 2227
147 10 7 35 2060 74 2207
75 10 6 36 2934 49 3009
355 10 11 37 811 1 1166
750 10 16 38 1756 90 2506
155 10 11 39 2757 85 2912
1236 10 13 40 1000 87 2236
851 10 7 41 1377 13 2228
652 10 9 42 1352 85 2004
1175 10 7 43 1576 4 2751
40 10 3 44 1346 34 1386
173 10 7 45 2649 6 2822
403 10 10 46 831 71 1234
555 10 9 47 1902 4 2457
546 10 7 48 2481 65 3027
578 10 15 49 1896 91 2474
37 10 6 50 3601 90 3638
1162 10 7 51 978 34 2140
265 10 9 52 1809 48 2074
141 10 6 53 1080 71 1221
59 10 5 54 1661 51 1720
88 10 8 55 2249 17 2337
380 10 8 56 974 7 1354
1073 10 7 57 1462 25 2535
880 10 13 58 1642 11 2522
712 10 12 59 1666 22 2378
638 10 11 60 864 58 1502
337 10 10 61 942 25 1279
117 10 7 62 1377 85 1494
208 10 6 63 2045 70 2253
1255 10 9 64 993 12 2248
202 10 10 65 1588 29 1790
92 10 8 66 1297 82 1389
94 10 6 67 3339 38 3433
329 10 6 68 2460 46 2789
1110 10 14 69 1246 3 2356
523 10 8 70 822 32 1345
211 10 9 71 2656 96 2867
318 10 8 72 2584 96 2902
38 10 5 73 1682 61 1720
215 10 7 74 946 88 1161
361 10 10 75 2368 4 2729
1022 10 13 76 1737 2 2759
40 10 7 77 1182 49 1222
232 10 13 78 1072 31 1304
961 10 10 79 1668 35 2629
1722 10 17 80 1450 29 3172
129 10 5 81 1008 51 1137
537 10 8 82 2102 44 2639
523 10 7 83 1734 42 2257
379 10 8 84 3471 68 3850
29 10 7 85 3293 79 3322
37 10 3 86 1657 96 1694
661 10 7 87 3016 64 3677
42 10 8 88 4074 28 4116
1283 10 9 89 2318 55 3601
2189 10 16 90 1007 49 3196
299 10 10 91 4005 44 4304
747 10 12 92 3651 47 4398
135 10 17 93 1045 9 1180
92 10 12 94 1095 21 1187
1647 10 11 95 2312 32 3959
261 10 15 96 835 20 1096
320 10 3 97 4130 87 4450
48 10 6 98 3798 69 3846
614 10 18 99 2906 2 3520
275 10 18 0 1212 97 1487
214 10 10 1 1045 54 1259
144 10 13 2 856 85 1000
162 10 7 3 811 42 973
43 10 6 4 925 44 968
43 10 3 5 972 6 1015
316 10 11 6 1119 87 1435
391 10 15 7 945 60 1336
635 10 13 8 1680 74 2315
682 10 11 9 1174 11 1856
432 10 11 10 1368 37 1800
260 10 9 11 1255 54 1515
601 10 6 12 1344 5 1945
312 10 15 13 1487 89 1799
59 10 8 14 1699 65 1758
205 10 9 15 1448 30 1653
140 10 10 16 1040 85 1180
52 10 3 17 1474 18 1526
34 10 3 18 2457 28 2491
229 10 11 19 1738 1 1967
43 10 5 20 1360 50 1403
459 10 10 21 1152 74 1611
332 10 11 22 1838 49 2170
446 10 13 23 2478 79 2924
200 10 10 24 1827 82 2027
500 10 8 25 1948 85 2448
829 10 9 26 1764 10 2593
1448 10 6 27 912 34 2360
514 10 9 28 1677 3 2191
1272 10 10 29 1810 12 3082
260 10 15 30 1708 97 1968
876 10 5 31 1788 23 2664
456 10 9 32 1272 75 1728
345 10 8 33 1490 66 1835
155 10 5 34 1941 13 2096
268 10 8 35 2084 62 2352
55 10 7 36 2981 8 3036
42 10 7 37 835 9 877
551 10 5 38 1893 26 2444
368 10 13 39 2781 61 3149
918 10 13 40 1029 18 1947
1019 10 7 41 1562 35 2581
850 10 8 42 1766 37 2616
1061 10 5 43 1627 40 2688
384 10 9 44 1371 7 1755
256 10 4 45 2673 54 2929
172 10 6 46 985 15 1157
337 10 6 47 1965 69 2302
776 10 10 48 2515 31 3291
640 10 12 49 1974 94 2614
101 10 6 50 3625 21 3726
496 10 9 51 1002 58 1498
44 10 5 52 1925 82 1969
618 10 12 53 1129 8 1747
111 10 11 54 1685 8 1796
91 10 6 55 2273 77 2364
57 10 5 56 1069 26 1126
1050 10 11 57 1495 81 2545
221 10 8 58 1724 96 1945
207 10 8 59 1803 8 2010
160 10 4 60 916 40 1076
922 10 5 61 972 53 1894
1168 10 7 62 1409 94 2577
467 10 11 63 2106 28 2573
163 10 5 64 1017 76 1180
199 10 8 65 1618 38 1817
199 10 7 66 1337 34 1536
61 10 5 67 3363 59 3424
179 10 13 68 2558 90 2737
324 10 9 69 1278 84 1602
289 10 10 70 1228 56 1517
844 10 13 71 2681 16 3525
233 10 4 72 2621 61 2854
208 10 9 73 1706 98 1914
142 10 10 74 970 38 1112
44 10 5 75 2464 96 2508
1474 10 11 76 1763 13 3237
1230 10 9 77 1206 43 2436
234 10 9 78 1096 93 1330
847 10 11 79 1694 81 2541
1676 10 8 80 1474 64 3150
133 10 10 81 1036 89 1169
1483 10 8 82 2127 33 3610
492 10 16 83 1758 9 2250
419 10 14 84 3495 8 3914
88 10 4 85 3317 87 3405
44 10 6 86 1681 57 1725
556 10 6 87 3040 65 3596
110 10 5 88 4099 96 4209
1806 10 12 89 2343 43 4149
158 10 18 90 3044 18 3202
174 10 5 91 4038 61 4212
389 10 5 92 3675 73 4064
1181 10 6 93 1069 62 2250
818 10 12 94 1119 5 1937
383 10 6 95 3654 73 4037
2755 10 13 96 859 13 3614
197 10 11 97 4270 29 4467
431 10 7 98 3822 93 4253
885 10 9 99 2930 92 3815
572 10 12 0 1271 28 1843
278 10 14 1 1069 85 1347
28 10 5 2 889 21 917
100 10 7 3 835 31 935
52 10 10 4 952 75 1004
94 10 10 5 1002 49 1096
391 10 12 6 1170 62 1561
451 10 9 7 976 33 1427
367 10 7 8 1713 3 2080
820 10 13 9 1198 42 2018
478 10 10 10 1399 63 1877
420 10 14 11 1283 95 1703
817 10 5 12 1410 4 2227
192 10 10 13 1528 39 1720
215 10 7 14 1723 20 1938
105 10 13 15 1473 98 1578
405 10 4 16 1065 14 1470
202 10 6 17 1514 35 1716
182 10 5 18 2481 26 2663
546 10 13 19 1762 52 2308
705 10 15 20 1388 69 2093
361 10 7 21 1232 44 1593
249 10 7 22 1862 27 2111
37 10 7 23 2706 40 2743
105 10 6 24 1851 31 1956
261 10 8 25 2255 52 2516
259 10 5 26 1885 23 2144
840 10 15 27 1656 80 2496
315 10 7 28 1882 5 2197
645 10 8 29 2255 67 2900
856 10 11 30 1733 6 2589
811 10 8 31 1812 4 2623
1129 10 7 32 1322 71 2451
58 10 7 33 1516 1 1574
66 10 11 34 2010 79 2076
37 10 9 35 2141 9 2178
310 10 11 36 3006 82 3316
247 10 5 37 859 45 1106
65 10 6 38 2177 78 2242
447 10 11 39 2884 21 3331
801 10 11 40 1058 94 1859
99 10 5 41 1826 62 1925
803 10 10 42 1886 86 2689
86 10 6 43 2667 25 2753
274 10 6 44 1395 57 1669
199 10 7 45 2697 86 2896
258 10 5 46 1010 67 1268
256 10 12 47 2224 81 2480
218 10 3 48 2539 58 2757
227 10 6 49 2110 27 2337
39 10 6 50 3670 90 3709
485 10 9 51 1039 58 1524
133 10 10 52 1949 96 2082
561 10 8 53 1153 15 1714
429 10 8 54 1709 27 2138
39 10 6 55 2297 95 2336
1123 10 9 56 1099 4 2222
236 10 5 57 1529 54 1765
269 10 4 58 1749 47 2018
765 10 15 59 1991 1 2756
1085 10 10 60 948 13 2033
1790 10 10 61 996 3 2786
41 10 9 62 1433 10 1474
324 10 5 63 2133 33 2457
64 10 7 64 1096 70 1160
145 10 9 65 1744 28 1889
1237 10 7 66 1361 72 2598
37 10 3 67 3387 77 3424
136 10 7 68 2601 29 2737
1545 10 13 69 1337 22 2882
652 10 9 70 1253 22 1905
315 10 8 71 2710 55 3025
89 10 5 72 2815 51 2904
427 10 10 73 1730 2 2157
57 10 12 74 1093 18 1150
125 10 8 75 2488 91 2613
500 10 8 76 1793 70 2293
2020 10 9 77 1230 16 3250
172 10 4 78 1120 76 1292
110 10 6 79 1857 39 1967
1591 10 7 80 1539 41 3130
136 10 12 81 1060 58 1196
33 10 11 82 2275 1 2308
40 10 6 83 2167 96 2207
152 10 4 84 3785 73 3937
603 10 6 85 3341 56 3944
1644 10 14 86 1706 2 3350
553 10 8 87 3439 36 3992
239 10 10 88 4123 53 4362
428 10 10 89 3392 92 3820
376 10 9 90 3071 64 3447
204 10 9 91 4164 32 4368
292 10 6 92 3699 52 3991
84 10 12 93 1826 11 1910
1713 10 10 94 1143 25 2856
191 10 5 95 3705 92 3896
2754 10 10 96 907 52 3661
102 10 11 97 4426 18 4528
397 10 13 98 3852 60 4249
171 10 8 99 2956 48 3127
138 10 8 0 1367 33 1505
343 10 11 1 1095 46 1438
78 10 7 2 913 25 991
116 10 13 3 869 91 985
37 10 4 4 976 24 1013
120 10 5 5 1027 8 1147
54 10 3 6 1209 7 1263
298 10 9 7 1007 77 1305
62 10 5 8 1878 38 1940
457 10 13 9 1237 75 1694
38 10 7 10 1452 60 1490
535 10 7 11 1316 16 1851
521 10 8 12 1539 54 2060
100 10 5 13 1552 16 1652
269 10 9 14 1747 66 2016
490 10 11 15 1497 72 1987
632 10 7 16 1126 33 1758
551 10 7 17 1538 56 2089
295 10 6 18 2545 36 2840
359 10 4 19 1802 8 2161
665 10 10 20 1413 73 2078
58 10 9 21 1256 80 1314
53 10 3 22 1888 12 1941
89 10 4 23 2730 34 2819
696 10 6 24 1875 55 2571
271 10 6 25 2405 29 2676
140 10 9 26 1982 69 2122
427 10 8 27 1928 21 2355
909 10 6 28 1932 35 2841
301 10 12 29 2844 52 3145
379 10 9 30 1758 4 2137
315 10 14 31 2490 97 2805
291 10 11 32 2403 95 2694
218 10 12 33 1540 88 1758
110 10 7 34 2035 62 2145
525 10 6 35 2165 57 2690
102 10 8 36 3036 69 3138
408 10 7 37 883 43 1291
605 10 8 38 2223 23 2828
241 10 6 39 2908 46 3149
867 10 11 40 1142 5 2009
238 10 8 41 1886 90 2124
52 10 3 42 2127 32 2179
220 10 12 43 2691 98 2911
56 10 9 44 1482 81 1538
166 10 10 45 2846 70 3012
243 10 9 46 1111 9 1354
504 10 5 47 2248 44 2752
36 10 3 48 2745 49 2781
633 10 10 49 2134 23 2767
113 10 13 50 3694 79 3807
368 10 7 51 1170 65 1538
650 10 10 52 1973 16 2623
385 10 6 53 1405 66 1790
789 10 8 54 1733 16 2522
336 10 4 55 2321 35 2657
47 10 5 56 1123 68 1170
305 10 8 57 1558 84 1863
782 10 13 58 1773 11 2555
701 10 11 59 2016 32 2717
1393 10 16 60 1012 8 2405
882 10 6 61 1848 43 2730
113 10 3 62 1457 63 1570
174 10 4 63 2229 74 2403
47 10 5 64 1121 94 1168
208 10 10 65 1768 29 1976
48 10 10 66 1486 19 1534
53 10 8 67 3412 18 3465
652 10 9 68 2659 25 3311
1170 10 10 69 1397 72 2567
339 10 9 70 1278 33 1617
246 10 15 71 2766 7 3012
59 10 4 72 2839 81 2898
1089 10 5 73 1863 43 2952
189 10 10 74 1117 21 1306
350 10 11 75 2512 12 2862
1072 10 12 76 1833 12 2905
1845 10 6 77 1898 95 3743
42 10 4 78 1223 58 1265
587 10 13 79 1924 90 2511
116 10 15 80 3095 27 3211
136 10 12 81 1084 58 1220
1121 10 12 82 2299 37 3420
708 10 11 83 2191 15 2899
115 10 7 84 3867 61 3982
262 10 10 85 3365 32 3627
936 10 11 86 1730 5 2666
57 10 9 87 3487 28 3544
267 10 10 88 4189 35 4456
30 10 7 89 3425 39 3455
589 10 14 90 3095 36 3684
131 10 7 91 4188 74 4319
319 10 15 92 3767 17 4086
467 10 9 93 1850 32 2317
317 10 9 94 1605 68 1922
313 10 5 95 3729 83 4042
537 10 6 96 1075 65 1612
138 10 10 97 4450 26 4588
273 10 15 98 3908 31 4181
1243 10 15 99 3002 5 4245
51 10 10 0 1391 71 1442
319 10 16 1 1119 78 1438
291 10 8 2 937 26 1228
173 10 11 3 930 66 1103
180 10 8 4 1000 31 1180
344 10 6 5 1058 34 1402
38 10 4 6 1250 17 1288
394 10 13 7 1032 84 1426
258 10 8 8 1926 57 2184
548 10 10 9 1262 56 1810
401 10 13 10 1476 93 1877
499 10 4 11 1429 22 1928
486 10 7 12 1647 26 2133
226 10 7 13 1576 18 1802
98 10 5 14 1782 17 1880
489 10 11 15 1524 87 2013
98 10 7 16 1441 48 1539
454 10 9 17 1587 10 2041
257 10 8 18 2569 3 2826
341 10 4 19 1832 8 2173
91 10 3 20 1648 10 1739
29 10 7 21 1296 71 1325
130 10 4 22 1926 24 2056
95 10 4 23 2757 12 2852
228 10 5 24 1919 5 2147
544 10 8 25 2429 1 2973
212 10 9 26 2006 10 2218
296 10 6 27 2018 14 2314
1000 10 10 28 1956 53 2956
347 10 7 29 2868 24 3215
301 10 13 30 1813 19 2114
184 10 10 31 2516 84 2700
96 10 5 32 2427 20 2523
136 10 7 33 1577 10 1713
182 10 8 34 2060 18 2242
483 10 10 35 2189 97 2672
250 10 5 36 3061 17 3311
227 10 6 37 1082 55 1309
795 10 9 38 2248 4 3043
226 10 9 39 2965 87 3191
66 10 5 40 1170 10 1236
666 10 8 41 1962 14 2628
323 10 9 42 2151 5 2474
642 10 11 43 2715 19 3357
947 10 6 44 1506 22 2453
37 10 5 45 2917 15 2954
718 10 9 46 1228 94 1946
452 10 7 47 2690 75 3142
44 10 5 48 2769 18 2813
611 10 13 49 2325 2 2936
78 10 8 50 3718 65 3796
319 10 4 51 1195 53 1514
135 10 4 52 1997 61 2132
1079 10 10 53 1481 6 2560
277 10 9 54 1757 88 2034
362 10 4 55 2589 64 2951
140 10 8 56 1155 32 1295
168 10 7 57 1618 98 1786
307 10 8 58 1861 52 2168
430 10 11 59 2040 41 2470
1038 10 9 60 1085 56 2123
719 10 9 61 1991 35 2710
70 10 6 62 1545 80 1615
329 10 7 63 2385 22 2714
242 10 8 64 1145 40 1387
880 10 5 65 1796 77 2676
165 10 8 66 1512 93 1677
293 10 5 67 3436 55 3729
671 10 10 68 2683 82 3354
436 10 13 69 1421 80 1857
1464 10 12 70 1304 25 2768
329 10 12 71 2834 59 3163
63 10 6 72 2863 41 2926
94 10 3 73 2421 72 2515
347 10 11 74 1231 20 1578
871 10 11 75 2536 3 3407
603 10 15 76 2262 0 2865
762 10 15 77 2745 10 3507
175 10 7 78 1247 37 1422
669 10 9 79 1991 63 2660
87 10 13 80 3120 47 3207
46 10 5 81 1114 60 1160
55 10 12 82 3267 0 3322
44 10 11 83 2215 11 2259
331 10 12 84 3891 6 4222
56 10 6 85 3389 89 3445
683 10 12 86 1754 4 2437
436 10 16 87 3511 1 3947
101 10 11 88 4229 7 4330
237 10 8 89 3449 65 3686
684 10 16 90 3119 16 3803
445 10 11 91 4219 34 4664
511 10 9 92 3906 66 4417
245 10 12 93 1874 48 2119
397 10 12 94 1826 27 2223
282 10 9 95 3853 70 4135
779 10 13 96 1122 31 1901
72 10 12 97 4475 19 4547
80 10 5 98 3933 79 4013
473 10 3 99 3026 98 3499
187 10 14 0 1415 48 1602
304 10 16 1 1212 87 1516
189 10 11 2 969 38 1158
168 10 5 3 1033 24 1201
441 10 11 4 1024 67 1465
589 10 10 5 1082 52 1671
258 10 7 6 1275 34 1533
38 10 5 7 1066 19 1104
223 10 15 8 1960 50 2183
2128 10 18 9 1302 92 3430
403 10 13 10 1505 75 1908
631 10 6 11 1480 15 2111
28 10 3 12 1930 11 1958
81 10 10 13 1620 60 1701
182 10 9 14 1820 75 2002
574 10 5 15 1591 3 2165
436 10 9 16 1465 42 1901
658 10 13 17 1611 83 2269
250 10 7 18 2622 4 2872
126 10 11 19 2146 98 2272
37 10 4 20 1706 40 1743
350 10 11 21 1320 93 1670
673 10 11 22 2008 76 2681
164 10 8 23 2806 38 2970
297 10 4 24 1943 26 2240
589 10 7 25 2481 11 3070
468 10 5 26 2072 14 2540
431 10 11 27 2195 0 2626
38 10 9 28 2048 98 2086
499 10 13 29 2964 95 3463
348 10 12 30 1838 49 2186
318 10 11 31 2544 7 2862
105 10 7 32 2491 71 2596
938 10 6 33 1601 26 2539
365 10 9 34 2104 86 2469
116 10 5 35 2352 16 2468
632 10 12 36 3085 70 3717
118 10 7 37 1116 69 1234
493 10 14 38 2433 70 2926
139 10 7 39 3023 67 3162
333 10 10 40 1222 57 1555
658 10 9 41 2016 37 2674
445 10 8 42 2180 91 2625
244 10 7 43 2753 75 2997
151 10 5 44 1530 47 1681
292 10 7 45 2941 86 3233
1010 10 7 46 1252 14 2262
197 10 5 47 2714 68 2911
1451 10 7 48 2799 25 4250
568 10 10 49 2376 74 2944
53 10 5 50 3742 53 3795
487 10 11 51 1231 96 1718
392 10 6 52 2080 56 2472
826 10 8 53 1588 68 2414
51 10 4 54 1863 43 1914
283 10 10 55 2635 91 2918
240 10 7 56 1179 17 1419
225 10 9 57 1737 83 1962
74 10 5 58 1886 39 1960
292 10 15 59 2084 90 2376
193 10 11 60 1185 87 1378
701 10 12 61 2030 98 2731
171 10 5 62 1570 81 1741
637 10 10 63 2409 38 3046
35 10 5 64 1209 94 1244
795 10 5 65 1862 95 2657
93 10 7 66 1536 89 1629
169 10 9 67 3472 93 3641
205 10 9 68 2940 83 3145
810 10 13 69 1460 4 2270
106 10 6 70 1385 92 1491
51 10 4 71 2883 60 2934
105 10 6 72 2893 50 2998
129 10 6 73 2501 91 2630
146 10 8 74 1271 58 1417
1070 10 10 75 2562 13 3632
