Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
365 20 8 13 2549 37 2914
580 20 13 14 3228 88 3808
88 20 3 15 2472 14 2560
384 20 7 16 2501 55 2885
229 20 8 17 2187 11 2416
264 20 11 18 2908 20 3172
580 20 15 19 2795 50 3375
717 20 10 20 2232 64 2949
472 20 9 21 2230 64 2702
258 20 7 22 2048 63 2306
470 20 10 23 1865 81 2335
349 20 8 24 2315 84 2664
385 20 11 25 3161 93 3546
346 20 9 26 2148 30 2494
694 20 9 27 2282 75 2976
1134 20 15 28 2228 81 3362
1462 20 15 29 2896 71 4358
651 20 10 30 2201 56 2852
94 20 3 31 2536 30 2630
400 20 9 32 3655 66 4055
405 20 10 33 3506 95 3911
403 20 12 34 1789 90 2192
259 20 8 35 2289 68 2548
302 20 6 36 2437 29 2739
118 20 4 37 2097 28 2215
597 20 15 38 3845 80 4442
543 20 9 39 2234 98 2777
435 20 13 40 2040 69 2475
177 20 4 41 2364 32 2541
526 20 11 42 3632 78 4158
359 20 12 43 3578 89 3937
489 20 8 44 1576 82 2065
401 20 8 45 3749 72 4150
243 20 10 46 1569 60 1812
463 20 6 47 3388 65 3851
415 20 10 48 1711 62 2126
931 20 13 49 2183 71 3114
585 20 14 50 2491 29 3076
127 20 4 51 2296 60 2423
231 20 5 52 2674 31 2905
280 20 8 53 3458 80 3738
99 20 4 54 2845 63 2944
83 20 4 55 4007 35 4090
97 20 5 56 2692 68 2789
315 20 4 57 3524 46 3839
508 20 6 58 2259 87 2767
171 20 6 59 1845 28 2016
648 20 16 60 2159 19 2807
276 20 11 61 1998 97 2274
373 20 8 62 3445 46 3818
357 20 4 63 4090 43 4447
223 20 7 64 3661 47 3884
421 20 8 65 3454 50 3875
1095 20 11 66 2309 21 3404
481 20 13 67 3457 2 3938
355 20 7 68 2491 36 2846
151 20 3 69 1783 68 1934
505 20 16 70 3348 29 3853
446 20 5 71 3025 63 3471
347 20 6 72 3184 85 3531
273 20 10 73 4825 15 5098
486 20 8 74 3371 25 3857
264 20 11 75 4696 12 4960
588 20 13 76 3683 2 4271
470 20 11 77 3413 5 3883
145 20 6 78 3297 38 3442
803 20 11 79 2199 81 3002
547 20 6 80 2778 62 3325
374 20 9 81 2787 66 3161
944 20 12 82 3333 59 4277
550 20 11 83 4735 37 5285
680 20 13 84 3336 10 4016
101 20 4 85 4217 96 4318
310 20 7 86 4175 81 4485
766 20 6 87 3619 74 4385
671 20 16 88 2797 2 3468
744 20 9 89 2320 82 3064
686 20 11 90 2137 11 2823
592 20 11 91 3091 78 3683
502 20 12 92 3829 69 4331
564 20 12 93 5126 4 5690
347 20 5 94 3327 97 3674
129 20 3 95 3997 94 4126
1272 20 9 96 2597 35 3869
472 20 9 97 3009 27 3481
552 20 13 98 3467 24 4019
603 20 12 99 2456 17 3059
700 20 11 0 2842 54 3542
655 20 9 1 2510 60 3165
473 20 9 2 2031 50 2504
907 20 17 3 1934 99 2841
444 20 12 4 2462 77 2906
320 20 5 5 2226 26 2546
683 20 12 6 2430 73 3113
1248 20 16 7 2511 70 3759
722 20 15 8 3676 50 4398
661 20 12 9 2795 43 3456
687 20 17 10 2768 79 3455
1295 20 15 11 2469 78 3764
878 20 14 12 2461 87 3339
204 20 6 13 2692 0 2896
204 20 8 14 3459 29 3663
324 20 13 15 2536 70 2860
713 20 12 16 2599 72 3312
436 20 10 17 2261 53 2697
959 20 12 18 3042 96 4001
972 20 17 19 2863 92 3835
714 20 7 20 2362 61 3076
394 20 8 21 2296 70 2690
377 20 8 22 2134 46 2511
285 20 8 23 2045 56 2330
330 20 7 24 2430 74 2760
110 20 6 25 3376 29 3486
585 20 10 26 2287 0 2872
448 20 8 27 2406 32 2854
918 20 11 28 2286 85 3204
621 20 10 29 3105 87 3726
637 20 15 30 2270 79 2907
810 20 14 31 2605 97 3415
116 20 6 32 3723 36 3839
536 20 7 33 3582 74 4118
169 20 6 34 1920 47 2089
86 20 4 35 2352 46 2438
187 20 5 36 2656 66 2843
370 20 5 37 2145 7 2515
486 20 15 38 3919 91 4405
554 20 12 39 2450 95 3004
93 20 4 40 2147 60 2240
282 20 6 41 2476 12 2758
263 20 8 42 3703 37 3966
80 20 3 43 3645 44 3725
495 20 8 44 1705 6 2200
198 20 9 45 3865 60 4063
396 20 7 46 1639 41 2035
650 20 8 47 3551 74 4201
236 20 5 48 1834 56 2070
444 20 11 49 2281 22 2725
463 20 13 50 2647 17 3110
525 20 12 51 2388 6 2913
614 20 8 52 2727 14 3341
172 20 6 53 3570 22 3742
235 20 8 54 2908 96 3143
114 20 6 55 4055 59 4169
929 20 13 56 2742 0 3671
238 20 12 57 3678 80 3916
549 20 10 58 2438 23 2987
153 20 4 59 1909 68 2062
260 20 3 60 2340 50 2600
241 20 4 61 2094 50 2335
232 20 14 62 3690 8 3922
183 20 4 63 4269 72 4452
157 20 4 64 3746 73 3903
91 20 3 65 3718 75 3809
479 20 4 66 2602 75 3081
643 20 12 67 3530 21 4173
977 20 7 68 2697 74 3674
941 20 14 69 1835 12 2776
569 20 11 70 3400 79 3969
330 20 5 71 3167 50 3497
493 20 9 72 3340 97 3833
204 20 8 73 4906 13 5110
467 20 8 74 3458 41 3925
176 20 8 75 4744 60 4920
362 20 9 76 3976 15 4338
788 20 15 77 3489 1 4277
186 20 6 78 3350 65 3536
504 20 12 79 2295 42 2799
846 20 14 80 2952 26 3798
515 20 16 81 2868 18 3383
278 20 10 82 3386 68 3664
540 20 10 83 4951 58 5491
337 20 5 84 3489 96 3826
448 20 9 85 4280 26 4728
334 20 10 86 4282 28 4616
737 20 9 87 3773 26 4510
452 20 14 88 2889 22 3341
403 20 6 89 2415 49 2818
578 20 9 90 2237 20 2815
600 20 11 91 3178 1 3778
467 20 12 92 4018 36 4485
260 20 7 93 5222 98 5482
88 20 3 94 3582 95 3670
805 20 13 95 4056 12 4861
1396 20 13 96 2711 8 4107
684 20 10 97 3084 35 3768
844 20 11 98 3566 71 4410
641 20 9 99 2519 29 3160
158 20 3 0 2942 10 3100
1089 20 11 1 2622 73 3711
531 20 12 2 2174 91 2705
702 20 14 3 2222 87 2924
715 20 10 4 2523 73 3238
253 20 4 5 2363 25 2616
702 20 11 6 2504 87 3206
985 20 8 7 2614 67 3599
763 20 15 8 3831 83 4594
1016 20 10 9 2977 67 3993
697 20 11 10 2836 82 3533
741 20 10 11 2631 80 3372
1090 20 13 12 2640 77 3730
179 20 8 13 2799 28 2978
83 20 4 14 3511 16 3594
484 20 8 15 2585 0 3069
318 20 5 16 2669 35 2987
756 20 3 17 2316 7 3072
456 20 7 18 3627 46 4083
767 20 10 19 3234 55 4001
660 20 10 20 2467 46 3127
302 20 8 21 2479 45 2781
393 20 9 22 2197 70 2590
153 20 5 23 2150 53 2303
665 20 10 24 2560 71 3225
136 20 8 25 3427 52 3563
405 20 5 26 2396 18 2801
1159 20 9 27 2512 75 3671
286 20 5 28 2530 49 2816
875 20 11 29 3236 64 4111
665 20 10 30 2507 83 3172
488 20 9 31 2682 90 3170
265 20 8 32 3776 65 4041
121 20 7 33 3754 27 3875
292 20 8 34 1975 50 2267
95 20 5 35 2403 38 2498
532 20 12 36 2740 70 3272
272 20 8 37 2376 22 2648
568 20 13 38 3974 71 4542
228 20 3 39 2611 38 2839
174 20 6 40 2201 0 2375
492 20 11 41 2577 59 3069
246 20 8 42 3824 4 4070
381 20 7 43 3695 2 4076
663 20 10 44 1814 19 2477
71 20 3 45 3919 44 3990
1176 20 12 46 1735 0 2911
97 20 3 47 3782 48 3879
279 20 9 48 1983 23 2262
166 20 4 49 2424 58 2590
388 20 9 50 2744 84 3132
591 20 13 51 2517 29 3108
462 20 10 52 2891 27 3353
362 20 12 53 3645 99 4007
143 20 7 54 2956 86 3099
279 20 7 55 4110 27 4389
412 20 5 56 2960 48 3372
160 20 7 57 3741 29 3901
533 20 7 58 2538 97 3071
606 20 12 59 2026 4 2632
528 20 10 60 2496 46 3024
82 20 3 61 2258 62 2340
421 20 9 62 3763 3 4184
296 20 10 63 4408 16 4704
180 20 7 64 3803 47 3983
179 20 6 65 3786 96 3965
619 20 6 66 2804 59 3423
656 20 14 67 3654 1 4310
867 20 10 68 2799 93 3666
160 20 5 69 2019 77 2179
136 20 6 70 3574 30 3710
369 20 7 71 3434 54 3803
95 20 3 72 3429 82 3524
249 20 8 73 4966 40 5215
362 20 9 74 3667 37 4029
169 20 7 75 4801 69 4970
206 20 5 76 4056 84 4262
666 20 11 77 3698 41 4364
304 20 10 78 3412 34 3716
243 20 4 79 2400 99 2643
630 20 9 80 3207 76 3837
525 20 10 81 2965 56 3490
611 20 8 82 3452 40 4063
517 20 11 83 5092 4 5609
397 20 7 84 3710 45 4107
281 20 7 85 4336 80 4617
175 20 5 86 4362 65 4537
261 20 6 87 4253 47 4514
146 20 8 88 2972 93 3118
534 20 9 89 2464 64 2998
769 20 17 90 2361 39 3130
454 20 7 91 3254 41 3708
322 20 8 92 4142 43 4464
401 20 11 93 5344 3 5745
398 20 8 94 3647 45 4045
248 20 3 95 4369 85 4617
871 20 5 96 3063 66 3934
625 20 10 97 3210 80 3835
512 20 13 98 3640 33 4152
297 20 5 99 2690 69 2987
113 20 6 0 3077 4 3190
890 20 17 1 2936 88 3826
492 20 9 2 2310 72 2802
785 20 14 3 2306 90 3091
111 20 5 4 2587 7 2698
481 20 15 5 2519 99 3000
642 20 10 6 2629 75 3271
1029 20 11 7 2716 88 3745
740 20 19 8 3998 90 4738
233 20 6 9 3190 5 3423
577 20 13 10 2922 48 3499
925 20 11 11 2924 92 3849
863 20 13 12 2947 77 3810
123 20 6 13 2867 17 2990
95 20 5 14 3559 33 3654
340 20 13 15 2861 98 3201
658 20 12 16 2882 94 3540
458 20 8 17 2902 2 3360
680 20 12 18 3721 96 4401
690 20 12 19 3334 31 4024
715 20 17 20 2871 89 3586
565 20 9 21 2596 64 3161
134 20 3 22 2364 23 2498
721 20 13 23 2206 79 2927
561 20 7 24 2667 41 3228
197 20 7 25 3475 19 3672
501 20 6 26 2605 8 3106
1120 20 10 27 2673 52 3793
423 20 7 28 2702 5 3125
199 20 10 29 3384 43 3583
197 20 4 30 2634 32 2831
306 20 8 31 2842 4 3148
119 20 7 32 3824 4 3943
126 20 6 33 3803 11 3929
663 20 8 34 2163 10 2826
933 20 5 35 2451 14 3384
351 20 9 36 2814 62 3165
390 20 9 37 2472 52 2862
275 20 13 38 4079 60 4354
190 20 4 39 2803 28 2993
721 20 16 40 2276 99 2997
530 20 10 41 2682 58 3212
186 20 10 42 3935 39 4121
441 20 9 43 3746 80 4187
537 20 11 44 1872 89 2409
310 20 8 45 3967 72 4277
354 20 8 46 1811 8 2165
83 20 4 47 3856 49 3939
509 20 7 48 2044 76 2553
465 20 12 49 2555 12 3020
235 20 11 50 2805 37 3040
360 20 9 51 2614 67 2974
405 20 9 52 3124 59 3529
119 20 4 53 3766 62 3885
222 20 9 54 3013 79 3235
187 20 7 55 4249 27 4436
134 20 5 56 3266 35 3400
314 20 8 57 3826 33 4140
354 20 5 58 2598 37 2952
126 20 3 59 2158 58 2284
351 20 6 60 2618 64 2969
95 20 5 61 2317 91 2412
71 20 3 62 3889 61 3960
116 20 4 63 4524 52 4640
450 20 6 64 3902 57 4352
234 20 7 65 3860 48 4094
603 20 12 66 3114 20 3717
431 20 7 67 3875 28 4306
177 20 6 68 3479 99 3656
383 20 9 69 2127 62 2510
431 20 11 70 3649 79 4080
546 20 8 71 3526 86 4072
439 20 6 72 3501 43 3940
251 20 8 73 5048 35 5299
105 20 3 74 3796 73 3901
146 20 6 75 4854 68 5000
358 20 7 76 4147 44 4505
532 20 9 77 3900 16 4432
71 20 3 78 3505 88 3576
305 20 8 79 2590 95 2895
266 20 7 80 3332 30 3598
396 20 5 81 3118 62 3514
469 20 9 82 3691 78 4160
429 20 9 83 5276 35 5705
750 20 8 84 3827 24 4577
132 20 4 85 4460 74 4592
80 20 3 86 4453 85 4533
396 20 9 87 4311 17 4707
437 20 8 88 3024 82 3461
478 20 10 89 2613 9 3091
926 20 17 90 2452 6 3378
615 20 9 91 3407 87 4022
449 20 15 92 4198 17 4647
332 20 8 93 5469 44 5801
505 20 11 94 3704 15 4209
685 20 11 95 4546 41 5231
676 20 12 96 3467 18 4143
345 20 6 97 3358 68 3703
171 20 9 98 3944 55 4115
1437 20 11 99 2763 72 4200
390 20 11 0 3125 36 3515
971 20 14 1 3039 94 4010
140 20 5 2 2400 10 2540
509 20 7 3 2370 31 2879
644 20 6 4 2650 44 3294
427 20 11 5 2608 73 3035
412 20 7 6 2728 29 3140
1127 20 10 7 2817 65 3944
511 20 14 8 4224 84 4735
479 20 15 9 3250 95 3729
410 20 9 10 3165 53 3575
583 20 8 11 3217 53 3800
783 20 11 12 3102 75 3885
546 20 15 13 2919 89 3465
327 20 5 14 3607 2 3934
185 20 8 15 2912 31 3097
573 20 12 16 2930 83 3503
981 20 12 17 3090 62 4071
690 20 11 18 3878 42 4568
200 20 8 19 3675 68 3875
1001 20 13 20 2971 94 3972
566 20 10 21 2778 83 3344
910 20 14 22 2458 88 3368
747 20 9 23 2298 82 3045
525 20 4 24 2834 13 3359
134 20 7 25 3590 57 3724
705 20 15 26 2801 90 3506
423 20 4 27 2810 16 3233
1563 20 14 28 2821 71 4384
186 20 11 29 3432 20 3618
529 20 7 30 2780 62 3309
631 20 12 31 2986 59 3617
249 20 8 32 3872 65 4121
134 20 6 33 3852 2 3986
224 20 8 34 2247 67 2471
542 20 7 35 2501 74 3043
165 20 6 36 2902 49 3067
767 20 8 37 2556 75 3323
362 20 16 38 4146 90 4508
189 20 6 39 2889 46 3078
917 20 13 40 2349 87 3266
233 20 6 41 2736 70 2969
188 20 12 42 3986 8 4174
326 20 7 43 4015 4 4341
246 20 8 44 2035 93 2281
323 20 11 45 4031 91 4354
235 20 8 46 1880 84 2115
198 20 9 47 3904 4 4102
596 20 10 48 2125 95 2721
212 20 8 49 2616 65 2828
178 20 6 50 2884 90 3062
482 20 7 51 2702 34 3184
344 20 11 52 3269 28 3613
197 20 8 53 3827 91 4024
258 20 9 54 3065 28 3323
290 20 7 55 4326 41 4616
280 20 8 56 3331 5 3611
277 20 7 57 3911 25 4188
593 20 13 58 2843 11 3436
450 20 12 59 2240 22 2690
386 20 8 60 2802 22 3188
426 20 10 61 2365 25 2791
480 20 10 62 3937 15 4417
153 20 6 63 4580 70 4733
305 20 9 64 4166 12 4471
233 20 6 65 3919 94 4152
393 20 9 66 3329 70 3722
331 20 6 67 4071 38 4402
269 20 6 68 3582 46 3851
86 20 3 69 2266 79 2352
133 20 8 70 3706 32 3839
588 20 9 71 3766 96 4354
557 20 8 72 3556 96 4113
149 20 5 73 5133 61 5282
146 20 7 74 3853 88 3999
167 20 10 75 4918 4 5085
264 20 13 76 4243 2 4507
95 20 5 77 4174 89 4269
487 20 13 78 3553 31 4040
383 20 8 79 2652 64 3035
513 20 7 80 3446 94 3959
674 20 12 81 3227 36 3901
595 20 16 82 3810 8 4405
157 20 6 83 5417 90 5574
339 20 8 84 4097 68 4436
154 20 4 85 4523 76 4677
75 20 3 86 4506 96 4581
373 20 10 87 4417 16 4790
179 20 4 88 3172 79 3351
381 20 9 89 2714 55 3095
735 20 16 90 2583 49 3318
321 20 10 91 3585 44 3906
378 20 12 92 4265 47 4643
391 20 17 93 5603 9 5994
490 20 12 94 3849 21 4339
464 20 11 95 4822 32 5286
569 20 15 96 3640 20 4209
656 20 10 97 3497 26 4153
160 20 6 98 3992 69 4152
971 20 18 99 2899 2 3870
485 20 10 0 3177 44 3662
676 20 10 1 3240 54 3916
848 20 13 2 2461 85 3309
414 20 7 3 2528 42 2942
674 20 8 4 2698 53 3372
100 20 3 5 2661 6 2761
539 20 12 6 2889 97 3428
1162 20 12 7 2914 63 4076
328 20 9 8 4353 56 4681
268 20 11 9 3330 11 3598
95 20 3 10 3353 20 3448
109 20 3 11 3445 21 3554
248 20 6 12 3155 5 3403
652 20 11 13 2968 92 3620
258 20 8 14 3738 65 3996
145 20 6 15 2963 19 3108
465 20 10 16 3142 85 3607
294 20 8 17 3684 59 3978
324 20 3 18 4028 28 4352
366 20 10 19 3768 77 4134
587 20 17 20 3269 89 3856
502 20 9 21 2995 37 3497
786 20 9 22 2625 81 3411
693 20 13 23 2533 79 3226
438 20 6 24 2952 64 3390
115 20 4 25 3639 36 3754
547 20 9 26 3062 10 3609
437 20 6 27 3142 34 3579
315 20 9 28 3046 3 3361
156 20 10 29 3480 12 3636
681 20 15 30 2923 97 3604
847 20 16 31 3123 99 3970
291 20 10 32 3920 85 4211
147 20 6 33 3918 15 4065
542 20 5 34 2300 13 2842
396 20 12 35 2795 99 3191
672 20 7 36 2975 8 3647
980 20 13 37 2666 92 3646
176 20 9 38 4206 4 4382
306 20 13 39 2966 61 3272
332 20 13 40 2566 18 2898
405 20 7 41 2870 35 3275
153 20 8 42 4037 37 4190
268 20 11 43 4172 97 4440
964 20 8 44 2106 11 3070
106 20 4 45 4099 54 4205
119 20 7 46 1972 69 2091
107 20 6 47 3958 69 4065
472 20 10 48 2311 31 2783
317 20 12 49 2668 94 2985
142 20 5 50 2945 20 3087
469 20 9 51 2792 58 3261
387 20 5 52 3348 82 3735
188 20 6 53 3879 66 4067
385 20 11 54 3148 8 3533
349 20 11 55 4376 10 4725
223 20 7 56 3398 51 3621
342 20 11 57 4020 81 4362
952 20 8 58 2910 96 3862
618 20 12 59 2315 31 2933
412 20 7 60 2946 32 3358
683 20 13 61 2433 28 3116
257 20 7 62 4151 30 4408
175 20 11 63 4636 28 4811
225 20 9 64 4300 12 4525
378 20 8 65 4008 38 4386
558 20 7 66 3474 34 4032
239 20 5 67 4212 59 4451
322 20 7 68 3659 27 3981
785 20 12 69 2328 14 3113
417 20 10 70 3756 56 4173
247 20 13 71 3855 16 4102
115 20 4 72 3766 61 3881
238 20 9 73 5232 98 5470
374 20 10 74 3907 38 4281
124 20 6 75 4968 46 5092
259 20 10 76 4331 32 4590
302 20 6 77 4222 55 4524
233 20 8 78 3624 83 3857
647 20 11 79 2752 81 3399
727 20 8 80 3576 95 4303
132 20 3 81 3528 80 3660
147 20 4 82 3930 91 4077
384 20 16 83 5475 9 5859
549 20 12 84 4250 17 4799
95 20 4 85 4593 87 4688
108 20 6 86 4557 57 4665
356 20 13 87 4495 31 4851
401 20 7 88 3269 83 3670
424 20 8 89 2823 47 3247
817 20 18 90 2698 18 3515
267 20 10 91 3707 20 3974
147 20 5 92 4352 73 4499
373 20 13 93 5661 16 6034
422 20 7 94 3915 66 4337
95 20 5 95 5020 98 5115
545 20 13 96 3777 13 4322
908 20 14 97 3629 40 4537
333 20 12 98 4049 61 4382
826 20 9 99 2985 92 3811
554 20 12 0 3284 28 3838
265 20 5 1 3381 22 3646
1074 20 16 2 2514 88 3588
195 20 5 3 2707 11 2902
804 20 10 4 2803 75 3607
379 20 10 5 2730 49 3109
490 20 11 6 3035 63 3525
581 20 9 7 3272 33 3853
180 20 7 8 4423 3 4603
456 20 13 9 3383 42 3839
201 20 10 10 3423 63 3624
768 20 14 11 3530 95 4298
400 20 7 12 3241 53 3641
653 20 11 13 3075 94 3728
359 20 8 14 3851 56 4210
214 20 13 15 3025 98 3239
153 20 4 16 3219 14 3372
239 20 8 17 3800 44 4039
409 20 11 18 4283 64 4692
353 20 13 19 3822 63 4175
170 20 11 20 3333 18 3503
268 20 7 21 3252 44 3520
681 20 9 22 2882 81 3563
813 20 13 23 2694 97 3507
409 20 11 24 3229 69 3638
74 20 3 25 3692 24 3766
227 20 11 26 3470 61 3697
81 20 3 27 3510 26 3591
895 20 5 28 3094 47 3989
314 20 14 29 3529 50 3843
277 20 11 30 3046 6 3323
224 20 8 31 3326 4 3550
296 20 10 32 4036 76 4332
241 20 9 33 3975 67 4216
782 20 11 34 2557 79 3339
708 20 9 35 2859 9 3567
427 20 11 36 3197 82 3624
494 20 5 37 2731 45 3225
156 20 6 38 4254 78 4410
190 20 8 39 3059 44 3249
191 20 8 40 2614 73 2805
170 20 5 41 3081 62 3251
116 20 6 42 4086 60 4202
185 20 6 43 4245 25 4430
114 20 6 44 2341 57 2455
83 20 4 45 4159 25 4242
95 20 5 46 2020 67 2115
491 20 12 47 4006 81 4497
87 20 3 48 2453 58 2540
355 20 6 49 2731 27 3086
151 20 6 50 3014 90 3165
458 20 9 51 2919 58 3377
536 20 8 52 3609 94 4145
116 20 5 53 3948 72 4064
465 20 8 54 3242 27 3707
181 20 6 55 4542 95 4723
121 20 4 56 3456 47 3577
158 20 5 57 4080 54 4238
182 20 4 58 3614 47 3796
633 20 15 59 2450 1 3083
545 20 10 60 3115 57 3660
706 20 10 61 2592 58 3298
284 20 9 62 4232 25 4516
181 20 12 63 4690 7 4871
290 20 7 64 4358 14 4648
424 20 9 65 4101 28 4525
128 20 5 66 3641 74 3769
81 20 3 67 4311 77 4392
262 20 7 68 3779 29 4041
587 20 13 69 2603 22 3190
221 20 9 70 3804 22 4025
347 20 8 71 3917 55 4264
243 20 5 72 3846 51 4089
270 20 12 73 5283 17 5553
655 20 12 74 4033 18 4688
131 20 8 75 5027 91 5158
183 20 8 76 4388 70 4571
342 20 13 77 4380 21 4722
158 20 4 78 3672 67 3830
350 20 7 79 2892 47 3242
574 20 13 80 3742 58 4316
440 20 12 81 3630 58 4070
386 20 11 82 4015 1 4401
273 20 9 83 5542 31 5815
107 20 5 84 4439 81 4546
541 20 6 85 4641 56 5182
132 20 8 86 4605 37 4737
376 20 14 87 4570 21 4946
359 20 10 88 3344 53 3703
307 20 10 89 2986 92 3293
575 20 9 90 2898 64 3473
585 20 9 91 3763 98 4348
208 20 7 92 4425 75 4633
327 20 12 93 5728 11 6055
563 20 10 94 4053 25 4616
347 20 12 95 5068 39 5415
490 20 8 96 3864 47 4354
264 20 6 97 4150 93 4414
314 20 14 98 4118 32 4432
152 20 8 99 3673 48 3825
