Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
312 10 12 34 1311 98 1623
98 10 7 35 1240 85 1338
76 10 5 36 902 55 978
266 10 8 37 1381 75 1647
291 10 15 38 3763 80 4054
136 10 9 39 5056 98 5192
196 10 13 40 5739 87 5935
458 10 10 41 3524 67 3982
514 10 6 42 2164 35 2678
188 10 8 43 1541 16 1729
116 10 8 44 1298 82 1414
684 10 8 45 774 21 1458
873 10 8 46 740 84 1613
218 10 6 47 3716 43 3934
160 10 11 48 4990 72 5150
180 10 13 49 6079 71 6259
182 10 6 50 5425 72 5607
180 10 10 51 4481 4 4661
169 10 5 52 3027 31 3196
204 10 8 53 2035 80 2239
190 10 8 54 1302 78 1492
119 10 9 55 990 21 1109
81 10 5 56 812 68 893
86 10 4 57 1117 46 1203
86 10 6 58 3955 87 4041
188 10 11 59 5071 32 5259
79 10 3 60 5664 61 5743
181 10 11 61 4613 79 4794
542 10 10 62 2721 79 3263
319 10 4 63 1278 43 1597
226 10 11 64 693 10 919
145 10 5 65 966 35 1111
196 10 11 66 1274 21 1470
141 10 7 67 2794 39 2935
158 10 8 68 3884 44 4042
82 10 5 69 5492 57 5574
336 10 15 70 5245 28 5581
83 10 5 71 3538 63 3621
230 10 6 72 2877 85 3107
219 10 10 73 1884 15 2103
180 10 5 74 1037 71 1217
207 10 11 75 907 12 1114
186 10 13 76 1454 2 1640
584 10 11 77 2310 5 2894
167 10 8 78 4601 63 4768
187 10 10 79 6001 82 6188
89 10 6 80 5583 62 5672
95 10 7 81 4162 75 4257
237 10 8 82 3027 77 3264
186 10 11 83 1626 37 1812
181 10 13 84 954 10 1135
183 10 13 85 702 2 885
409 10 7 86 1181 81 1590
108 10 8 87 2492 38 2600
493 10 16 88 4383 2 4876
131 10 9 89 6033 82 6164
141 10 10 90 6658 87 6799
251 10 11 91 5365 78 5616
516 10 12 92 2976 69 3492
437 10 12 93 1826 4 2263
286 10 10 94 1217 14 1503
181 10 3 95 1217 96 1398
242 10 11 96 1241 39 1483
480 10 13 97 3034 50 3514
217 10 13 98 4862 24 5079
157 10 12 99 6225 17 6382
143 10 11 0 4300 54 4443
167 10 13 1 3383 48 3550
144 10 4 2 2231 4 2375
79 10 3 3 1111 4 1190
281 10 12 4 742 77 1023
71 10 5 5 587 26 658
247 10 12 6 1453 73 1700
305 10 16 7 2502 70 2807
227 10 15 8 3514 50 3741
95 10 7 9 4605 15 4700
239 10 17 10 5332 79 5571
193 10 15 11 4124 78 4317
168 10 10 12 2978 81 3146
88 10 6 13 1096 0 1184
136 10 6 14 1298 21 1434
106 10 5 15 822 36 928
106 10 6 16 1491 45 1597
471 10 10 17 2408 53 2879
100 10 7 18 3917 46 4017
74 10 5 19 5044 16 5118
95 10 7 20 5175 61 5270
300 10 8 21 3718 70 4018
144 10 8 22 1339 46 1483
167 10 11 23 1122 95 1289
120 10 7 24 1385 74 1505
84 10 6 25 1550 29 1634
150 10 5 26 2359 23 2509
212 10 11 27 4185 99 4397
143 10 11 28 5175 85 5318
132 10 10 29 6187 32 6319
191 10 15 30 6073 79 6264
107 10 6 31 5093 44 5200
106 10 6 32 3408 36 3514
205 10 7 33 2150 74 2355
105 10 5 34 1456 46 1561
82 10 4 35 1265 46 1347
316 10 7 36 926 22 1242
72 10 5 37 1405 7 1477
290 10 15 38 3787 91 4077
298 10 12 39 5080 95 5378
60 10 4 40 5763 60 5823
97 10 4 41 3548 50 3645
238 10 8 42 2524 37 2762
91 10 3 43 1572 44 1663
126 10 8 44 1322 6 1448
213 10 6 45 1231 63 1444
331 10 7 46 1405 41 1736
110 10 8 47 3872 32 3982
84 10 5 48 5014 56 5098
125 10 9 49 6113 97 6238
108 10 8 50 5547 65 5655
192 10 12 51 4505 6 4697
75 10 4 52 3112 54 3187
84 10 6 53 2119 22 2203
183 10 8 54 1342 96 1525
83 10 6 55 1014 59 1097
225 10 13 56 836 0 1061
159 10 12 57 1166 80 1325
134 10 10 58 3980 23 4114
118 10 4 59 5098 68 5216
227 10 16 60 5720 8 5947
62 10 4 61 4647 50 4709
292 10 14 62 3079 8 3371
168 10 9 63 1561 26 1729
142 10 8 64 778 22 920
158 10 6 65 992 72 1150
61 10 4 66 1298 75 1359
306 10 12 67 2818 21 3124
170 10 7 68 3908 74 4078
190 10 14 69 5516 12 5706
82 10 4 70 5295 50 5377
101 10 5 71 3568 50 3669
365 10 9 72 3047 11 3412
142 10 8 73 1915 13 2057
170 10 8 74 1155 41 1325
212 10 10 75 943 13 1155
376 10 12 76 1489 30 1865
541 10 10 77 2334 19 2875
204 10 11 78 4648 51 4852
283 10 18 79 6025 0 6308
93 10 6 80 5607 73 5700
331 10 8 81 4186 96 4517
172 10 3 82 3059 83 3231
524 10 10 83 1650 58 2174
237 10 5 84 991 96 1228
135 10 9 85 726 42 861
424 10 11 86 1299 5 1723
747 10 10 87 2516 25 3263
217 10 14 88 4695 22 4912
94 10 6 89 6057 49 6151
119 10 9 90 6682 20 6801
247 10 11 91 5389 1 5636
246 10 11 92 3000 24 3246
197 10 7 93 2026 98 2223
312 10 14 94 1299 18 1611
397 10 13 95 1375 3 1772
200 10 13 96 1303 8 1503
133 10 10 97 3082 35 3215
193 10 11 98 4886 71 5079
206 10 9 99 6249 29 6455
158 10 12 0 4324 64 4482
143 10 11 1 3407 73 3550
174 10 12 2 2340 91 2514
206 10 14 3 1167 87 1373
166 10 11 4 883 50 1049
59 10 4 5 611 25 670
146 10 11 6 1529 87 1675
158 10 10 7 2617 21 2775
185 10 14 8 3569 84 3754
236 10 16 9 4629 94 4865
107 10 8 10 5380 5 5487
133 10 10 11 4148 80 4281
249 10 13 12 3038 77 3287
217 10 11 13 1125 92 1342
160 10 8 14 1322 30 1482
115 10 7 15 861 56 976
143 10 9 16 1520 59 1663
48 10 3 17 2623 7 2671
100 10 7 18 3941 46 4041
191 10 10 19 5068 22 5259
155 10 12 20 5199 39 5354
108 10 4 21 3838 32 3946
130 10 6 22 1372 51 1502
74 10 5 23 1146 20 1220
198 10 13 24 1409 89 1607
255 10 8 25 1574 52 1829
103 10 5 26 2408 18 2511
143 10 11 27 4210 84 4353
87 10 5 28 5199 49 5286
155 10 11 29 6211 64 6366
143 10 11 30 6097 66 6240
130 10 9 31 5117 90 5247
571 10 8 32 3432 65 4003
141 10 8 33 2283 82 2424
169 10 9 34 1503 71 1672
168 10 5 35 1311 38 1479
484 10 12 36 950 70 1434
259 10 8 37 1429 22 1688
383 10 13 38 3811 0 4194
162 10 3 39 5120 38 5282
83 10 6 40 5788 0 5871
86 10 5 41 3608 11 3694
179 10 8 42 2607 4 2786
196 10 11 43 1640 79 1836
77 10 4 44 1354 24 1431
61 10 4 45 1363 65 1424
154 10 9 46 1551 98 1705
50 10 3 47 3896 48 3946
132 10 9 48 5038 23 5170
61 10 4 49 6137 58 6198
156 10 12 50 5571 96 5727
203 10 12 51 4542 6 4745
147 10 10 52 3136 49 3283
86 10 6 53 2143 13 2229
131 10 8 54 1389 21 1520
119 10 7 55 1038 27 1157
176 10 8 56 873 98 1049
97 10 7 57 1191 29 1288
108 10 7 58 4005 97 4113
190 10 11 59 5134 32 5324
138 10 10 60 5744 46 5882
191 10 11 61 4673 48 4864
256 10 11 62 3151 38 3407
216 10 10 63 1585 16 1801
168 10 10 64 811 17 979
116 10 7 65 1016 97 1132
121 10 8 66 1322 42 1443
198 10 7 67 2888 73 3086
253 10 12 68 3980 13 4233
73 10 5 69 5549 77 5622
128 10 6 70 5321 30 5449
438 10 7 71 3615 54 4053
284 10 12 72 3111 38 3395
119 10 8 73 1973 40 2092
170 10 9 74 1191 22 1361
527 10 11 75 967 21 1494
284 10 11 76 1517 19 1801
983 10 11 77 2735 41 3718
111 10 7 78 4694 84 4805
73 10 3 79 6094 78 6167
137 10 9 80 5631 76 5768
355 10 10 81 4210 56 4565
183 10 8 82 3199 40 3382
463 10 11 83 1680 4 2143
177 10 5 84 1075 76 1252
112 10 7 85 750 80 862
385 10 12 86 1540 40 1925
339 10 6 87 2561 47 2900
109 10 8 88 4719 93 4828
119 10 9 89 6084 64 6203
215 10 17 90 6706 39 6921
254 10 9 91 5413 65 5667
562 10 11 92 3024 46 3586
216 10 12 93 2095 15 2311
128 10 8 94 1411 78 1539
108 10 8 95 1586 68 1694
323 10 4 96 1351 85 1674
364 10 10 97 3106 80 3470
205 10 7 98 4910 93 5115
84 10 6 99 6343 77 6427
192 10 13 0 4348 47 4540
215 10 17 1 3431 88 3646
131 10 9 2 2365 72 2496
229 10 15 3 1191 88 1420
171 10 12 4 919 82 1090
216 10 13 5 635 71 851
188 10 13 6 1556 72 1744
121 10 8 7 2641 67 2762
134 10 10 8 3593 11 3727
115 10 6 9 4653 5 4768
155 10 12 10 5404 29 5559
143 10 11 11 4172 92 4315
203 10 13 12 3108 77 3311
324 10 13 13 1149 87 1473
123 10 5 14 1346 33 1469
143 10 8 15 904 57 1047
178 10 12 16 1557 94 1735
246 10 8 17 2648 2 2894
158 10 12 18 3967 96 4125
287 10 16 19 5092 71 5379
84 10 6 20 5223 51 5307
72 10 5 21 3910 42 3982
258 10 3 22 1434 23 1692
175 10 10 23 1172 76 1347
96 10 7 24 1456 41 1552
273 10 7 25 1621 19 1894
134 10 6 26 2463 8 2597
131 10 10 27 4234 52 4365
113 10 6 28 5239 24 5352
133 10 9 29 6235 77 6368
59 10 4 30 6121 32 6180
143 10 8 31 5141 4 5284
359 10 6 32 3478 1 3837
117 10 6 33 2307 11 2424
72 10 5 34 1528 53 1600
156 10 5 35 1335 14 1491
399 10 8 36 1011 41 1410
114 10 5 37 1597 29 1711
446 10 13 38 3835 60 4281
80 10 4 39 5238 28 5318
212 10 16 40 5812 99 6024
658 10 10 41 3647 58 4305
84 10 6 42 2702 64 2786
225 10 9 43 1664 0 1889
49 10 3 44 1396 54 1445
155 10 8 45 1388 69 1543
83 10 6 46 1610 77 1693
285 10 8 47 3923 74 4208
84 10 6 48 5072 88 5156
133 10 8 49 6161 87 6294
144 10 11 50 5595 37 5739
156 10 12 51 4589 97 4745
155 10 9 52 3164 59 3319
113 10 4 53 2170 62 2283
194 10 9 54 1437 79 1631
119 10 7 55 1062 27 1181
133 10 5 56 966 35 1099
204 10 8 57 1217 33 1421
95 10 5 58 4029 37 4124
187 10 13 59 5204 70 5391
83 10 6 60 5768 64 5851
71 10 3 61 4709 51 4780
232 10 10 62 3187 15 3419
108 10 4 63 1609 52 1717
127 10 7 64 862 78 989
96 10 7 65 1060 48 1156
97 10 5 66 1347 45 1444
247 10 7 67 2912 53 3159
299 10 10 68 4028 33 4327
123 10 9 69 5573 62 5696
167 10 11 70 5366 79 5533
216 10 10 71 3909 0 4125
116 10 6 72 3204 43 3320
509 10 8 73 2007 68 2516
74 10 3 74 1215 73 1289
202 10 6 75 1028 68 1230
125 10 7 76 1658 44 1783
84 10 6 77 2904 37 2988
53 10 3 78 4729 88 4782
133 10 8 79 6118 95 6251
173 10 11 80 5655 23 5828
106 10 5 81 4436 62 4542
294 10 12 82 3232 0 3526
260 10 13 83 1963 17 2223
142 10 8 84 1205 24 1347
61 10 4 85 787 74 848
192 10 6 86 1606 55 1798
887 10 15 87 2828 2 3715
109 10 8 88 4743 82 4852
187 10 10 89 6108 9 6295
215 10 15 90 6730 59 6945
226 10 9 91 5437 87 5663
811 10 11 92 3147 57 3958
121 10 8 93 2168 44 2289
83 10 6 94 1435 81 1518
149 10 11 95 1611 41 1760
263 10 11 96 1609 17 1872
300 10 7 97 3130 56 3430
359 10 9 98 4934 55 5293
168 10 11 99 6367 72 6535
209 10 16 0 4372 59 4581
154 10 11 1 3455 91 3609
233 10 11 2 2390 74 2623
177 10 13 3 1242 91 1419
54 10 3 4 943 5 997
189 10 11 5 659 73 848
98 10 7 6 1589 1 1687
156 10 11 7 2666 97 2822
146 10 11 8 3617 54 3763
105 10 7 9 4677 59 4782
130 10 9 10 5428 53 5558
120 10 8 11 4196 53 4316
60 10 4 12 3132 14 3192
264 10 13 13 1243 69 1507
72 10 5 14 1421 2 1493
84 10 6 15 928 55 1012
197 10 10 16 1581 78 1778
159 10 10 17 2809 20 2968
146 10 11 18 3991 42 4137
220 10 8 19 5116 68 5336
120 10 9 20 5247 27 5367
332 10 17 21 3934 99 4266
577 10 14 22 1669 88 2246
123 10 9 23 1231 82 1354
129 10 4 24 1480 35 1609
152 10 8 25 1822 41 1974
378 10 15 26 2488 90 2866
59 10 4 27 4258 16 4317
120 10 6 28 5270 46 5390
135 10 10 29 6259 65 6394
94 10 6 30 6145 1 6239
155 10 12 31 5201 59 5356
285 10 8 32 3778 65 4063
147 10 11 33 2363 90 2510
415 10 8 34 1552 67 1967
110 10 7 35 1443 74 1553
171 10 6 36 1264 49 1435
221 10 11 37 1663 1 1884
507 10 16 38 3891 90 4398
143 10 11 39 5283 85 5426
195 10 13 40 5836 87 6031
461 10 7 41 3863 13 4324
205 10 9 42 2726 85 2931
113 10 7 43 1735 4 1848
107 10 3 44 1420 34 1527
95 10 7 45 1412 6 1507
425 10 10 46 1634 71 2059
264 10 9 47 3980 4 4244
124 10 7 48 5097 65 5221
217 10 15 49 6186 91 6403
83 10 6 50 5619 90 5702
96 10 7 51 4613 34 4709
159 10 9 52 3200 48 3359
203 10 6 53 2247 71 2450
79 10 5 54 1489 51 1568
131 10 8 55 1110 17 1241
164 10 8 56 993 7 1157
215 10 7 57 1241 25 1456
180 10 13 58 4065 11 4245
172 10 12 59 5228 22 5400
143 10 11 60 5792 58 5935
202 10 10 61 4757 25 4959
124 10 7 62 3283 85 3407
139 10 6 63 1681 70 1820
168 10 9 64 886 12 1054
132 10 10 65 1085 29 1217
110 10 8 66 1371 82 1481
84 10 6 67 2975 38 3059
229 10 6 68 4052 46 4281
183 10 14 69 5597 3 5780
179 10 8 70 5390 32 5569
203 10 9 71 4006 96 4209
142 10 8 72 3228 96 3370
405 10 5 73 2074 61 2479
168 10 7 74 1264 88 1432
514 10 10 75 1109 4 1623
216 10 13 76 1687 2 1903
114 10 7 77 2929 49 3043
213 10 13 78 4758 31 4971
143 10 10 79 6167 35 6310
239 10 17 80 5689 29 5928
84 10 5 81 4481 51 4565
174 10 8 82 3284 44 3458
127 10 7 83 1995 42 2122
130 10 8 84 1229 68 1359
263 10 7 85 811 79 1074
49 10 3 86 1737 96 1786
540 10 7 87 3190 64 3730
133 10 8 88 4767 28 4900
130 10 9 89 6132 55 6262
227 10 16 90 6754 49 6981
156 10 10 91 5568 44 5724
826 10 12 92 3262 47 4088
294 10 17 93 2192 9 2486
169 10 12 94 1459 21 1628
182 10 11 95 1635 32 1817
592 10 15 96 1671 20 2263
97 10 3 97 3297 87 3394
84 10 6 98 5066 69 5150
252 10 18 99 6391 2 6643
228 10 18 0 4396 97 4624
143 10 10 1 3479 54 3622
256 10 13 2 2424 85 2680
95 10 7 3 1266 42 1361
107 10 6 4 974 44 1081
51 10 3 5 726 6 777
163 10 11 6 1614 87 1777
193 10 15 7 2690 60 2883
170 10 13 8 3641 74 3811
152 10 11 9 4701 11 4853
154 10 11 10 5452 37 5606
133 10 9 11 4220 54 4353
94 10 6 12 3156 5 3250
206 10 15 13 1349 89 1555
111 10 8 14 1445 65 1556
144 10 9 15 953 30 1097
162 10 10 16 1615 85 1777
73 10 3 17 2833 18 2906
50 10 3 18 4015 28 4065
250 10 11 19 5140 1 5390
72 10 5 20 5271 50 5343
238 10 10 21 3958 74 4196
549 10 11 22 1693 49 2242
168 10 13 23 1255 79 1423
202 10 10 24 1530 82 1732
141 10 8 25 1846 85 1987
122 10 9 26 2697 10 2819
83 10 6 27 4282 34 4365
156 10 9 28 5294 3 5450
135 10 10 29 6283 12 6418
235 10 15 30 6169 97 6404
71 10 5 31 5225 23 5296
145 10 9 32 3954 75 4099
533 10 8 33 2387 66 2920
137 10 5 34 1778 13 1915
169 10 8 35 1467 62 1636
133 10 7 36 1346 8 1479
105 10 7 37 1696 9 1801
211 10 5 38 3974 26 4185
192 10 13 39 5307 61 5499
207 10 13 40 5860 18 6067
279 10 7 41 4086 35 4365
209 10 8 42 2751 37 2960
136 10 5 43 1777 40 1913
127 10 9 44 1480 7 1607
175 10 4 45 1436 54 1611
206 10 6 46 1801 15 2007
169 10 6 47 4132 69 4301
150 10 10 48 5121 31 5271
204 10 12 49 6210 94 6414
83 10 6 50 5643 21 5726
120 10 9 51 4637 58 4757
95 10 5 52 3224 82 3319
191 10 12 53 2271 8 2462
232 10 11 54 1520 8 1752
180 10 6 55 1134 77 1314
71 10 5 56 1074 26 1145
661 10 11 57 1350 81 2011
146 10 8 58 4100 96 4246
150 10 8 59 5252 8 5402
64 10 4 60 5816 40 5880
72 10 5 61 4816 53 4888
96 10 7 62 3335 94 3431
482 10 11 63 1705 28 2187
128 10 5 64 920 76 1048
157 10 8 65 1109 38 1266
179 10 7 66 1396 34 1575
103 10 5 67 3000 59 3103
232 10 13 68 4217 90 4449
187 10 9 69 5621 84 5808
190 10 10 70 5414 56 5604
287 10 13 71 4042 16 4329
135 10 4 72 3252 61 3387
145 10 9 73 2431 98 2576
214 10 10 74 1301 38 1515
215 10 5 75 1346 96 1561
192 10 11 76 1735 13 1927
775 10 9 77 2953 43 3728
141 10 9 78 4782 93 4923
155 10 11 79 6191 81 6346
162 10 8 80 5713 64 5875
263 10 10 81 4505 89 4768
184 10 8 82 3375 33 3559
351 10 16 83 2051 9 2402
179 10 14 84 1276 8 1455
110 10 4 85 940 87 1050
181 10 6 86 1762 57 1943
438 10 6 87 3412 65 3850
143 10 5 88 4793 96 4936
166 10 12 89 6156 43 6322
250 10 18 90 6778 18 7028
71 10 5 91 5592 61 5663
277 10 5 92 3849 73 4126
107 10 6 93 2216 62 2323
172 10 12 94 1483 5 1655
107 10 6 95 1659 73 1766
217 10 13 96 2048 13 2265
193 10 11 97 3371 29 3564
237 10 7 98 5091 93 5328
144 10 9 99 6415 92 6559
155 10 12 0 4420 28 4575
191 10 14 1 3503 85 3694
119 10 5 2 2480 21 2599
108 10 7 3 1290 31 1398
136 10 10 4 998 75 1134
131 10 10 5 754 49 885
251 10 12 6 1650 62 1901
129 10 9 7 2714 33 2843
100 10 7 8 3665 3 3765
175 10 13 9 4725 42 4900
142 10 10 10 5476 63 5618
190 10 14 11 4256 95 4446
82 10 5 12 3180 4 3262
146 10 10 13 1373 39 1519
113 10 7 14 1473 20 1586
168 10 13 15 987 98 1155
61 10 4 16 1668 14 1729
134 10 6 17 2882 35 3016
119 10 5 18 4042 26 4161
169 10 13 19 5269 52 5438
215 10 15 20 5296 69 5511
131 10 7 21 4065 44 4196
119 10 7 22 2091 27 2210
106 10 7 23 1280 40 1386
134 10 6 24 1623 31 1757
140 10 8 25 1902 52 2042
73 10 5 26 2721 23 2794
200 10 15 27 4306 80 4506
97 10 7 28 5353 5 5450
109 10 8 29 6309 67 6418
143 10 11 30 6204 6 6347
107 10 8 31 5249 4 5356
203 10 7 32 3982 71 4185
242 10 7 33 2518 1 2760
394 10 11 34 1860 79 2254
147 10 9 35 1504 9 1651
285 10 11 36 1399 82 1684
398 10 5 37 1721 45 2119
211 10 6 38 3998 78 4209
149 10 11 39 5331 21 5480
171 10 11 40 5884 94 6055
112 10 5 41 4277 62 4389
216 10 10 42 2860 86 3076
251 10 6 43 1864 25 2115
83 10 6 44 1512 57 1595
124 10 7 45 1564 86 1688
117 10 5 46 1946 67 2063
218 10 12 47 4158 81 4376
55 10 3 48 5161 58 5216
86 10 6 49 6256 27 6342
83 10 6 50 5667 90 5750
120 10 9 51 4661 58 4781
206 10 10 52 3272 96 3478
136 10 8 53 2302 15 2438
169 10 8 54 1595 27 1764
83 10 6 55 1182 95 1265
130 10 9 56 1098 4 1228
636 10 5 57 1407 54 2043
97 10 4 58 4124 47 4221
240 10 15 59 5276 1 5516
131 10 10 60 5845 13 5976
156 10 10 61 4840 3 4996
203 10 9 62 3359 10 3562
72 10 5 63 2027 33 2099
110 10 7 64 978 70 1088
181 10 9 65 1133 28 1314
391 10 7 66 1420 72 1811
47 10 3 67 3024 77 3071
107 10 7 68 4244 29 4351
235 10 13 69 5645 22 5880
167 10 9 70 5438 22 5605
179 10 8 71 4138 55 4317
96 10 5 72 3327 51 3423
160 10 10 73 2468 2 2628
243 10 12 74 1325 18 1568
172 10 8 75 1444 91 1616
108 10 8 76 1783 70 1891
298 10 9 77 3348 16 3646
127 10 4 78 4806 76 4933
116 10 6 79 6215 39 6331
95 10 7 80 5737 41 5832
287 10 12 81 4529 58 4816
222 10 11 82 3399 1 3621
153 10 6 83 2098 96 2251
129 10 4 84 1300 73 1429
84 10 6 85 1014 56 1098
326 10 14 86 1788 2 2114
219 10 8 87 3654 36 3873
179 10 10 88 4888 53 5067
142 10 10 89 6180 92 6322
119 10 9 90 6802 64 6921
134 10 9 91 5616 32 5750
109 10 6 92 3897 52 4006
184 10 12 93 2264 11 2448
262 10 10 94 1509 25 1771
73 10 5 95 1705 92 1778
341 10 10 96 2107 52 2448
153 10 11 97 3444 18 3597
206 10 13 98 5242 60 5448
108 10 8 99 6439 48 6547
107 10 8 0 4444 33 4551
154 10 11 1 3527 46 3681
103 10 7 2 2552 25 2655
180 10 13 3 1314 91 1494
59 10 4 4 1022 24 1081
118 10 5 5 778 8 896
93 10 3 6 1675 7 1768
120 10 9 7 2738 77 2858
72 10 5 8 3689 38 3761
171 10 13 9 4753 75 4924
95 10 7 10 5510 60 5605
96 10 7 11 4280 16 4376
144 10 8 12 3214 54 3358
73 10 5 13 1399 16 1472
195 10 9 14 1505 66 1700
186 10 11 15 1012 72 1198
142 10 7 16 1693 33 1835
97 10 7 17 2931 56 3028
122 10 6 18 4075 36 4197
61 10 4 19 5293 8 5354
131 10 10 20 5320 73 5451
144 10 9 21 4113 80 4257
47 10 3 22 2115 12 2162
67 10 4 23 1304 34 1371
223 10 6 24 1647 55 1870
108 10 6 25 1929 29 2037
149 10 9 26 2745 69 2894
107 10 8 27 4330 21 4437
85 10 6 28 5377 35 5462
157 10 12 29 6333 52 6490
119 10 9 30 6228 4 6347
179 10 14 31 5273 97 5452
251 10 11 32 4087 95 4338
424 10 12 33 2687 88 3111
197 10 7 34 1933 62 2130
142 10 6 35 1539 57 1681
281 10 8 36 1430 69 1711
276 10 7 37 1900 43 2176
200 10 8 38 4150 23 4350
83 10 6 39 5355 46 5438
171 10 11 40 5908 5 6079
107 10 8 41 4318 90 4425
65 10 3 42 2884 32 2949
199 10 12 43 2012 98 2211
172 10 9 44 1536 81 1708
382 10 10 45 1590 70 1972
179 10 9 46 1972 9 2151
75 10 5 47 4194 44 4269
48 10 3 48 5192 49 5240
134 10 10 49 6280 23 6414
167 10 13 50 5691 79 5858
96 10 7 51 4685 65 4781
230 10 10 52 3296 16 3526
83 10 6 53 2355 66 2438
186 10 8 54 1657 16 1843
70 10 4 55 1206 35 1276
75 10 5 56 1130 68 1205
376 10 8 57 1743 84 2119
168 10 13 58 4183 11 4351
144 10 11 59 5324 32 5468
246 10 16 60 5869 8 6115
108 10 6 61 4864 43 4972
48 10 3 62 3383 63 3431
119 10 4 63 2051 74 2170
83 10 5 64 1005 94 1088
180 10 10 65 1158 29 1338
380 10 10 66 1526 19 1906
127 10 8 67 3048 18 3175
368 10 9 68 4269 25 4637
199 10 10 69 5669 72 5868
166 10 9 70 5462 33 5628
263 10 15 71 4186 7 4449
60 10 4 72 3375 81 3435
75 10 5 73 2492 43 2567
185 10 10 74 1359 21 1544
147 10 11 75 1529 12 1676
156 10 12 76 1807 12 1963
203 10 6 77 3539 95 3742
64 10 4 78 4848 58 4912
167 10 13 79 6272 90 6439
223 10 15 80 5761 27 5984
335 10 12 81 4553 58 4888
278 10 12 82 3500 37 3778
273 10 11 83 2134 15 2407
127 10 7 84 1392 61 1519
155 10 10 85 1039 32 1194
316 10 11 86 1907 5 2223
121 10 9 87 3729 28 3850
204 10 10 88 4912 35 5116
175 10 7 89 6204 39 6379
179 10 14 90 6826 36 7005
117 10 7 91 5655 74 5772
348 10 15 92 3921 17 4269
131 10 9 93 2288 32 2419
185 10 9 94 1533 68 1718
145 10 5 95 1729 83 1874
204 10 6 96 2131 65 2335
250 10 10 97 3468 26 3718
238 10 15 98 5266 31 5504
208 10 15 99 6463 5 6671
137 10 10 0 4468 71 4605
216 10 16 1 3562 78 3778
115 10 8 2 2576 26 2691
302 10 11 3 1338 66 1640
113 10 8 4 1046 31 1159
132 10 6 5 802 34 934
59 10 4 6 1745 17 1804
205 10 13 7 2762 84 2967
113 10 8 8 3713 57 3826
143 10 10 9 4777 56 4920
168 10 13 10 5534 93 5702
79 10 4 11 4304 22 4383
152 10 7 12 3238 26 3390
119 10 7 13 1425 18 1544
176 10 5 14 1533 17 1709
155 10 11 15 1036 87 1191
135 10 7 16 1717 48 1852
180 10 9 17 2955 10 3135
110 10 8 18 4135 3 4245
61 10 4 19 5317 8 5378
47 10 3 20 5344 10 5391
96 10 7 21 4137 71 4233
130 10 4 22 2139 24 2269
59 10 4 23 1336 12 1395
71 10 5 24 1810 5 1881
151 10 8 25 1953 1 2104
303 10 9 26 2785 10 3088
92 10 6 27 4354 14 4446
133 10 10 28 5401 53 5534
97 10 7 29 6357 24 6454
167 10 13 30 6252 19 6419
131 10 10 31 5297 84 5428
166 10 5 32 4138 20 4304
96 10 7 33 2980 10 3076
226 10 8 34 2044 18 2270
190 10 10 35 1563 97 1753
82 10 5 36 1587 17 1669
603 10 6 37 2077 55 2680
203 10 9 38 4183 4 4386
119 10 9 39 5379 87 5498
99 10 5 40 5932 10 6031
152 10 8 41 4342 14 4494
221 10 9 42 2926 5 3147
154 10 11 43 2076 19 2230
152 10 6 44 1560 22 1712
73 10 5 45 1686 15 1759
631 10 9 46 2040 94 2671
144 10 7 47 4218 75 4362
83 10 5 48 5217 18 5300
186 10 13 49 6305 2 6491
107 10 8 50 5715 65 5822
60 10 4 51 4709 53 4769
59 10 4 52 3395 61 3454
131 10 10 53 2379 6 2510
198 10 9 54 1705 88 1903
84 10 4 55 1241 64 1325
107 10 8 56 1158 32 1265
260 10 7 57 1847 98 2107
108 10 8 58 4207 52 4315
192 10 11 59 5348 41 5540
133 10 9 60 5893 56 6026
180 10 9 61 4888 35 5068
154 10 6 62 3407 80 3561
117 10 7 63 2110 22 2227
188 10 8 64 1041 40 1229
71 10 5 65 1231 77 1302
197 10 8 66 1765 93 1962
159 10 5 67 3092 55 3251
416 10 10 68 4293 82 4709
235 10 13 69 5693 80 5928
166 10 12 70 5533 25 5699
155 10 12 71 4258 59 4413
144 10 6 72 3399 41 3543
59 10 3 73 2520 72 2579
167 10 11 74 1431 20 1598
146 10 11 75 1554 3 1700
285 10 15 76 1831 0 2116
368 10 15 77 3574 10 3942
143 10 7 78 4877 37 5020
119 10 9 79 6296 63 6415
223 10 13 80 5785 47 6008
96 10 5 81 4708 60 4804
294 10 12 82 3532 0 3826
143 10 11 83 2216 11 2359
156 10 12 84 1417 6 1573
166 10 6 85 1063 89 1229
478 10 12 86 1979 4 2457
251 10 16 87 3754 1 4005
168 10 11 88 4936 7 5104
110 10 8 89 6308 65 6418
203 10 16 90 6850 16 7053
281 10 11 91 5679 34 5960
143 10 9 92 4066 66 4209
242 10 12 93 2322 48 2564
289 10 12 94 1619 27 1908
207 10 9 95 1753 70 1960
253 10 13 96 2238 31 2491
300 10 12 97 3549 19 3849
77 10 5 98 5290 79 5367
48 10 3 99 6487 98 6535
206 10 14 0 4492 48 4698
204 10 16 1 3586 87 3790
160 10 11 2 2600 38 2760
229 10 5 3 1362 24 1591
153 10 11 4 1074 67 1227
243 10 10 5 871 52 1114
242 10 7 6 1769 34 2011
76 10 5 7 2787 19 2863
244 10 15 8 3738 50 3982
231 10 18 9 4801 92 5032
168 10 13 10 5558 75 5726
