Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
425 10 12 34 1266 98 1691
95 10 7 35 1050 85 1145
266 10 5 36 975 55 1241
213 10 8 37 1633 75 1846
305 10 15 38 4120 80 4425
154 10 9 39 5619 98 5773
172 10 13 40 5570 87 5742
203 10 10 41 3804 67 4007
157 10 6 42 2969 35 3126
554 10 8 43 1512 16 2066
281 10 8 44 1162 82 1443
475 10 8 45 1017 21 1492
706 10 8 46 819 84 1525
219 10 6 47 3324 43 3543
192 10 11 48 4424 72 4616
193 10 13 49 5609 71 5802
259 10 6 50 5274 72 5533
169 10 10 51 4413 4 4582
83 10 5 52 3080 31 3163
122 10 8 53 1848 80 1970
177 10 8 54 1026 78 1203
323 10 9 55 976 21 1299
76 10 5 56 1007 68 1083
167 10 4 57 1321 46 1488
96 10 6 58 4136 87 4232
171 10 11 59 5374 32 5545
47 10 3 60 5594 61 5641
438 10 11 61 4283 79 4721
588 10 10 62 2801 79 3389
90 10 4 63 1624 43 1714
247 10 11 64 702 10 949
90 10 5 65 911 35 1001
184 10 11 66 1451 21 1635
105 10 7 67 2913 39 3018
455 10 8 68 4138 44 4593
73 10 5 69 5537 57 5610
269 10 15 70 5287 28 5556
416 10 5 71 3543 63 3959
214 10 6 72 2709 85 2923
319 10 10 73 1421 15 1740
356 10 5 74 1038 71 1394
175 10 11 75 930 12 1105
530 10 13 76 1524 2 2054
551 10 11 77 3077 5 3628
157 10 8 78 4723 63 4880
134 10 10 79 6177 82 6311
107 10 6 80 4939 62 5046
219 10 7 81 3008 75 3227
151 10 8 82 2772 77 2923
417 10 11 83 1382 37 1799
183 10 13 84 754 10 937
193 10 13 85 816 2 1009
218 10 7 86 1980 81 2198
182 10 8 87 3527 38 3709
246 10 16 88 5132 2 5378
123 10 9 89 6428 82 6551
131 10 10 90 6349 87 6480
143 10 11 91 5083 78 5226
202 10 12 92 3270 69 3472
271 10 12 93 1636 4 1907
200 10 10 94 1421 14 1621
217 10 3 95 1131 96 1348
355 10 11 96 1181 39 1536
216 10 13 97 3519 50 3735
369 10 13 98 4794 24 5163
157 10 12 99 6215 17 6372
154 10 11 0 4390 54 4544
167 10 13 1 3462 48 3629
142 10 4 2 2290 4 2432
47 10 3 3 1108 4 1155
186 10 12 4 911 77 1097
71 10 5 5 587 26 658
241 10 12 6 1501 73 1742
218 10 16 7 2526 70 2744
194 10 15 8 3421 50 3615
114 10 7 9 4551 15 4665
222 10 17 10 5417 79 5639
220 10 15 11 4307 78 4527
170 10 10 12 2610 81 2780
143 10 6 13 1168 0 1311
108 10 6 14 1131 21 1239
110 10 5 15 877 36 987
88 10 6 16 1117 45 1205
232 10 10 17 1835 53 2067
98 10 7 18 3908 46 4006
74 10 5 19 5042 16 5116
95 10 7 20 4891 61 4986
120 10 8 21 3543 70 3663
612 10 8 22 1487 46 2099
207 10 11 23 926 95 1133
95 10 7 24 1191 74 1286
140 10 6 25 1713 29 1853
106 10 5 26 2326 23 2432
168 10 11 27 4150 99 4318
148 10 11 28 5330 85 5478
133 10 10 29 6334 32 6467
191 10 15 30 6348 79 6539
107 10 6 31 5355 44 5462
205 10 6 32 4139 36 4344
198 10 7 33 1751 74 1949
449 10 5 34 1290 46 1739
93 10 4 35 1074 46 1167
335 10 7 36 1144 22 1479
75 10 5 37 1657 7 1732
255 10 15 38 4194 91 4449
200 10 12 39 5643 95 5843
71 10 4 40 5594 60 5665
59 10 4 41 3829 50 3888
155 10 8 42 3067 37 3222
258 10 3 43 1767 44 2025
151 10 8 44 1209 6 1360
146 10 6 45 1368 63 1514
695 10 7 46 916 41 1611
211 10 8 47 3380 32 3591
76 10 5 48 4455 56 4531
145 10 9 49 5633 97 5778
155 10 8 50 5426 65 5581
168 10 12 51 4438 6 4606
62 10 4 52 3113 54 3175
95 10 6 53 1875 22 1970
119 10 8 54 1072 96 1191
214 10 6 55 1013 59 1227
313 10 13 56 1036 0 1349
495 10 12 57 1451 80 1946
136 10 10 58 4171 23 4307
66 10 4 59 5407 68 5473
239 10 16 60 5618 8 5857
310 10 4 61 4330 50 4640
493 10 14 62 3006 8 3499
364 10 9 63 1678 26 2042
174 10 8 64 763 22 937
234 10 6 65 942 72 1176
96 10 4 66 1488 75 1584
197 10 12 67 2937 21 3134
395 10 7 68 4210 74 4605
211 10 14 69 5561 12 5772
66 10 4 70 5311 50 5377
416 10 5 71 3568 50 3984
216 10 9 72 2792 11 3008
281 10 8 73 1445 13 1726
364 10 8 74 1091 41 1455
157 10 10 75 959 13 1116
526 10 12 76 1549 30 2075
526 10 10 77 3101 19 3627
158 10 11 78 4782 51 4940
230 10 18 79 6201 0 6431
215 10 6 80 4987 73 5202
195 10 8 81 3080 96 3275
51 10 3 82 2840 83 2891
203 10 10 83 1512 58 1715
148 10 5 84 793 96 941
192 10 9 85 841 42 1033
288 10 11 86 2013 5 2301
527 10 10 87 3551 25 4078
222 10 14 88 5156 22 5378
84 10 6 89 6452 49 6536
143 10 9 90 6373 20 6516
143 10 11 91 5107 1 5250
173 10 11 92 3300 24 3473
235 10 7 93 1766 98 2001
228 10 14 94 1456 18 1684
250 10 13 95 1325 3 1575
190 10 13 96 1338 8 1528
276 10 10 97 3552 35 3828
314 10 11 98 4818 71 5132
143 10 9 99 6239 29 6382
166 10 12 0 4414 64 4580
177 10 11 1 3486 73 3663
169 10 12 2 2386 91 2555
235 10 14 3 1132 87 1367
143 10 11 4 947 50 1090
69 10 4 5 611 25 680
154 10 11 6 1525 87 1679
135 10 10 7 2551 21 2686
194 10 14 8 3445 84 3639
222 10 16 9 4575 94 4797
107 10 8 10 5441 5 5548
191 10 10 11 4331 80 4522
656 10 13 12 2638 77 3294
156 10 11 13 1227 92 1383
173 10 8 14 1174 30 1347
95 10 7 15 940 56 1035
133 10 9 16 1142 59 1275
92 10 3 17 1922 7 2014
183 10 7 18 3932 46 4115
194 10 10 19 5066 22 5260
262 10 12 20 4915 39 5177
95 10 4 21 3567 32 3662
507 10 6 22 1511 51 2018
73 10 5 23 951 20 1024
170 10 13 24 1215 89 1385
153 10 8 25 1790 52 1943
118 10 5 26 2351 18 2469
240 10 11 27 4199 84 4439
72 10 5 28 5354 49 5426
144 10 11 29 6358 64 6502
143 10 11 30 6372 66 6515
130 10 9 31 5379 90 5509
339 10 8 32 4163 65 4502
128 10 8 33 1875 82 2003
274 10 9 34 1576 71 1850
105 10 5 35 1098 38 1203
347 10 12 36 1216 70 1563
198 10 8 37 1684 22 1882
231 10 13 38 4218 0 4449
48 10 3 39 5701 38 5749
94 10 6 40 5618 0 5712
116 10 5 41 3853 11 3969
107 10 8 42 3091 4 3198
216 10 11 43 2002 79 2218
59 10 4 44 1266 24 1325
60 10 4 45 1428 65 1488
185 10 9 46 1463 98 1648
48 10 3 47 3503 48 3551
170 10 9 48 4481 23 4651
128 10 4 49 5657 58 5785
156 10 12 50 5497 96 5653
168 10 12 51 4462 6 4630
141 10 10 52 3140 49 3281
86 10 6 53 1908 13 1994
167 10 8 54 1096 21 1263
131 10 7 55 1156 27 1287
110 10 8 56 1177 98 1287
155 10 7 57 1476 29 1631
97 10 7 58 4195 97 4292
150 10 11 59 5431 32 5581
131 10 10 60 5642 46 5773
154 10 11 61 4605 48 4759
278 10 11 62 3231 38 3509
494 10 10 63 1786 16 2280
261 10 10 64 798 17 1059
179 10 7 65 978 97 1157
335 10 8 66 1512 42 1847
102 10 7 67 3001 73 3103
241 10 12 68 4448 13 4689
73 10 5 69 5585 77 5658
107 10 6 70 5342 30 5449
203 10 7 71 3936 54 4139
446 10 12 72 2840 38 3286
112 10 8 73 1619 40 1731
206 10 9 74 1369 22 1575
424 10 11 75 983 21 1407
177 10 11 76 1909 19 2086
357 10 11 77 3516 41 3873
110 10 7 78 4806 84 4916
49 10 3 79 6225 78 6274
203 10 9 80 5011 76 5214
145 10 10 81 3179 56 3324
224 10 8 82 2864 40 3088
143 10 11 83 1540 4 1683
71 10 5 84 894 76 965
119 10 7 85 865 80 984
202 10 12 86 2147 40 2349
116 10 6 87 3825 47 3941
109 10 8 88 5220 93 5329
119 10 9 89 6477 64 6596
223 10 17 90 6397 39 6620
187 10 9 91 5131 65 5318
149 10 11 92 3324 46 3473
403 10 12 93 1790 15 2193
131 10 8 94 1505 78 1636
160 10 8 95 1392 68 1552
142 10 4 96 1362 85 1504
207 10 10 97 3576 80 3783
97 10 7 98 5011 93 5108
96 10 6 99 6263 77 6359
174 10 13 0 4449 47 4623
252 10 17 1 3510 88 3762
122 10 9 2 2420 72 2542
293 10 15 3 1156 88 1449
169 10 12 4 971 82 1140
177 10 13 5 635 71 812
217 10 13 6 1560 72 1777
108 10 8 7 2575 67 2683
145 10 10 8 3469 11 3614
102 10 6 9 4599 5 4701
155 10 12 10 5465 29 5620
237 10 11 11 4355 92 4592
561 10 13 12 2816 77 3377
188 10 13 13 1251 87 1439
137 10 5 14 1198 33 1335
144 10 8 15 964 57 1108
383 10 12 16 1180 94 1563
265 10 8 17 1991 2 2256
253 10 12 18 3956 96 4209
287 10 16 19 5090 71 5377
107 10 6 20 4939 51 5046
71 10 5 21 3627 42 3698
167 10 3 22 1931 23 2098
263 10 10 23 976 76 1239
261 10 7 24 1240 41 1501
108 10 7 25 1823 19 1931
107 10 6 26 2398 8 2505
166 10 10 27 4282 52 4448
108 10 6 28 5379 24 5487
120 10 9 29 6382 77 6502
83 10 4 30 6396 32 6479
144 10 8 31 5413 4 5557
237 10 6 32 4308 1 4545
119 10 6 33 1901 11 2020
72 10 5 34 1718 53 1790
95 10 5 35 1156 14 1251
194 10 8 36 1367 41 1561
81 10 5 37 1796 29 1877
247 10 13 38 4275 60 4522
60 10 4 39 5725 28 5785
203 10 16 40 5653 99 5856
322 10 10 41 3877 58 4199
130 10 6 42 3115 64 3245
169 10 9 43 2026 0 2195
47 10 3 44 1290 54 1337
268 10 8 45 1452 69 1720
112 10 6 46 1524 77 1636
311 10 8 47 3528 74 3839
118 10 6 48 4505 88 4623
163 10 8 49 5705 87 5868
159 10 11 50 5521 37 5680
173 10 12 51 4486 97 4659
201 10 9 52 3164 59 3365
116 10 4 53 1935 62 2051
348 10 9 54 1139 79 1487
143 10 7 55 1192 27 1335
82 10 5 56 1204 35 1286
1067 10 8 57 1524 33 2591
76 10 5 58 4219 37 4295
170 10 13 59 5459 70 5629
83 10 6 60 5666 64 5749
57 10 3 61 4629 51 4686
240 10 10 62 3305 15 3545
104 10 4 63 1946 52 2050
168 10 7 64 882 78 1050
151 10 7 65 1030 48 1181
251 10 5 66 1572 45 1823
102 10 7 67 3025 53 3127
159 10 10 68 4530 33 4689
127 10 9 69 5609 62 5736
144 10 11 70 5366 79 5510
252 10 10 71 4044 0 4296
83 10 6 72 3143 43 3226
237 10 8 73 1646 68 1883
62 10 3 74 1393 73 1455
102 10 6 75 1031 68 1133
157 10 7 76 1933 44 2090
140 10 6 77 3543 37 3683
48 10 3 78 4840 88 4888
110 10 8 79 6249 95 6359
214 10 11 80 5108 23 5322
72 10 5 81 3203 62 3275
352 10 12 82 2892 0 3244
355 10 13 83 1564 17 1919
107 10 8 84 918 24 1025
79 10 4 85 910 74 989
187 10 6 86 2172 55 2359
307 10 15 87 3881 2 4188
109 10 8 88 5244 82 5353
131 10 10 89 6501 9 6632
199 10 15 90 6421 59 6620
174 10 9 91 5155 87 5329
189 10 11 92 3354 57 3543
244 10 8 93 1954 44 2198
129 10 6 94 1529 81 1658
261 10 11 95 1421 41 1682
280 10 11 96 1452 17 1732
120 10 7 97 3625 56 3745
235 10 9 98 5035 55 5270
144 10 11 99 6287 72 6431
214 10 16 0 4473 59 4687
153 10 11 1 3534 91 3687
191 10 11 2 2445 74 2636
228 10 13 3 1227 91 1455
52 10 3 4 995 5 1047
224 10 11 5 669 73 893
98 10 7 6 1631 1 1729
144 10 11 7 2599 97 2743
157 10 11 8 3494 54 3651
101 10 7 9 4633 59 4734
119 10 9 10 5489 53 5608
158 10 8 11 4422 53 4580
266 10 4 12 3051 14 3317
205 10 13 13 1294 69 1499
72 10 5 14 1287 2 1359
85 10 6 15 988 55 1073
195 10 10 16 1405 78 1600
790 10 10 17 2050 20 2840
229 10 11 18 3980 42 4209
133 10 8 19 5114 68 5247
142 10 9 20 4963 27 5105
349 10 17 21 3651 99 4000
1026 10 14 22 2075 88 3101
274 10 9 23 1073 82 1347
85 10 4 24 1334 35 1419
395 10 8 25 1859 41 2254
358 10 15 26 2446 90 2804
65 10 4 27 4337 16 4402
85 10 6 28 5405 46 5490
132 10 10 29 6406 65 6538
83 10 6 30 6420 1 6503
177 10 12 31 5462 59 5639
120 10 8 32 4484 65 4604
156 10 11 33 1942 90 2098
219 10 8 34 1742 67 1961
130 10 7 35 1180 74 1310
96 10 6 36 1440 49 1536
490 10 11 37 1827 1 2317
283 10 16 38 4323 90 4606
143 10 11 39 5750 85 5893
167 10 13 40 5677 87 5844
174 10 7 41 4002 13 4176
173 10 9 42 3139 85 3312
121 10 7 43 2062 4 2183
82 10 3 44 1314 34 1396
95 10 7 45 1601 6 1696
164 10 10 46 1577 71 1741
322 10 9 47 3552 4 3874
245 10 7 48 4539 65 4784
286 10 15 49 5772 91 6058
83 10 6 50 5545 90 5628
119 10 7 51 4510 34 4629
201 10 9 52 3188 48 3389
164 10 6 53 1959 71 2123
87 10 5 54 1367 51 1454
131 10 8 55 1240 17 1371
110 10 8 56 1237 7 1347
632 10 7 57 1979 25 2611
194 10 13 58 4243 11 4437
169 10 12 59 5483 22 5652
143 10 11 60 5690 58 5833
168 10 10 61 4662 25 4830
132 10 7 62 3413 85 3545
96 10 6 63 2002 70 2098
247 10 9 64 906 12 1153
155 10 10 65 1109 29 1264
121 10 8 66 1774 82 1895
94 10 6 67 3049 38 3143
96 10 6 68 4578 46 4674
187 10 14 69 5633 3 5820
203 10 8 70 5390 32 5593
141 10 9 71 4092 96 4233
211 10 8 72 3167 96 3378
156 10 5 73 1682 61 1838
97 10 7 74 1430 88 1527
535 10 10 75 1062 4 1597
193 10 13 76 1993 2 2186
137 10 7 77 3624 49 3761
168 10 13 78 4864 31 5032
179 10 10 79 6274 35 6453
256 10 17 80 5143 29 5399
151 10 5 81 3228 51 3379
157 10 8 82 2958 44 3115
235 10 7 83 1588 42 1823
203 10 8 84 942 68 1145
115 10 7 85 934 79 1049
58 10 3 86 2196 96 2254
96 10 7 87 3905 64 4001
132 10 8 88 5268 28 5400
119 10 9 89 6525 55 6644
211 10 16 90 6445 49 6656
131 10 10 91 5234 44 5365
246 10 12 92 3378 47 3624
263 10 17 93 2085 9 2348
218 10 12 94 1560 21 1778
265 10 11 95 1524 32 1789
954 10 15 96 1493 20 2447
72 10 3 97 3649 87 3721
108 10 6 98 5059 69 5167
276 10 18 99 6311 2 6587
237 10 18 0 4497 97 4734
141 10 10 1 3558 54 3699
226 10 13 2 2469 85 2695
96 10 7 3 1311 42 1407
85 10 6 4 1024 44 1109
97 10 3 5 693 6 790
147 10 11 6 1655 87 1802
228 10 15 7 2624 60 2852
181 10 13 8 3518 74 3699
143 10 11 9 4663 11 4806
143 10 11 10 5513 37 5656
119 10 9 11 4497 54 4616
108 10 6 12 3257 5 3365
229 10 15 13 1318 89 1547
114 10 8 14 1311 65 1425
126 10 9 15 1012 30 1138
179 10 10 16 1454 85 1633
47 10 3 17 2193 18 2240
52 10 3 18 4087 28 4139
182 10 11 19 5138 1 5320
73 10 5 20 5009 50 5082
288 10 10 21 3675 74 3963
1158 10 11 22 2099 49 3257
188 10 13 23 1159 79 1347
268 10 10 24 1367 82 1635
112 10 8 25 2095 85 2207
219 10 9 26 2599 10 2818
88 10 6 27 4362 34 4450
121 10 9 28 5429 3 5550
133 10 10 29 6430 12 6563
191 10 15 30 6444 97 6635
82 10 5 31 5487 23 5569
119 10 9 32 4521 75 4640
321 10 8 33 1969 66 2290
146 10 5 34 1776 13 1922
263 10 8 35 1204 62 1467
147 10 7 36 1477 8 1624
96 10 7 37 2195 9 2291
79 10 5 38 4347 26 4426
178 10 13 39 5774 61 5952
168 10 13 40 5701 18 5869
107 10 7 41 4102 35 4209
124 10 8 42 3210 37 3334
96 10 5 43 2099 40 2195
153 10 9 44 1349 7 1502
59 10 4 45 1625 54 1684
85 10 6 46 1609 15 1694
282 10 6 47 3577 69 3859
269 10 10 48 4575 31 4844
157 10 12 49 5807 94 5964
83 10 6 50 5569 21 5652
137 10 9 51 4546 58 4683
80 10 5 52 3236 82 3316
261 10 12 53 2039 8 2300
257 10 11 54 1391 8 1648
115 10 6 55 1288 77 1403
96 10 5 56 1264 26 1360
209 10 11 57 2524 81 2733
108 10 8 58 4271 96 4379
121 10 8 59 5507 8 5628
70 10 4 60 5714 40 5784
95 10 5 61 4689 53 4784
108 10 7 62 3461 94 3569
310 10 11 63 2026 28 2336
311 10 5 64 1031 76 1342
119 10 8 65 1134 38 1253
238 10 7 66 1799 34 2037
100 10 5 67 3074 59 3174
180 10 13 68 4602 90 4782
126 10 9 69 5657 84 5783
157 10 10 70 5414 56 5571
178 10 13 71 4129 16 4307
75 10 4 72 3191 61 3266
824 10 9 73 1740 98 2564
168 10 10 74 1456 38 1624
153 10 5 75 1466 96 1619
200 10 11 76 2041 13 2241
227 10 9 77 3650 43 3877
120 10 9 78 4888 93 5008
145 10 11 79 6298 81 6443
143 10 8 80 5167 64 5310
710 10 10 81 3252 89 3962
107 10 8 82 3020 33 3127
392 10 16 83 1682 9 2074
360 10 14 84 1001 8 1361
59 10 4 85 978 87 1037
97 10 6 86 2230 57 2327
151 10 6 87 3929 65 4080
72 10 5 88 5292 96 5364
155 10 12 89 6549 43 6704
234 10 18 90 6469 18 6703
71 10 5 91 5258 61 5329
153 10 5 92 3402 73 3555
176 10 6 93 2115 62 2291
180 10 12 94 1620 5 1800
182 10 6 95 1548 73 1730
536 10 13 96 1980 13 2516
160 10 11 97 3698 29 3858
173 10 7 98 5084 93 5257
120 10 9 99 6335 92 6455
155 10 12 0 4521 28 4676
188 10 14 1 3582 85 3770
71 10 5 2 2541 21 2612
96 10 7 3 1335 31 1431
133 10 10 4 1048 75 1181
160 10 10 5 767 49 927
215 10 12 6 1680 62 1895
143 10 9 7 2648 33 2791
100 10 7 8 3550 3 3650
169 10 13 9 4687 42 4856
133 10 10 10 5537 63 5670
191 10 14 11 4521 95 4712
72 10 5 12 3305 4 3377
852 10 10 13 1366 39 2218
113 10 7 14 1342 20 1455
226 10 13 15 1037 98 1263
131 10 4 16 1478 14 1609
597 10 6 17 2217 35 2814
135 10 5 18 4111 26 4246
194 10 13 19 5186 52 5380
253 10 15 20 5034 69 5287
205 10 7 21 3758 44 3963
168 10 7 22 2969 27 3137
180 10 7 23 1203 40 1383
138 10 6 24 1473 31 1611
165 10 8 25 2124 52 2289
177 10 5 26 2647 23 2824
192 10 15 27 4390 80 4582
119 10 7 28 5453 5 5572
108 10 8 29 6454 67 6562
143 10 11 30 6468 6 6611
108 10 8 31 5522 4 5630
96 10 7 32 4545 71 4641
179 10 7 33 2003 1 2182
222 10 11 34 1875 79 2097
154 10 9 35 1261 9 1415
206 10 11 36 1501 82 1707
95 10 5 37 2220 45 2315
84 10 6 38 4371 78 4455
178 10 11 39 5798 21 5976
167 10 11 40 5725 94 5892
71 10 5 41 4129 62 4200
149 10 10 42 3241 86 3390
84 10 6 43 2145 25 2229
128 10 6 44 1407 57 1535
129 10 7 45 1649 86 1778
74 10 5 46 1633 67 1707
197 10 12 47 3800 81 3997
49 10 3 48 4610 58 4659
99 10 6 49 5831 27 5930
84 10 6 50 5593 90 5677
161 10 9 51 4570 58 4731
278 10 10 52 3269 96 3547
118 10 8 53 2159 15 2277
220 10 8 54 1416 27 1636
83 10 6 55 1312 95 1395
236 10 9 56 1289 4 1525
97 10 5 57 2551 54 2648
96 10 4 58 4295 47 4391
204 10 15 59 5531 1 5735
131 10 10 60 5748 13 5879
132 10 10 61 4736 3 4868
143 10 9 62 3485 10 3628
107 10 5 63 2150 33 2257
315 10 7 64 1055 70 1370
131 10 9 65 1158 28 1289
263 10 7 66 1823 72 2086
66 10 3 67 3108 77 3174
96 10 7 68 4637 29 4733
175 10 13 69 5681 22 5856
250 10 9 70 5438 22 5688
189 10 8 71 4153 55 4342
136 10 5 72 3219 51 3355
143 10 10 73 2385 2 2528
235 10 12 74 1480 18 1715
407 10 8 75 1515 91 1922
235 10 8 76 2065 70 2300
120 10 9 77 3756 16 3876
60 10 4 78 4912 76 4972
84 10 6 79 6322 39 6406
95 10 7 80 5227 41 5322
369 10 12 81 3745 58 4114
167 10 11 82 3044 1 3211
285 10 6 83 1741 96 2026
66 10 4 84 1062 73 1128
83 10 6 85 1002 56 1085
214 10 14 86 2255 2 2469
294 10 8 87 3953 36 4247
133 10 10 88 5316 53 5449
131 10 10 89 6573 92 6704
139 10 9 90 6493 64 6632
119 10 9 91 5282 32 5401
107 10 6 92 3496 52 3603
196 10 12 93 2181 11 2377
152 10 10 94 1648 25 1800
87 10 5 95 1655 92 1742
248 10 10 96 2244 52 2492
240 10 11 97 3722 18 3962
376 10 13 98 5108 60 5484
108 10 8 99 6359 48 6467
107 10 8 0 4545 33 4652
152 10 11 1 3606 46 3758
95 10 7 2 2565 25 2660
179 10 13 3 1359 91 1538
60 10 4 4 1072 24 1132
131 10 5 5 791 8 922
59 10 3 6 1704 7 1763
120 10 9 7 2672 77 2792
72 10 5 8 3574 38 3646
167 10 13 9 4711 75 4878
128 10 7 10 5561 60 5689
95 10 7 11 4545 16 4640
166 10 8 12 3329 54 3495
969 10 5 13 1403 16 2372
129 10 9 14 1382 66 1511
347 10 11 15 1120 72 1467
154 10 7 16 1549 33 1703
98 10 7 17 2752 56 2850
135 10 6 18 4147 36 4282
70 10 4 19 5210 8 5280
131 10 10 20 5059 73 5190
119 10 9 21 3880 80 3999
47 10 3 22 2994 12 3041
61 10 4 23 1311 34 1372
95 10 6 24 1550 55 1645
84 10 6 25 2191 29 2275
129 10 9 26 2745 69 2874
130 10 8 27 4414 21 4544
131 10 6 28 5477 35 5608
156 10 12 29 6478 52 6634
119 10 9 30 6492 4 6611
184 10 14 31 5546 97 5730
191 10 11 32 4569 95 4760
1171 10 12 33 2111 88 3282
186 10 7 34 1913 62 2099
108 10 6 35 1319 57 1427
123 10 8 36 1585 69 1708
143 10 7 37 2244 43 2387
111 10 8 38 4396 23 4507
83 10 6 39 5822 46 5905
167 10 11 40 5749 5 5916
107 10 8 41 4153 90 4260
51 10 3 42 3265 32 3316
190 10 12 43 2170 98 2360
155 10 9 44 1431 81 1586
215 10 10 45 1707 70 1922
119 10 9 46 1659 9 1778
76 10 5 47 3824 44 3900
47 10 3 48 4636 49 4683
133 10 10 49 5855 23 5988
167 10 13 50 5618 79 5785
203 10 7 51 4605 65 4808
192 10 10 52 3378 16 3570
95 10 6 53 2183 66 2278
147 10 8 54 1513 16 1660
59 10 4 55 1336 35 1395
134 10 5 56 1382 68 1516
216 10 8 57 2599 84 2815
298 10 13 58 4319 11 4617
157 10 11 59 5567 32 5724
203 10 16 60 5772 8 5975
84 10 6 61 4760 43 4844
55 10 3 62 3526 63 3581
135 10 4 63 2206 74 2341
71 10 5 64 1297 94 1368
133 10 10 65 1192 29 1325
161 10 10 66 1977 19 2138
107 10 8 67 3151 18 3258
144 10 9 68 4662 25 4806
137 10 10 69 5706 72 5843
190 10 9 70 5462 33 5652
293 10 15 71 4177 7 4470
112 10 4 72 3254 81 3366
74 10 5 73 2409 43 2483
298 10 10 74 1504 21 1802
195 10 11 75 1763 12 1958
320 10 12 76 2089 12 2409
84 10 6 77 3780 95 3864
60 10 4 78 4936 58 4996
167 10 13 79 6347 90 6514
191 10 15 80 5251 27 5442
467 10 12 81 3841 58 4308
242 10 12 82 3068 37 3310
263 10 11 83 1894 15 2157
302 10 7 84 1092 61 1394
703 10 10 85 1026 32 1729
248 10 11 86 2292 5 2540
246 10 9 87 3977 28 4223
204 10 10 88 5340 35 5544
97 10 7 89 6597 39 6694
199 10 14 90 6517 36 6716
95 10 7 91 5306 74 5401
259 10 15 92 3520 17 3779
204 10 9 93 2205 32 2409
147 10 9 94 1672 68 1819
85 10 5 95 1681 83 1766
155 10 6 96 2349 65 2504
214 10 10 97 3746 26 3960
206 10 15 98 5207 31 5413
192 10 15 99 6383 5 6575
145 10 10 0 4569 71 4714
208 10 16 1 3638 78 3846
107 10 8 2 2589 26 2696
284 10 11 3 1383 66 1667
131 10 8 4 1096 31 1227
162 10 6 5 839 34 1001
65 10 4 6 1740 17 1805
225 10 13 7 2696 84 2921
132 10 8 8 3599 57 3731
131 10 10 9 4735 56 4866
169 10 13 10 5585 93 5754
59 10 4 11 4569 22 4628
154 10 7 12 3353 26 3507
323 10 7 13 2110 18 2433
119 10 5 14 1416 17 1535
153 10 11 15 1334 87 1487
96 10 7 16 1596 48 1692
155 10 9 17 2777 10 2932
135 10 8 18 4195 3 4330
61 10 4 19 5243 8 5304
47 10 3 20 5083 10 5130
105 10 7 21 3904 71 4009
118 10 4 22 3018 24 3136
59 10 4 23 1336 12 1395
71 10 5 24 1586 5 1657
126 10 8 25 2215 1 2341
129 10 9 26 2779 10 2908
84 10 6 27 4438 14 4522
229 10 10 28 5501 53 5730
96 10 7 29 6502 24 6598
167 10 13 30 6516 19 6683
156 10 10 31 5570 84 5726
95 10 5 32 4604 20 4699
96 10 7 33 3052 10 3148
162 10 8 34 1937 18 2099
203 10 10 35 1344 97 1547
77 10 5 36 1619 17 1696
93 10 6 37 2290 55 2383
138 10 9 38 4420 4 4558
130 10 9 39 5846 87 5976
71 10 5 40 5773 10 5844
107 10 8 41 4177 14 4284
168 10 9 42 3293 5 3461
179 10 11 43 2194 19 2373
110 10 6 44 1489 22 1599
74 10 5 45 1775 15 1849
225 10 9 46 1683 94 1908
135 10 7 47 3849 75 3984
71 10 5 48 4660 18 4731
169 10 13 49 5879 2 6048
107 10 8 50 5642 65 5749
66 10 4 51 4629 53 4695
59 10 4 52 3462 61 3521
311 10 10 53 2218 6 2529
130 10 9 54 1573 88 1703
59 10 4 55 1360 64 1419
160 10 8 56 1463 32 1623
131 10 7 57 2623 98 2754
213 10 8 58 4379 52 4592
144 10 11 59 5591 41 5735
132 10 9 60 5796 56 5928
142 10 9 61 4784 35 4926
238 10 6 62 3557 80 3795
120 10 7 63 2265 22 2385
147 10 8 64 1321 40 1468
89 10 5 65 1218 77 1307
233 10 8 66 2031 93 2264
81 10 5 67 3175 55 3256
133 10 10 68 4709 82 4842
173 10 13 69 5731 80 5904
179 10 12 70 5533 25 5712
155 10 12 71 4283 59 4438
129 10 6 72 3330 41 3459
57 10 3 73 2435 72 2492
277 10 11 74 1633 20 1910
146 10 11 75 1836 3 1982
246 10 15 76 2209 0 2455
240 10 15 77 3804 10 4044
135 10 7 78 4961 37 5096
119 10 9 79 6371 63 6490
191 10 13 80 5275 47 5466
454 10 5 81 3865 60 4319
392 10 12 82 3092 0 3484
143 10 11 83 1991 11 2134
220 10 12 84 1116 6 1336
316 10 6 85 1139 89 1455
383 10 12 86 2316 4 2699
467 10 16 87 4102 1 4569
198 10 11 88 5364 7 5562
107 10 8 89 6621 65 6728
216 10 16 90 6548 16 6764
143 10 11 91 5330 34 5473
165 10 9 92 3544 66 3709
455 10 12 93 2229 48 2684
332 10 12 94 1706 27 2038
229 10 9 95 1717 70 1946
718 10 13 96 2373 31 3091
200 10 12 97 3791 19 3991
84 10 5 98 5231 79 5315
48 10 3 99 6407 98 6455
190 10 14 0 4593 48 4783
218 10 16 1 3663 87 3881
143 10 11 2 2613 38 2756
205 10 5 3 1414 24 1619
153 10 11 4 1142 67 1295
255 10 10 5 900 52 1155
178 10 7 6 1764 34 1942
72 10 5 7 2740 19 2812
195 10 15 8 3623 50 3818
227 10 18 9 4759 92 4986
