Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
659 10 12 34 1257 98 1916
101 10 7 35 965 85 1066
121 10 5 36 820 55 941
160 10 8 37 1467 75 1627
265 10 15 38 4068 80 4333
147 10 9 39 5290 98 5437
251 10 13 40 5748 87 5999
164 10 10 41 4058 67 4222
464 10 6 42 2431 35 2895
107 10 8 43 1295 16 1402
158 10 8 44 1257 82 1415
639 10 8 45 788 21 1427
751 10 8 46 751 84 1502
134 10 6 47 2510 43 2644
591 10 11 48 4354 72 4945
221 10 13 49 5694 71 5915
131 10 6 50 5278 72 5409
436 10 10 51 4260 4 4696
92 10 5 52 3279 31 3371
178 10 8 53 2228 80 2406
190 10 8 54 1318 78 1508
132 10 9 55 846 21 978
160 10 5 56 894 68 1054
70 10 4 57 1228 46 1298
155 10 6 58 3747 87 3902
182 10 11 59 5168 32 5350
47 10 3 60 5607 61 5654
155 10 11 61 4522 79 4677
465 10 10 62 2801 79 3266
137 10 4 63 1713 43 1850
158 10 11 64 739 10 897
135 10 5 65 943 35 1078
176 10 11 66 1299 21 1475
96 10 7 67 2741 39 2837
294 10 8 68 3690 44 3984
85 10 5 69 5198 57 5283
273 10 15 70 5232 28 5505
73 10 5 71 3541 63 3614
377 10 6 72 2918 85 3295
155 10 10 73 1882 15 2037
86 10 5 74 1058 71 1144
199 10 11 75 922 12 1121
366 10 13 76 1401 2 1767
187 10 11 77 3348 5 3535
393 10 8 78 4481 63 4874
134 10 10 79 6089 82 6223
96 10 6 80 5653 62 5749
412 10 7 81 3254 75 3666
213 10 8 82 2825 77 3038
734 10 11 83 1060 37 1794
277 10 13 84 737 10 1014
227 10 13 85 882 2 1109
97 10 7 86 1609 81 1706
301 10 8 87 2548 38 2849
454 10 16 88 4884 2 5338
120 10 9 89 6460 82 6580
196 10 10 90 6061 87 6257
205 10 11 91 4643 78 4848
240 10 12 92 2395 69 2635
253 10 12 93 1353 4 1606
199 10 10 94 1245 14 1444
129 10 3 95 1498 96 1627
179 10 11 96 1581 39 1760
1108 10 13 97 3546 50 4654
267 10 13 98 6076 24 6343
157 10 12 99 7310 17 7467
143 10 11 0 4284 54 4427
167 10 13 1 3385 48 3552
117 10 4 2 2384 4 2501
69 10 3 3 1026 4 1095
281 10 12 4 743 77 1024
79 10 5 5 611 26 690
226 10 12 6 1482 73 1708
458 10 16 7 2452 70 2910
275 10 15 8 3673 50 3948
97 10 7 9 4907 15 5004
223 10 17 10 5175 79 5398
225 10 15 11 4045 78 4270
593 10 10 12 2078 81 2671
228 10 6 13 1139 0 1367
137 10 6 14 1175 21 1312
95 10 5 15 870 36 965
85 10 6 16 1626 45 1711
159 10 10 17 2320 53 2479
103 10 7 18 3846 46 3949
73 10 5 19 4943 16 5016
119 10 7 20 5090 61 5209
132 10 8 21 3708 70 3840
140 10 8 22 1890 46 2030
160 10 11 23 894 95 1054
97 10 7 24 1121 74 1218
84 10 6 25 1381 29 1465
219 10 5 26 2640 23 2859
168 10 11 27 3551 99 3719
168 10 11 28 5088 85 5256
382 10 10 29 5781 32 6163
191 10 15 30 6724 79 6915
83 10 6 31 5726 44 5809
128 10 6 32 4440 36 4568
95 10 7 33 1844 74 1939
228 10 5 34 1627 46 1855
91 10 4 35 994 46 1085
285 10 7 36 892 22 1177
87 10 5 37 1491 7 1578
213 10 15 38 4143 91 4356
192 10 12 39 5317 95 5509
59 10 4 40 5772 60 5831
59 10 4 41 4082 50 4141
229 10 8 42 2787 37 3016
47 10 3 43 1319 44 1366
133 10 8 44 1305 6 1438
249 10 6 45 1189 63 1438
772 10 7 46 775 41 1547
134 10 8 47 2582 32 2716
519 10 5 48 4378 56 4897
193 10 9 49 5718 97 5911
218 10 8 50 5303 65 5521
162 10 12 51 4588 6 4750
206 10 4 52 3324 54 3530
111 10 6 53 2296 22 2407
107 10 8 54 1425 96 1532
231 10 6 55 882 59 1113
267 10 13 56 918 0 1185
471 10 12 57 1252 80 1723
195 10 10 58 3838 23 4033
84 10 4 59 5219 68 5303
203 10 16 60 5631 8 5834
63 10 4 61 4555 50 4618
379 10 14 62 2977 8 3356
127 10 9 63 1802 26 1929
133 10 8 64 776 22 909
161 10 6 65 1031 72 1192
61 10 4 66 1323 75 1384
189 10 12 67 2766 21 2955
318 10 7 68 3714 74 4032
193 10 14 69 5222 12 5415
59 10 4 70 5259 50 5318
94 10 5 71 3567 50 3661
394 10 9 72 2944 11 3338
155 10 8 73 1906 13 2061
343 10 8 74 1084 41 1427
165 10 10 75 955 13 1120
332 10 12 76 1447 30 1779
191 10 10 77 3381 19 3572
412 10 11 78 4529 51 4941
230 10 18 79 6113 0 6343
95 10 6 80 5677 73 5772
210 10 8 81 3523 96 3733
47 10 3 82 2932 83 2979
728 10 10 83 1197 58 1925
144 10 5 84 762 96 906
191 10 9 85 918 42 1109
175 10 11 86 1634 5 1809
915 10 10 87 2572 25 3487
406 10 14 88 4932 22 5338
85 10 6 89 6484 49 6569
123 10 9 90 6103 20 6226
179 10 11 91 4667 1 4846
212 10 11 92 2480 24 2692
139 10 7 93 1377 98 1516
253 10 14 94 1276 18 1529
330 10 13 95 1604 3 1934
236 10 13 96 1617 8 1853
402 10 10 97 4307 35 4709
181 10 11 98 6173 71 6354
120 10 9 99 7334 29 7454
155 10 12 0 4308 64 4463
143 10 11 1 3409 73 3552
182 10 12 2 2441 91 2623
197 10 14 3 1072 87 1269
172 10 11 4 893 50 1065
67 10 4 5 635 25 702
147 10 11 6 1573 87 1720
211 10 10 7 2651 21 2862
206 10 14 8 3743 84 3949
230 10 16 9 4931 94 5161
107 10 8 10 5199 5 5306
147 10 10 11 4078 80 4225
202 10 13 12 2561 77 2763
175 10 11 13 1300 92 1475
233 10 8 14 1199 30 1432
119 10 7 15 918 56 1037
130 10 9 16 1651 59 1781
52 10 3 17 2366 7 2418
115 10 7 18 3870 46 3985
135 10 10 19 4967 22 5102
211 10 12 20 5114 39 5325
217 10 4 21 3732 32 3949
106 10 6 22 1924 51 2030
110 10 5 23 918 20 1028
192 10 13 24 1145 89 1337
166 10 8 25 1405 52 1571
145 10 5 26 2737 18 2882
308 10 11 27 3576 84 3884
72 10 5 28 5112 49 5184
361 10 11 29 5838 64 6199
143 10 11 30 6748 66 6891
141 10 9 31 5750 90 5891
116 10 8 32 4509 65 4625
115 10 8 33 1868 82 1983
120 10 9 34 1807 71 1927
102 10 5 35 1019 38 1121
499 10 12 36 916 70 1415
301 10 8 37 1530 22 1831
189 10 13 38 4167 0 4356
48 10 3 39 5365 38 5413
83 10 6 40 5796 0 5879
71 10 5 41 4106 11 4177
188 10 8 42 2850 4 3038
143 10 11 43 1343 79 1486
65 10 4 44 1355 24 1420
72 10 4 45 1364 65 1436
126 10 9 46 1430 98 1556
75 10 3 47 2606 48 2681
236 10 9 48 4768 23 5004
229 10 4 49 5742 58 5971
243 10 12 50 5373 96 5616
162 10 12 51 4612 6 4774
320 10 10 52 3384 49 3704
86 10 6 53 2345 13 2431
121 10 8 54 1449 21 1570
119 10 7 55 1030 27 1149
131 10 8 56 999 98 1130
127 10 7 57 1286 29 1413
117 10 7 58 3865 97 3982
172 10 11 59 5243 32 5415
188 10 10 60 5655 46 5843
161 10 11 61 4579 48 4740
315 10 11 62 3052 38 3367
261 10 10 63 1830 16 2091
141 10 10 64 800 17 941
96 10 7 65 1106 97 1202
115 10 8 66 1347 42 1462
97 10 7 67 2822 73 2919
230 10 12 68 3911 13 4141
73 10 5 69 5258 77 5331
107 10 6 70 5283 30 5390
97 10 7 71 3612 54 3709
204 10 12 72 3235 38 3439
203 10 8 73 1941 40 2144
344 10 9 74 1118 22 1462
198 10 11 75 979 21 1177
162 10 11 76 1646 19 1808
497 10 11 77 3416 41 3913
160 10 7 78 4773 84 4933
49 10 3 79 6137 78 6186
202 10 9 80 5713 76 5915
192 10 10 81 3595 56 3787
238 10 8 82 2956 40 3194
327 10 11 83 1576 4 1903
99 10 5 84 859 76 958
262 10 7 85 942 80 1204
156 10 12 86 1658 40 1814
239 10 6 87 2632 47 2871
121 10 8 88 5181 93 5302
119 10 9 89 6510 64 6629
263 10 17 90 6127 39 6390
145 10 9 91 4691 65 4836
452 10 11 92 2528 46 2980
489 10 12 93 1401 15 1890
215 10 8 94 1305 78 1520
191 10 8 95 1629 68 1820
65 10 4 96 1641 85 1706
194 10 10 97 4532 80 4726
97 10 7 98 6197 93 6294
84 10 6 99 7358 77 7442
193 10 13 0 4332 47 4525
215 10 17 1 3433 88 3648
119 10 9 2 2490 72 2609
257 10 15 3 1096 88 1353
184 10 12 4 917 82 1101
211 10 13 5 659 71 870
217 10 13 6 1598 72 1815
112 10 8 7 2747 67 2859
169 10 10 8 3767 11 3936
109 10 6 9 4955 5 5064
155 10 12 10 5223 29 5378
203 10 11 11 4103 92 4306
179 10 13 12 2608 77 2787
168 10 13 13 1324 87 1492
226 10 5 14 1223 33 1449
132 10 8 15 942 57 1074
195 10 12 16 1686 94 1881
130 10 8 17 2395 2 2525
187 10 12 18 3894 96 4081
218 10 16 19 4991 71 5209
84 10 6 20 5161 51 5245
144 10 5 21 3865 42 4009
47 10 3 22 1971 23 2018
214 10 10 23 955 76 1169
162 10 7 24 1169 41 1331
287 10 7 25 1459 19 1746
83 10 6 26 2835 8 2918
316 10 10 27 3717 52 4033
107 10 6 28 5137 24 5244
121 10 9 29 6078 77 6199
59 10 4 30 6772 32 6831
107 10 8 31 5774 4 5881
84 10 6 32 4533 1 4617
92 10 6 33 1892 11 1984
109 10 5 34 1832 53 1941
128 10 5 35 1073 14 1201
391 10 8 36 1000 41 1391
72 10 5 37 1577 29 1649
220 10 13 38 4205 60 4425
70 10 4 39 5389 28 5459
258 10 16 40 5820 99 6078
165 10 10 41 4130 58 4295
108 10 6 42 2931 64 3039
144 10 9 43 1367 0 1511
47 10 3 44 1385 54 1432
191 10 8 45 1388 69 1579
83 10 6 46 1460 77 1543
656 10 8 47 2658 74 3314
126 10 6 48 4852 88 4978
258 10 8 49 5838 87 6096
176 10 11 50 5451 37 5627
162 10 12 51 4636 97 4798
222 10 9 52 3488 59 3710
59 10 4 53 2372 62 2431
141 10 9 54 1474 79 1615
119 10 7 55 1078 27 1197
103 10 5 56 1042 35 1145
1567 10 8 57 1329 33 2896
73 10 5 58 3909 37 3982
193 10 13 59 5291 70 5484
83 10 6 60 5679 64 5762
47 10 3 61 4615 51 4662
303 10 10 62 3076 15 3379
68 10 4 63 1854 52 1922
115 10 7 64 826 78 941
95 10 7 65 1131 48 1226
72 10 5 66 1372 45 1444
97 10 7 67 2846 53 2943
325 10 10 68 3969 33 4294
121 10 9 69 5282 62 5403
168 10 11 70 5307 79 5475
144 10 10 71 3638 0 3782
100 10 6 72 3272 43 3372
169 10 8 73 2019 68 2188
50 10 3 74 1340 73 1390
131 10 6 75 1035 68 1166
725 10 7 76 1670 44 2395
408 10 6 77 3441 37 3849
48 10 3 78 4797 88 4845
109 10 8 79 6161 95 6270
190 10 11 80 5737 23 5927
212 10 5 81 3642 62 3854
181 10 12 82 3085 0 3266
250 10 13 83 1769 17 2019
150 10 8 84 883 24 1033
223 10 4 85 966 74 1189
148 10 6 86 1682 55 1830
959 10 15 87 2811 2 3770
121 10 8 88 5205 82 5326
131 10 10 89 6534 9 6665
334 10 15 90 6151 59 6485
157 10 9 91 4715 87 4872
452 10 11 92 2552 57 3004
454 10 8 93 1425 44 1879
133 10 6 94 1329 81 1462
466 10 11 95 1725 41 2191
231 10 11 96 1669 17 1900
445 10 7 97 4593 56 5038
121 10 9 98 6221 55 6342
144 10 11 99 7382 72 7526
237 10 16 0 4356 59 4593
157 10 11 1 3457 91 3614
179 10 11 2 2514 74 2693
175 10 13 3 1120 91 1295
48 10 3 4 963 5 1011
160 10 11 5 713 73 873
145 10 7 6 1622 1 1767
147 10 11 7 2772 97 2919
170 10 11 8 3791 54 3961
107 10 7 9 4979 59 5086
141 10 9 10 5247 53 5388
130 10 8 11 4140 53 4270
167 10 4 12 2633 14 2800
170 10 13 13 1349 69 1519
100 10 5 14 1372 2 1472
84 10 6 15 989 55 1073
169 10 10 16 1711 78 1880
299 10 10 17 2440 20 2739
170 10 11 18 3923 42 4093
144 10 8 19 5015 68 5159
130 10 9 20 5186 27 5316
240 10 17 21 3937 99 4177
179 10 14 22 1995 88 2174
167 10 9 23 1013 82 1180
60 10 4 24 1234 35 1294
362 10 8 25 1490 41 1852
288 10 15 26 2859 90 3147
62 10 4 27 3785 16 3847
85 10 6 28 5183 46 5268
133 10 10 29 6102 65 6235
83 10 6 30 6796 1 6879
183 10 12 31 5798 59 5981
116 10 8 32 4557 65 4673
150 10 11 33 1922 90 2072
161 10 8 34 1856 67 2017
97 10 7 35 1152 74 1249
225 10 6 36 1224 49 1449
673 10 11 37 1602 1 2275
280 10 16 38 4229 90 4509
203 10 11 39 5414 85 5617
204 10 13 40 5844 87 6048
104 10 7 41 4154 13 4258
215 10 9 42 2979 85 3194
119 10 7 43 1391 4 1510
53 10 3 44 1409 34 1462
95 10 7 45 1424 6 1519
227 10 10 46 1484 71 1711
693 10 9 47 2690 4 3383
112 10 7 48 4894 65 5006
252 10 15 49 5959 91 6211
83 10 6 50 5475 90 5558
102 10 7 51 4660 34 4762
188 10 9 52 3591 48 3779
215 10 6 53 2396 71 2611
83 10 5 54 1499 51 1582
131 10 8 55 1102 17 1233
123 10 8 56 1086 7 1209
1341 10 7 57 1638 25 2979
347 10 13 58 3934 11 4281
184 10 12 59 5315 22 5499
176 10 11 60 5703 58 5879
147 10 10 61 4639 25 4786
150 10 7 62 3271 85 3421
86 10 6 63 1886 70 1972
223 10 9 64 850 12 1073
131 10 10 65 1155 29 1286
124 10 8 66 1396 82 1520
98 10 6 67 2870 38 2968
277 10 6 68 3993 46 4270
181 10 14 69 5306 3 5487
156 10 8 70 5355 32 5511
214 10 9 71 3662 96 3876
119 10 8 72 3296 96 3415
83 10 5 73 2068 61 2151
103 10 7 74 1365 88 1468
500 10 10 75 1070 4 1570
678 10 13 76 2005 2 2683
214 10 7 77 3790 49 4004
361 10 13 78 4821 31 5182
133 10 10 79 6186 35 6319
275 10 17 80 5761 29 6036
215 10 5 81 3698 51 3913
132 10 8 82 3133 44 3265
99 10 7 83 1793 42 1892
171 10 8 84 907 68 1078
260 10 7 85 1152 79 1412
102 10 3 86 1706 96 1808
509 10 7 87 3393 64 3902
136 10 8 88 5229 28 5365
119 10 9 89 6558 55 6677
346 10 16 90 6175 49 6521
131 10 10 91 4753 44 4884
263 10 12 92 2871 47 3134
235 10 17 93 1761 9 1996
182 10 12 94 1400 21 1582
294 10 11 95 1921 32 2215
1577 10 15 96 1701 20 3278
73 10 3 97 4617 87 4690
204 10 6 98 6245 69 6449
228 10 18 99 7406 2 7634
248 10 18 0 4380 97 4628
133 10 10 1 3481 54 3614
178 10 13 2 2538 85 2716
100 10 7 3 1147 42 1247
93 10 6 4 988 44 1081
53 10 3 5 737 6 790
170 10 11 6 1670 87 1840
228 10 15 7 2799 60 3027
184 10 13 8 3836 74 4020
147 10 11 9 5003 11 5150
154 10 11 10 5271 37 5425
121 10 9 11 4187 54 4308
322 10 6 12 2657 5 2979
194 10 15 13 1373 89 1567
143 10 8 14 1424 65 1567
161 10 9 15 1014 30 1175
171 10 10 16 1768 85 1939
49 10 3 17 2464 18 2513
48 10 3 18 3971 28 4019
180 10 11 19 5039 1 5219
71 10 5 20 5210 50 5281
138 10 10 21 3985 74 4123
145 10 11 22 2019 49 2164
226 10 13 23 1062 79 1288
180 10 10 24 1259 82 1439
108 10 8 25 1758 85 1866
216 10 9 26 2883 10 3099
223 10 6 27 3810 34 4033
132 10 9 28 5207 3 5339
133 10 10 29 6126 12 6259
191 10 15 30 6820 97 7011
81 10 5 31 5822 23 5903
127 10 9 32 4582 75 4709
132 10 8 33 1946 66 2078
121 10 5 34 1916 13 2037
130 10 8 35 1177 62 1307
151 10 7 36 1330 8 1481
622 10 7 37 1626 9 2248
77 10 5 38 4253 26 4330
240 10 13 39 5447 61 5687
204 10 13 40 5868 18 6072
96 10 7 41 4187 35 4283
192 10 8 42 3003 37 3195
120 10 5 43 1415 40 1535
163 10 9 44 1439 7 1602
108 10 4 45 1448 54 1556
85 10 6 46 1580 15 1665
134 10 6 47 3225 69 3359
155 10 10 48 4919 31 5074
158 10 12 49 6033 94 6191
84 10 6 50 5499 21 5583
120 10 9 51 4690 58 4810
71 10 5 52 3639 82 3710
534 10 12 53 2420 8 2954
156 10 11 54 1532 8 1688
155 10 6 55 1150 77 1305
71 10 5 56 1126 26 1197
430 10 11 57 2764 81 3194
445 10 8 58 3958 96 4403
108 10 8 59 5339 8 5447
59 10 4 60 5727 40 5786
103 10 5 61 4663 53 4766
184 10 7 62 3295 94 3479
242 10 11 63 1910 28 2152
85 10 5 64 897 76 982
131 10 8 65 1179 38 1310
138 10 7 66 1420 34 1558
91 10 5 67 2898 59 2989
245 10 13 68 4156 90 4401
121 10 9 69 5330 84 5451
155 10 10 70 5379 56 5534
453 10 13 71 3781 16 4234
66 10 4 72 3320 61 3386
182 10 9 73 2092 98 2274
155 10 10 74 1397 38 1552
91 10 5 75 1401 96 1492
502 10 11 76 2310 13 2812
363 10 9 77 3838 43 4201
145 10 9 78 5001 93 5146
144 10 11 79 6210 81 6354
165 10 8 80 5785 64 5950
704 10 10 81 3818 89 4522
131 10 8 82 3158 33 3289
346 10 16 83 1818 9 2164
228 10 14 84 946 8 1174
307 10 4 85 1209 87 1516
127 10 6 86 1784 57 1911
817 10 6 87 3430 65 4247
198 10 5 88 5253 96 5451
155 10 12 89 6582 43 6737
393 10 18 90 6199 18 6592
78 10 5 91 4777 61 4855
95 10 5 92 2895 73 2990
87 10 6 93 1805 62 1892
156 10 12 94 1424 5 1580
229 10 6 95 2069 73 2298
1273 10 13 96 1730 13 3003
178 10 11 97 4667 29 4845
144 10 7 98 6316 93 6460
120 10 9 99 7430 92 7550
168 10 12 0 4404 28 4572
188 10 14 1 3505 85 3693
81 10 5 2 2562 21 2643
97 10 7 3 1174 31 1271
131 10 10 4 1012 75 1143
148 10 10 5 767 49 915
327 10 12 6 1721 62 2048
121 10 9 7 2858 33 2979
101 10 7 8 3860 3 3961
167 10 13 9 5031 42 5198
153 10 10 10 5295 63 5448
181 10 14 11 4211 95 4392
203 10 5 12 2788 4 2991
134 10 10 13 1397 39 1531
99 10 7 14 1457 20 1556
180 10 13 15 1073 98 1253
65 10 4 16 1826 14 1891
358 10 6 17 2490 35 2848
72 10 5 18 3996 26 4068
168 10 13 19 5099 52 5267
200 10 15 20 5234 69 5434
101 10 7 21 4010 44 4111
95 10 7 22 2043 27 2138
104 10 7 23 1133 40 1237
114 10 6 24 1294 31 1408
109 10 8 25 1782 52 1891
105 10 5 26 2907 23 3012
427 10 15 27 3834 80 4261
99 10 7 28 5231 5 5330
109 10 8 29 6150 67 6259
143 10 11 30 6844 6 6987
149 10 8 31 5846 4 5995
126 10 7 32 4606 71 4732
96 10 7 33 1972 1 2068
168 10 11 34 1982 79 2150
304 10 9 35 1201 9 1505
192 10 11 36 1402 82 1594
194 10 5 37 2174 45 2368
90 10 6 38 4277 78 4367
216 10 11 39 5471 21 5687
156 10 11 40 5923 94 6079
107 10 5 41 4211 62 4318
340 10 10 42 3051 86 3391
358 10 6 43 1439 25 1797
176 10 6 44 1472 57 1648
180 10 7 45 1519 86 1699
104 10 5 46 1604 67 1708
314 10 12 47 3300 81 3614
62 10 3 48 4952 58 5014
87 10 6 49 6057 27 6144
92 10 6 50 5523 90 5615
144 10 9 51 4714 58 4858
261 10 10 52 3663 96 3924
211 10 8 53 2624 15 2835
128 10 8 54 1558 27 1686
83 10 6 55 1174 95 1257
127 10 9 56 1150 4 1277
347 10 5 57 2918 54 3265
218 10 4 58 4160 47 4378
196 10 15 59 5363 1 5559
140 10 10 60 5751 13 5891
151 10 10 61 4699 3 4850
198 10 9 62 3319 10 3517
101 10 5 63 2019 33 2120
131 10 7 64 930 70 1061
175 10 9 65 1203 28 1378
159 10 7 66 1447 72 1606
57 10 3 67 2933 77 2990
120 10 7 68 4233 29 4353
217 10 13 69 5354 22 5571
216 10 9 70 5403 22 5619
299 10 8 71 3805 55 4104
78 10 5 72 3344 51 3422
131 10 10 73 2178 2 2309
179 10 12 74 1421 18 1600
185 10 8 75 1444 91 1629
351 10 8 76 2511 70 2862
228 10 9 77 3934 16 4162
61 10 4 78 5049 76 5110
94 10 6 79 6234 39 6328
177 10 7 80 5809 41 5986
371 10 12 81 4285 58 4656
168 10 11 82 3206 1 3374
239 10 6 83 1877 96 2116
170 10 4 84 971 73 1141
211 10 6 85 1353 56 1564
379 10 14 86 1818 2 2197
564 10 8 87 3850 36 4414
178 10 10 88 5403 53 5581
131 10 10 89 6606 92 6737
273 10 9 90 6223 64 6496
141 10 9 91 4801 32 4942
84 10 6 92 2943 52 3027
179 10 12 93 1829 11 2008
131 10 10 94 1449 25 1580
265 10 5 95 2093 92 2358
169 10 10 96 2834 52 3003
144 10 11 97 4692 18 4836
167 10 13 98 6389 60 6556
108 10 8 99 7454 48 7562
109 10 8 0 4428 33 4537
143 10 11 1 3529 46 3672
96 10 7 2 2596 25 2692
168 10 13 3 1199 91 1367
68 10 4 4 1036 24 1104
125 10 5 5 791 8 916
187 10 3 6 1761 7 1948
132 10 9 7 2882 77 3014
72 10 5 8 3884 38 3956
177 10 13 9 5055 75 5232
95 10 7 10 5329 60 5424
95 10 7 11 4235 16 4330
156 10 8 12 2943 54 3099
563 10 5 13 1421 16 1984
239 10 9 14 1484 66 1723
443 10 11 15 1103 72 1546
352 10 7 16 1851 33 2203
325 10 7 17 2570 56 2895
84 10 6 18 4020 36 4104
60 10 4 19 5123 8 5183
166 10 10 20 5258 73 5424
203 10 9 21 4034 80 4237
47 10 3 22 2067 12 2114
107 10 4 23 1157 34 1264
115 10 6 24 1345 55 1460
84 10 6 25 1806 29 1890
136 10 9 26 2939 69 3075
233 10 8 27 3997 21 4230
86 10 6 28 5255 35 5341
157 10 12 29 6174 52 6331
119 10 9 30 6868 4 6987
204 10 14 31 5880 97 6084
311 10 11 32 4647 95 4958
627 10 12 33 1996 88 2623
126 10 7 34 2030 62 2156
262 10 6 35 1230 57 1492
123 10 8 36 1444 69 1567
778 10 7 37 2201 43 2979
118 10 8 38 4308 23 4426
219 10 6 39 5540 46 5759
156 10 11 40 5947 5 6103
142 10 8 41 4235 90 4377
58 10 3 42 3135 32 3193
505 10 12 43 1554 98 2059
133 10 9 44 1508 81 1641
137 10 10 45 1624 70 1761
147 10 9 46 1637 9 1784
98 10 5 47 3427 44 3525
58 10 3 48 4980 49 5038
135 10 10 49 6081 23 6216
168 10 13 50 5555 79 5723
123 10 7 51 4738 65 4861
260 10 10 52 3711 16 3971
320 10 6 53 2720 66 3040
166 10 8 54 1591 16 1757
64 10 4 55 1198 35 1262
160 10 5 56 1181 68 1341
300 10 8 57 3060 84 3360
169 10 13 58 4341 11 4510
148 10 11 59 5387 32 5535
213 10 16 60 5775 8 5988
108 10 6 61 4742 43 4850
73 10 3 62 3397 63 3470
284 10 4 63 2048 74 2332
114 10 5 64 956 94 1070
198 10 10 65 1227 29 1425
200 10 10 66 1509 19 1709
119 10 8 67 2966 18 3085
263 10 9 68 4258 25 4521
181 10 10 69 5378 72 5559
202 10 9 70 5427 33 5629
537 10 15 71 3901 7 4438
60 10 4 72 3374 81 3434
73 10 5 73 2202 43 2275
162 10 10 74 1468 21 1630
218 10 11 75 1471 12 1689
406 10 12 76 2633 12 3039
93 10 6 77 3958 95 4051
60 10 4 78 5073 58 5133
167 10 13 79 6269 90 6436
229 10 15 80 5891 27 6120
551 10 12 81 4439 58 4990
413 10 12 82 3230 37 3643
210 10 11 83 1978 15 2188
308 10 7 84 1083 61 1391
190 10 10 85 1505 32 1695
145 10 11 86 2010 5 2155
229 10 9 87 4187 28 4416
154 10 10 88 5427 35 5581
95 10 7 89 6630 39 6725
369 10 14 90 6247 36 6616
109 10 7 91 4832 74 4941
300 10 15 92 2967 17 3267
144 10 9 93 1856 32 2000
311 10 9 94 1473 68 1784
349 10 5 95 2201 83 2550
241 10 6 96 2858 65 3099
554 10 10 97 4717 26 5271
191 10 15 98 6413 31 6604
192 10 15 99 7478 5 7670
131 10 10 0 4452 71 4583
227 10 16 1 3553 78 3780
107 10 8 2 2621 26 2728
149 10 11 3 1223 66 1372
139 10 8 4 1060 31 1199
154 10 6 5 832 34 986
59 10 4 6 1925 17 1984
169 10 13 7 2918 84 3087
133 10 8 8 3909 57 4042
131 10 10 9 5079 56 5210
179 10 13 10 5353 93 5532
59 10 4 11 4259 22 4318
197 10 7 12 2967 26 3164
597 10 7 13 1445 18 2042
239 10 5 14 1528 17 1767
203 10 11 15 1150 87 1353
118 10 7 16 1878 48 1996
252 10 9 17 2811 10 3063
108 10 8 18 4044 3 4152
60 10 4 19 5147 8 5207
47 10 3 20 5282 10 5329
95 10 7 21 4058 71 4153
88 10 4 22 2091 24 2179
66 10 4 23 1229 12 1295
99 10 5 24 1371 5 1470
493 10 8 25 1830 1 2323
254 10 9 26 2963 10 3217
133 10 6 27 4097 14 4230
169 10 10 28 5279 53 5448
97 10 7 29 6198 24 6295
167 10 13 30 6892 19 7059
139 10 10 31 5904 84 6043
72 10 5 32 4814 20 4886
135 10 7 33 2067 10 2202
352 10 8 34 2054 18 2406
179 10 10 35 1433 97 1612
71 10 5 36 1469 17 1540
638 10 6 37 2342 55 2980
122 10 9 38 4340 4 4462
239 10 9 39 5564 87 5803
71 10 5 40 5971 10 6042
132 10 8 41 4294 14 4426
329 10 9 42 3170 5 3499
335 10 11 43 1757 19 2092
86 10 6 44 1533 22 1619
72 10 5 45 1653 15 1725
240 10 9 46 1684 94 1924
279 10 7 47 3474 75 3753
73 10 5 48 5014 18 5087
188 10 13 49 6107 2 6295
107 10 8 50 5580 65 5687
60 10 4 51 4762 53 4822
180 10 4 52 3745 61 3925
432 10 10 53 2775 6 3207
371 10 9 54 1617 88 1988
62 10 4 55 1227 64 1289
230 10 8 56 1281 32 1511
121 10 7 57 3238 98 3359
108 10 8 58 4366 52 4474
172 10 11 59 5411 41 5583
120 10 9 60 5807 56 5927
144 10 9 61 4766 35 4910
87 10 6 62 3443 80 3530
135 10 7 63 2296 22 2431
146 10 8 64 1022 40 1168
138 10 5 65 1251 77 1389
134 10 8 66 1566 93 1700
109 10 5 67 3002 55 3111
275 10 10 68 4282 82 4557
261 10 13 69 5402 80 5663
226 10 12 70 5475 25 5701
416 10 12 71 4045 59 4461
120 10 6 72 3398 41 3518
58 10 3 73 2227 72 2285
169 10 11 74 1496 20 1665
153 10 11 75 1566 3 1719
397 10 15 76 2738 0 3135
281 10 15 77 3991 10 4272
101 10 7 78 5098 37 5199
119 10 9 79 6293 63 6412
181 10 13 80 5939 47 6120
378 10 5 81 4463 60 4841
215 10 12 82 3266 0 3481
278 10 11 83 2069 11 2347
569 10 12 84 1117 6 1686
161 10 6 85 1586 89 1747
517 10 12 86 2034 4 2551
321 10 16 87 4320 1 4641
152 10 11 88 5451 7 5603
129 10 8 89 6654 65 6783
239 10 16 90 6389 16 6628
143 10 11 91 4870 34 5013
168 10 9 92 2991 66 3159
284 10 12 93 1880 48 2164
462 10 12 94 1497 27 1959
421 10 9 95 2333 70 2754
660 10 13 96 2882 31 3542
420 10 12 97 4881 19 5301
72 10 5 98 6437 79 6509
48 10 3 99 7502 98 7550
179 10 14 0 4476 48 4655
205 10 16 1 3577 87 3782
144 10 11 2 2645 38 2789
71 10 5 3 1253 24 1324
171 10 11 4 1110 67 1281
195 10 10 5 894 52 1089
146 10 7 6 1949 34 2095
72 10 5 7 2942 19 3014
232 10 15 8 3933 50 4165
236 10 18 9 5103 92 5339
180 10 13 10 5377 75 5557
