Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
192 10 8 44 1159 82 1351
276 10 8 45 1122 21 1398
386 10 8 46 591 84 977
583 10 6 47 1980 43 2563
144 10 11 48 3964 72 4108
128 10 13 49 4911 71 5039
120 10 6 50 5041 72 5161
570 10 10 51 3683 4 4253
94 10 5 52 3128 31 3222
112 10 8 53 1496 80 1608
114 10 8 54 1084 78 1198
257 10 9 55 1038 21 1295
158 10 5 56 856 68 1014
230 10 4 57 1336 46 1566
125 10 6 58 3244 87 3369
132 10 11 59 4747 32 4879
47 10 3 60 5232 61 5279
78 10 11 61 4346 79 4424
254 10 10 62 2589 79 2843
140 10 4 63 1878 43 2018
89 10 11 64 632 10 721
39 10 5 65 758 35 797
134 10 11 66 1197 21 1331
101 10 7 67 2482 39 2583
195 10 8 68 2970 44 3165
55 10 5 69 4696 57 4751
134 10 15 70 4786 28 4920
56 10 5 71 3288 63 3344
156 10 6 72 2625 85 2781
333 10 10 73 1710 15 2043
150 10 5 74 841 71 991
176 10 11 75 816 12 992
178 10 13 76 1257 2 1435
193 10 11 77 1985 5 2178
68 10 8 78 3697 63 3765
141 10 10 79 4860 82 5001
39 10 6 80 5170 62 5209
155 10 7 81 3277 75 3432
130 10 8 82 2856 77 2986
510 10 11 83 1055 37 1565
201 10 13 84 662 10 863
131 10 13 85 934 2 1065
247 10 7 86 1469 81 1716
87 10 8 87 2283 38 2370
607 10 16 88 2937 2 3544
208 10 9 89 4901 82 5109
62 10 10 90 5636 87 5698
192 10 11 91 4489 78 4681
450 10 12 92 1856 69 2306
78 10 12 93 682 4 760
113 10 10 94 915 14 1028
36 10 3 95 1060 96 1096
852 10 11 96 2163 39 3015
469 10 13 97 3176 50 3645
69 10 13 98 2584 24 2653
80 10 12 99 5546 17 5626
48 10 11 0 4096 54 4144
71 10 13 1 3205 48 3276
98 10 4 2 2244 4 2342
71 10 3 3 948 4 1019
144 10 12 4 744 77 888
49 10 5 5 647 26 696
536 10 12 6 849 73 1385
175 10 16 7 2323 70 2498
61 10 15 8 3295 50 3356
40 10 7 9 4372 15 4412
128 10 17 10 4788 79 4916
125 10 15 11 3688 78 3813
140 10 10 12 2510 81 2650
39 10 6 13 1200 0 1239
40 10 6 14 996 21 1036
119 10 5 15 674 36 793
52 10 6 16 721 45 773
533 10 10 17 1607 53 2140
136 10 7 18 3183 46 3319
63 10 5 19 4306 16 4369
47 10 7 20 4578 61 4625
44 10 8 21 3460 70 3504
183 10 8 22 1419 46 1602
133 10 11 23 893 95 1026
96 10 7 24 712 74 808
73 10 6 25 1047 29 1120
483 10 5 26 2044 23 2527
141 10 11 27 3653 99 3794
75 10 11 28 4728 85 4803
44 10 10 29 5580 32 5624
96 10 15 30 5725 79 5821
61 10 6 31 4957 44 5018
704 10 6 32 2318 36 3022
63 10 7 33 1363 74 1426
93 10 5 34 1651 46 1744
171 10 4 35 1455 46 1626
403 10 7 36 1503 22 1906
127 10 5 37 2015 7 2142
189 10 15 38 4463 91 4652
70 10 12 39 5484 95 5554
60 10 4 40 4917 60 4977
37 10 4 41 3872 50 3909
255 10 8 42 2624 37 2879
58 10 3 43 2031 44 2089
43 10 8 44 1231 6 1274
295 10 6 45 1146 63 1441
510 10 7 46 627 41 1137
557 10 8 47 2186 32 2743
75 10 5 48 3988 56 4063
66 10 9 49 4935 97 5001
100 10 8 50 5087 65 5187
395 10 12 51 3895 6 4290
199 10 4 52 3174 54 3373
50 10 6 53 1591 22 1641
365 10 8 54 1110 96 1475
149 10 6 55 1072 59 1221
91 10 13 56 893 0 984
738 10 12 57 1505 80 2243
294 10 10 58 3269 23 3563
101 10 4 59 4775 68 4876
94 10 16 60 5256 8 5350
43 10 4 61 4370 50 4413
369 10 14 62 2613 8 2982
251 10 9 63 1982 26 2233
108 10 8 64 667 22 775
164 10 6 65 783 72 947
50 10 4 66 1244 75 1294
149 10 12 67 2507 21 2656
302 10 7 68 2994 74 3296
125 10 14 69 4720 12 4845
37 10 4 70 4810 50 4847
85 10 5 71 3319 50 3404
234 10 9 72 2744 11 2978
240 10 8 73 1734 13 1974
103 10 8 74 952 41 1055
272 10 10 75 840 13 1112
178 10 12 76 1281 30 1459
120 10 10 77 2034 19 2154
123 10 11 78 3721 51 3844
173 10 18 79 4884 0 5057
39 10 6 80 5194 73 5233
359 10 8 81 3349 96 3708
109 10 3 82 2892 83 3001
516 10 10 83 1106 58 1622
44 10 5 84 687 96 731
106 10 9 85 989 42 1095
189 10 11 86 1553 5 1742
356 10 10 87 2318 25 2674
416 10 14 88 3218 22 3634
40 10 6 89 4925 49 4965
42 10 9 90 5660 20 5702
61 10 11 91 4513 1 4574
1477 10 11 92 1880 24 3357
234 10 7 93 706 98 940
361 10 14 94 964 18 1325
53 10 13 95 1084 3 1137
640 10 13 96 2306 8 2946
197 10 10 97 3422 35 3619
222 10 11 98 2608 71 2830
118 10 9 99 5570 29 5688
49 10 12 0 4120 64 4169
55 10 11 1 3229 73 3284
49 10 12 2 2316 91 2365
130 10 14 3 996 87 1126
44 10 11 4 840 50 884
37 10 4 5 671 25 708
222 10 11 6 1113 87 1335
90 10 10 7 2420 21 2510
69 10 14 8 3319 84 3388
49 10 16 9 4396 94 4445
52 10 8 10 4812 5 4864
69 10 10 11 3712 80 3781
153 10 13 12 2619 77 2772
44 10 11 13 1224 92 1268
167 10 8 14 1020 30 1187
87 10 7 15 732 56 819
43 10 9 16 746 59 789
198 10 3 17 1896 7 2094
136 10 7 18 3207 46 3343
126 10 10 19 4330 22 4456
69 10 12 20 4602 39 4671
87 10 4 21 3484 32 3571
56 10 6 22 1491 51 1547
67 10 5 23 973 20 1040
190 10 13 24 736 89 926
114 10 8 25 1104 52 1218
99 10 5 26 2198 18 2297
141 10 11 27 3761 84 3902
38 10 5 28 4752 49 4790
54 10 11 29 5604 64 5658
92 10 11 30 5749 66 5841
60 10 9 31 4981 90 5041
1271 10 8 32 2366 65 3637
185 10 8 33 1399 82 1584
90 10 9 34 1708 71 1798
109 10 5 35 1531 38 1640
397 10 12 36 1538 70 1935
561 10 8 37 2065 22 2626
110 10 13 38 4567 0 4677
47 10 3 39 5509 38 5556
44 10 6 40 4941 0 4985
55 10 5 41 3896 11 3951
204 10 8 42 2727 4 2931
346 10 11 43 2066 79 2412
65 10 4 44 1257 24 1322
64 10 4 45 1368 65 1432
156 10 9 46 888 98 1044
186 10 3 47 2210 48 2396
103 10 9 48 4012 23 4115
103 10 4 49 4959 58 5062
90 10 12 50 5125 96 5215
79 10 12 51 4235 6 4314
213 10 10 52 3202 49 3415
39 10 6 53 1615 13 1654
266 10 8 54 1156 21 1422
74 10 7 55 1168 27 1242
186 10 8 56 927 98 1113
515 10 7 57 1554 29 2069
194 10 7 58 3365 97 3559
108 10 11 59 4799 32 4907
92 10 10 60 5280 46 5372
132 10 11 61 4394 48 4526
484 10 11 62 2700 38 3184
122 10 10 63 2148 16 2270
43 10 10 64 703 17 746
204 10 7 65 818 97 1022
55 10 8 66 1268 42 1323
77 10 7 67 2563 73 2640
346 10 12 68 3110 13 3456
92 10 5 69 4744 77 4836
47 10 6 70 4834 30 4881
244 10 7 71 3343 54 3587
149 10 12 72 2866 38 3015
135 10 8 73 1932 40 2067
74 10 9 74 977 22 1051
270 10 11 75 864 21 1134
74 10 11 76 1400 19 1474
264 10 11 77 2078 41 2342
96 10 7 78 3745 84 3841
49 10 3 79 4908 78 4957
58 10 9 80 5218 76 5276
742 10 10 81 3397 56 4139
112 10 8 82 2937 40 3049
119 10 11 83 1542 4 1661
38 10 5 84 717 76 755
129 10 7 85 1013 80 1142
197 10 12 86 1648 40 1845
40 10 6 87 2607 47 2647
214 10 8 88 3467 93 3681
123 10 9 89 4950 64 5073
51 10 17 90 5684 39 5735
148 10 9 91 4537 65 4685
1466 10 11 92 1973 46 3439
325 10 12 93 741 15 1066
368 10 8 94 1036 78 1404
296 10 8 95 1108 68 1404
41 10 4 96 2830 85 2871
162 10 10 97 3471 80 3633
52 10 7 98 2632 93 2684
92 10 6 99 5594 77 5686
58 10 13 0 4144 47 4202
84 10 17 1 3253 88 3337
43 10 9 2 2340 72 2383
155 10 15 3 1020 88 1175
60 10 12 4 864 82 924
58 10 13 5 695 71 753
165 10 13 6 1310 72 1475
62 10 8 7 2444 67 2506
59 10 10 8 3343 11 3402
41 10 6 9 4420 5 4461
96 10 12 10 4836 29 4932
62 10 11 11 3736 92 3798
216 10 13 12 2652 77 2868
687 10 13 13 1248 87 1935
138 10 5 14 1044 33 1182
71 10 8 15 791 57 862
111 10 12 16 771 94 882
187 10 8 17 2071 2 2258
95 10 12 18 3301 96 3396
122 10 16 19 4354 71 4476
46 10 6 20 4626 51 4672
49 10 5 21 3547 42 3596
152 10 3 22 1517 23 1669
244 10 10 23 1013 76 1257
120 10 7 24 775 41 895
91 10 7 25 1152 19 1243
81 10 6 26 2251 8 2332
176 10 10 27 3786 52 3962
70 10 6 28 4776 24 4846
43 10 9 29 5628 77 5671
59 10 4 30 5773 32 5832
73 10 8 31 5005 4 5078
112 10 6 32 2915 1 3027
191 10 6 33 1423 11 1614
86 10 5 34 1732 53 1818
69 10 5 35 1615 14 1684
124 10 8 36 1850 41 1974
97 10 5 37 2523 29 2620
155 10 13 38 4591 60 4746
48 10 4 39 5533 28 5581
126 10 16 40 4970 99 5096
98 10 10 41 3926 58 4024
91 10 6 42 2842 64 2933
239 10 9 43 2090 0 2329
47 10 3 44 1281 54 1328
94 10 8 45 1392 69 1486
98 10 6 46 1015 77 1113
441 10 8 47 2373 74 2814
52 10 6 48 4036 88 4088
117 10 8 49 4983 87 5100
78 10 11 50 5171 37 5249
79 10 12 51 4259 97 4338
89 10 9 52 3338 59 3427
86 10 4 53 1639 62 1725
191 10 9 54 1404 79 1595
94 10 7 55 1196 27 1290
62 10 5 56 1050 35 1112
511 10 8 57 2053 33 2564
80 10 5 58 3530 37 3610
79 10 13 59 4875 70 4954
60 10 6 60 5304 64 5364
46 10 3 61 4418 51 4464
356 10 10 62 2758 15 3114
79 10 4 63 2174 52 2253
40 10 7 64 727 78 767
172 10 7 65 895 48 1067
50 10 5 66 1293 45 1343
95 10 7 67 2587 53 2682
294 10 10 68 3208 33 3502
120 10 9 69 4768 62 4888
70 10 11 70 4858 79 4928
113 10 10 71 3465 0 3578
63 10 6 72 2933 43 2996
338 10 8 73 1964 68 2302
78 10 3 74 1001 73 1079
110 10 6 75 1090 68 1200
197 10 7 76 1448 44 1645
80 10 6 77 2137 37 2217
37 10 3 78 3787 88 3824
88 10 8 79 4932 95 5020
44 10 11 80 5242 23 5286
157 10 5 81 3693 62 3850
97 10 12 82 2980 0 3077
108 10 13 83 1566 17 1674
41 10 8 84 741 24 782
78 10 4 85 1037 74 1115
97 10 6 86 1723 55 1820
176 10 15 87 2631 2 2807
250 10 8 88 3598 82 3848
58 10 10 89 4974 9 5032
48 10 15 90 5708 59 5756
120 10 9 91 4561 87 4681
224 10 11 92 3261 57 3485
123 10 8 93 915 44 1038
86 10 6 94 1108 81 1194
163 10 11 95 1179 41 1342
162 10 11 96 2857 17 3019
222 10 7 97 3519 56 3741
78 10 9 98 2656 55 2734
45 10 11 99 5627 72 5672
50 10 16 0 4168 59 4218
48 10 11 1 3277 91 3325
71 10 11 2 2365 74 2436
84 10 13 3 1105 91 1189
36 10 3 4 888 5 924
58 10 11 5 719 73 777
158 10 7 6 1341 1 1499
55 10 11 7 2478 97 2533
60 10 11 8 3367 54 3427
59 10 7 9 4444 59 4503
61 10 9 10 4860 53 4921
64 10 8 11 3760 53 3824
84 10 4 12 2748 14 2832
754 10 13 13 1272 69 2026
50 10 5 14 1154 2 1204
64 10 6 15 815 55 879
64 10 10 16 795 78 859
282 10 10 17 2146 20 2428
69 10 11 18 3325 42 3394
54 10 8 19 4378 68 4432
49 10 9 20 4650 27 4699
91 10 17 21 3571 99 3662
345 10 14 22 1646 88 1991
105 10 9 23 1047 82 1152
83 10 4 24 871 35 954
529 10 8 25 1180 41 1709
333 10 15 26 2275 90 2608
102 10 4 27 3846 16 3948
69 10 6 28 4800 46 4869
55 10 10 29 5652 65 5707
50 10 6 30 5797 1 5847
82 10 12 31 5029 59 5111
698 10 8 32 3011 65 3709
68 10 11 33 1578 90 1646
63 10 8 34 1767 67 1830
86 10 7 35 1648 74 1734
91 10 6 36 1883 49 1974
240 10 11 37 2596 1 2836
182 10 16 38 4615 90 4797
55 10 11 39 5557 85 5612
130 10 13 40 4994 87 5124
72 10 7 41 3960 13 4032
93 10 9 42 2891 85 2984
126 10 7 43 2298 4 2424
37 10 3 44 1315 34 1352
53 10 7 45 1433 6 1486
486 10 10 46 1039 71 1525
144 10 9 47 2702 4 2846
69 10 7 48 4073 65 4142
61 10 15 49 5060 91 5121
39 10 6 50 5195 90 5234
117 10 7 51 4283 34 4400
64 10 9 52 3386 48 3450
86 10 6 53 1676 71 1762
95 10 5 54 1476 51 1571
99 10 8 55 1228 17 1327
62 10 8 56 1098 7 1160
540 10 7 57 2161 25 2701
103 10 13 58 3554 11 3657
69 10 12 59 4899 22 4968
65 10 11 60 5328 58 5393
91 10 10 61 4452 25 4543
170 10 7 62 3061 85 3231
63 10 6 63 2203 70 2266
91 10 9 64 751 12 842
114 10 10 65 959 29 1073
58 10 8 66 1317 82 1375
53 10 6 67 2611 38 2664
155 10 6 68 3352 46 3507
132 10 14 69 4792 3 4924
121 10 8 70 4882 32 5003
281 10 9 71 3489 96 3770
179 10 8 72 2957 96 3136
201 10 5 73 2016 61 2217
58 10 7 74 1030 88 1088
101 10 10 75 1140 4 1241
99 10 13 76 1604 2 1703
159 10 7 77 2202 49 2361
114 10 13 78 3811 31 3925
113 10 10 79 4957 35 5070
50 10 17 80 5266 29 5316
91 10 5 81 3789 51 3880
65 10 8 82 3010 44 3075
118 10 7 83 1617 42 1735
62 10 8 84 765 68 827
66 10 7 85 1089 79 1155
38 10 3 86 1792 96 1830
115 10 7 87 2655 64 2770
138 10 8 88 3646 28 3784
143 10 9 89 4999 55 5142
49 10 16 90 5732 49 5781
214 10 10 91 4585 44 4799
178 10 12 92 3347 47 3525
573 10 17 93 988 9 1561
128 10 12 94 1179 21 1307
159 10 11 95 1237 32 1396
89 10 15 96 2890 20 2979
151 10 3 97 3543 87 3694
186 10 6 98 2680 69 2866
52 10 18 99 5651 2 5703
51 10 18 0 4192 97 4243
60 10 10 1 3301 54 3361
59 10 13 2 2400 85 2459
52 10 7 3 1153 42 1205
55 10 6 4 912 44 967
48 10 3 5 743 6 791
73 10 11 6 1413 87 1486
79 10 15 7 2502 60 2581
62 10 13 8 3391 74 3453
50 10 11 9 4468 11 4518
55 10 11 10 4884 37 4939
91 10 9 11 3784 54 3875
62 10 6 12 2796 5 2858
303 10 15 13 1825 89 2128
52 10 8 14 1178 65 1230
90 10 9 15 864 30 954
113 10 10 16 819 85 932
79 10 3 17 2170 18 2249
37 10 3 18 3349 28 3386
93 10 11 19 4402 1 4495
59 10 5 20 4674 50 4733
65 10 10 21 3595 74 3660
826 10 11 22 1670 49 2496
261 10 13 23 1107 79 1368
103 10 10 24 929 82 1032
284 10 8 25 1404 85 1688
113 10 9 26 2513 10 2626
69 10 6 27 3894 34 3963
64 10 9 28 4824 3 4888
50 10 10 29 5676 12 5726
59 10 15 30 5821 97 5880
60 10 5 31 5053 23 5113
189 10 9 32 3630 75 3819
168 10 8 33 1602 66 1770
53 10 5 34 1801 13 1854
208 10 8 35 1682 62 1890
61 10 7 36 1936 8 1997
103 10 7 37 2620 9 2723
72 10 5 38 4639 26 4711
57 10 13 39 5581 61 5638
120 10 13 40 5018 18 5138
74 10 7 41 3984 35 4058
192 10 8 42 2919 37 3111
38 10 5 43 2397 40 2435
116 10 9 44 1340 7 1456
73 10 4 45 1459 54 1532
409 10 6 46 1108 15 1517
92 10 6 47 2750 69 2842
63 10 10 48 4097 31 4160
129 10 12 49 5084 94 5213
54 10 6 50 5219 21 5273
71 10 9 51 4307 58 4378
38 10 5 52 3410 82 3448
285 10 12 53 1724 8 2009
181 10 11 54 1508 8 1689
130 10 6 55 1276 77 1406
49 10 5 56 1132 26 1181
362 10 11 57 2484 81 2846
70 10 8 58 3597 96 3667
59 10 8 59 4923 8 4982
37 10 4 60 5352 40 5389
51 10 5 61 4476 53 4527
237 10 7 62 3085 94 3322
88 10 11 63 2227 28 2315
38 10 5 64 783 76 821
108 10 8 65 1032 38 1140
68 10 7 66 1341 34 1409
72 10 5 67 2638 59 2710
220 10 13 68 3388 90 3608
67 10 9 69 4845 84 4912
67 10 10 70 4906 56 4973
496 10 13 71 3585 16 4081
37 10 4 72 2981 61 3018
188 10 9 73 2128 98 2316
168 10 10 74 1056 38 1224
85 10 5 75 1209 96 1294
121 10 11 76 1629 13 1750
256 10 9 77 2235 43 2491
103 10 9 78 3835 93 3938
90 10 11 79 4981 81 5071
50 10 8 80 5290 64 5340
527 10 10 81 3855 89 4382
129 10 8 82 3040 33 3169
142 10 16 83 1651 9 1793
76 10 14 84 789 8 865
178 10 4 85 1118 87 1296
78 10 6 86 1818 57 1896
118 10 6 87 2679 65 2797
190 10 5 88 3671 96 3861
156 10 12 89 5023 43 5179
75 10 18 90 5756 18 5831
38 10 5 91 4621 61 4659
105 10 5 92 3419 73 3524
442 10 6 93 1012 62 1454
291 10 12 94 1203 5 1494
52 10 6 95 1261 73 1313
195 10 13 96 2924 13 3119
60 10 11 97 3681 29 3741
948 10 7 98 2806 93 3754
44 10 9 99 5675 92 5719
45 10 12 0 4216 28 4261
59 10 14 1 3325 85 3384
40 10 5 2 2424 21 2464
51 10 7 3 1177 31 1228
52 10 10 4 936 75 988
54 10 10 5 768 49 822
80 10 12 6 1466 62 1546
54 10 9 7 2541 33 2595
56 10 7 8 3415 3 3471
52 10 13 9 4492 42 4544
63 10 10 10 4908 63 4971
83 10 14 11 3808 95 3891
86 10 5 12 2820 4 2906
197 10 10 13 2006 39 2203
74 10 7 14 1213 20 1287
76 10 13 15 888 98 964
129 10 4 16 843 14 972
265 10 6 17 2237 35 2502
147 10 5 18 3373 26 3520
94 10 13 19 4427 52 4521
70 10 15 20 4698 69 4768
98 10 7 21 3619 44 3717
725 10 7 22 1944 27 2669
41 10 7 23 1312 40 1353
146 10 6 24 963 31 1109
126 10 8 25 1669 52 1795
74 10 5 26 2561 23 2635
71 10 15 27 3936 80 4007
62 10 7 28 4848 5 4910
42 10 8 29 5700 67 5742
65 10 11 30 5845 6 5910
63 10 8 31 5077 4 5140
164 10 7 32 3654 71 3818
110 10 7 33 1651 1 1761
252 10 11 34 1827 79 2079
127 10 9 35 1729 9 1856
332 10 11 36 1960 82 2292
198 10 5 37 2672 45 2870
42 10 6 38 4663 78 4705
62 10 11 39 5605 21 5667
123 10 11 40 5042 94 5165
65 10 5 41 4018 62 4083
315 10 10 42 2944 86 3259
92 10 6 43 2421 25 2513
117 10 6 44 1379 57 1496
112 10 7 45 1494 86 1606
40 10 5 46 1481 67 1521
225 10 12 47 2794 81 3019
36 10 3 48 4121 58 4157
82 10 6 49 5108 27 5190
39 10 6 50 5243 90 5282
71 10 9 51 4331 58 4402
106 10 10 52 3434 96 3540
138 10 8 53 1771 15 1909
106 10 8 54 1591 27 1697
111 10 6 55 1300 95 1411
109 10 9 56 1156 4 1265
144 10 5 57 2684 54 2828
61 10 4 58 3632 47 3693
72 10 15 59 4947 1 5019
76 10 10 60 5376 13 5452
56 10 10 61 4500 3 4556
232 10 9 62 3109 10 3341
67 10 5 63 2255 33 2322
116 10 7 64 807 70 923
109 10 9 65 1056 28 1165
52 10 7 66 1365 72 1417
36 10 3 67 2662 77 2698
136 10 7 68 3438 29 3574
123 10 13 69 4869 22 4992
134 10 9 70 4930 22 5064
412 10 8 71 3633 55 4045
47 10 5 72 3005 51 3052
120 10 10 73 2210 2 2330
194 10 12 74 1080 18 1274
50 10 8 75 1260 91 1310
83 10 8 76 1653 70 1736
90 10 9 77 2334 16 2424
61 10 4 78 3859 76 3920
48 10 6 79 5005 39 5053
41 10 7 80 5314 41 5355
253 10 12 81 4200 58 4453
247 10 11 82 3064 1 3311
214 10 6 83 1736 96 1950
55 10 4 84 813 73 868
169 10 6 85 1142 56 1311
128 10 14 86 1842 2 1970
61 10 8 87 2751 36 2812
133 10 10 88 3835 53 3968
143 10 10 89 5047 92 5190
42 10 9 90 5780 64 5822
81 10 9 91 4645 32 4726
93 10 6 92 3469 52 3562
141 10 12 93 1357 11 1498
183 10 10 94 1357 25 1540
67 10 5 95 1285 92 1352
76 10 10 96 2948 52 3024
132 10 11 97 3705 18 3837
911 10 13 98 2879 60 3790
42 10 8 99 5699 48 5741
50 10 8 0 4240 33 4290
78 10 11 1 3349 46 3427
41 10 7 2 2448 25 2489
57 10 13 3 1201 91 1258
37 10 4 4 960 24 997
49 10 5 5 792 8 841
41 10 3 6 1497 7 1538
48 10 9 7 2565 77 2613
28 10 5 8 3439 38 3467
46 10 13 9 4516 75 4562
69 10 7 10 4932 60 5001
80 10 7 11 3832 16 3912
112 10 8 12 2844 54 2956
205 10 5 13 2030 16 2235
318 10 9 14 1238 66 1556
71 10 11 15 912 72 983
402 10 7 16 923 33 1325
83 10 7 17 2409 56 2492
172 10 6 18 3397 36 3569
49 10 4 19 4451 8 4500
53 10 10 20 4722 73 4775
78 10 9 21 3643 80 3721
36 10 3 22 2478 12 2514
48 10 4 23 1337 34 1385
111 10 6 24 1000 55 1111
64 10 6 25 1703 29 1767
77 10 9 26 2585 69 2662
53 10 8 27 3960 21 4013
61 10 6 28 4872 35 4933
46 10 12 29 5724 52 5770
53 10 9 30 5869 4 5922
69 10 14 31 5101 97 5170
186 10 11 32 3801 95 3987
295 10 12 33 1744 88 2039
40 10 7 34 1985 62 2025
46 10 6 35 1838 57 1884
120 10 8 36 2030 69 2150
738 10 7 37 2708 43 3446
80 10 8 38 4687 23 4767
50 10 6 39 5629 46 5679
113 10 11 40 5066 5 5179
45 10 8 41 4042 90 4087
104 10 3 42 3005 32 3109
75 10 12 43 2463 98 2538
70 10 9 44 1404 81 1474
181 10 10 45 1567 70 1748
42 10 9 46 1507 9 1549
208 10 5 47 2828 44 3036
36 10 3 48 4145 49 4181
104 10 10 49 5132 23 5236
46 10 13 50 5267 79 5313
91 10 7 51 4355 65 4446
91 10 10 52 3479 16 3570
187 10 6 53 1870 66 2057
110 10 8 54 1651 16 1761
74 10 4 55 1372 35 1446
139 10 5 56 1205 68 1344
110 10 8 57 2753 84 2863
71 10 13 58 3656 11 3727
68 10 11 59 4971 32 5039
99 10 16 60 5400 8 5499
52 10 6 61 4524 43 4576
98 10 3 62 3305 63 3403
152 10 4 63 2296 74 2448
87 10 5 64 831 94 918
77 10 10 65 1080 29 1157
49 10 10 66 1389 19 1438
55 10 8 67 2686 18 2741
107 10 9 68 3545 25 3652
99 10 10 69 4893 72 4992
98 10 9 70 4954 33 5052
296 10 15 71 3816 7 4112
62 10 4 72 3029 81 3091
189 10 5 73 2240 43 2429
83 10 10 74 1104 21 1187
118 10 11 75 1292 12 1410
194 10 12 76 1677 12 1871
178 10 6 77 2382 95 2560
48 10 4 78 3883 58 3931
126 10 13 79 5035 90 5161
48 10 15 80 5338 27 5386
277 10 12 81 4224 58 4501
86 10 12 82 3110 37 3196
343 10 11 83 1760 15 2103
163 10 7 84 842 61 1005
159 10 10 85 1285 32 1444
100 10 11 86 1866 5 1966
114 10 9 87 2782 28 2896
55 10 10 88 3859 35 3914
41 10 7 89 5100 39 5141
67 10 14 90 5804 36 5871
76 10 7 91 4686 74 4762
179 10 15 92 3493 17 3672
173 10 9 93 1417 32 1590
53 10 9 94 1381 68 1434
68 10 5 95 1309 83 1377
58 10 6 96 2972 65 3030
423 10 10 97 3729 26 4152
258 10 15 98 3715 31 3973
93 10 15 99 5723 5 5816
43 10 10 0 4264 71 4307
60 10 16 1 3373 78 3433
53 10 8 2 2472 26 2525
67 10 11 3 1225 66 1292
77 10 8 4 984 31 1061
65 10 6 5 816 34 881
47 10 4 6 1526 17 1573
57 10 13 7 2590 84 2647
63 10 8 8 3463 57 3526
58 10 10 9 4540 56 4598
77 10 13 10 4956 93 5033
49 10 4 11 3858 22 3907
100 10 7 12 2869 26 2969
98 10 7 13 2175 18 2273
382 10 5 14 1311 17 1693
49 10 11 15 936 87 985
261 10 7 16 970 48 1231
69 10 9 17 2463 10 2532
114 10 8 18 3458 3 3572
49 10 4 19 4475 8 4524
36 10 3 20 4746 10 4782
78 10 7 21 3667 71 3745
189 10 4 22 2502 24 2691
37 10 4 23 1361 12 1398
74 10 5 24 1060 5 1134
201 10 8 25 1727 1 1928
120 10 9 26 2609 10 2729
51 10 6 27 3984 14 4035
98 10 10 28 4896 53 4994
41 10 7 29 5748 24 5789
57 10 13 30 5893 19 5950
75 10 10 31 5125 84 5200
87 10 5 32 3909 20 3996
101 10 7 33 1780 10 1881
191 10 8 34 2009 18 2200
86 10 10 35 1862 97 1948
95 10 5 36 2059 17 2154
682 10 6 37 2855 55 3537
82 10 9 38 4720 4 4802
69 10 9 39 5653 87 5722
38 10 5 40 5090 10 5128
62 10 8 41 4070 14 4132
142 10 9 42 3097 5 3239
66 10 11 43 2495 19 2561
59 10 6 44 1435 22 1494
62 10 5 45 1613 15 1675
98 10 9 46 1531 94 1629
195 10 7 47 2876 75 3071
46 10 5 48 4169 18 4215
107 10 13 49 5156 2 5263
89 10 8 50 5291 65 5380
60 10 4 51 4379 53 4439
37 10 4 52 3503 61 3540
293 10 10 53 1894 6 2187
170 10 9 54 1675 88 1845
62 10 4 55 1411 64 1473
96 10 8 56 1252 32 1348
59 10 7 57 2801 98 2860
77 10 8 58 3681 52 3758
56 10 11 59 4995 41 5051
53 10 9 60 5424 56 5477
78 10 9 61 4548 35 4626
62 10 6 62 3379 80 3441
41 10 7 63 2327 22 2368
111 10 8 64 893 40 1004
61 10 5 65 1104 77 1165
124 10 8 66 1414 93 1538
92 10 5 67 2713 55 2805
235 10 10 68 3586 82 3821
219 10 13 69 4917 80 5136
119 10 12 70 4989 25 5108
134 10 12 71 4007 59 4141
230 10 6 72 3053 41 3283
36 10 3 73 2381 72 2417
96 10 11 74 1128 20 1224
47 10 11 75 1316 3 1363
124 10 15 76 1701 0 1825
231 10 15 77 2407 10 2638
61 10 7 78 3911 37 3972
58 10 9 79 5059 63 5117
46 10 13 80 5362 47 5408
111 10 5 81 4248 60 4359
301 10 12 82 3144 0 3445
120 10 11 83 1928 11 2048
102 10 12 84 867 6 969
197 10 6 85 1309 89 1506
131 10 12 86 1890 4 2021
393 10 16 87 2808 1 3201
61 10 11 88 3883 7 3944
124 10 8 89 5125 65 5249
93 10 16 90 5828 16 5921
257 10 11 91 4710 34 4967
95 10 9 92 3525 66 3620
169 10 12 93 1441 48 1610
149 10 12 94 1405 27 1554
173 10 9 95 1333 70 1506
190 10 13 96 2996 31 3186
121 10 12 97 3753 19 3874
103 10 5 98 3739 79 3842
37 10 3 99 5747 98 5784
47 10 14 0 4288 48 4335
84 10 16 1 3397 87 3481
50 10 11 2 2496 38 2546
49 10 5 3 1249 24 1298
48 10 11 4 1019 67 1067
112 10 10 5 840 52 952
108 10 7 6 1550 34 1658
38 10 5 7 2614 19 2652
70 10 15 8 3487 50 3557
51 10 18 9 4564 92 4615
46 10 13 10 4980 75 5026
51 10 6 11 3882 15 3933
60 10 3 12 2906 11 2966
65 10 10 13 2223 60 2288
246 10 9 14 1525 75 1771
255 10 5 15 960 3 1215
171 10 9 16 1215 42 1386
70 10 13 17 2487 83 2557
77 10 7 18 3518 4 3595
168 10 11 19 4499 98 4667
37 10 4 20 4770 40 4807
68 10 11 21 3712 93 3780
115 10 11 22 2656 76 2771
51 10 8 23 1385 38 1436
48 10 4 24 1109 26 1157
