Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
68 10 8 45 906 21 974
189 10 8 46 623 84 812
289 10 6 47 1516 43 1805
362 10 11 48 3956 72 4318
107 10 13 49 5149 71 5256
145 10 6 50 4720 72 4865
91 10 10 51 4011 4 4102
39 10 5 52 2692 31 2731
108 10 8 53 857 80 965
125 10 8 54 887 78 1012
186 10 9 55 1164 21 1350
38 10 5 56 1198 68 1236
167 10 4 57 3138 46 3305
53 10 6 58 4240 87 4293
101 10 11 59 5155 32 5256
216 10 3 60 4595 61 4811
110 10 11 61 3857 79 3967
305 10 10 62 2506 79 2811
70 10 4 63 825 43 895
89 10 11 64 586 10 675
87 10 5 65 868 35 955
100 10 11 66 1298 21 1398
113 10 7 67 2645 39 2758
114 10 8 68 3413 44 3527
74 10 5 69 4592 57 4666
137 10 15 70 4596 28 4733
123 10 5 71 3487 63 3610
242 10 6 72 2218 85 2460
54 10 10 73 1283 15 1337
115 10 5 74 955 71 1070
82 10 11 75 842 12 924
297 10 13 76 1224 2 1521
144 10 11 77 2364 5 2508
91 10 8 78 3715 63 3806
89 10 10 79 4897 82 4986
49 10 6 80 4806 62 4855
108 10 7 81 3811 75 3919
187 10 8 82 2339 77 2526
138 10 11 83 883 37 1021
166 10 13 84 835 10 1001
119 10 13 85 1150 2 1269
288 10 7 86 1596 81 1884
370 10 8 87 2618 38 2988
189 10 16 88 3387 2 3576
140 10 9 89 4930 82 5070
176 10 10 90 4940 87 5116
294 10 11 91 3335 78 3629
155 10 12 92 1481 69 1636
97 10 12 93 696 4 793
120 10 10 94 930 14 1050
36 10 3 95 1251 96 1287
400 10 11 96 2489 39 2889
70 10 13 97 3508 50 3578
729 10 13 98 3340 24 4069
79 10 12 99 5757 17 5836
54 10 11 0 4104 54 4158
57 10 13 1 3228 48 3285
144 10 4 2 2211 4 2355
78 10 3 3 948 4 1026
139 10 12 4 744 77 883
49 10 5 5 647 26 696
489 10 12 6 850 73 1339
74 10 16 7 2326 70 2400
85 10 15 8 3180 50 3265
40 10 7 9 4234 15 4274
71 10 17 10 4998 79 5069
62 10 15 11 3960 78 4022
45 10 10 12 2636 81 2681
47 10 6 13 1884 0 1931
63 10 6 14 1128 21 1191
61 10 5 15 834 36 895
52 10 6 16 781 45 833
189 10 10 17 1501 53 1690
103 10 7 18 3124 46 3227
63 10 5 19 4270 16 4333
78 10 7 20 4552 61 4630
66 10 8 21 3321 70 3387
334 10 8 22 1192 46 1526
313 10 11 23 808 95 1121
43 10 7 24 744 74 787
51 10 6 25 1308 29 1359
136 10 5 26 2114 23 2250
45 10 11 27 3754 99 3799
56 10 11 28 4824 85 4880
55 10 10 29 5651 32 5706
59 10 15 30 5743 79 5802
61 10 6 31 4842 44 4903
352 10 6 32 3126 36 3478
67 10 7 33 1681 74 1748
288 10 5 34 1394 46 1682
52 10 4 35 892 46 944
61 10 7 36 1144 22 1205
76 10 5 37 2100 7 2176
121 10 15 38 4063 91 4184
54 10 12 39 5258 95 5312
38 10 4 40 5514 60 5552
66 10 4 41 4420 50 4486
75 10 8 42 3478 37 3553
85 10 3 43 2032 44 2117
146 10 8 44 1264 6 1410
99 10 6 45 930 63 1029
229 10 7 46 695 41 924
408 10 8 47 1540 32 1948
209 10 5 48 4052 56 4261
86 10 9 49 5186 97 5272
186 10 8 50 4744 65 4930
94 10 12 51 4060 6 4154
124 10 4 52 2717 54 2841
51 10 6 53 936 22 987
123 10 8 54 925 96 1048
59 10 6 55 1251 59 1310
193 10 13 56 1222 0 1415
85 10 12 57 3279 80 3364
135 10 10 58 4265 23 4400
51 10 4 59 5211 68 5262
61 10 16 60 4787 8 4848
37 10 4 61 3885 50 3922
252 10 14 62 2631 8 2883
82 10 9 63 881 26 963
65 10 8 64 642 22 707
183 10 6 65 941 72 1124
71 10 4 66 1322 75 1393
135 10 12 67 2669 21 2804
148 10 7 68 3437 74 3585
73 10 14 69 4616 12 4689
40 10 4 70 4620 50 4660
113 10 5 71 3513 50 3626
84 10 9 72 2410 11 2494
47 10 8 73 1307 13 1354
122 10 8 74 1031 41 1153
116 10 10 75 866 13 982
317 10 12 76 1248 30 1565
67 10 10 77 2388 19 2455
127 10 11 78 3740 51 3867
87 10 18 79 4921 0 5008
39 10 6 80 4830 73 4869
85 10 8 81 3835 96 3920
115 10 3 82 2387 83 2502
236 10 10 83 907 58 1143
63 10 5 84 870 96 933
164 10 9 85 1174 42 1338
184 10 11 86 1657 5 1841
123 10 10 87 2745 25 2868
187 10 14 88 3411 22 3598
40 10 6 89 4954 49 4994
114 10 9 90 4993 20 5107
82 10 11 91 3426 1 3508
175 10 11 92 1541 24 1716
246 10 7 93 720 98 966
229 10 14 94 954 18 1183
477 10 13 95 1275 3 1752
623 10 13 96 2620 8 3243
139 10 10 97 3532 35 3671
592 10 11 98 3652 71 4244
43 10 9 99 5790 29 5833
55 10 12 0 4128 64 4183
55 10 11 1 3252 73 3307
46 10 12 2 2270 91 2316
138 10 14 3 996 87 1134
44 10 11 4 840 50 884
37 10 4 5 671 25 708
81 10 11 6 1089 87 1170
93 10 10 7 2351 21 2444
74 10 14 8 3204 84 3278
49 10 16 9 4258 94 4307
61 10 8 10 5023 5 5084
44 10 10 11 3984 80 4028
313 10 13 12 2661 77 2974
44 10 11 13 1911 92 1955
65 10 8 14 1152 30 1217
51 10 7 15 870 56 921
68 10 9 16 806 59 874
54 10 3 17 1547 7 1601
103 10 7 18 3148 46 3251
68 10 10 19 4294 22 4362
93 10 12 20 4576 39 4669
48 10 4 21 3369 32 3417
102 10 6 22 1332 51 1434
251 10 5 23 894 20 1145
150 10 13 24 768 89 918
115 10 8 25 1343 52 1458
159 10 5 26 2163 18 2322
175 10 11 27 3779 84 3954
49 10 5 28 4848 49 4897
67 10 11 29 5675 64 5742
58 10 11 30 5767 66 5825
51 10 9 31 4866 90 4917
529 10 8 32 3150 65 3679
55 10 8 33 1706 82 1761
213 10 9 34 1490 71 1703
52 10 5 35 917 38 969
65 10 12 36 1169 70 1234
241 10 8 37 2141 22 2382
145 10 13 38 4087 0 4232
45 10 3 39 5282 38 5327
39 10 6 40 5538 0 5577
52 10 5 41 4444 11 4496
63 10 8 42 3503 4 3566
55 10 11 43 2094 79 2149
43 10 4 44 1299 24 1342
49 10 4 45 954 65 1003
244 10 9 46 734 98 978
109 10 3 47 1730 48 1839
167 10 9 48 4173 23 4340
93 10 4 49 5210 58 5303
143 10 12 50 4842 96 4985
94 10 12 51 4084 6 4178
129 10 10 52 2747 49 2876
46 10 6 53 960 13 1006
230 10 8 54 985 21 1215
54 10 7 55 1282 27 1336
79 10 8 56 1286 98 1365
58 10 7 57 3304 29 3362
63 10 7 58 4290 97 4353
58 10 11 59 5235 32 5293
169 10 10 60 4812 46 4981
122 10 11 61 3909 48 4031
220 10 11 62 2708 38 2928
83 10 10 63 905 16 988
47 10 10 64 666 17 713
137 10 7 65 1058 97 1195
111 10 8 66 1346 42 1457
84 10 7 67 2697 73 2781
114 10 12 68 3509 13 3623
64 10 5 69 4640 77 4704
66 10 6 70 4644 30 4710
135 10 7 71 3596 54 3731
366 10 12 72 2442 38 2808
110 10 8 73 1337 40 1447
126 10 9 74 1055 22 1181
216 10 11 75 890 21 1106
102 10 11 76 1479 19 1581
120 10 11 77 2419 41 2539
88 10 7 78 3764 84 3852
72 10 3 79 4945 78 5017
139 10 9 80 4854 76 4993
155 10 10 81 3859 56 4014
130 10 8 82 2435 40 2565
139 10 11 83 979 4 1118
38 10 5 84 919 76 957
92 10 7 85 1198 80 1290
209 10 12 86 1796 40 2005
40 10 6 87 2827 47 2867
211 10 8 88 3435 93 3646
75 10 9 89 4979 64 5054
225 10 17 90 5065 39 5290
110 10 9 91 3450 65 3560
362 10 11 92 1565 46 1927
360 10 12 93 744 15 1104
178 10 8 94 1000 78 1178
339 10 8 95 1491 68 1830
321 10 4 96 2757 85 3078
94 10 10 97 3556 80 3650
209 10 7 98 4047 93 4256
40 10 6 99 5814 77 5854
55 10 13 0 4152 47 4207
67 10 17 1 3276 88 3343
44 10 9 2 2294 72 2338
179 10 15 3 1027 88 1206
51 10 12 4 864 82 915
58 10 13 5 695 71 753
275 10 13 6 1149 72 1424
43 10 8 7 2375 67 2418
67 10 10 8 3228 11 3295
39 10 6 9 4282 5 4321
65 10 12 10 5047 29 5112
68 10 11 11 4008 92 4076
266 10 13 12 2732 77 2998
151 10 13 13 1935 87 2086
40 10 5 14 1176 33 1216
52 10 8 15 894 57 946
147 10 12 16 834 94 981
214 10 8 17 1589 2 1803
134 10 12 18 3204 96 3338
74 10 16 19 4318 71 4392
75 10 6 20 4612 51 4687
49 10 5 21 3393 42 3442
144 10 3 22 1403 23 1547
51 10 10 23 1118 76 1169
84 10 7 24 792 41 876
51 10 7 25 1369 19 1420
69 10 6 26 2278 8 2347
127 10 10 27 3887 52 4014
50 10 6 28 4873 24 4923
54 10 9 29 5699 77 5753
48 10 4 30 5791 32 5839
63 10 8 31 4890 4 4953
260 10 6 32 3418 1 3678
53 10 6 33 1730 11 1783
102 10 5 34 1660 53 1762
39 10 5 35 943 14 982
119 10 8 36 1193 41 1312
59 10 5 37 2317 29 2376
123 10 13 38 4111 60 4234
60 10 4 39 5306 28 5366
49 10 16 40 5562 99 5611
153 10 10 41 4482 58 4635
61 10 6 42 3527 64 3588
64 10 9 43 2118 0 2182
36 10 3 44 1323 54 1359
71 10 8 45 989 69 1060
82 10 6 46 902 77 984
638 10 8 47 1803 74 2441
65 10 6 48 4222 88 4287
78 10 8 49 5253 87 5331
94 10 11 50 4914 37 5008
80 10 12 51 4108 97 4188
69 10 9 52 2830 59 2899
54 10 4 53 991 62 1045
159 10 9 54 1103 79 1262
78 10 7 55 1306 27 1384
80 10 5 56 1342 35 1422
80 10 8 57 3346 33 3426
52 10 5 58 4314 37 4366
59 10 13 59 5260 70 5319
50 10 6 60 4836 64 4886
79 10 3 61 3933 51 4012
184 10 10 62 2770 15 2954
79 10 4 63 941 52 1020
66 10 7 64 694 78 760
150 10 7 65 1088 48 1238
161 10 5 66 1392 45 1553
105 10 7 67 2721 53 2826
172 10 10 68 3557 33 3729
68 10 9 69 4664 62 4732
44 10 11 70 4668 79 4712
57 10 10 71 3622 0 3679
292 10 6 72 2467 43 2759
382 10 8 73 1394 68 1776
92 10 3 74 1079 73 1171
119 10 6 75 951 68 1070
90 10 7 76 1527 44 1617
40 10 6 77 2474 37 2514
48 10 3 78 3788 88 3836
77 10 8 79 4969 95 5046
44 10 11 80 4878 23 4922
102 10 5 81 3883 62 3985
90 10 12 82 2503 0 2593
262 10 13 83 1051 17 1313
94 10 8 84 943 24 1037
66 10 4 85 1222 74 1288
135 10 6 86 1833 55 1968
105 10 15 87 2851 2 2956
262 10 8 88 3459 82 3721
43 10 10 89 5003 9 5046
271 10 15 90 5089 59 5360
141 10 9 91 3474 87 3615
324 10 11 92 1709 57 2033
119 10 8 93 930 44 1049
200 10 6 94 1024 81 1224
122 10 11 95 1719 41 1841
70 10 11 96 3052 17 3122
88 10 7 97 3580 56 3668
209 10 9 98 4166 55 4375
45 10 11 99 5838 72 5883
53 10 16 0 4176 59 4229
44 10 11 1 3300 91 3344
85 10 11 2 2320 74 2405
62 10 13 3 1112 91 1174
36 10 3 4 888 5 924
62 10 11 5 719 73 781
149 10 7 6 1317 1 1466
45 10 11 7 2400 97 2445
68 10 11 8 3252 54 3320
40 10 7 9 4306 59 4346
61 10 9 10 5071 53 5132
76 10 8 11 4032 53 4108
213 10 4 12 2876 14 3089
278 10 13 13 2030 69 2308
159 10 5 14 1200 2 1359
48 10 6 15 918 55 966
82 10 10 16 858 78 940
608 10 10 17 1642 20 2250
94 10 11 18 3228 42 3322
75 10 8 19 4342 68 4417
77 10 9 20 4637 27 4714
135 10 17 21 3417 99 3552
126 10 14 22 1524 88 1650
78 10 9 23 1143 82 1221
242 10 4 24 831 35 1073
103 10 8 25 1403 41 1506
523 10 15 26 2310 90 2833
49 10 4 27 3912 16 3961
108 10 6 28 4897 46 5005
55 10 10 29 5723 65 5778
50 10 6 30 5815 1 5865
93 10 12 31 4914 59 5007
147 10 8 32 3662 65 3809
58 10 11 33 1755 90 1813
151 10 8 34 1684 67 1835
83 10 7 35 968 74 1051
82 10 6 36 1217 49 1299
94 10 11 37 2352 1 2446
126 10 16 38 4135 90 4261
67 10 11 39 5330 85 5397
53 10 13 40 5586 87 5639
74 10 7 41 4524 13 4598
82 10 9 42 3551 85 3633
240 10 7 43 2151 4 2391
60 10 3 44 1347 34 1407
52 10 7 45 1021 6 1073
571 10 10 46 926 71 1497
259 10 9 47 2207 4 2466
69 10 7 48 4271 65 4340
91 10 15 49 5302 91 5393
39 10 6 50 4938 90 4977
63 10 7 51 4132 34 4195
169 10 9 52 2854 48 3023
75 10 6 53 1020 71 1095
114 10 5 54 1152 51 1266
86 10 8 55 1330 17 1416
131 10 8 56 1395 7 1526
57 10 7 57 3370 25 3427
61 10 13 58 4338 11 4399
58 10 12 59 5284 22 5342
124 10 11 60 4860 58 4984
68 10 10 61 3988 25 4056
193 10 7 62 2794 85 2987
74 10 6 63 965 70 1039
160 10 9 64 718 12 878
141 10 10 65 1112 29 1253
202 10 8 66 1439 82 1641
87 10 6 67 2745 38 2832
135 10 6 68 3581 46 3716
72 10 14 69 4689 3 4761
41 10 8 70 4692 32 4733
118 10 9 71 3646 96 3764
127 10 8 72 2731 96 2858
39 10 5 73 1694 61 1733
42 10 7 74 1146 88 1188
228 10 10 75 986 4 1214
72 10 13 76 1575 2 1647
259 10 7 77 2499 49 2758
94 10 13 78 3823 31 3917
76 10 10 79 5017 35 5093
118 10 17 80 4902 29 5020
43 10 5 81 3907 51 3950
284 10 8 82 2527 44 2811
130 10 7 83 1099 42 1229
115 10 8 84 979 68 1094
277 10 7 85 1262 79 1539
38 10 3 86 1940 96 1978
62 10 7 87 2875 64 2937
53 10 8 88 3605 28 3658
76 10 9 89 5027 55 5103
332 10 16 90 5113 49 5445
136 10 10 91 3498 44 3634
214 10 12 92 1875 47 2089
200 10 17 93 988 9 1188
362 10 12 94 1048 21 1410
100 10 11 95 1791 32 1891
92 10 15 96 3083 20 3175
50 10 3 97 3628 87 3678
41 10 6 98 4228 69 4269
57 10 18 99 5862 2 5919
60 10 18 0 4200 97 4260
54 10 10 1 3324 54 3378
58 10 13 2 2354 85 2412
53 10 7 3 1140 42 1193
78 10 6 4 912 44 990
48 10 3 5 743 6 791
82 10 11 6 1389 87 1471
73 10 15 7 2424 60 2497
70 10 13 8 3276 74 3346
44 10 11 9 4330 11 4374
62 10 11 10 5095 37 5157
66 10 9 11 4056 54 4122
227 10 6 12 2900 5 3127
350 10 15 13 2054 89 2404
149 10 8 14 1224 65 1373
66 10 9 15 949 30 1015
140 10 10 16 889 85 1029
37 10 3 17 1773 18 1810
37 10 3 18 3276 28 3313
57 10 11 19 4366 1 4423
61 10 5 20 4685 50 4746
96 10 10 21 3441 74 3537
161 10 11 22 1548 49 1709
221 10 13 23 1167 79 1388
170 10 10 24 1003 82 1173
83 10 8 25 1453 85 1536
356 10 9 26 2522 10 2878
51 10 6 27 3936 34 3987
99 10 9 28 4921 3 5020
55 10 10 29 5747 12 5802
59 10 15 30 5839 97 5898
71 10 5 31 4938 23 5009
64 10 9 32 3770 75 3834
80 10 8 33 1779 66 1859
75 10 5 34 1766 13 1841
131 10 8 35 992 62 1123
75 10 7 36 1249 8 1324
41 10 7 37 2379 9 2420
63 10 5 38 4159 26 4222
73 10 13 39 5365 61 5438
48 10 13 40 5610 18 5658
62 10 7 41 4560 35 4622
96 10 8 42 3575 37 3671
43 10 5 43 2330 40 2373
266 10 9 44 1371 7 1637
386 10 4 45 1045 54 1431
367 10 6 46 1141 15 1508
137 10 6 47 2327 69 2464
78 10 10 48 4295 31 4373
57 10 12 49 5326 94 5383
48 10 6 50 4962 21 5010
65 10 9 51 4156 58 4221
62 10 5 52 2878 82 2940
234 10 12 53 1044 8 1278
306 10 11 54 1228 8 1534
140 10 6 55 1378 77 1518
43 10 5 56 1426 26 1469
90 10 11 57 3394 81 3484
53 10 8 58 4364 96 4417
84 10 8 59 5308 8 5392
37 10 4 60 4884 40 4921
64 10 5 61 4012 53 4076
64 10 7 62 2900 94 2964
78 10 11 63 1007 28 1085
117 10 5 64 753 76 870
140 10 8 65 1205 38 1345
228 10 7 66 1529 34 1757
68 10 5 67 2798 59 2866
70 10 13 68 3677 90 3747
91 10 9 69 4713 84 4804
60 10 10 70 4716 56 4776
121 10 13 71 3706 16 3827
37 10 4 72 2756 61 2793
114 10 9 73 1718 98 1832
209 10 10 74 1172 38 1381
67 10 5 75 1182 96 1249
194 10 11 76 1602 13 1796
369 10 9 77 2523 43 2892
154 10 9 78 3848 93 4002
91 10 11 79 5041 81 5132
104 10 8 80 4926 64 5030
54 10 10 81 3936 89 3990
341 10 8 82 2551 33 2892
658 10 16 83 1163 9 1821
121 10 14 84 1003 8 1124
254 10 4 85 1295 87 1549
55 10 6 86 1966 57 2021
74 10 6 87 2899 65 2973
158 10 5 88 3630 96 3788
45 10 12 89 5051 43 5096
314 10 18 90 5137 18 5451
55 10 5 91 3522 61 3577
157 10 5 92 1923 73 2080
65 10 6 93 1015 62 1080
56 10 12 94 1131 5 1187
39 10 6 95 1815 73 1854
388 10 13 96 3112 13 3500
91 10 11 97 3663 29 3754
163 10 7 98 4254 93 4417
43 10 9 99 5886 92 5929
49 10 12 0 4224 28 4273
58 10 14 1 3348 85 3406
41 10 5 2 2379 21 2420
53 10 7 3 1164 31 1217
80 10 10 4 936 75 1016
54 10 10 5 768 49 822
81 10 12 6 1438 62 1519
54 10 9 7 2448 33 2502
64 10 7 8 3300 3 3364
46 10 13 9 4354 42 4400
66 10 10 10 5119 63 5185
70 10 14 11 4081 95 4151
63 10 5 12 3077 4 3140
218 10 10 13 2283 39 2501
65 10 7 14 1356 20 1421
65 10 13 15 973 98 1038
98 10 4 16 923 14 1021
426 10 6 17 1798 35 2224
63 10 5 18 3300 26 3363
58 10 13 19 4391 52 4449
133 10 15 20 4718 69 4851
100 10 7 21 3478 44 3578
153 10 7 22 1572 27 1725
135 10 7 23 1216 40 1351
196 10 6 24 1105 31 1301
364 10 8 25 1478 52 1842
82 10 5 26 2786 23 2868
92 10 15 27 3960 80 4052
64 10 7 28 4978 5 5042
53 10 8 29 5771 67 5824
62 10 11 30 5863 6 5925
74 10 8 31 4962 4 5036
52 10 7 32 3794 71 3846
48 10 7 33 1814 1 1862
73 10 11 34 1814 79 1887
90 10 9 35 1025 9 1115
296 10 11 36 1297 82 1593
471 10 5 37 2404 45 2875
42 10 6 38 4183 78 4225
59 10 11 39 5389 21 5448
51 10 11 40 5634 94 5685
82 10 5 41 4584 62 4666
91 10 10 42 3599 86 3690
292 10 6 43 2355 25 2647
228 10 6 44 1407 57 1635
108 10 7 45 1297 86 1405
77 10 5 46 1464 67 1541
150 10 12 47 2393 81 2543
37 10 3 48 4319 58 4356
51 10 6 49 5350 27 5401
39 10 6 50 4986 90 5025
65 10 9 51 4180 58 4245
228 10 10 52 2926 96 3154
535 10 8 53 1117 15 1652
401 10 8 54 1258 27 1659
39 10 6 55 1402 95 1441
104 10 9 56 1455 4 1559
55 10 5 57 3418 54 3473
49 10 4 58 4388 47 4437
94 10 15 59 5332 1 5426
66 10 10 60 4908 13 4974
69 10 10 61 4036 3 4105
70 10 9 62 2924 10 2994
63 10 5 63 1039 33 1102
95 10 7 64 838 70 933
141 10 9 65 1229 28 1370
231 10 7 66 1553 72 1784
45 10 3 67 2830 77 2875
41 10 7 68 3701 29 3742
95 10 13 69 4737 22 4832
42 10 9 70 4740 22 4782
123 10 8 71 3731 55 3854
45 10 5 72 2780 51 2825
85 10 10 73 1761 2 1846
211 10 12 74 1196 18 1407
95 10 8 75 1208 91 1303
224 10 8 76 1626 70 1850
300 10 9 77 2581 16 2881
61 10 4 78 3882 76 3943
107 10 6 79 5065 39 5172
70 10 7 80 4950 41 5020
119 10 12 81 3960 58 4079
103 10 11 82 2751 1 2854
173 10 6 83 1633 96 1806
59 10 4 84 1027 73 1086
123 10 6 85 1513 56 1636
104 10 14 86 1991 2 2095
43 10 8 87 2923 36 2966
506 10 10 88 3714 53 4220
43 10 10 89 5075 92 5118
141 10 9 90 5161 64 5302
99 10 9 91 3546 32 3645
66 10 6 92 2048 52 2114
303 10 12 93 1060 11 1363
43 10 10 94 1166 25 1209
128 10 5 95 1839 92 1967
137 10 10 96 3136 52 3273
371 10 11 97 3687 18 4058
265 10 13 98 4312 60 4577
42 10 8 99 5910 48 5952
52 10 8 0 4248 33 4300
118 10 11 1 3372 46 3490
63 10 7 2 2403 25 2466
59 10 13 3 1188 91 1247
53 10 4 4 960 24 1013
49 10 5 5 792 8 841
40 10 3 6 1462 7 1502
42 10 9 7 2472 77 2514
38 10 5 8 3324 38 3362
46 10 13 9 4378 75 4424
50 10 7 10 5143 60 5193
63 10 7 11 4105 16 4168
65 10 8 12 3102 54 3167
122 10 5 13 2307 16 2429
315 10 9 14 1393 66 1708
74 10 11 15 1002 72 1076
94 10 7 16 996 33 1090
53 10 7 17 2196 56 2249
130 10 6 18 3324 36 3454
73 10 4 19 4415 8 4488
84 10 10 20 4742 73 4826
42 10 9 21 3505 80 3547
36 10 3 22 1681 12 1717
109 10 4 23 1286 34 1395
109 10 6 24 1153 55 1262
90 10 6 25 1661 29 1751
94 10 9 26 2810 69 2904
76 10 8 27 3984 21 4060
63 10 6 28 5002 35 5065
57 10 12 29 5795 52 5852
53 10 9 30 5887 4 5940
72 10 14 31 4997 97 5069
66 10 11 32 3818 95 3884
669 10 12 33 1838 88 2507
41 10 7 34 1850 62 1891
154 10 6 35 1073 57 1227
233 10 8 36 1379 69 1612
546 10 7 37 2450 43 2996
85 10 8 38 4207 23 4292
86 10 6 39 5413 46 5499
44 10 11 40 5658 5 5702
73 10 8 41 4608 90 4681
39 10 3 42 3630 32 3669
76 10 12 43 2610 98 2686
163 10 9 44 1503 81 1666
162 10 10 45 1323 70 1485
54 10 9 46 1516 9 1570
412 10 5 47 2448 44 2860
37 10 3 48 4343 49 4380
55 10 10 49 5374 23 5429
71 10 13 50 5010 79 5081
75 10 7 51 4204 65 4279
219 10 10 52 2951 16 3170
497 10 6 53 1246 66 1743
137 10 8 54 1479 16 1616
92 10 4 55 1426 35 1518
47 10 5 56 1529 68 1576
60 10 8 57 3442 84 3502
96 10 13 58 4412 11 4508
69 10 11 59 5357 32 5426
122 10 16 60 4932 8 5054
62 10 6 61 4063 43 4125
57 10 3 62 2964 63 3021
515 10 4 63 1063 74 1578
52 10 5 64 905 94 957
130 10 10 65 1253 29 1383
77 10 10 66 1731 19 1808
56 10 8 67 2862 18 2918
118 10 9 68 3726 25 3844
116 10 10 69 4761 72 4877
78 10 9 70 4764 33 4842
108 10 15 71 3755 7 3863
37 10 4 72 2804 81 2841
86 10 5 73 1802 43 1888
187 10 10 74 1247 21 1434
240 10 11 75 1232 12 1472
378 10 12 76 1764 12 2142
75 10 6 77 2829 95 2904
64 10 4 78 3906 58 3970
106 10 13 79 5090 90 5196
63 10 15 80 4974 27 5037
119 10 12 81 3984 58 4103
384 10 12 82 2784 37 3168
130 10 11 83 1734 15 1864
115 10 7 84 1061 61 1176
79 10 10 85 1538 32 1617
69 10 11 86 2024 5 2093
114 10 9 87 2947 28 3061
457 10 10 88 3774 35 4231
131 10 7 89 5099 39 5230
222 10 14 90 5185 36 5407
221 10 7 91 3570 74 3791
160 10 15 92 2079 17 2239
108 10 9 93 1084 32 1192
215 10 9 94 1190 68 1405
144 10 5 95 1863 83 2007
52 10 6 96 3221 65 3273
402 10 10 97 3711 26 4113
301 10 15 98 4384 31 4685
73 10 15 99 5934 5 6007
56 10 10 0 4272 71 4328
78 10 16 1 3396 78 3474
52 10 8 2 2439 26 2491
64 10 11 3 1212 66 1276
85 10 8 4 984 31 1069
60 10 6 5 816 34 876
37 10 4 6 1490 17 1527
68 10 13 7 2496 84 2564
54 10 8 8 3348 57 3402
43 10 10 9 4402 56 4445
53 10 13 10 5167 93 5220
49 10 4 11 4129 22 4178
68 10 7 12 3127 26 3195
170 10 7 13 2382 18 2552
243 10 5 14 1572 17 1815
114 10 11 15 1032 87 1146
98 10 7 16 1020 48 1118
66 10 9 17 2220 10 2286
117 10 8 18 3348 3 3465
73 10 4 19 4439 8 4512
36 10 3 20 4766 10 4802
66 10 7 21 3529 71 3595
222 10 4 22 1705 24 1927
37 10 4 23 1367 12 1404
56 10 5 24 1229 5 1285
169 10 8 25 1735 1 1904
180 10 9 26 2838 10 3018
51 10 6 27 4008 14 4059
70 10 10 28 5026 53 5096
52 10 7 29 5819 24 5871
57 10 13 30 5911 19 5968
65 10 10 31 5021 84 5086
41 10 5 32 3842 20 3883
247 10 7 33 1886 10 2133
58 10 8 34 1874 18 1932
158 10 10 35 1097 97 1255
109 10 5 36 1503 17 1612
161 10 6 37 2861 55 3022
66 10 9 38 4232 4 4298
77 10 9 39 5437 87 5514
42 10 5 40 5682 10 5724
56 10 8 41 4664 14 4720
131 10 9 42 3654 5 3785
66 10 11 43 2634 19 2700
76 10 6 44 1612 22 1688
43 10 5 45 1441 15 1484
64 10 9 46 1540 94 1604
454 10 7 47 2472 75 2926
38 10 5 48 4368 18 4406
67 10 13 49 5398 2 5465
41 10 8 50 5034 65 5075
60 10 4 51 4228 53 4288
42 10 4 52 3008 61 3050
198 10 10 53 1637 6 1835
133 10 9 54 1553 88 1686
37 10 4 55 1457 64 1494
313 10 8 56 1554 32 1867
40 10 7 57 3466 98 3506
55 10 8 58 4436 52 4491
60 10 11 59 5381 41 5441
97 10 9 60 4956 56 5053
72 10 9 61 4087 35 4159
40 10 6 62 2997 80 3037
41 10 7 63 1553 22 1594
144 10 8 64 932 40 1076
92 10 5 65 1277 77 1369
148 10 8 66 1756 93 1904
144 10 5 67 2890 55 3034
81 10 10 68 3766 82 3847
143 10 13 69 4785 80 4928
45 10 12 70 4788 25 4833
105 10 12 71 3779 59 3884
46 10 6 72 2828 41 2874
53 10 3 73 1827 72 1880
239 10 11 74 1279 20 1518
219 10 11 75 1256 3 1475
487 10 15 76 1813 0 2300
205 10 15 77 2861 10 3066
94 10 7 78 3935 37 4029
55 10 9 79 5168 63 5223
85 10 13 80 4998 47 5083
38 10 5 81 4008 60 4046
132 10 12 82 3021 0 3153
111 10 11 83 1768 11 1879
143 10 12 84 1085 6 1228
69 10 6 85 1562 89 1631
82 10 12 86 2048 4 2130
299 10 16 87 2985 1 3284
213 10 11 88 4084 7 4297
41 10 8 89 5168 65 5209
224 10 16 90 5209 16 5433
237 10 11 91 3594 34 3831
104 10 9 92 2103 66 2207
371 10 12 93 1108 48 1479
134 10 12 94 1214 27 1348
113 10 9 95 1927 70 2040
158 10 13 96 3245 31 3403
397 10 12 97 3760 19 4157
74 10 5 98 4555 79 4629
61 10 3 99 5958 98 6019
95 10 14 0 4296 48 4391
81 10 16 1 3420 87 3501
61 10 11 2 2463 38 2524
49 10 5 3 1245 24 1294
52 10 11 4 1019 67 1071
96 10 10 5 840 52 936
84 10 7 6 1514 34 1598
43 10 5 7 2520 19 2563
72 10 15 8 3372 50 3444
51 10 18 9 4426 92 4477
46 10 13 10 5191 75 5237
51 10 6 11 4153 15 4204
60 10 3 12 3151 11 3211
127 10 10 13 2406 60 2533
189 10 9 14 1683 75 1872
50 10 5 15 1057 3 1107
355 10 9 16 1090 42 1445
102 10 13 17 2244 83 2346
85 10 7 18 3396 4 3481
84 10 11 19 4487 98 4571
37 10 4 20 4790 40 4827
54 10 11 21 3553 93 3607
124 10 11 22 1868 76 1992
172 10 8 23 1391 38 1563
48 10 4 24 1260 26 1308
231 10 7 25 1824 11 2055
97 10 5 26 2968 14 3065
