Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
203 20 9 86 6521 90 6724
166 20 10 87 6626 43 6792
220 20 8 88 5759 55 5979
155 20 10 89 3218 72 3373
179 20 12 90 5948 23 6127
167 20 11 91 6974 1 7141
155 20 10 92 6897 21 7052
179 20 12 93 7756 2 7935
95 20 5 94 7605 73 7700
264 20 11 95 7101 16 7365
275 20 12 96 7530 18 7805
192 20 9 97 7707 63 7899
156 20 10 98 6889 36 7045
403 20 10 99 5429 91 5832
131 20 8 0 6056 33 6187
191 20 13 1 5574 75 5765
233 20 12 2 5268 57 5501
130 20 7 3 4984 20 5114
94 20 3 4 4697 14 4791
168 20 10 5 5201 30 5369
144 20 9 6 5070 21 5214
89 20 4 7 5046 5 5135
83 20 4 8 7153 28 7236
203 20 14 9 7875 85 8078
119 20 4 10 4887 21 5006
166 20 10 11 4400 82 4566
131 20 8 12 4120 45 4251
139 20 8 13 4060 37 4199
268 20 13 14 3674 88 3942
73 20 3 15 4231 14 4304
124 20 7 16 3822 55 3946
230 20 8 17 4182 11 4412
179 20 11 18 6004 20 6183
216 20 15 19 6709 50 6925
228 20 10 20 3900 64 4128
359 20 9 21 2918 64 3277
178 20 7 22 2859 63 3037
159 20 10 23 1350 81 1509
298 20 8 24 2071 84 2369
477 20 11 25 3038 93 3515
154 20 9 26 2904 30 3058
266 20 9 27 2581 75 2847
263 20 15 28 5016 81 5279
220 20 15 29 5835 71 6055
921 20 10 30 1744 56 2665
83 20 3 31 1474 30 1557
153 20 9 32 1642 66 1795
158 20 10 33 1658 95 1816
180 20 12 34 1384 90 1564
333 20 8 35 2141 68 2474
121 20 6 36 1914 29 2035
92 20 4 37 1883 28 1975
257 20 15 38 3857 80 4114
192 20 9 39 5225 98 5417
544 20 13 40 2086 69 2630
83 20 4 41 1987 32 2070
215 20 11 42 2059 78 2274
180 20 12 43 2213 89 2393
143 20 8 44 2298 82 2441
140 20 8 45 1472 72 1612
226 20 10 46 1928 60 2154
107 20 6 47 2606 65 2713
205 20 10 48 3012 62 3217
194 20 13 49 4602 71 4796
203 20 14 50 2443 29 2646
84 20 4 51 2716 60 2800
95 20 5 52 2644 31 2739
141 20 8 53 3136 80 3277
131 20 4 54 2751 63 2882
83 20 4 55 2167 35 2250
95 20 5 56 2215 68 2310
214 20 4 57 2930 46 3144
146 20 6 58 1958 87 2104
156 20 6 59 3699 28 3855
229 20 16 60 2381 19 2610
314 20 11 61 3372 97 3686
538 20 8 62 3195 46 3733
84 20 4 63 3948 43 4032
166 20 7 64 4699 47 4865
191 20 8 65 3901 50 4092
344 20 11 66 4210 21 4554
215 20 13 67 4162 2 4377
168 20 7 68 2355 36 2523
71 20 3 69 2724 68 2795
256 20 16 70 3779 29 4035
169 20 5 71 4852 63 5021
219 20 6 72 4638 85 4857
204 20 10 73 5237 15 5441
132 20 8 74 5943 25 6075
178 20 11 75 4794 12 4972
381 20 13 76 5513 2 5894
283 20 11 77 5479 5 5762
171 20 6 78 4209 38 4380
397 20 11 79 3095 81 3492
107 20 6 80 4973 62 5080
143 20 9 81 6068 66 6211
182 20 12 82 5717 59 5899
267 20 11 83 6286 37 6553
241 20 13 84 6695 10 6936
83 20 4 85 6088 96 6171
122 20 7 86 6577 81 6699
108 20 6 87 6674 74 6782
319 20 16 88 5856 2 6175
262 20 9 89 3266 82 3528
167 20 11 90 5996 11 6163
167 20 11 91 7022 78 7189
192 20 12 92 6945 69 7137
179 20 12 93 7804 4 7983
95 20 5 94 7653 97 7748
71 20 3 95 7197 94 7268
239 20 9 96 7578 35 7817
192 20 9 97 7755 27 7947
192 20 13 98 6937 24 7129
181 20 12 99 5718 17 5899
167 20 11 0 6104 54 6271
143 20 9 1 5622 60 5765
194 20 9 2 5318 50 5512
241 20 17 3 5041 99 5282
182 20 12 4 4768 77 4950
105 20 5 5 5249 26 5354
181 20 12 6 5118 73 5299
368 20 16 7 5099 70 5467
224 20 15 8 7201 50 7425
179 20 12 9 7923 43 8102
287 20 17 10 4971 79 5258
273 20 15 11 4449 78 4722
212 20 14 12 4168 87 4380
145 20 6 13 4115 0 4260
132 20 8 14 3729 29 3861
267 20 13 15 4280 70 4547
256 20 12 16 3872 72 4128
168 20 10 17 4232 53 4400
180 20 12 18 6063 96 6243
264 20 17 19 6757 92 7021
119 20 7 20 3949 61 4068
253 20 8 21 3071 70 3324
204 20 8 22 2916 46 3120
133 20 8 23 1400 56 1533
172 20 7 24 2281 74 2453
123 20 6 25 3343 29 3466
181 20 10 26 2962 0 3143
161 20 8 27 2746 32 2907
263 20 11 28 5064 85 5327
160 20 10 29 5883 87 6043
590 20 15 30 2557 79 3147
491 20 14 31 1534 97 2025
110 20 6 32 1699 36 1809
377 20 7 33 1708 74 2085
158 20 6 34 1433 47 1591
131 20 4 35 2246 46 2377
143 20 5 36 1975 66 2118
96 20 5 37 1939 7 2035
233 20 15 38 3905 91 4138
273 20 12 39 5273 95 5546
91 20 4 40 2478 60 2569
166 20 6 41 2035 12 2201
170 20 8 42 2154 37 2324
72 20 3 43 2261 44 2333
255 20 8 44 2355 6 2610
153 20 9 45 1520 60 1673
119 20 7 46 2035 41 2154
157 20 8 47 2654 74 2811
95 20 5 48 3062 56 3157
299 20 11 49 4651 22 4950
287 20 13 50 2491 17 2778
261 20 12 51 2765 6 3026
225 20 8 52 2692 14 2917
118 20 6 53 3194 22 3312
132 20 8 54 2846 96 2978
107 20 6 55 2215 59 2322
225 20 13 56 2263 0 2488
206 20 12 57 3000 80 3206
191 20 10 58 2013 23 2204
83 20 4 59 3796 68 3879
72 20 3 60 2429 50 2501
132 20 4 61 3420 50 3552
252 20 14 62 3553 8 3805
84 20 4 63 3996 72 4080
83 20 4 64 4794 73 4877
104 20 3 65 3949 75 4053
221 20 4 66 4385 75 4606
216 20 12 67 4220 21 4436
348 20 7 68 2403 74 2751
251 20 14 69 2772 12 3023
230 20 11 70 3853 79 4083
96 20 5 71 4973 50 5069
188 20 9 72 4797 97 4985
180 20 8 73 5285 13 5465
132 20 8 74 5991 41 6123
216 20 8 75 4842 60 5058
187 20 9 76 5706 15 5893
320 20 15 77 5538 1 5858
130 20 6 78 4257 65 4387
251 20 12 79 3167 42 3418
203 20 14 80 5021 26 5224
238 20 16 81 6116 18 6354
158 20 10 82 5765 68 5923
220 20 10 83 6393 58 6613
100 20 5 84 6791 96 6891
213 20 9 85 6136 26 6349
156 20 10 86 6627 28 6783
144 20 9 87 6722 26 6866
300 20 14 88 5943 22 6243
108 20 6 89 3429 49 3537
235 20 9 90 6044 20 6279
167 20 11 91 7070 1 7237
191 20 12 92 6993 36 7184
119 20 7 93 7852 98 7971
71 20 3 94 7701 95 7772
240 20 13 95 7245 12 7485
193 20 13 96 7720 8 7913
157 20 10 97 7850 35 8007
312 20 11 98 6985 71 7297
144 20 9 99 5767 29 5911
71 20 3 0 6152 10 6223
167 20 11 1 5670 73 5837
190 20 12 2 5415 91 5605
258 20 14 3 5089 87 5347
158 20 10 4 4816 73 4974
85 20 4 5 5305 25 5390
169 20 11 6 5166 87 5335
270 20 8 7 5148 67 5418
223 20 15 8 7249 83 7472
155 20 10 9 7971 67 8126
460 20 11 10 5019 82 5479
165 20 10 11 4497 80 4662
212 20 13 12 4216 77 4428
186 20 8 13 4188 28 4374
83 20 4 14 3778 16 3861
275 20 8 15 4333 0 4608
121 20 5 16 3920 35 4041
74 20 3 17 4291 7 4365
119 20 7 18 6112 46 6231
156 20 10 19 6805 55 6961
155 20 10 20 3997 46 4152
194 20 8 21 3190 45 3384
302 20 9 22 3010 70 3312
200 20 5 23 1448 53 1648
205 20 10 24 2379 71 2584
178 20 8 25 3396 52 3574
157 20 5 26 3012 18 3169
444 20 9 27 2797 75 3241
139 20 5 28 5112 49 5251
169 20 11 29 5933 64 6102
543 20 10 30 2616 83 3159
192 20 9 31 1821 90 2013
524 20 8 32 1750 65 2274
436 20 7 33 1757 27 2193
180 20 8 34 1531 50 1711
98 20 5 35 2342 38 2440
253 20 12 36 2069 70 2322
241 20 8 37 1987 22 2228
710 20 13 38 3968 71 4678
71 20 3 39 5321 38 5392
158 20 6 40 2534 0 2692
299 20 11 41 2083 59 2382
264 20 8 42 2238 4 2502
250 20 7 43 2310 2 2560
300 20 10 44 2442 19 2742
76 20 3 45 1575 44 1651
179 20 12 46 2083 0 2262
93 20 3 47 2702 48 2795
344 20 9 48 3110 23 3454
124 20 4 49 4707 58 4831
150 20 9 50 2539 84 2689
192 20 13 51 2894 29 3086
248 20 10 52 2740 27 2988
308 20 12 53 3253 99 3561
120 20 7 54 2894 86 3014
119 20 7 55 2263 27 2382
95 20 5 56 2334 48 2429
225 20 7 57 3063 29 3288
152 20 7 58 2096 97 2248
332 20 12 59 3844 4 4176
392 20 10 60 2478 46 2870
165 20 3 61 3517 62 3682
144 20 9 62 3649 3 3793
206 20 10 63 4045 16 4251
272 20 7 64 4842 47 5114
107 20 6 65 4030 96 4137
260 20 6 66 4570 59 4830
303 20 14 67 4281 1 4584
249 20 10 68 2451 93 2700
645 20 5 69 2867 77 3512
119 20 6 70 3901 30 4020
119 20 7 71 5022 54 5141
75 20 3 72 4888 82 4963
179 20 8 73 5333 40 5512
144 20 9 74 6039 37 6183
204 20 7 75 4937 69 5141
151 20 5 76 5754 84 5905
258 20 11 77 5689 41 5947
203 20 10 78 4327 34 4530
227 20 4 79 3286 99 3513
297 20 9 80 5069 76 5366
179 20 10 81 6164 56 6343
167 20 8 82 5816 40 5983
192 20 11 83 6481 4 6673
133 20 7 84 6839 45 6972
121 20 7 85 6191 80 6312
96 20 5 86 6675 65 6771
108 20 6 87 6770 47 6878
131 20 8 88 5992 93 6123
164 20 9 89 3478 64 3642
389 20 17 90 6092 39 6481
119 20 7 91 7118 41 7237
132 20 8 92 7052 43 7184
167 20 11 93 7900 3 8067
131 20 8 94 7749 45 7880
71 20 3 95 7293 85 7364
96 20 5 96 7768 66 7864
156 20 10 97 7899 80 8055
347 20 13 98 7033 33 7380
96 20 5 99 5815 69 5911
107 20 6 0 6200 4 6307
301 20 17 1 5718 88 6019
151 20 9 2 5464 72 5615
210 20 14 3 5137 90 5347
95 20 5 4 4864 7 4959
216 20 15 5 5354 99 5570
157 20 10 6 5214 75 5371
221 20 11 7 5282 88 5503
316 20 19 8 7297 90 7613
107 20 6 9 8019 5 8126
211 20 13 10 5067 48 5278
170 20 11 11 4552 92 4722
212 20 13 12 4264 77 4476
113 20 6 13 4291 17 4404
95 20 5 14 3826 33 3921
263 20 13 15 4381 98 4644
400 20 12 16 3992 94 4392
182 20 8 17 4342 2 4524
179 20 12 18 6160 96 6339
190 20 12 19 6853 31 7043
260 20 17 20 4045 89 4305
146 20 9 21 3298 64 3444
193 20 3 22 3083 23 3276
205 20 13 23 1599 79 1804
167 20 7 24 2428 41 2595
204 20 7 25 3488 19 3692
181 20 6 26 3122 8 3303
455 20 10 27 2846 52 3301
124 20 7 28 5203 5 5327
166 20 10 29 5981 43 6147
132 20 4 30 3001 32 3133
138 20 8 31 1869 4 2007
181 20 7 32 2189 4 2370
107 20 6 33 2122 11 2229
183 20 8 34 1626 10 1809
145 20 5 35 2393 14 2538
144 20 9 36 2118 62 2262
151 20 9 37 2095 52 2246
383 20 13 38 4016 60 4399
83 20 4 39 5369 28 5452
439 20 16 40 2587 99 3026
216 20 10 41 2250 58 2466
178 20 10 42 2334 39 2512
216 20 9 43 2369 80 2585
189 20 11 44 2622 89 2811
142 20 8 45 1627 72 1769
131 20 8 46 2131 8 2262
83 20 4 47 2772 49 2855
130 20 7 48 3358 76 3488
249 20 12 49 4795 12 5044
230 20 11 50 2593 37 2823
287 20 9 51 2942 67 3229
143 20 9 52 2881 59 3024
141 20 4 53 3336 62 3477
193 20 9 54 2942 79 3135
251 20 7 55 2311 27 2562
225 20 5 56 2382 35 2607
238 20 8 57 3169 33 3407
174 20 5 58 2162 37 2336
243 20 3 59 3892 58 4135
107 20 6 60 2714 64 2821
95 20 5 61 3659 91 3754
72 20 3 62 3697 61 3769
84 20 4 63 4119 52 4203
107 20 6 64 5043 57 5150
146 20 7 65 4078 48 4224
491 20 12 66 4687 20 5178
348 20 7 67 4350 28 4698
108 20 6 68 2592 99 2700
202 20 9 69 3416 62 3618
180 20 11 70 3951 79 4131
289 20 8 71 5070 86 5359
108 20 6 72 4939 43 5047
132 20 8 73 5428 35 5560
76 20 3 74 6087 73 6163
180 20 6 75 5069 68 5249
130 20 7 76 5845 44 5975
227 20 9 77 5737 16 5964
71 20 3 78 4376 88 4447
287 20 8 79 3477 95 3764
242 20 7 80 5175 30 5417
123 20 5 81 6212 62 6335
191 20 9 82 5864 78 6055
144 20 9 83 6553 35 6697
131 20 8 84 6901 24 7032
133 20 4 85 6240 74 6373
72 20 3 86 6723 85 6795
144 20 9 87 6818 17 6962
143 20 8 88 6040 82 6183
164 20 10 89 3534 9 3698
379 20 17 90 6140 6 6519
150 20 9 91 7166 87 7316
216 20 15 92 7101 17 7317
131 20 8 93 7948 44 8079
167 20 11 94 7797 15 7964
167 20 11 95 7341 41 7508
180 20 12 96 7816 18 7996
108 20 6 97 7947 68 8055
186 20 9 98 7225 55 7411
264 20 11 99 5863 72 6127
185 20 11 0 6248 36 6433
265 20 14 1 5766 94 6031
105 20 5 2 5512 10 5617
124 20 7 3 5185 31 5309
107 20 6 4 4912 44 5019
172 20 11 5 5403 73 5575
120 20 7 6 5262 29 5382
174 20 10 7 5377 65 5551
253 20 14 8 7345 84 7598
215 20 15 9 8067 95 8282
163 20 9 10 5115 53 5278
181 20 8 11 4601 53 4782
182 20 11 12 4318 75 4500
221 20 15 13 4345 89 4566
231 20 5 14 3874 2 4105
142 20 8 15 4496 31 4638
398 20 12 16 4040 83 4438
235 20 12 17 4438 62 4673
167 20 11 18 6208 42 6375
224 20 8 19 6901 68 7125
191 20 13 20 4093 94 4284
327 20 10 21 3347 83 3674
349 20 14 22 3253 88 3602
698 20 9 23 1647 82 2345
112 20 4 24 2522 13 2634
131 20 7 25 3620 57 3751
390 20 15 26 3243 90 3633
300 20 4 27 3193 16 3493
395 20 14 28 5252 71 5647
202 20 11 29 6029 20 6231
167 20 7 30 3098 62 3265
690 20 12 31 1918 59 2608
296 20 8 32 2238 65 2534
164 20 6 33 2170 2 2334
192 20 8 34 1725 67 1917
141 20 7 35 2490 74 2631
107 20 6 36 2167 49 2274
204 20 8 37 2151 75 2355
480 20 16 38 4254 90 4734
165 20 6 39 5417 46 5582
374 20 13 40 2700 87 3074
190 20 6 41 2310 70 2500
204 20 12 42 2394 8 2598
123 20 7 43 2485 4 2608
420 20 8 44 2691 93 3111
184 20 11 45 1685 91 1869
214 20 8 46 2179 84 2393
167 20 9 47 2820 4 2987
298 20 10 48 3406 95 3704
144 20 8 49 4878 65 5022
178 20 6 50 2690 90 2868
157 20 7 51 3038 34 3195
193 20 11 52 2929 28 3122
132 20 8 53 3441 91 3573
381 20 9 54 2991 28 3372
704 20 7 55 2359 41 3063
216 20 8 56 2475 5 2691
274 20 7 57 3264 25 3538
201 20 13 58 2217 11 2418
229 20 12 59 4088 22 4317
264 20 8 60 2762 22 3026
208 20 10 61 3707 25 3915
204 20 10 62 3745 15 3949
117 20 6 63 4167 70 4284
143 20 9 64 5091 12 5234
155 20 6 65 4153 94 4308
143 20 9 66 4819 70 4962
261 20 6 67 4473 38 4734
492 20 6 68 2640 46 3132
250 20 3 69 3510 79 3760
141 20 8 70 3999 32 4140
194 20 9 71 5129 96 5323
131 20 8 72 4988 96 5119
96 20 5 73 5476 61 5572
120 20 7 74 6139 88 6259
228 20 10 75 5117 4 5345
331 20 13 76 5904 2 6235
96 20 5 77 5868 89 5964
369 20 13 78 4424 31 4793
689 20 8 79 3526 64 4215
119 20 7 80 5319 94 5438
210 20 12 81 6283 36 6493
275 20 16 82 5912 8 6187
111 20 6 83 6601 90 6712
236 20 8 84 6949 68 7185
84 20 4 85 6337 76 6421
72 20 3 86 6771 96 6843
156 20 10 87 6866 16 7022
92 20 4 88 6088 79 6180
592 20 9 89 3591 55 4183
288 20 16 90 6279 49 6567
162 20 10 91 7214 44 7376
179 20 12 92 7149 47 7328
239 20 17 93 7996 9 8235
179 20 12 94 7845 21 8024
167 20 11 95 7389 32 7556
220 20 15 96 7864 20 8084
156 20 10 97 7995 26 8151
146 20 6 98 7273 69 7419
312 20 18 99 5911 2 6223
163 20 10 0 6296 44 6459
217 20 10 1 5814 54 6031
222 20 13 2 5569 85 5791
131 20 7 3 5235 42 5366
131 20 8 4 4960 53 5091
71 20 3 5 5451 6 5522
181 20 12 6 5310 97 5491
195 20 12 7 5428 63 5623
189 20 9 8 7396 56 7585
168 20 11 9 8115 11 8283
73 20 3 10 5180 20 5253
71 20 3 11 4650 21 4721
108 20 6 12 4376 5 4484
173 20 11 13 4393 92 4566
227 20 8 14 3973 65 4200
108 20 6 15 4553 19 4661
280 20 10 16 4182 85 4462
142 20 8 17 4530 59 4672
71 20 3 18 6256 28 6327
256 20 10 19 6957 77 7213
287 20 17 20 4141 89 4428
331 20 9 21 3396 37 3727
241 20 9 22 3301 81 3542
642 20 13 23 2047 79 2689
501 20 6 24 2598 64 3099
84 20 4 25 3679 36 3763
298 20 9 26 3300 10 3598
107 20 6 27 3457 34 3564
159 20 9 28 5352 3 5511
156 20 10 29 6110 12 6266
474 20 15 30 3147 97 3621
416 20 16 31 2476 99 2892
295 20 10 32 2358 85 2653
115 20 6 33 2218 15 2333
243 20 5 34 1782 13 2025
202 20 12 35 2546 99 2748
131 20 7 36 2215 8 2346
314 20 13 37 2199 92 2513
321 20 9 38 4303 4 4624
210 20 13 39 5521 61 5731
242 20 13 40 2855 18 3097
154 20 7 41 2441 35 2595
214 20 8 42 2453 37 2667
249 20 11 43 2535 97 2784
215 20 8 44 3014 11 3229
98 20 4 45 1733 54 1831
175 20 7 46 2227 69 2402
289 20 6 47 2868 69 3157
184 20 10 48 3464 31 3648
323 20 12 49 4928 94 5251
184 20 5 50 2806 20 2990
227 20 9 51 3086 58 3313
169 20 5 52 2977 82 3146
109 20 6 53 3490 66 3599
228 20 11 54 3168 8 3396
274 20 11 55 2895 10 3169
119 20 7 56 2535 51 2654
367 20 11 57 3370 81 3737
471 20 8 58 2265 96 2736
288 20 12 59 4160 31 4448
263 20 7 60 2811 32 3074
292 20 13 61 3755 28 4047
179 20 7 62 3793 30 3972
354 20 11 63 4224 28 4578
143 20 9 64 5139 12 5282
167 20 8 65 4201 38 4368
335 20 7 66 4867 34 5202
168 20 5 67 4674 59 4842
120 20 7 68 3023 27 3143
226 20 12 69 3737 14 3963
225 20 10 70 4056 56 4281
201 20 13 71 5228 16 5429
152 20 4 72 5036 61 5188
144 20 9 73 5524 98 5668
166 20 10 74 6187 38 6353
108 20 6 75 5237 46 5345
204 20 10 76 5952 32 6156
110 20 6 77 5917 55 6027
160 20 8 78 4503 83 4663
181 20 11 79 4124 81 4305
131 20 8 80 5367 95 5498
71 20 3 81 6336 80 6407
83 20 4 82 6008 91 6091
297 20 16 83 6652 9 6949
332 20 12 84 6997 17 7329
87 20 4 85 6385 87 6472
150 20 6 86 6819 57 6969
239 20 13 87 6914 31 7153
167 20 7 88 6145 83 6312
819 20 8 89 3639 47 4458
276 20 18 90 6375 18 6651
155 20 10 91 7269 20 7424
95 20 5 92 7197 73 7292
191 20 13 93 8044 16 8235
119 20 7 94 7893 66 8012
95 20 5 95 7437 98 7532
194 20 13 96 7912 13 8106
204 20 14 97 8043 40 8247
180 20 12 98 7359 61 7539
176 20 9 99 6007 92 6183
179 20 12 0 6352 28 6531
97 20 5 1 5920 22 6017
258 20 16 2 5617 88 5875
108 20 5 3 5284 11 5392
166 20 10 4 5008 75 5174
166 20 10 5 5499 49 5665
169 20 11 6 5358 63 5527
155 20 9 7 5477 33 5632
132 20 7 8 7444 3 7576
191 20 13 9 8163 42 8354
165 20 10 10 5230 63 5395
299 20 14 11 4698 95 4997
129 20 7 12 4425 53 4554
175 20 11 13 4441 94 4616
151 20 8 14 4106 56 4257
231 20 13 15 4602 98 4833
111 20 4 16 4349 14 4460
141 20 8 17 4586 44 4727
167 20 11 18 6304 64 6471
209 20 13 19 7087 63 7296
167 20 11 20 4189 18 4356
193 20 7 21 3612 44 3805
147 20 9 22 3443 81 3590
476 20 13 23 2344 97 2820
586 20 11 24 2655 69 3241
71 20 3 25 3728 24 3799
355 20 11 26 3494 61 3849
71 20 3 27 3505 26 3576
110 20 5 28 5400 47 5510
223 20 14 29 6159 50 6382
179 20 11 30 3241 6 3420
135 20 8 31 2581 4 2716
169 20 10 32 2496 76 2665
237 20 9 33 2273 67 2510
240 20 11 34 1905 79 2145
305 20 9 35 2604 9 2909
426 20 11 36 2263 82 2689
99 20 5 37 2318 45 2417
170 20 6 38 4528 78 4698
145 20 8 39 5570 44 5715
180 20 8 40 2943 73 3123
104 20 5 41 2489 62 2593
155 20 6 42 2584 60 2739
170 20 6 43 2629 25 2799
130 20 6 44 3123 57 3253
204 20 4 45 1794 25 1998
97 20 5 46 2329 67 2426
217 20 12 47 3096 81 3313
160 20 3 48 3539 58 3699
107 20 6 49 4982 27 5089
181 20 6 50 2858 90 3039
240 20 9 51 3169 58 3409
311 20 8 52 3099 94 3410
120 20 5 53 3539 72 3659
297 20 8 54 3277 27 3574
179 20 6 55 3039 95 3218
130 20 4 56 2583 47 2713
150 20 5 57 3616 54 3766
588 20 4 58 2414 47 3002
280 20 15 59 4208 1 4488
156 20 10 60 2990 57 3146
468 20 10 61 3849 58 4317
172 20 9 62 3887 25 4059
180 20 12 63 4458 7 4638
119 20 7 64 5187 14 5306
209 20 9 65 4249 28 4458
97 20 5 66 5130 74 5227
71 20 3 67 4771 77 4842
406 20 7 68 3072 29 3478
389 20 13 69 3832 22 4221
164 20 9 70 4105 22 4269
228 20 8 71 5285 55 5513
144 20 5 72 5104 51 5248
274 20 12 73 5572 17 5846
181 20 12 74 6245 18 6426
132 20 8 75 5285 91 5417
139 20 8 76 6000 70 6139
336 20 13 77 5967 21 6303
212 20 4 78 4555 67 4767
274 20 7 79 4172 47 4446
242 20 13 80 5415 58 5657
181 20 12 81 6384 58 6565
167 20 11 82 6056 1 6223
181 20 9 83 6731 31 6912
95 20 5 84 7149 81 7244
200 20 6 85 6437 56 6637
174 20 8 86 6867 37 7041
251 20 14 87 6962 21 7213
261 20 10 88 6193 53 6454
321 20 10 89 4160 92 4481
143 20 9 90 6435 64 6578
143 20 9 91 7317 98 7460
119 20 7 92 7245 75 7364
227 20 12 93 8092 11 8319
155 20 10 94 7941 25 8096
179 20 12 95 7485 39 7664
133 20 8 96 7960 47 8093
107 20 6 97 8091 93 8198
204 20 14 98 7407 32 7611
132 20 8 99 6086 48 6218
