Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
121 20 7 22 1615 63 1736
280 20 10 23 2614 81 2894
303 20 8 24 2348 84 2651
327 20 11 25 2724 93 3051
79 20 9 26 3102 30 3181
508 20 9 27 2448 75 2956
1180 20 15 28 2537 81 3717
1240 20 15 29 2637 71 3877
553 20 10 30 2075 56 2628
136 20 3 31 1449 30 1585
66 20 9 32 3557 66 3623
444 20 10 33 3342 95 3786
93 20 12 34 1541 90 1634
156 20 8 35 1979 68 2135
75 20 6 36 1717 29 1792
190 20 4 37 1611 28 1801
865 20 15 38 2714 80 3579
595 20 9 39 2871 98 3466
210 20 13 40 1852 69 2062
228 20 4 41 2310 32 2538
81 20 11 42 2723 78 2804
151 20 12 43 2516 89 2667
233 20 8 44 2023 82 2256
86 20 8 45 3425 72 3511
242 20 10 46 1376 60 1618
248 20 6 47 2809 65 3057
239 20 10 48 1755 62 1994
531 20 13 49 2043 71 2574
201 20 14 50 2073 29 2274
137 20 4 51 2027 60 2164
337 20 5 52 2279 31 2616
65 20 8 53 4213 80 4278
125 20 4 54 2735 63 2860
90 20 4 55 3761 35 3851
105 20 5 56 2682 68 2787
56 20 4 57 3293 46 3349
343 20 6 58 2202 87 2545
260 20 6 59 1479 28 1739
422 20 16 60 2216 19 2638
201 20 11 61 2259 97 2460
118 20 8 62 2358 46 2476
251 20 4 63 4086 43 4337
599 20 7 64 3029 47 3628
138 20 8 65 3702 50 3840
255 20 11 66 2758 21 3013
248 20 13 67 3360 2 3608
418 20 7 68 2535 36 2953
162 20 3 69 1725 68 1887
534 20 16 70 2651 29 3185
68 20 5 71 3228 63 3296
121 20 6 72 3932 85 4053
393 20 10 73 4303 15 4696
515 20 8 74 1946 25 2461
187 20 11 75 4484 12 4671
493 20 13 76 3566 2 4059
115 20 11 77 4391 5 4506
422 20 6 78 2726 38 3148
480 20 11 79 2392 81 2872
532 20 6 80 2651 62 3183
401 20 9 81 2723 66 3124
158 20 12 82 3873 59 4031
411 20 11 83 4872 37 5283
477 20 13 84 3615 10 4092
61 20 4 85 5496 96 5557
65 20 7 86 3426 81 3491
958 20 6 87 3092 74 4050
363 20 16 88 2572 2 2935
381 20 9 89 2503 82 2884
690 20 11 90 2116 11 2806
305 20 11 91 2140 78 2445
510 20 12 92 2920 69 3430
572 20 12 93 4453 4 5025
63 20 5 94 3672 97 3735
105 20 3 95 4508 94 4613
676 20 9 96 2742 35 3418
697 20 9 97 3617 27 4314
291 20 13 98 2828 24 3119
597 20 12 99 1977 17 2574
583 20 11 0 2398 54 2981
459 20 9 1 2571 60 3030
514 20 9 2 1960 50 2474
327 20 17 3 2027 99 2354
397 20 12 4 2097 77 2494
284 20 5 5 2423 26 2707
706 20 12 6 2297 73 3003
696 20 16 7 2532 70 3228
1103 20 15 8 2733 50 3836
1135 20 12 9 2471 43 3606
574 20 17 10 2736 79 3310
387 20 15 11 2224 78 2611
577 20 14 12 2489 87 3066
217 20 6 13 2286 0 2503
242 20 8 14 2970 29 3212
347 20 13 15 2303 70 2650
494 20 12 16 2652 72 3146
466 20 10 17 2053 53 2519
200 20 12 18 4022 96 4222
686 20 17 19 2388 92 3074
643 20 7 20 2208 61 2851
318 20 8 21 2968 70 3286
259 20 8 22 1663 46 1922
373 20 8 23 2665 56 3038
265 20 7 24 2527 74 2792
72 20 6 25 2817 29 2889
203 20 10 26 3152 0 3355
151 20 8 27 2589 32 2740
1218 20 11 28 2696 85 3914
795 20 10 29 2789 87 3584
471 20 15 30 2135 79 2606
182 20 14 31 1572 97 1754
88 20 6 32 3605 36 3693
230 20 7 33 3404 74 3634
206 20 6 34 1590 47 1796
94 20 4 35 2027 46 2121
64 20 5 36 1765 66 1829
191 20 5 37 1716 7 1907
796 20 15 38 2935 91 3731
541 20 12 39 2986 95 3527
224 20 4 40 1900 60 2124
268 20 6 41 2373 12 2641
138 20 8 42 2776 37 2914
59 20 3 43 2566 44 2625
928 20 8 44 2154 6 3082
66 20 9 45 3473 60 3539
390 20 7 46 1434 41 1824
495 20 8 47 2858 74 3353
242 20 5 48 1847 56 2089
326 20 11 49 2095 22 2421
315 20 13 50 2121 17 2436
467 20 12 51 2139 6 2606
410 20 8 52 2327 14 2737
75 20 6 53 4261 22 4336
323 20 8 54 2827 96 3150
83 20 6 55 3827 59 3910
608 20 13 56 2748 0 3356
245 20 12 57 3341 80 3586
280 20 10 58 2349 23 2629
213 20 4 59 1561 68 1774
111 20 3 60 2461 50 2572
121 20 4 61 2345 50 2466
377 20 14 62 2417 8 2794
73 20 4 63 4150 72 4223
76 20 4 64 3570 73 3646
61 20 3 65 3794 75 3855
320 20 4 66 2849 75 3169
391 20 12 67 3410 21 3801
1079 20 7 68 2669 74 3748
545 20 14 69 1829 12 2374
276 20 11 70 2795 79 3071
90 20 5 71 3278 50 3368
124 20 9 72 3991 97 4115
408 20 8 73 4406 13 4814
658 20 8 74 2086 41 2744
113 20 8 75 4605 60 4718
241 20 9 76 3796 15 4037
120 20 15 77 4455 1 4575
374 20 6 78 3119 65 3493
366 20 12 79 2466 42 2832
449 20 14 80 2876 26 3325
324 20 16 81 2895 18 3219
79 20 10 82 3947 68 4026
201 20 10 83 5161 58 5362
62 20 5 84 4011 96 4073
66 20 9 85 5544 26 5610
517 20 10 86 3474 28 3991
660 20 9 87 3370 26 4030
382 20 14 88 2647 22 3029
287 20 6 89 2579 49 2866
738 20 9 90 2286 20 3024
429 20 11 91 2271 1 2700
522 20 12 92 3111 36 3633
209 20 7 93 4516 98 4725
61 20 3 94 3720 95 3781
452 20 13 95 4601 12 5053
713 20 13 96 2942 8 3655
557 20 10 97 3713 35 4270
1041 20 11 98 2981 71 4022
753 20 9 99 2044 29 2797
93 20 3 0 2453 10 2546
581 20 11 1 2637 73 3218
445 20 12 2 2160 91 2605
275 20 14 3 2110 87 2385
351 20 10 4 2145 73 2496
211 20 4 5 2590 25 2801
341 20 11 6 2525 87 2866
626 20 8 7 2581 67 3207
1205 20 15 8 2781 83 3986
876 20 10 9 2650 67 3526
424 20 11 10 2815 82 3239
320 20 10 11 2322 80 2642
531 20 13 12 2566 77 3097
60 20 8 13 2386 28 2446
79 20 4 14 3071 16 3150
184 20 8 15 2363 0 2547
111 20 5 16 2768 35 2879
147 20 3 17 2241 7 2388
123 20 7 18 4139 46 4262
663 20 10 19 2488 55 3151
392 20 10 20 2582 46 2974
254 20 8 21 3086 45 3340
138 20 9 22 1735 70 1873
332 20 5 23 2778 53 3110
405 20 10 24 2594 71 2999
169 20 8 25 2866 52 3035
363 20 5 26 3210 18 3573
522 20 9 27 2664 75 3186
541 20 5 28 3394 49 3935
644 20 11 29 2961 64 3605
440 20 10 30 2418 83 2858
132 20 9 31 1632 90 1764
104 20 8 32 3653 65 3757
70 20 7 33 3452 27 3522
113 20 8 34 1638 50 1751
64 20 5 35 2090 38 2154
232 20 12 36 1815 70 2047
306 20 8 37 1778 22 2084
703 20 13 38 3296 71 3999
67 20 3 39 3421 38 3488
130 20 6 40 2025 0 2155
371 20 11 41 2534 59 2905
115 20 8 42 2878 4 2993
622 20 7 43 2614 2 3236
608 20 10 44 2342 19 2950
60 20 3 45 3521 44 3581
362 20 12 46 1606 0 1968
67 20 3 47 3062 48 3129
241 20 9 48 1953 23 2194
199 20 4 49 2165 58 2364
228 20 9 50 2242 84 2470
427 20 13 51 2290 29 2717
323 20 10 52 2612 27 2935
69 20 12 53 4320 99 4389
262 20 7 54 2925 86 3187
64 20 7 55 3877 27 3941
331 20 5 56 3059 48 3390
90 20 7 57 3400 29 3490
525 20 7 58 2466 97 2991
182 20 12 59 1698 4 1880
272 20 10 60 2540 46 2812
64 20 3 61 2410 62 2474
343 20 9 62 2475 3 2818
248 20 10 63 4209 16 4457
66 20 7 64 3628 47 3694
63 20 6 65 3843 96 3906
235 20 6 66 3092 59 3327
243 20 14 67 3682 1 3925
109 20 10 68 3295 93 3404
368 20 5 69 2004 77 2372
302 20 6 70 2925 30 3227
196 20 7 71 3326 54 3522
73 20 3 72 4039 82 4112
231 20 8 73 4669 40 4900
840 20 9 74 2295 37 3135
88 20 7 75 4653 69 4741
119 20 5 76 3959 84 4078
136 20 11 77 4504 41 4640
252 20 10 78 3167 34 3419
175 20 4 79 2586 99 2761
312 20 9 80 3173 76 3485
432 20 10 81 3049 56 3481
90 20 8 82 3996 40 4086
259 20 11 83 5234 4 5493
71 20 7 84 4059 45 4130
64 20 7 85 5592 80 5656
326 20 5 86 3654 65 3980
350 20 6 87 3747 47 4097
326 20 8 88 2709 93 3035
216 20 9 89 2729 64 2945
573 20 17 90 2541 39 3114
424 20 7 91 2380 41 2804
421 20 8 92 3258 43 3679
445 20 11 93 4708 3 5153
534 20 8 94 3769 45 4303
317 20 3 95 4649 85 4966
291 20 5 96 3060 66 3351
172 20 10 97 3961 80 4133
656 20 13 98 3078 33 3734
392 20 5 99 2218 69 2610
64 20 6 0 2508 4 2572
637 20 17 1 2803 88 3440
574 20 9 2 2228 72 2802
237 20 14 3 2160 90 2397
66 20 5 4 2253 7 2319
363 20 15 5 2723 99 3086
426 20 10 6 2652 75 3078
589 20 11 7 2693 88 3282
525 20 19 8 3495 90 4020
487 20 6 9 2798 5 3285
289 20 13 10 3054 48 3343
368 20 11 11 2409 92 2777
378 20 13 12 2809 77 3187
58 20 6 13 2434 17 2492
185 20 5 14 3119 33 3304
227 20 13 15 2457 98 2684
308 20 12 16 2842 94 3150
623 20 8 17 2358 2 2981
92 20 12 18 4212 96 4304
606 20 12 19 2728 31 3334
490 20 17 20 2797 89 3287
99 20 9 21 3273 64 3372
67 20 3 22 1802 23 1869
537 20 13 23 2827 79 3364
243 20 7 24 2770 41 3013
561 20 7 25 2916 19 3477
170 20 6 26 3502 8 3672
382 20 10 27 2718 52 3100
83 20 7 28 3834 5 3917
135 20 10 29 3121 43 3256
104 20 4 30 2535 32 2639
132 20 8 31 1681 4 1813
64 20 7 32 3701 4 3765
80 20 6 33 3500 11 3580
291 20 8 34 1702 10 1993
604 20 5 35 2140 14 2744
433 20 9 36 1863 62 2296
164 20 9 37 1887 52 2051
298 20 13 38 3506 60 3804
62 20 4 39 3475 28 3537
115 20 16 40 2140 99 2255
303 20 10 41 2602 58 2905
94 20 10 42 2928 39 3022
140 20 9 43 2720 80 2860
276 20 11 44 2895 89 3171
224 20 8 45 3569 72 3793
427 20 8 46 1706 8 2133
61 20 4 47 3117 49 3178
467 20 7 48 2001 76 2468
317 20 12 49 2340 12 2657
292 20 11 50 2373 37 2665
136 20 9 51 2505 67 2641
287 20 9 52 2721 59 3008
61 20 4 53 4368 62 4429
195 20 9 54 3030 79 3225
64 20 7 55 3925 27 3989
367 20 5 56 3211 35 3578
75 20 8 57 3453 33 3528
321 20 5 58 2590 37 2911
72 20 3 59 1753 58 1825
142 20 6 60 2615 64 2757
62 20 5 61 2462 91 2524
133 20 3 62 2651 61 2784
213 20 4 63 4286 52 4499
263 20 6 64 3676 57 3939
369 20 7 65 3891 48 4260
551 20 12 66 3263 20 3814
270 20 7 67 3767 28 4037
323 20 6 68 3343 99 3666
139 20 9 69 2156 62 2295
274 20 11 70 3133 79 3407
191 20 8 71 3376 86 3567
65 20 6 72 4087 43 4152
138 20 8 73 4808 35 4946
128 20 3 74 2771 73 2899
75 20 6 75 4713 68 4788
198 20 7 76 4021 44 4219
108 20 9 77 4601 16 4709
61 20 3 78 3358 88 3419
286 20 8 79 2724 95 3010
270 20 7 80 3246 30 3516
363 20 5 81 3118 62 3481
130 20 9 82 4044 78 4174
112 20 9 83 5402 35 5514
72 20 8 84 4107 24 4179
61 20 4 85 5640 74 5701
60 20 3 86 3900 85 3960
273 20 9 87 3881 17 4154
237 20 8 88 2774 82 3011
155 20 10 89 2820 9 2975
526 20 17 90 2657 6 3183
427 20 9 91 2429 87 2856
482 20 15 92 3325 17 3807
353 20 8 93 4846 44 5199
122 20 11 94 4268 15 4390
184 20 11 95 4948 41 5132
611 20 12 96 3135 18 3746
400 20 6 97 4044 68 4444
157 20 9 98 3628 55 3785
1260 20 11 99 2411 72 3671
512 20 11 0 2556 36 3068
573 20 14 1 2946 94 3519
266 20 5 2 2301 10 2567
267 20 7 3 2213 31 2480
300 20 6 4 2305 44 2605
417 20 11 5 2854 73 3271
320 20 7 6 2748 29 3068
662 20 10 7 2747 65 3409
320 20 14 8 3837 84 4157
276 20 15 9 3269 95 3545
214 20 9 10 3138 53 3352
480 20 8 11 2486 53 2966
474 20 11 12 2879 75 3353
340 20 15 13 2482 89 2822
353 20 5 14 3185 2 3538
102 20 8 15 2610 31 2712
280 20 12 16 2901 83 3181
446 20 12 17 2707 62 3153
97 20 11 18 4269 42 4366
329 20 8 19 3039 68 3368
639 20 13 20 2977 94 3616
89 20 10 21 3324 83 3413
240 20 14 22 1857 88 2097
240 20 9 23 3102 82 3342
267 20 4 24 2912 13 3179
347 20 7 25 3210 57 3557
152 20 15 26 3572 90 3724
180 20 4 27 2821 16 3001
187 20 14 28 3901 71 4088
156 20 11 29 3182 20 3338
315 20 7 30 2625 62 2940
370 20 12 31 1739 59 2109
65 20 8 32 3749 65 3814
97 20 6 33 3548 2 3645
358 20 8 34 1887 67 2245
78 20 7 35 2402 74 2480
188 20 6 36 2128 49 2316
421 20 8 37 1966 75 2387
300 20 16 38 3602 90 3902
250 20 6 39 3524 46 3774
271 20 13 40 2188 87 2459
140 20 6 41 2663 70 2803
179 20 12 42 2976 8 3155
407 20 7 43 2826 4 3233
218 20 8 44 2983 93 3201
168 20 11 45 3617 91 3785
158 20 8 46 1835 84 1993
141 20 9 47 3165 4 3306
580 20 10 48 2088 95 2668
178 20 8 49 2420 65 2598
85 20 6 50 2561 90 2646
240 20 7 51 2623 34 2863
379 20 11 52 2875 28 3254
65 20 8 53 4416 91 4481
239 20 9 54 3175 28 3414
64 20 7 55 3973 41 4037
395 20 8 56 3353 5 3748
89 20 7 57 3501 25 3590
219 20 13 58 2742 11 2961
333 20 12 59 1801 22 2134
286 20 8 60 2741 22 3027
345 20 10 61 2510 25 2855
551 20 10 62 2762 15 3313
64 20 6 63 4474 70 4538
132 20 9 64 3761 12 3893
56 20 6 65 4140 94 4196
307 20 9 66 3623 70 3930
269 20 6 67 3878 38 4147
275 20 6 68 3506 46 3781
61 20 3 69 2214 79 2275
154 20 8 70 3204 32 3358
472 20 9 71 3467 96 3939
113 20 8 72 4137 96 4250
103 20 5 73 4897 61 5000
213 20 7 74 2886 88 3099
99 20 10 75 4761 4 4860
133 20 13 76 4118 2 4251
64 20 5 77 4649 89 4713
70 20 13 78 3407 31 3477
123 20 8 79 2861 64 2984
346 20 7 80 3479 94 3825
314 20 12 81 3193 36 3507
222 20 16 82 4092 8 4314
67 20 6 83 5456 90 5523
72 20 8 84 4155 68 4227
61 20 4 85 5688 76 5749
50 20 3 86 3948 96 3998
461 20 10 87 3931 16 4392
83 20 4 88 2854 79 2937
191 20 9 89 2921 55 3112
616 20 16 90 2758 49 3374
486 20 10 91 2550 44 3036
477 20 12 92 3405 47 3882
375 20 17 93 5011 9 5386
87 20 12 94 4316 21 4403
220 20 11 95 5008 32 5228
486 20 15 96 3314 20 3800
612 20 10 97 4241 26 4853
139 20 6 98 3677 69 3816
401 20 18 99 2494 2 2895
294 20 10 0 2666 44 2960
333 20 10 1 3020 54 3353
600 20 13 2 2494 85 3094
284 20 7 3 2343 42 2627
453 20 8 4 2359 53 2812
61 20 3 5 2950 6 3011
390 20 12 6 2821 97 3211
488 20 12 7 2924 63 3412
295 20 9 8 3914 56 4209
104 20 11 9 3392 11 3496
78 20 3 10 3222 20 3300
167 20 3 11 2593 21 2760
220 20 6 12 2936 5 3156
345 20 11 13 2553 92 2898
63 20 8 14 3316 65 3379
63 20 6 15 2682 19 2745
255 20 10 16 2957 85 3212
343 20 8 17 2834 59 3177
71 20 3 18 4318 28 4389
486 20 10 19 3239 77 3725
377 20 17 20 3083 89 3460
78 20 9 21 3376 37 3454
180 20 9 22 1932 81 2112
315 20 13 23 3162 79 3477
219 20 6 24 3019 64 3238
147 20 4 25 3444 36 3591
84 20 9 26 3620 10 3704
263 20 6 27 2974 34 3237
57 20 9 28 3988 3 4045
117 20 10 29 3247 12 3364
296 20 15 30 2779 97 3075
356 20 16 31 1787 99 2143
109 20 10 32 3797 85 3906
109 20 6 33 3596 15 3705
444 20 5 34 2032 13 2476
94 20 12 35 2450 99 2544
231 20 7 36 2244 8 2475
149 20 13 37 2065 92 2214
109 20 9 38 3696 4 3805
114 20 13 39 3572 61 3686
202 20 13 40 2236 18 2438
79 20 7 41 2753 35 2832
104 20 8 42 3035 37 3139
387 20 11 43 2880 97 3267
151 20 8 44 3085 11 3236
114 20 4 45 3665 54 3779
121 20 7 46 1903 69 2024
152 20 6 47 3223 69 3375
220 20 10 48 2312 31 2532
368 20 12 49 2560 94 2928
186 20 5 50 2631 20 2817
362 20 9 51 2730 58 3092
95 20 5 52 3135 82 3230
63 20 6 53 4464 66 4527
312 20 11 54 3255 8 3567
68 20 11 55 4021 10 4089
133 20 7 56 3467 51 3600
185 20 11 57 3549 81 3734
831 20 8 58 2840 96 3671
363 20 12 59 1853 31 2216
212 20 7 60 2855 32 3067
557 20 13 61 2623 28 3180
397 20 7 62 2982 30 3379
82 20 11 63 4523 28 4605
88 20 9 64 3840 12 3928
169 20 8 65 4188 38 4357
278 20 7 66 3702 34 3980
123 20 5 67 4071 59 4194
180 20 7 68 3608 27 3788
421 20 12 69 2262 14 2683
274 20 10 70 3300 56 3574
70 20 13 71 3535 16 3605
61 20 4 72 4185 61 4246
86 20 9 73 4950 98 5036
400 20 10 74 2935 38 3335
79 20 6 75 4809 46 4888
117 20 10 76 4192 32 4309
101 20 6 77 4699 55 4800
243 20 8 78 3455 83 3698
207 20 11 79 2909 81 3116
413 20 8 80 3528 95 3941
60 20 3 81 3461 80 3521
61 20 4 82 4182 91 4243
73 20 16 83 5508 9 5581
93 20 12 84 4203 17 4296
61 20 4 85 5736 87 5797
133 20 6 86 3996 57 4129
586 20 13 87 4115 31 4701
149 20 7 88 2924 83 3073
141 20 8 89 2972 47 3113
505 20 18 90 2953 18 3458
459 20 10 91 2632 20 3091
262 20 5 92 3592 73 3854
270 20 13 93 5167 16 5437
82 20 7 94 4364 66 4446
80 20 5 95 5083 98 5163
343 20 13 96 3496 13 3839
488 20 14 97 4386 40 4874
104 20 12 98 3763 61 3867
300 20 9 99 2559 92 2859
430 20 12 0 2749 28 3179
149 20 5 1 3107 22 3256
631 20 16 2 2581 88 3212
117 20 5 3 2489 11 2606
424 20 10 4 2514 75 2938
260 20 10 5 2999 49 3259
397 20 11 6 2978 63 3375
370 20 9 7 3003 33 3373
94 20 7 8 4077 3 4171
270 20 13 9 3465 42 3735
136 20 10 10 3274 63 3410
510 20 14 11 2719 95 3229
291 20 7 12 3022 53 3313
474 20 11 13 2638 94 3112
141 20 8 14 3364 56 3505
334 20 13 15 2730 98 3064
64 20 4 16 3034 14 3098
363 20 8 17 2883 44 3246
79 20 11 18 4366 64 4445
425 20 13 19 3356 63 3781
107 20 11 20 3177 18 3284
75 20 7 21 3425 44 3500
364 20 9 22 2023 81 2387
354 20 13 23 3231 97 3585
223 20 11 24 3069 69 3292
60 20 3 25 3567 24 3627
92 20 11 26 3680 61 3772
60 20 3 27 3098 26 3158
59 20 5 28 4036 47 4095
134 20 14 29 3296 50 3430
71 20 11 30 2890 6 2961
219 20 8 31 1946 4 2165
136 20 10 32 3845 76 3981
67 20 9 33 3644 67 3711
250 20 11 34 2313 79 2563
329 20 9 35 2498 9 2827
215 20 11 36 2319 82 2534
73 20 5 37 2126 45 2199
85 20 6 38 3744 78 3829
77 20 8 39 3620 44 3697
138 20 8 40 2284 73 2422
62 20 5 41 2806 62 2868
63 20 6 42 3091 60 3154
392 20 6 43 2969 25 3361
77 20 6 44 3180 57 3257
61 20 4 45 3743 25 3804
136 20 5 46 1966 67 2102
326 20 12 47 3335 81 3661
133 20 3 48 2439 58 2572
204 20 6 49 2608 27 2812
69 20 6 50 2679 90 2748
271 20 9 51 2910 58 3181
320 20 8 52 3216 94 3536
72 20 5 53 4512 72 4584
261 20 8 54 3333 27 3594
63 20 6 55 4069 95 4132
130 20 4 56 3583 47 3713
62 20 5 57 3597 54 3659
416 20 4 58 3393 47 3809
324 20 15 59 2050 1 2374
309 20 10 60 2958 57 3267
260 20 10 61 2850 58 3110
276 20 9 62 3184 25 3460
76 20 12 63 4581 7 4657
84 20 7 64 3890 14 3974
246 20 9 65 4245 28 4491
207 20 5 66 3835 74 4042
60 20 3 67 4169 77 4229
111 20 7 68 3732 29 3843
515 20 13 69 2345 22 2860
82 20 9 70 3375 22 3457
323 20 8 71 3583 55 3906
62 20 5 72 4233 51 4295
86 20 12 73 5017 17 5103
417 20 12 74 3045 18 3462
66 20 8 75 4857 91 4923
71 20 8 76 4262 70 4333
108 20 13 77 4751 21 4859
60 20 4 78 3535 67 3595
81 20 7 79 2992 47 3073
340 20 13 80 3595 58 3935
454 20 12 81 3509 58 3963
127 20 11 82 4230 1 4357
66 20 9 83 5556 31 5622
74 20 5 84 4251 81 4325
63 20 6 85 5784 56 5847
268 20 8 86 4044 37 4312
394 20 14 87 4333 21 4727
177 20 10 88 2974 53 3151
110 20 10 89 3068 92 3178
380 20 9 90 3136 64 3516
55 20 9 91 2697 98 2752
393 20 7 92 3760 75 4153
204 20 12 93 5259 11 5463
97 20 10 94 4412 25 4509
188 20 12 95 5149 39 5337
467 20 8 96 3549 47 4016
75 20 6 97 4676 93 4751
105 20 14 98 3812 32 3917
854 20 8 99 2643 48 3497
